ID TIME ESTIMATE W B S1 S2 S3
8 50.976 0.246 30 93 0.0 0.0 0.0
8 51.985 0.24 30 96 0.0 0.0 0.0
8 53.461 0.235 30 99 0.0 0.0 0.0
8 54.976 0.252 33 99 1.0 1.0 1.0
8 55.992 0.261 35 100 1.0 1.0 0.0
8 57.48 0.277 38 100 1.0 1.0 1.0
8 58.965 0.292 41 100 1.0 1.0 1.0
8 59.987 0.293 42 102 0.0 0.0 0.1803921568627451
8 61.501 0.287 42 105 0.0 0.0 0.0
8 62.967 0.281 42 108 0.0 0.0 0.0
8 64.506 0.289 44 109 1.0 1.0 0.0
8 65.959 0.303 47 109 1.0 1.0 1.0
8 66.998 0.297 47 112 0.0 0.0 0.0
8 68.497 0.298 48 114 0.0 0.0 1.0
8 69.962 0.292 48 117 0.0 0.0 0.0
8 70.988 0.305 51 117 1.0 1.0 1.0
8 72.506 0.299 51 120 0.0 0.0 0.0
8 73.971 0.294 51 123 0.0 0.0 0.0
8 75.461 0.301 53 124 0.0 0.24313725490196078 1.0
8 76.977 0.296 53 127 0.0 0.0 0.0
8 77.988 0.291 53 130 0.0 0.0 0.0
8 79.469 0.286 53 133 0.0 0.0 0.0
8 80.993 0.282 53 136 0.0 0.0 0.0
8 82.463 0.277 53 139 0.0 0.0 0.0
8 83.956 0.273 53 142 0.0 0.0 0.0
8 84.999 0.269 53 145 0.0 0.0 0.0
8 86.484 0.265 53 148 0.0 0.0 0.0
8 87.994 0.276 56 148 1.0 1.0 0.7490196078431373
8 89.459 0.272 56 151 0.0 0.0 0.0
8 90.46 0.268 56 154 0.0 0.0 0.0
8 91.462 0.278 59 154 1.0 1.0 1.0
8 92.48 0.274 59 157 0.0 0.0 0.0
8 93.991 0.27 59 160 0.0 0.0 0.0
8 94.994 0.267 59 163 0.0 0.0 0.0
8 96.46 0.272 61 164 1.0 1.0 0.0
8 97.505 0.269 61 167 0.0 0.0 0.0
8 99.01 0.265 61 170 0.0 0.0 0.0
8 100.482 0.266 62 172 1.0 0.0 0.0
8 101.986 0.263 62 175 0.0 0.0 0.0
8 103.495 0.263 63 177 1.0 0.0 0.0
8 104.974 0.264 64 179 0.0 1.0 0.0
8 105.989 0.265 65 181 0.0 0.0 0.24313725490196078
8 107.463 0.262 65 184 0.0 0.0 0.0
8 108.477 0.259 65 187 0.0 0.0 0.0
8 109.988 0.256 65 190 0.0 0.0 0.0
8 111.476 0.264 68 190 1.0 1.0 0.7490196078431373
8 112.99 0.261 68 193 0.0 0.0 0.0
8 114.459 0.258 68 196 0.0 0.0 0.0
8 115.46 0.267 71 196 1.0 1.0 1.0
8 116.482 0.264 71 199 0.0 0.0 0.0
8 117.967 0.261 71 202 0.0 0.0 0.0
8 118.982 0.269 74 202 1.0 1.0 1.0
8 119.998 0.277 77 202 0.24313725490196078 1.0 1.0
8 121.477 0.284 80 202 1.0 1.0 1.0
8 123.002 0.281 80 205 0.0 0.0 0.0
8 124.504 0.279 80 208 0.0 0.0 0.0
8 125.998 0.276 80 211 0.0 0.0 0.0
8 127.013 0.273 80 214 0.0 0.0 0.0
8 128.471 0.27 80 217 0.0 0.0 0.0
8 129.505 0.277 83 217 1.0 1.0 1.0
8 130.512 0.275 83 220 0.0 0.0 0.0
8 132.02 0.272 83 223 0.0 0.0 0.0
8 133.466 0.269 83 226 0.0 0.0 0.0
8 134.511 0.267 83 229 0.0 0.0 0.0
8 136.014 0.264 83 232 0.0 0.0 0.0
8 137.519 0.262 83 235 0.0 0.0 0.0
8 139.004 0.269 86 235 1.0 1.0 1.0
8 140.009 0.266 86 238 0.0 0.0 0.0
8 141.516 0.264 86 241 0.0 0.0 0.0
8 142.974 0.261 86 244 0.0 0.0 0.0
8 144.517 0.259 86 247 0.0 0.0 0.0
8 146.014 0.257 86 250 0.0 0.0 0.0
8 147.519 0.257 87 252 1.0 0.0 0.0
8 149.005 0.255 87 255 0.0 0.0 0.0
8 150.015 0.253 87 258 0.0 0.0 0.0
8 151.469 0.251 87 261 0.0 0.0 0.0
8 152.525 0.249 87 264 0.0 0.0 0.0
8 153.996 0.246 87 267 0.0 0.0 0.0
8 155.48 0.253 90 267 1.0 1.0 1.0
8 156.488 0.253 91 269 0.7490196078431373 0.0 0.0
8 158.022 0.251 91 272 0.0 0.0 0.0
8 159.511 0.249 91 275 0.0 0.0 0.0
8 161.006 0.247 91 278 0.0 0.0 0.0
8 162.507 0.245 91 281 0.0 0.0 0.0
8 163.979 0.243 91 284 0.0 0.0 0.0
8 165.033 0.241 91 287 0.0 0.0 0.0
8 166.492 0.24 91 290 0.0 0.0 0.0
8 168.023 0.238 91 293 0.0 0.0 0.0
8 169.511 0.244 94 293 1.0 1.0 1.0
8 170.983 0.242 94 296 0.0 0.0 0.0
8 171.987 0.245 96 297 1.0 0.7490196078431373 0.0
8 173.51 0.243 96 300 0.0 0.0 0.0
8 175.021 0.246 98 301 0.24313725490196078 0.0 0.24313725490196078
8 176.514 0.244 98 304 0.0 0.0 0.0
8 177.518 0.243 98 307 0.0 0.0 0.0
8 178.523 0.241 98 310 0.0 0.0 0.0
8 179.975 0.239 98 313 0.0 0.0 0.0
8 181.478 0.237 98 316 0.0 0.0 0.0
8 182.511 0.24 100 317 1.0 1.0 0.0
8 183.995 0.239 100 320 0.0 0.0 0.0
8 185.003 0.244 103 320 1.0 1.0 1.0
8 186.508 0.242 103 323 0.0 0.0 0.0
8 187.992 0.248 106 323 1.0 1.0 1.0
8 189.018 0.246 106 326 0.0 0.0 0.0
8 190.057 0.249 108 327 1.0 1.0 0.0
8 191.483 0.247 108 330 0.0 0.0 0.0
8 192.516 0.25 110 331 0.0 0.24313725490196078 1.0
8 193.986 0.248 110 334 0.0 0.0 0.0
8 195.02 0.247 110 337 0.0 0.0 0.0
8 196.528 0.247 111 339 0.7490196078431373 0.0 0.0
8 198.027 0.252 114 339 1.0 1.0 1.0
8 199.528 0.255 116 340 0.0 1.0 1.0
8 201.019 0.253 116 343 0.0 0.0 0.0
8 202.028 0.252 116 346 0.0 0.0 0.0
8 203.528 0.25 116 349 0.0 0.0 0.0
8 205.013 0.251 117 351 0.0 0.0 0.7490196078431373
8 206.512 0.249 117 354 0.0 0.0 0.0
8 208.01 0.247 117 357 0.0 0.0 0.0
8 209.496 0.246 117 360 0.0 0.0 0.0
8 211.028 0.244 117 363 0.0 0.0 0.0
8 212.49 0.249 120 363 1.0 1.0 0.7490196078431373
8 213.992 0.247 120 366 0.0 0.0 0.0
8 215.002 0.252 123 366 1.0 1.0 1.0
8 216.498 0.253 124 368 1.0 0.0 0.0
8 218.044 0.251 124 371 0.0 0.0 0.0
8 219.507 0.249 124 374 0.0 0.0 0.0
8 220.533 0.248 124 377 0.0 0.0 0.0
8 222.034 0.247 124 380 0.0 0.0 0.0
8 223.534 0.245 124 383 0.0 0.0 0.0
8 225.032 0.244 124 386 0.0 0.0 0.0
8 226.526 0.248 127 386 1.0 1.0 1.0
8 227.537 0.249 128 388 0.0 0.0 1.0
8 229.024 0.247 128 391 0.0 0.0 0.0
8 230.04 0.246 128 394 0.0 0.0 0.0
8 231.542 0.244 128 397 0.0 0.0 0.0
8 233.03 0.243 128 400 0.0 0.0 0.0
8 234.038 0.245 130 401 0.0 0.7490196078431373 1.0
8 235.502 0.244 130 404 0.0 0.0 0.0
8 236.532 0.243 130 407 0.0 0.0 0.0
8 238.043 0.243 131 409 0.0 0.0 0.7490196078431373
8 239.538 0.242 131 412 0.0 0.0 0.0
8 241.045 0.24 131 415 0.0 0.0 0.0
8 242.54 0.239 131 418 0.0 0.0 0.0
8 244.035 0.238 131 421 0.0 0.0 0.0
8 245.494 0.237 131 424 0.0 0.0 0.0
8 246.515 0.235 131 427 0.0 0.0 0.0
8 248.018 0.234 131 430 0.0 0.0 0.0
8 249.532 0.238 134 430 1.0 1.0 1.0
8 251.036 0.242 137 430 1.0 1.0 1.0
8 252.536 0.241 137 433 0.0 0.0 0.0
8 254.037 0.245 140 433 1.0 1.0 1.0
8 255.502 0.244 140 436 0.0 0.0 0.0
8 257.027 0.247 143 436 1.0 1.0 1.0
8 258.498 0.246 143 439 0.0 0.0 0.0
8 260.03 0.245 143 442 0.0 0.0 0.0
8 261.512 0.244 143 445 0.0 0.0 0.0
8 263.009 0.247 146 445 1.0 1.0 1.0
8 264.504 0.246 146 448 0.0 0.0 0.0
8 266.024 0.245 146 451 0.0 0.0 0.0
8 267.026 0.244 146 454 0.0 0.0 0.0
8 268.036 0.243 146 457 0.0 0.0 0.0
8 269.53 0.241 146 460 0.0 0.0 0.0
8 270.549 0.24 146 463 0.0 0.0 0.0
8 272.057 0.239 146 466 0.0 0.0 0.0
8 273.543 0.238 146 469 0.0 0.0 0.0
8 275.052 0.238 147 471 0.24313725490196078 0.0 0.0
8 276.515 0.24 149 472 0.0 0.7490196078431373 1.0
8 278.01 0.239 149 475 0.0 0.0 0.0
8 279.01 0.238 149 478 0.0 0.0 0.0
8 280.512 0.237 149 481 0.0 0.0 0.0
8 282.001 0.237 150 483 0.0 0.0 0.5764705882352941
8 283.522 0.238 151 485 0.0 0.0 1.0
8 285.0 0.237 151 488 0.0 0.0 0.0
8 286.015 0.236 151 491 0.0 0.0 0.0
8 287.545 0.235 151 494 0.0 0.0 0.0
8 289.027 0.235 152 496 0.0 0.0 0.7490196078431373
8 290.524 0.235 153 498 1.0 0.0 0.0
8 291.566 0.234 153 501 0.0 0.0 0.0
8 293.008 0.233 153 504 0.0 0.0 0.0
8 294.55 0.232 153 507 0.0 0.0 0.0
8 296.007 0.234 155 508 0.0 1.0 0.7490196078431373
8 297.041 0.238 158 508 1.0 1.0 1.0
8 298.514 0.237 158 511 0.0 0.0 0.0
8 300.012 0.236 158 514 0.0 0.0 0.0
8 301.536 0.239 161 514 0.24313725490196078 1.0 1.0
8 303.06 0.238 161 517 0.0 0.0 0.0
8 304.558 0.241 164 517 1.0 1.0 1.0
8 306.034 0.24 164 520 0.0 0.0 0.0
8 307.506 0.242 166 521 1.0 0.1803921568627451 0.0
8 308.535 0.241 166 524 0.0 0.0 0.0
8 310.051 0.243 168 525 0.0 1.0 0.24313725490196078
8 311.53 0.242 168 528 0.0 0.0 0.0
8 313.043 0.241 168 531 0.0 0.0 0.0
8 314.05 0.24 168 534 0.0 0.0 0.0
8 315.556 0.239 168 537 0.0 0.0 0.0
8 317.041 0.242 171 537 1.0 1.0 1.0
8 318.549 0.241 171 540 0.0 0.0 0.0
8 320.014 0.24 171 543 0.0 0.0 0.0
8 321.043 0.239 171 546 0.0 0.0 0.0
8 322.551 0.241 173 547 1.0 0.24313725490196078 0.0
8 324.032 0.24 173 550 0.0 0.0 0.0
8 325.05 0.243 176 550 1.0 1.0 1.0
8 326.52 0.242 176 553 0.0 0.0 0.0
8 328.051 0.241 176 556 0.0 0.0 0.0
8 329.527 0.241 177 558 0.24313725490196078 0.0 0.0
8 330.554 0.244 180 558 1.0 1.0 1.0
8 332.036 0.243 180 561 0.0 0.0 0.0
8 333.519 0.246 183 561 0.24313725490196078 1.0 1.0
8 334.554 0.245 183 564 0.0 0.0 0.0
8 336.025 0.248 186 564 1.0 1.0 1.0
8 337.039 0.247 186 567 0.0 0.0 0.0
8 338.565 0.246 186 570 0.0 0.0 0.0
8 340.022 0.249 189 570 1.0 1.0 1.0
8 341.048 0.248 189 573 0.0 0.0 0.0
8 342.533 0.247 189 576 0.0 0.0 0.0
8 343.541 0.25 192 576 0.7490196078431373 1.0 1.0
8 344.561 0.249 192 579 0.0 0.0 0.0
8 346.026 0.248 192 582 0.0 0.0 0.0
8 347.539 0.247 192 585 0.0 0.0 0.0
8 349.011 0.246 192 588 0.0 0.0 0.0
8 350.029 0.246 192 591 0.0 0.0 0.0
8 351.561 0.247 194 592 0.0 1.0 1.0
8 353.032 0.247 195 594 0.0 0.0 1.0
8 354.047 0.247 195 597 0.0 0.0 0.0
8 355.047 0.249 198 597 1.0 1.0 1.0
8 356.562 0.248 198 600 0.0 0.0 0.0
8 358.029 0.248 198 603 0.0 0.0 0.0
8 359.057 0.247 198 606 0.0 0.0 0.0
8 360.525 0.246 198 609 0.0 0.0 0.0
8 362.057 0.246 199 611 0.0 0.0 1.0
8 363.545 0.245 199 614 0.0 0.0 0.0
8 365.071 0.244 199 617 0.0 0.0 0.0
8 366.52 0.245 200 619 1.0 0.0 0.0
8 367.53 0.247 203 619 1.0 1.0 0.7490196078431373
8 369.055 0.246 203 622 0.0 0.0 0.0
8 370.518 0.245 203 625 0.0 0.0 0.0
8 371.54 0.245 203 628 0.0 0.0 0.0
8 373.054 0.244 203 631 0.0 0.0 0.0
8 374.529 0.244 204 633 1.0 0.0 0.0
8 376.065 0.244 205 635 0.0 0.0 1.0
8 377.537 0.243 205 638 0.0 0.0 0.0
8 378.555 0.243 205 641 0.0 0.0 0.0
8 379.569 0.242 205 644 0.0 0.0 0.0
8 380.581 0.242 206 646 0.7490196078431373 0.0 0.0
8 382.068 0.241 206 649 0.0 0.0 0.0
8 383.57 0.24 206 652 0.0 0.0 0.0
8 385.061 0.24 206 655 0.0 0.0 0.0
8 386.549 0.239 206 658 0.0 0.0 0.0
8 388.042 0.241 209 658 1.0 1.0 1.0
8 389.074 0.242 210 660 1.0 0.0 0.0
8 390.532 0.241 210 663 0.0 0.0 0.0
8 391.557 0.24 210 666 0.0 0.0 0.0
8 393.075 0.239 210 669 0.0 0.0 0.0
8 394.537 0.238 210 672 0.0 0.0 0.0
8 395.553 0.239 211 674 1.0 0.0 0.0
8 397.076 0.241 214 674 1.0 1.0 1.0
8 398.541 0.24 214 677 0.0 0.0 0.0
8 399.564 0.242 216 678 1.0 1.0 0.0
8 400.568 0.244 219 678 1.0 1.0 1.0
8 401.575 0.244 219 681 0.0 0.0 0.0
8 403.068 0.244 220 683 1.0 0.0 0.0
8 404.575 0.243 220 686 0.0 0.0 0.0
8 406.076 0.242 220 689 0.0 0.0 0.0
8 407.535 0.245 223 689 1.0 1.0 1.0
8 408.578 0.244 223 692 0.0 0.0 0.0
8 409.582 0.243 223 695 0.0 0.0 0.0
8 411.078 0.242 223 698 0.0 0.0 0.0
8 412.559 0.242 223 701 0.0 0.0 0.0
8 413.57 0.242 224 703 0.24313725490196078 0.0 0.0
8 415.036 0.241 224 706 0.0 0.0 0.0
8 416.073 0.241 225 708 0.7490196078431373 0.0 0.0
8 417.083 0.244 228 708 1.0 1.0 0.24313725490196078
8 418.582 0.243 228 711 0.0 0.0 0.0
8 420.083 0.244 230 712 0.0 0.24313725490196078 1.0
8 421.557 0.245 231 714 1.0 0.0 0.0
8 423.08 0.245 232 716 1.0 0.0 0.0
8 424.561 0.246 234 717 1.0 1.0 0.0
8 426.087 0.246 234 720 0.0 0.0 0.0
8 427.579 0.245 234 723 0.0 0.0 0.0
8 429.046 0.244 234 726 0.0 0.0 0.0
8 430.092 0.243 234 729 0.0 0.0 0.0
8 431.555 0.243 234 732 0.0 0.0 0.0
8 432.575 0.242 234 735 0.0 0.0 0.0
