ID TIME ESTIMATE W B S1 S2 S3
8 108.974 0.294 73 176 0.0 0.0 0.0
8 109.999 0.294 74 178 0.0 0.0 0.24313725490196078
8 111.005 0.303 77 178 1.0 1.0 1.0
8 112.482 0.299 77 181 0.0 0.0 0.0
8 113.967 0.3 78 183 0.0 0.0 0.7490196078431373
8 115.477 0.296 78 186 0.0 0.0 0.0
8 117.015 0.293 78 189 0.0 0.0 0.0
8 118.47 0.301 81 189 1.0 1.0 1.0
8 120.006 0.297 81 192 0.0 0.0 0.0
8 121.505 0.294 81 195 0.0 0.0 0.0
8 122.524 0.298 83 196 1.0 1.0 0.0
8 123.963 0.306 86 196 1.0 1.0 0.24313725490196078
8 125.032 0.306 87 198 0.24313725490196078 0.0 0.0
8 126.492 0.303 87 201 0.0 0.0 0.0
8 127.961 0.307 89 202 0.0 0.7490196078431373 1.0
8 128.995 0.314 92 202 1.0 1.0 1.0
8 130.504 0.31 92 205 0.0 0.0 0.0
8 132.002 0.307 92 208 0.0 0.0 0.0
8 133.469 0.314 95 208 1.0 1.0 1.0
8 134.494 0.311 95 211 0.0 0.0 0.0
8 136.015 0.308 95 214 0.0 0.0 0.0
8 137.471 0.308 96 216 0.7490196078431373 0.0 0.0
8 138.991 0.312 98 217 1.0 0.7490196078431373 0.0
8 140.037 0.309 98 220 0.0 0.0 0.0
8 141.477 0.315 101 220 0.7490196078431373 1.0 1.0
8 142.506 0.312 101 223 0.0 0.0 0.0
8 143.995 0.309 101 226 0.0 0.0 0.0
8 145.507 0.307 101 229 0.0 0.0 0.0
8 147.018 0.307 102 231 0.0 0.0 0.7490196078431373
8 148.513 0.304 102 234 0.0 0.0 0.0
8 149.998 0.301 102 237 0.0 0.0 0.0
8 151.489 0.299 102 240 0.0 0.0 0.0
8 153.021 0.299 103 242 0.0 0.0 1.0
8 154.506 0.299 104 244 1.0 0.0 0.0
8 156.009 0.297 104 247 0.0 0.0 0.0
8 157.522 0.294 104 250 0.0 0.0 0.0
8 158.98 0.292 104 253 0.0 0.0 0.0
8 160.519 0.289 104 256 0.0 0.0 0.0
8 162.005 0.295 107 256 0.7490196078431373 1.0 1.0
8 163.006 0.301 110 256 1.0 1.0 1.0
8 164.483 0.299 110 259 0.0 0.0 0.0
8 165.493 0.302 112 260 1.0 0.7490196078431373 0.0
8 167.017 0.299 112 263 0.0 0.0 0.0
8 168.486 0.297 112 266 0.0 0.0 0.0
8 169.529 0.295 112 269 0.0 0.0 0.0
8 171.023 0.3 115 269 1.0 1.0 0.7490196078431373
8 172.481 0.298 115 272 0.0 0.0 0.0
8 173.51 0.303 118 272 1.0 1.0 1.0
8 174.517 0.306 120 273 1.0 1.0 0.0
8 176.02 0.304 120 276 0.0 0.0 0.0
8 177.507 0.309 123 276 0.24313725490196078 1.0 1.0
8 179.004 0.306 123 279 0.0 0.0 0.0
8 180.483 0.312 126 279 1.0 1.0 1.0
8 181.513 0.309 126 282 0.0 0.0 0.0
8 182.988 0.307 126 285 0.0 0.0 0.0
8 184.035 0.307 127 287 1.0 0.0 0.0
8 185.502 0.312 130 287 1.0 1.0 0.24313725490196078
8 186.517 0.312 131 289 0.0 0.0 0.7490196078431373
8 188.01 0.31 131 292 0.0 0.0 0.0
8 189.529 0.308 131 295 0.0 0.0 0.0
8 190.565 0.306 131 298 0.0 0.0 0.0
8 192.021 0.308 133 299 1.0 0.24313725490196078 0.0
8 193.493 0.306 133 302 0.0 0.0 0.0
8 195.025 0.309 135 303 1.0 1.0 0.0
8 196.521 0.307 135 306 0.0 0.0 0.0
8 198.019 0.304 135 309 0.0 0.0 0.0
8 199.03 0.302 135 312 0.0 0.0 0.0
8 200.523 0.3 135 315 0.0 0.0 0.0
8 202.026 0.298 135 318 0.0 0.0 0.0
8 203.518 0.296 135 321 0.0 0.0 0.0
8 205.031 0.301 138 321 1.0 1.0 0.7490196078431373
8 206.507 0.299 138 324 0.0 0.0 0.0
8 207.988 0.297 138 327 0.0 0.0 0.0
8 209.003 0.295 138 330 0.0 0.0 0.0
8 210.491 0.293 138 333 0.0 0.0 0.0
8 211.509 0.292 138 336 0.0 0.0 0.0
8 212.991 0.29 138 339 0.0 0.0 0.0
8 213.994 0.294 141 339 1.0 1.0 1.0
8 215.489 0.292 141 342 0.0 0.0 0.0
8 216.494 0.297 144 342 1.0 1.0 1.0
8 217.528 0.295 144 345 0.0 0.0 0.0
8 218.989 0.293 144 348 0.0 0.0 0.0
8 220.484 0.291 144 351 0.0 0.0 0.0
8 221.509 0.29 144 354 0.0 0.0 0.0
8 222.995 0.294 147 354 1.0 1.0 1.0
8 224.029 0.292 147 357 0.0 0.0 0.0
8 225.501 0.29 147 360 0.0 0.0 0.0
8 226.525 0.289 147 363 0.0 0.0 0.0
8 228.013 0.287 147 366 0.0 0.0 0.0
8 229.497 0.285 147 369 0.0 0.0 0.0
8 230.522 0.284 147 372 0.0 0.0 0.0
8 232.01 0.284 148 374 0.0 0.0 1.0
8 233.491 0.282 148 377 0.0 0.0 0.0
8 234.522 0.281 148 380 0.0 0.0 0.0
8 235.531 0.281 149 382 0.0 0.0 0.24313725490196078
8 236.999 0.279 149 385 0.0 0.0 0.0
8 238.004 0.278 149 388 0.0 0.0 0.0
8 239.496 0.276 149 391 0.0 0.0 0.0
8 240.523 0.28 152 391 1.0 1.0 1.0
8 241.986 0.284 155 391 1.0 1.0 1.0
8 243.006 0.288 158 391 1.0 1.0 1.0
8 244.497 0.287 158 394 0.0 0.0 0.0
8 245.534 0.29 161 394 1.0 1.0 1.0
8 247.043 0.289 161 397 0.0 0.0 0.0
8 248.542 0.287 161 400 0.0 0.0 0.0
8 250.019 0.291 164 400 1.0 1.0 1.0
8 251.525 0.29 164 403 0.0 0.0 0.0
8 252.994 0.288 164 406 0.0 0.0 0.0
8 254.535 0.29 166 407 0.0 0.24313725490196078 1.0
8 256.038 0.294 169 407 1.0 1.0 1.0
8 257.516 0.297 172 407 1.0 1.0 1.0
8 258.526 0.296 172 410 0.0 0.0 0.0
8 260.031 0.299 175 410 1.0 1.0 1.0
8 261.518 0.303 178 410 1.0 1.0 1.0
8 262.547 0.307 181 410 1.0 1.0 1.0
8 264.012 0.305 181 413 0.0 0.0 0.0
8 265.019 0.304 181 416 0.0 0.0 0.0
8 266.042 0.302 181 419 0.0 0.0 0.0
8 267.522 0.3 181 422 0.0 0.0 0.0
8 269.047 0.299 181 425 0.0 0.0 0.0
8 270.498 0.298 181 428 0.0 0.0 0.0
8 271.543 0.296 181 431 0.0 0.0 0.0
8 273.007 0.3 184 431 1.0 1.0 1.0
8 274.542 0.298 184 434 0.0 0.0 0.0
8 276.048 0.297 184 437 0.0 0.0 0.0
8 277.52 0.3 187 437 1.0 1.0 0.24313725490196078
8 279.018 0.299 187 440 0.0 0.0 0.0
8 280.512 0.297 187 443 0.0 0.0 0.0
8 281.55 0.296 187 446 0.0 0.0 0.0
8 283.052 0.294 187 449 0.0 0.0 0.0
8 284.547 0.293 187 452 0.0 0.0 0.0
8 286.005 0.295 189 453 0.0 1.0 1.0
8 287.047 0.295 190 455 0.0 0.0 1.0
8 288.509 0.298 193 455 1.0 1.0 1.0
8 289.523 0.298 194 457 0.0 1.0 0.0
8 291.048 0.297 194 460 0.0 0.0 0.0
8 292.503 0.296 194 463 0.0 0.0 0.0
8 294.052 0.294 194 466 0.0 0.0 0.0
8 295.553 0.296 196 467 1.0 0.7490196078431373 0.0
8 296.559 0.295 196 470 0.0 0.0 0.0
8 298.042 0.298 199 470 0.7490196078431373 1.0 1.0
8 299.509 0.296 199 473 0.0 0.0 0.0
8 300.513 0.3 202 473 0.24313725490196078 1.0 1.0
8 301.516 0.301 204 474 1.0 0.24313725490196078 0.0
8 303.011 0.3 204 477 0.0 0.0 0.0
8 304.563 0.303 207 477 1.0 1.0 1.0
8 305.577 0.302 207 480 0.0 0.0 0.0
8 307.014 0.3 207 483 0.0 0.0 0.0
8 308.521 0.299 207 486 0.0 0.0 0.0
8 310.032 0.302 210 486 1.0 1.0 1.0
8 311.552 0.301 210 489 0.0 0.0 0.0
8 313.061 0.299 210 492 0.0 0.0 0.0
8 314.511 0.302 213 492 1.0 1.0 1.0
8 315.523 0.303 214 494 1.0 0.0 0.0
8 317.022 0.301 214 497 0.0 0.0 0.0
8 318.511 0.304 217 497 1.0 1.0 1.0
8 319.512 0.303 217 500 0.0 0.0 0.0
8 321.053 0.304 219 501 1.0 1.0 0.0
8 322.057 0.303 219 504 0.0 0.0 0.0
