ID TIME ESTIMATE W B S1 S2 S3
8 169.998 0.281 107 274 0.0 0.0 0.0
8 171.062 0.282 108 276 0.0 0.0 1.0
8 172.469 0.28 108 279 0.0 0.0 0.0
8 173.997 0.277 108 282 0.0 0.0 0.0
8 175.003 0.28 110 283 1.0 1.0 0.0
8 176.011 0.283 112 284 0.0 1.0 1.0
8 177.504 0.289 115 284 1.0 1.0 1.0
8 178.964 0.287 115 287 0.0 0.0 0.0
8 179.973 0.292 118 287 1.0 1.0 1.0
8 181.477 0.29 118 290 0.0 0.0 0.0
8 182.981 0.292 120 291 1.0 1.0 0.0
8 184.532 0.29 120 294 0.0 0.0 0.0
8 186.085 0.291 121 296 1.0 0.0 0.0
8 187.51 0.289 121 299 0.0 0.0 0.0
8 188.519 0.289 122 301 0.0 0.0 1.0
8 190.071 0.287 122 304 0.0 0.0 0.0
8 191.557 0.285 122 307 0.0 0.0 0.0
8 193.043 0.283 122 310 0.0 0.0 0.0
8 194.583 0.286 124 311 1.0 0.24313725490196078 0.0
8 196.051 0.284 124 314 0.0 0.0 0.0
8 197.499 0.282 124 317 0.0 0.0 0.0
8 198.56 0.282 125 319 0.24313725490196078 0.0 0.0
8 200.022 0.287 128 319 1.0 1.0 1.0
8 201.049 0.285 128 322 0.0 0.0 0.0
8 202.588 0.29 131 322 1.0 1.0 1.0
8 204.022 0.288 131 325 0.0 0.0 0.0
8 205.593 0.29 133 326 1.0 1.0 0.0
8 206.981 0.288 133 329 0.0 0.0 0.0
8 208.582 0.286 133 332 0.0 0.0 0.0
8 210.063 0.291 136 332 1.0 1.0 1.0
8 211.484 0.289 136 335 0.0 0.0 0.0
8 212.553 0.287 136 338 0.0 0.0 0.0
8 214.102 0.286 136 341 0.0 0.0 0.0
8 215.57 0.288 138 342 1.0 1.0 0.0
8 216.607 0.286 138 345 0.0 0.0 0.0
8 218.069 0.284 138 348 0.0 0.0 0.0
8 219.556 0.289 141 348 1.0 1.0 1.0
8 221.08 0.287 141 351 0.0 0.0 0.0
8 222.541 0.285 141 354 0.0 0.0 0.0
8 224.059 0.29 144 354 1.0 1.0 1.0
8 225.084 0.288 144 357 0.0 0.0 0.0
8 226.537 0.286 144 360 0.0 0.0 0.0
8 228.033 0.286 145 362 0.0 0.24313725490196078 0.0
8 229.545 0.285 145 365 0.0 0.0 0.0
8 231.002 0.283 145 368 0.0 0.0 0.0
8 232.483 0.285 147 369 1.0 1.0 0.0
8 233.977 0.284 147 372 0.0 0.0 0.0
8 235.05 0.282 147 375 0.0 0.0 0.0
8 236.486 0.28 147 378 0.0 0.0 0.0
8 238.092 0.284 150 378 1.0 1.0 1.0
8 239.506 0.283 150 381 0.0 0.0 0.0
8 240.532 0.281 150 384 0.0 0.0 0.0
8 242.081 0.285 153 384 1.0 1.0 1.0
8 243.557 0.284 153 387 0.0 0.0 0.0
8 245.024 0.282 153 390 0.0 0.0 0.0
8 246.079 0.281 153 393 0.0 0.0 0.0
8 247.573 0.279 153 396 0.0 0.0 0.0
8 249.053 0.283 156 396 1.0 1.0 1.0
8 250.533 0.281 156 399 0.0 0.0 0.0
8 251.553 0.28 156 402 0.0 0.0 0.0
8 253.027 0.278 156 405 0.0 0.0 0.0
8 254.067 0.277 156 408 0.0 0.0 0.0
8 255.58 0.277 157 410 1.0 0.0 0.0
8 257.066 0.276 157 413 0.0 0.0 0.0
8 258.538 0.274 157 416 0.0 0.0 0.0
8 259.604 0.273 157 419 0.0 0.0 0.0
8 260.976 0.273 158 421 0.7490196078431373 0.0 0.0
8 262.095 0.272 158 424 0.0 0.0 0.0
8 263.478 0.27 158 427 0.0 0.0 0.0
8 264.595 0.269 158 430 0.0 0.0 0.0
8 266.049 0.268 158 433 0.0 0.0 0.0
8 267.055 0.268 159 435 0.0 0.0 1.0
8 268.494 0.272 162 435 0.24313725490196078 1.0 1.0
8 269.521 0.275 165 435 1.0 1.0 1.0
8 271.054 0.277 167 436 0.0 0.7490196078431373 1.0
8 272.558 0.276 167 439 0.0 0.0 0.0
8 274.036 0.275 167 442 0.0 0.0 0.0
8 275.604 0.273 167 445 0.0 0.0 0.0
8 277.09 0.272 167 448 0.0 0.0 0.0
8 278.583 0.271 167 451 0.0 0.0 0.0
8 280.057 0.273 169 452 1.0 1.0 0.0
8 281.527 0.271 169 455 0.0 0.0 0.0
8 282.543 0.27 169 458 0.0 0.0 0.0
8 284.043 0.269 169 461 0.0 0.0 0.0
8 285.506 0.269 170 463 0.24313725490196078 0.0 0.0
8 287.012 0.268 170 466 0.0 0.0 0.0
8 288.524 0.271 173 466 1.0 1.0 1.0
8 290.094 0.273 175 467 0.0 1.0 1.0
8 291.536 0.275 177 468 1.0 0.1803921568627451 0.0
8 293.098 0.273 177 471 0.0 0.0 0.0
8 294.578 0.277 180 471 1.0 1.0 0.24313725490196078
8 296.041 0.28 183 471 1.0 1.0 1.0
8 297.561 0.279 183 474 0.0 0.0 0.0
8 299.041 0.278 183 477 0.0 0.0 0.0
8 300.633 0.276 183 480 0.0 0.0 0.0
8 302.082 0.275 183 483 0.0 0.0 0.0
8 303.61 0.274 183 486 0.0 0.0 0.0
8 305.075 0.273 183 489 0.0 0.0 0.0
8 306.497 0.271 183 492 0.0 0.0 0.0
8 307.573 0.27 183 495 0.0 0.0 0.0
8 309.089 0.271 184 497 0.0 0.0 1.0
8 310.553 0.269 184 500 0.0 0.0 0.0
8 311.594 0.273 187 500 1.0 1.0 1.0
8 313.109 0.276 190 500 1.0 1.0 1.0
8 314.597 0.274 190 503 0.0 0.0 0.0
8 316.091 0.278 193 503 0.24313725490196078 1.0 1.0
8 317.547 0.276 193 506 0.0 0.0 0.0
8 318.572 0.275 193 509 0.0 0.0 0.0
8 319.997 0.274 193 512 0.0 0.0 0.0
8 321.034 0.277 196 512 0.7490196078431373 1.0 1.0
8 322.092 0.279 198 513 1.0 1.0 0.0
8 323.516 0.278 198 516 0.0 0.0 0.0
8 325.08 0.281 201 516 1.0 1.0 0.7490196078431373
8 326.499 0.279 201 519 0.0 0.0 0.0
8 327.586 0.281 203 520 0.0 1.0 1.0
8 329.056 0.283 205 521 0.0 0.7490196078431373 1.0
8 330.075 0.286 208 521 1.0 1.0 1.0
8 331.526 0.284 208 524 0.0 0.0 0.0
8 333.07 0.287 211 524 1.0 1.0 1.0
8 334.59 0.286 211 527 0.0 0.0 0.0
8 336.095 0.285 211 530 0.0 0.0 0.0
8 337.601 0.287 213 531 1.0 1.0 0.0
8 339.081 0.287 214 533 0.0 0.0 1.0
8 340.083 0.29 217 533 1.0 1.0 1.0
8 341.582 0.288 217 536 0.0 0.0 0.0
8 342.994 0.289 218 538 1.0 0.0 0.0
8 344.043 0.291 221 538 1.0 1.0 1.0
8 345.558 0.29 221 541 0.0 0.0 0.0
8 347.035 0.293 224 541 1.0 1.0 1.0
8 348.57 0.292 224 544 0.0 0.0 0.0
8 350.094 0.291 224 547 0.0 0.0 0.0
8 351.547 0.29 224 550 0.0 0.0 0.0
8 353.042 0.289 224 553 0.0 0.0 0.0
8 354.054 0.291 227 553 1.0 1.0 1.0
8 355.569 0.29 227 556 0.0 0.0 0.0
8 357.093 0.293 230 556 1.0 1.0 1.0
8 358.513 0.292 230 559 0.0 0.0 0.0
8 359.574 0.291 230 562 0.0 0.0 0.0
8 361.086 0.293 233 562 1.0 1.0 0.7490196078431373
8 362.555 0.292 233 565 0.0 0.0 0.0
8 364.045 0.291 233 568 0.0 0.0 0.0
8 365.569 0.29 233 571 0.0 0.0 0.0
8 366.613 0.289 233 574 0.0 0.0 0.0
8 368.068 0.29 235 575 1.0 0.24313725490196078 0.0
8 369.095 0.292 237 576 1.0 1.0 0.0
8 370.102 0.291 237 579 0.0 0.0 0.0
8 371.501 0.29 237 582 0.0 0.0 0.0
8 372.513 0.291 239 583 1.0 0.0 1.0
8 373.605 0.29 239 586 0.0 0.0 0.0
8 375.01 0.293 242 586 1.0 1.0 0.7490196078431373
