ID TIME ESTIMATE W B S1 S2 S3
2 160.542 0 117 237 0.0 0.0 0.0
2 162.027 0 120 237 1.0 1.0 0.24313725490196078
2 163.033 0 123 237 1.0 1.0 1.0
2 164.528 0 126 237 1.0 1.0 1.0
2 165.538 0 129 237 1.0 1.0 1.0
2 167.032 0 129 240 0.0 0.0 0.0
2 168.529 0 129 243 0.0 0.0 0.0
2 169.531 0 129 246 0.0 0.0 0.0
2 170.555 0 129 249 0.0 0.0 0.0
2 172.045 0 129 252 0.0 0.0 0.0
2 173.532 0 129 255 0.0 0.0 0.0
2 175.039 0 131 256 1.0 1.0 0.0
2 176.531 0 131 259 0.0 0.0 0.0
2 178.03 0 133 260 1.0 1.0 0.0
2 179.033 0 133 263 0.0 0.0 0.0
2 180.048 0 136 263 1.0 1.0 1.0
2 181.534 0 136 266 0.0 0.0 0.0
2 182.536 0 139 266 1.0 1.0 1.0
2 184.051 0 141 267 0.0 0.7490196078431373 1.0
2 185.533 0 141 270 0.0 0.0 0.0
2 187.033 0 141 273 0.0 0.0 0.0
2 188.042 0 144 273 1.0 1.0 0.7490196078431373
2 189.043 0 147 273 1.0 1.0 1.0
2 190.533 0 147 276 0.0 0.0 0.0
2 191.536 0 147 279 0.0 0.0 0.0
2 193.034 0 150 279 1.0 1.0 1.0
2 194.045 0 151 281 0.0 0.0 0.7490196078431373
2 195.536 0 151 284 0.0 0.0 0.0
2 196.544 0 151 287 0.0 0.0 0.0
2 198.036 0 151 290 0.0 0.0 0.0
2 199.041 0 151 293 0.0 0.0 0.0
2 200.539 0 152 295 0.0 0.0 1.0
2 202.041 0 153 297 1.0 0.0 0.0
2 203.537 0 153 300 0.0 0.0 0.0
2 204.548 0 153 303 0.0 0.0 0.0
2 206.055 0 154 305 0.0 0.0 0.24313725490196078
2 207.551 0 155 307 1.0 0.0 0.0
2 208.561 0 155 310 0.0 0.0 0.0
2 210.043 0 155 313 0.0 0.0 0.0
2 211.065 0 155 316 0.0 0.0 0.0
2 212.543 0 156 318 0.0 0.0 0.24313725490196078
2 213.546 0 156 321 0.0 0.0 0.0
2 215.05 0 156 324 0.0 0.0 0.0
2 216.567 0 159 324 1.0 1.0 1.0
2 218.042 0 159 327 0.0 0.0 0.0
2 219.047 0 159 330 0.0 0.0 0.0
2 220.549 0 159 333 0.0 0.0 0.0
2 222.043 0 159 336 0.0 0.0 0.0
2 223.045 0 161 337 0.0 1.0 1.0
2 224.545 0 163 338 0.0 0.7490196078431373 1.0
2 226.044 0 165 339 1.0 0.24313725490196078 0.0
2 227.05 0 165 342 0.0 0.0 0.0
2 228.543 0 168 342 1.0 1.0 1.0
2 230.047 0 168 345 0.0 0.0 0.0
2 231.545 0 168 348 0.0 0.0 0.0
2 233.053 0 171 348 1.0 1.0 1.0
2 234.547 0 171 351 0.0 0.0 0.0
2 236.051 0 173 352 1.0 0.7490196078431373 0.0
2 237.546 0 176 352 1.0 1.0 1.0
2 239.057 0 176 355 0.0 0.0 0.0
2 240.546 0 179 355 1.0 1.0 0.7490196078431373
2 241.547 0 181 356 1.0 1.0 0.0
2 242.55 0 181 359 0.0 0.0 0.0
2 244.044 0 181 362 0.0 0.0 0.0
2 245.062 0 184 362 0.7490196078431373 1.0 1.0
2 246.546 0 186 363 0.0 1.0 1.0
2 248.047 0 186 366 0.0 0.0 0.0
2 249.552 0 186 369 0.0 0.0 0.0
2 250.555 0 186 372 0.0 0.0 0.0
2 252.047 0 186 375 0.0 0.0 0.0
2 253.055 0 189 375 1.0 1.0 1.0
2 254.548 0 190 377 1.0 0.0 0.0
2 255.553 0 193 377 1.0 1.0 1.0
2 256.567 0 195 378 1.0 1.0 0.0
2 258.048 0 195 381 0.0 0.0 0.0
2 259.057 0 195 384 0.0 0.0 0.0
2 260.572 0 196 386 1.0 0.0 0.0
2 262.05 0 196 389 0.0 0.0 0.0
2 263.051 0 198 390 1.0 1.0 0.0
2 264.562 0 198 393 0.0 0.0 0.0
2 266.052 0 198 396 0.0 0.0 0.0
2 267.563 0 198 399 0.0 0.0 0.0
2 269.06 0 198 402 0.0 0.0 0.0
2 270.569 0 201 402 1.0 1.0 1.0
2 272.06 0 201 405 0.0 0.0 0.0
2 273.552 0 203 406 1.0 1.0 0.0
2 274.554 0 203 409 0.0 0.0 0.0
2 275.564 0 205 410 1.0 0.24313725490196078 0.0
2 277.059 0 205 413 0.0 0.0 0.0
2 278.061 0 205 416 0.0 0.0 0.0
2 279.565 0 206 418 0.0 0.0 0.7490196078431373
2 281.062 0 207 420 0.7490196078431373 0.0 0.0
2 282.563 0 208 422 0.0 0.0 0.7490196078431373
2 283.57 0 209 424 0.0 0.0 0.7490196078431373
2 285.057 0 209 427 0.0 0.0 0.0
2 286.065 0 211 428 1.0 1.0 0.0
2 287.557 0 211 431 0.0 0.0 0.0
2 288.573 0 214 431 1.0 1.0 1.0
2 290.057 0 215 433 0.0 0.0 1.0
2 291.085 0 215 436 0.0 0.0 0.0
2 292.563 0 215 439 0.0 0.0 0.0
2 294.076 0 218 439 1.0 1.0 1.0
2 295.564 0 218 442 0.0 0.0 0.0
2 297.079 0 218 445 0.0 0.0 0.0
2 298.562 0 218 448 0.0 0.0 0.0
2 299.567 0 220 449 0.0 0.7490196078431373 1.0
2 300.575 0 220 452 0.0 0.0 0.0
2 302.062 0 220 455 0.0 0.0 0.0
2 303.062 0 223 455 1.0 1.0 1.0
2 304.567 0 223 458 0.0 0.0 0.0
2 305.568 0 223 461 0.0 0.0 0.0
2 307.066 0 223 464 0.0 0.0 0.0
2 308.564 0 223 467 0.0 0.0 0.0
2 309.572 0 223 470 0.0 0.0 0.0
2 311.081 0 223 473 0.0 0.0 0.0
2 312.567 0 226 473 1.0 1.0 1.0
2 314.067 0 227 475 1.0 0.0 0.0
2 315.579 0 227 478 0.0 0.0 0.0
2 317.066 0 227 481 0.0 0.0 0.0
2 318.562 0 227 484 0.0 0.0 0.0
2 319.569 0 227 487 0.0 0.0 0.0
2 321.064 0 227 490 0.0 0.0 0.0
2 322.082 0 227 493 0.0 0.0 0.0
2 323.571 0 230 493 1.0 1.0 1.0
2 325.064 0 230 496 0.0 0.0 0.0
2 326.567 0 232 497 1.0 0.7490196078431373 0.0
2 328.071 0 232 500 0.0 0.0 0.0
2 329.568 0 232 503 0.0 0.0 0.0
2 331.066 0 232 506 0.0 0.0 0.0
2 332.077 0 234 507 1.0 0.24313725490196078 0.0
2 333.082 0 234 510 0.0 0.0 0.0
2 334.565 0 237 510 1.0 1.0 1.0
