ID TIME ESTIMATE W B S1 S2 S3
8 181.964 0.334 136 272 1.0 0.0 0.0
8 182.988 0.336 138 273 1.0 1.0 0.0
8 184.466 0.334 138 276 0.0 0.0 0.0
8 185.486 0.331 138 279 0.0 0.0 0.0
8 186.98 0.334 140 280 1.0 1.0 0.0
8 188.445 0.331 140 283 0.0 0.0 0.0
8 189.487 0.336 143 283 1.0 1.0 0.24313725490196078
8 190.969 0.334 143 286 0.0 0.0 0.0
8 192.46 0.336 145 287 0.0 1.0 1.0
8 193.467 0.334 145 290 0.0 0.0 0.0
8 194.486 0.331 145 293 0.0 0.0 0.0
8 195.975 0.329 145 296 0.0 0.0 0.0
8 197.478 0.327 145 299 0.0 0.0 0.0
8 198.968 0.331 148 299 1.0 1.0 1.0
8 199.976 0.329 148 302 0.0 0.0 0.0
8 201.498 0.334 151 302 1.0 1.0 1.0
8 202.979 0.338 154 302 1.0 1.0 1.0
8 204.491 0.34 156 303 0.0 1.0 1.0
8 205.983 0.344 159 303 1.0 1.0 1.0
8 207.475 0.342 159 306 0.0 0.0 0.0
8 208.986 0.34 159 309 0.0 0.0 0.0
8 210.479 0.338 159 312 0.0 0.0 0.0
8 211.977 0.336 159 315 0.0 0.0 0.0
8 212.992 0.338 161 316 0.0 1.0 1.0
8 214.48 0.342 164 316 1.0 1.0 0.24313725490196078
8 215.992 0.34 164 319 0.0 0.0 0.0
8 217.485 0.342 166 320 1.0 1.0 0.0
8 218.98 0.346 169 320 1.0 1.0 1.0
8 219.983 0.344 169 323 0.0 0.0 0.0
8 221.492 0.348 172 323 1.0 1.0 1.0
8 222.991 0.352 175 323 1.0 1.0 1.0
8 224.48 0.356 178 323 1.0 1.0 0.7490196078431373
8 225.973 0.353 178 326 0.0 0.0 0.0
8 227.488 0.351 178 329 0.0 0.0 0.0
8 228.99 0.349 178 332 0.0 0.0 0.0
8 230.5 0.351 180 333 1.0 1.0 0.0
8 231.967 0.349 180 336 0.0 0.0 0.0
8 232.984 0.347 180 339 0.0 0.0 0.0
8 234.484 0.345 180 342 0.0 0.0 0.0
8 235.985 0.343 180 345 0.0 0.0 0.0
8 237.468 0.345 182 346 0.0 1.0 1.0
8 238.985 0.343 182 349 0.0 0.0 0.0
8 240.472 0.341 182 352 0.0 0.0 0.0
8 241.982 0.341 183 354 1.0 0.0 0.0
8 243.561 0.339 183 357 0.0 0.0 0.0
8 244.963 0.337 183 360 0.0 0.0 0.0
8 246.006 0.337 184 362 1.0 0.0 0.0
8 247.457 0.341 187 362 1.0 1.0 1.0
8 248.487 0.339 187 365 0.0 0.0 0.0
8 249.98 0.337 187 368 0.0 0.0 0.0
8 251.484 0.341 190 368 1.0 1.0 1.0
8 252.987 0.339 190 371 0.0 0.0 0.0
8 254.48 0.337 190 374 0.0 0.0 0.0
8 255.508 0.341 193 374 1.0 1.0 0.24313725490196078
8 256.524 0.339 193 377 0.0 0.0 0.0
8 257.955 0.337 193 380 0.0 0.0 0.0
8 258.989 0.341 196 380 0.7490196078431373 1.0 1.0
8 260.49 0.339 196 383 0.0 0.0 0.0
8 261.979 0.337 196 386 0.0 0.0 0.0
8 263.486 0.335 196 389 0.0 0.0 0.0
8 264.955 0.334 196 392 0.0 0.0 0.0
8 266.036 0.332 196 395 0.0 0.0 0.0
8 267.481 0.332 197 397 0.0 0.0 1.0
8 268.991 0.33 197 400 0.0 0.0 0.0
8 270.494 0.329 197 403 0.0 0.0 0.0
8 272.003 0.33 199 404 0.0 1.0 1.0
8 273.469 0.329 199 407 0.0 0.0 0.0
8 275.077 0.327 199 410 0.0 0.0 0.0
8 276.563 0.325 199 413 0.0 0.0 0.0
8 277.972 0.324 199 416 0.0 0.0 0.0
8 278.974 0.322 199 419 0.0 0.0 0.0
8 280.492 0.321 199 422 0.0 0.0 0.0
8 281.999 0.321 200 424 0.0 0.0 0.24313725490196078
8 283.499 0.319 200 427 0.0 0.0 0.0
8 284.992 0.323 203 427 1.0 1.0 1.0
8 286.49 0.321 203 430 0.0 0.0 0.0
8 287.5 0.321 204 432 0.0 0.0 0.24313725490196078
8 289.011 0.324 207 432 1.0 1.0 1.0
8 290.473 0.323 207 435 0.0 0.0 0.0
8 291.493 0.324 209 436 0.0 1.0 1.0
8 292.994 0.323 209 439 0.0 0.0 0.0
8 294.513 0.324 211 440 1.0 0.7490196078431373 0.0
8 295.989 0.323 211 443 0.0 0.0 0.0
8 296.999 0.321 211 446 0.0 0.0 0.0
8 298.515 0.32 211 449 0.0 0.0 0.0
8 300.005 0.319 211 452 0.0 0.0 0.0
8 301.513 0.319 212 454 0.7490196078431373 0.0 0.0
8 303.001 0.317 212 457 0.0 0.0 0.0
8 304.516 0.316 212 460 0.0 0.0 0.0
8 306.002 0.314 212 463 0.0 0.0 0.0
8 307.502 0.317 215 463 0.7490196078431373 1.0 1.0
8 309.003 0.316 215 466 0.0 0.0 0.0
8 310.466 0.315 215 469 0.0 0.0 0.0
8 311.495 0.318 218 469 1.0 1.0 1.0
8 312.988 0.316 218 472 0.0 0.0 0.0
8 314.461 0.315 218 475 0.0 0.0 0.0
8 315.522 0.313 218 478 0.0 0.0 0.0
8 316.999 0.312 218 481 0.0 0.0 0.0
8 318.04 0.311 218 484 0.0 0.0 0.0
8 319.469 0.312 220 485 0.0 1.0 1.0
8 320.962 0.311 220 488 0.0 0.0 0.0
8 321.997 0.31 220 491 0.0 0.0 0.0
8 323.487 0.313 223 491 1.0 1.0 1.0
8 325.003 0.311 223 494 0.0 0.0 0.0
8 326.506 0.31 223 497 0.0 0.0 0.0
8 327.993 0.311 225 498 0.0 1.0 1.0
8 328.998 0.312 226 500 0.7490196078431373 0.0 0.0
8 330.468 0.31 226 503 0.0 0.0 0.0
8 331.481 0.309 226 506 0.0 0.0 0.0
8 332.611 0.308 226 509 0.0 0.0 0.0
8 333.98 0.306 226 512 0.0 0.0 0.0
8 335.559 0.305 226 515 0.0 0.0 0.0
8 337.002 0.308 229 515 1.0 0.7490196078431373 0.24313725490196078
8 338.472 0.307 229 518 0.0 0.0 0.0
8 340.01 0.306 229 521 0.0 0.0 0.0
8 341.484 0.304 229 524 0.0 0.0 0.0
8 342.976 0.306 231 525 1.0 1.0 0.0
8 343.997 0.305 231 528 0.0 0.0 0.0
8 345.494 0.305 232 530 0.7490196078431373 0.0 0.0
8 346.519 0.307 235 530 1.0 1.0 1.0
8 348.006 0.31 238 530 1.0 1.0 1.0
8 349.504 0.309 238 533 0.0 0.0 0.0
8 350.981 0.308 238 536 0.0 0.0 0.0
8 352.46 0.307 238 539 0.0 0.0 0.0
8 353.506 0.305 238 542 0.0 0.0 0.0
8 354.965 0.304 238 545 0.0 0.0 0.0
8 355.999 0.303 238 548 0.0 0.0 0.0
8 357.032 0.306 241 548 1.0 1.0 1.0
8 358.487 0.306 242 550 1.0 0.0 0.0
8 359.973 0.308 245 550 1.0 1.0 1.0
8 360.994 0.309 246 552 0.0 0.0 1.0
8 362.018 0.309 247 554 0.0 0.0 0.24313725490196078
8 363.511 0.307 247 557 0.0 0.0 0.0
8 364.521 0.31 250 557 0.7490196078431373 0.24313725490196078 0.24313725490196078
8 366.019 0.309 250 560 0.0 0.0 0.0
8 367.504 0.311 253 560 1.0 1.0 1.0
8 369.013 0.31 253 563 0.0 0.0 0.0
8 370.51 0.313 256 563 1.0 1.0 0.24313725490196078
8 372.014 0.312 256 566 0.0 0.0 0.0
8 373.472 0.312 257 568 0.0 0.0 1.0
8 374.523 0.312 258 570 0.0 0.0 1.0
8 376.02 0.313 260 571 0.0 1.0 1.0
8 377.517 0.312 260 574 0.0 0.0 0.0
8 378.991 0.314 263 574 1.0 1.0 1.0
8 380.475 0.313 263 577 0.0 0.0 0.0
8 381.506 0.313 264 579 0.0 0.0 1.0
8 382.985 0.312 264 582 0.0 0.0 0.0
8 384.004 0.311 264 585 0.0 0.0 0.0
8 385.542 0.312 266 586 1.0 1.0 0.0
8 386.992 0.315 269 586 1.0 1.0 1.0
8 388.488 0.316 271 587 0.0 1.0 1.0
8 389.981 0.315 271 590 0.0 0.0 0.0
8 391.484 0.314 271 593 0.0 0.0 0.0
8 392.51 0.313 271 596 0.0 0.0 0.0
8 394.001 0.312 271 599 0.0 0.0 0.0
8 395.482 0.311 271 602 0.0 0.0 0.0
8 396.995 0.31 271 605 0.0 0.0 0.0
8 398.481 0.312 274 605 1.0 1.0 1.0
8 400.071 0.312 275 607 1.0 0.0 0.0
8 401.505 0.314 278 607 1.0 1.0 1.0
8 402.988 0.314 279 609 0.0 0.0 1.0
8 404.56 0.313 279 612 0.0 0.0 0.0
8 406.003 0.312 279 615 0.0 0.0 0.0
8 407.582 0.311 279 618 0.0 0.0 0.0
8 409.069 0.31 279 621 0.0 0.0 0.0
8 410.533 0.309 279 624 0.0 0.0 0.0
8 412.086 0.308 279 627 0.0 0.0 0.0
8 413.489 0.307 279 630 0.0 0.0 0.0
8 414.992 0.307 280 632 1.0 0.0 0.0
8 416.075 0.308 282 633 0.0 0.7490196078431373 1.0
8 417.549 0.311 285 633 1.0 1.0 1.0
8 419.072 0.31 285 636 0.0 0.0 0.0
8 420.565 0.309 285 639 0.0 0.0 0.0
8 421.993 0.308 285 642 0.0 0.0 0.0
8 423.015 0.31 288 642 1.0 1.0 1.0
8 424.53 0.309 288 645 0.0 0.0 0.0
8 426.023 0.31 290 646 0.0 1.0 1.0
8 427.485 0.309 290 649 0.0 0.0 0.0
8 429.018 0.308 290 652 0.0 0.0 0.0
8 430.044 0.307 290 655 0.0 0.0 0.0
8 431.106 0.309 293 655 1.0 1.0 1.0
8 432.523 0.308 293 658 0.0 0.0 0.0
8 434.073 0.307 293 661 0.0 0.0 0.0
8 435.513 0.308 295 662 1.0 0.7490196078431373 0.0
8 436.998 0.307 295 665 0.0 0.0 0.0
8 438.048 0.307 295 668 0.0 0.0 0.0
8 439.539 0.306 295 671 0.0 0.0 0.0
8 441.016 0.305 295 674 0.0 0.0 0.0
8 442.58 0.304 295 677 0.0 0.0 0.0
8 444.061 0.303 295 680 0.0 0.0 0.0
8 445.552 0.302 295 683 0.0 0.0 0.0
8 446.589 0.304 298 683 1.0 1.0 0.7490196078431373
8 448.103 0.306 301 683 1.0 1.0 1.0
8 449.492 0.308 304 683 1.0 1.0 0.7490196078431373
8 450.58 0.308 305 685 1.0 0.0 0.0
8 451.986 0.31 308 685 1.0 1.0 1.0
8 453.021 0.309 308 688 0.0 0.0 0.0
8 454.039 0.308 308 691 0.0 0.0 0.0
8 455.512 0.308 308 694 0.0 0.0 0.0
8 456.997 0.308 309 696 0.7490196078431373 0.0 0.0
8 458.02 0.31 312 696 1.0 1.0 1.0
8 459.033 0.309 312 699 0.0 0.0 0.0
8 460.493 0.308 312 702 0.0 0.0 0.0
8 461.528 0.31 315 702 1.0 1.0 1.0
8 463.046 0.312 318 702 1.0 1.0 1.0
8 464.529 0.311 318 705 0.0 0.0 0.0
8 466.03 0.31 318 708 0.0 0.0 0.0
8 467.527 0.309 318 711 0.0 0.0 0.0
8 469.001 0.309 319 713 1.0 0.0 0.0
8 470.026 0.311 322 713 1.0 1.0 1.0
8 471.52 0.31 322 716 0.0 0.0 0.0
8 473.029 0.31 322 719 0.0 0.0 0.0
8 474.531 0.309 322 722 0.0 0.0 0.0
8 476.032 0.308 322 725 0.0 0.0 0.0
8 477.533 0.309 324 726 0.7490196078431373 0.0 1.0
8 478.549 0.308 324 729 0.0 0.0 0.0
8 479.59 0.307 324 732 0.0 0.0 0.0
8 481.072 0.308 326 733 1.0 0.7490196078431373 0.0
8 482.531 0.308 327 735 1.0 0.0 0.0
8 483.546 0.308 328 737 0.0 0.0 1.0
8 485.046 0.31 331 737 0.7490196078431373 1.0 1.0
8 486.524 0.309 331 740 0.0 0.0 0.0
8 488.005 0.308 331 743 0.0 0.0 0.0
8 489.537 0.308 331 746 0.0 0.0 0.0
8 491.123 0.307 331 749 0.0 0.0 0.0
8 492.499 0.306 331 752 0.0 0.0 0.0
8 494.006 0.307 333 753 1.0 1.0 0.0
8 495.559 0.306 333 756 0.0 0.0 0.0
8 497.072 0.306 334 758 0.24313725490196078 0.0 0.0
8 498.523 0.305 334 761 0.0 0.0 0.0
8 500.059 0.307 337 761 1.0 1.0 1.0
8 501.079 0.306 337 764 0.0 0.0 0.0
8 502.605 0.305 337 767 0.0 0.0 0.0
8 503.999 0.305 337 770 0.0 0.0 0.0
8 505.019 0.304 337 773 0.0 0.0 0.0
8 506.541 0.303 337 776 0.0 0.0 0.0
8 508.006 0.302 337 779 0.0 0.0 0.0
8 509.532 0.301 337 782 0.0 0.0 0.0
8 511.003 0.303 340 782 1.0 1.0 1.0
8 512.516 0.302 340 785 0.0 0.0 0.0
8 513.994 0.302 340 788 0.0 0.0 0.0
8 515.012 0.301 340 791 0.0 0.0 0.0
8 516.033 0.302 342 792 1.0 1.0 0.0
8 517.504 0.303 344 793 0.0 0.7490196078431373 1.0
8 518.519 0.302 344 796 0.0 0.0 0.0
8 519.555 0.301 344 799 0.0 0.0 0.0
8 520.594 0.302 346 800 0.0 0.24313725490196078 1.0
8 522.047 0.301 346 803 0.0 0.0 0.0
8 523.528 0.301 346 806 0.0 0.0 0.0
8 525.042 0.3 346 809 0.0 0.0 0.0
8 526.049 0.302 349 809 1.0 1.0 1.0
8 527.513 0.301 349 812 0.0 0.0 0.0
8 528.575 0.3 349 815 0.0 0.0 0.0
8 530.009 0.302 352 815 1.0 1.0 1.0
8 531.034 0.301 352 818 0.0 0.0 0.0
8 532.075 0.3 352 821 0.0 0.0 0.0
8 533.514 0.299 352 824 0.0 0.0 0.0
8 534.539 0.301 355 824 1.0 1.0 1.0
8 536.039 0.302 357 825 0.0 1.0 1.0
8 537.536 0.302 358 827 0.0 1.0 0.0
8 539.021 0.302 359 829 0.24313725490196078 0.0 0.0
8 540.041 0.304 362 829 1.0 1.0 1.0
8 541.54 0.305 364 830 1.0 0.24313725490196078 0.0
8 543.058 0.304 364 833 0.0 0.0 0.0
8 544.541 0.303 364 836 0.0 0.0 0.0
8 546.052 0.303 364 839 0.0 0.0 0.0
8 547.521 0.304 367 839 1.0 1.0 1.0
8 549.026 0.306 370 839 1.0 1.0 1.0
8 550.556 0.305 370 842 0.0 0.0 0.0
8 552.035 0.306 372 843 0.0 1.0 1.0
8 553.038 0.308 375 843 1.0 1.0 1.0
8 554.046 0.307 375 846 0.0 0.0 0.0
8 555.535 0.309 378 846 1.0 1.0 1.0
8 557.004 0.308 378 849 0.0 0.0 0.0
8 558.02 0.309 380 850 1.0 0.24313725490196078 0.0
