ID TIME ESTIMATE W B S1 S2 S3
2 404.051 0.249 184 557 0.0 0.0 0.0
2 406.041 0.248 184 560 0.0 0.0 0.0
2 408.035 0.248 185 562 0.0 0.0 0.24313725490196078
2 409.044 0.251 188 562 1.0 1.0 1.0
2 411.035 0.253 190 563 1.0 1.0 0.0
2 413.041 0.252 190 566 0.0 0.0 0.0
2 415.037 0.251 190 569 0.0 0.0 0.0
2 416.049 0.25 190 572 0.0 0.0 0.0
2 418.034 0.249 190 575 0.0 0.0 0.0
2 419.037 0.249 191 577 0.0 0.0 1.0
2 421.038 0.248 191 580 0.0 0.0 0.0
2 422.045 0.247 191 583 0.0 0.0 0.0
2 424.055 0.246 191 586 0.0 0.0 0.0
2 426.041 0.245 191 589 0.0 0.0 0.0
2 428.047 0.244 191 592 0.0 0.0 0.0
2 430.041 0.245 192 594 1.0 0.0 0.0
2 431.045 0.244 192 597 0.0 0.0 0.0
2 433.039 0.243 192 600 0.0 0.0 0.0
2 434.051 0.242 192 603 0.0 0.0 0.0
2 436.048 0.245 195 603 1.0 1.0 1.0
2 438.04 0.248 198 603 1.0 1.0 1.0
2 440.051 0.249 200 604 0.0 1.0 0.7490196078431373
2 442.056 0.248 200 607 0.0 0.0 0.0
2 444.057 0.247 200 610 0.0 0.0 0.0
2 446.048 0.25 203 610 1.0 1.0 1.0
2 448.054 0.249 203 613 0.0 0.0 0.0
2 450.039 0.249 204 615 0.0 0.0 1.0
2 452.047 0.25 205 617 0.0 0.0 1.0
2 454.043 0.252 208 617 1.0 1.0 1.0
2 456.053 0.255 211 617 1.0 1.0 1.0
2 457.065 0.257 213 618 1.0 0.24313725490196078 0.0
2 459.061 0.256 213 621 0.0 0.0 0.0
2 461.045 0.255 213 624 0.0 0.0 0.0
2 463.041 0.256 215 625 1.0 0.24313725490196078 0.0
2 464.051 0.259 218 625 1.0 1.0 1.0
2 466.041 0.262 221 625 1.0 1.0 1.0
2 468.046 0.263 223 626 0.0 1.0 1.0
2 470.039 0.262 223 629 0.0 0.0 0.0
2 471.059 0.261 223 632 0.0 0.0 0.0
2 472.065 0.26 223 635 0.0 0.0 0.0
2 474.042 0.259 223 638 0.0 0.0 0.0
2 476.048 0.262 226 638 1.0 1.0 0.24313725490196078
2 477.053 0.262 227 640 0.7490196078431373 0.0 0.0
2 479.043 0.261 227 643 0.0 0.0 0.0
2 480.055 0.26 227 646 0.0 0.0 0.0
2 482.043 0.259 227 649 0.0 0.0 0.0
2 483.051 0.259 227 652 0.0 0.0 0.0
2 485.067 0.261 230 652 1.0 1.0 1.0
2 487.045 0.26 230 655 0.0 0.0 0.0
2 489.041 0.259 230 658 0.0 0.0 0.0
2 490.057 0.258 230 661 0.0 0.0 0.0
2 492.055 0.26 232 662 0.0 1.0 1.0
2 494.042 0.259 232 665 0.0 0.0 0.0
2 495.054 0.258 232 668 0.0 0.0 0.0
2 497.051 0.261 235 668 1.0 1.0 1.0
2 499.055 0.26 235 671 0.0 0.0 0.0
2 501.043 0.259 235 674 0.0 0.0 0.0
2 502.065 0.258 235 677 0.0 0.0 0.0
2 504.059 0.257 235 680 0.0 0.0 0.0
2 506.043 0.257 236 682 0.0 0.0 1.0
2 507.059 0.26 239 682 1.0 1.0 1.0
2 509.058 0.259 239 685 0.0 0.0 0.0
2 511.06 0.258 239 688 0.0 0.0 0.0
2 513.045 0.257 239 691 0.0 0.0 0.0
2 514.063 0.256 239 694 0.0 0.0 0.0
2 516.051 0.256 239 697 0.0 0.0 0.0
2 518.049 0.256 240 699 1.0 0.0 0.0
2 519.056 0.255 240 702 0.0 0.0 0.0
2 521.046 0.254 240 705 0.0 0.0 0.0
2 523.06 0.256 242 706 0.0 1.0 1.0
2 524.064 0.258 245 706 0.7490196078431373 1.0 1.0
2 526.047 0.257 245 709 0.0 0.0 0.0
2 528.056 0.256 245 712 0.0 0.0 0.0
2 530.045 0.255 245 715 0.0 0.0 0.0
2 531.055 0.255 245 718 0.0 0.0 0.0
2 533.05 0.254 245 721 0.0 0.0 0.0
2 535.058 0.253 245 724 0.0 0.0 0.0
2 537.049 0.252 245 727 0.0 0.0 0.0
2 538.056 0.252 245 730 0.0 0.0 0.0
2 539.057 0.254 248 730 1.0 1.0 1.0
2 540.059 0.256 251 730 1.0 1.0 1.0
2 542.047 0.255 251 733 0.0 0.0 0.0
2 543.068 0.256 252 735 0.0 0.0 0.7490196078431373
2 545.047 0.257 254 736 0.0 0.24313725490196078 1.0
2 546.051 0.258 256 737 0.0 1.0 1.0
2 547.051 0.26 259 737 0.24313725490196078 1.0 1.0
2 548.061 0.263 262 737 1.0 1.0 1.0
2 550.058 0.262 262 740 0.0 0.0 0.0
2 552.072 0.261 262 743 0.0 0.0 0.0
2 554.048 0.263 265 743 1.0 1.0 1.0
2 555.068 0.262 265 746 0.0 0.0 0.0
2 557.058 0.262 265 749 0.0 0.0 0.0
2 559.063 0.263 267 750 1.0 1.0 0.0
2 561.052 0.265 270 750 1.0 1.0 1.0
2 563.073 0.267 273 750 1.0 1.0 1.0
2 565.052 0.269 276 750 1.0 1.0 1.0
2 566.059 0.27 278 751 0.0 1.0 1.0
2 568.049 0.271 279 753 0.0 0.0 0.7490196078431373
2 569.074 0.27 279 756 0.0 0.0 0.0
2 571.071 0.269 279 759 0.0 0.0 0.0
2 573.05 0.268 279 762 0.0 0.0 0.0
2 574.064 0.267 279 765 0.0 0.0 0.0
2 576.062 0.267 279 768 0.0 0.0 0.0
2 578.057 0.269 282 768 1.0 1.0 1.0
2 580.058 0.27 284 769 0.0 0.7490196078431373 1.0
2 581.071 0.271 286 770 0.0 1.0 1.0
2 583.071 0.273 289 770 1.0 1.0 1.0
2 585.053 0.272 289 773 0.0 0.0 0.0
2 586.062 0.272 289 776 0.0 0.0 0.0
2 587.071 0.274 292 776 1.0 1.0 1.0
2 589.053 0.273 292 779 0.0 0.0 0.0
2 590.058 0.272 292 782 0.0 0.0 0.0
2 591.061 0.273 294 783 1.0 1.0 0.0
2 593.058 0.274 296 784 0.0 1.0 1.0
2 594.065 0.274 297 786 1.0 0.0 0.0
2 596.066 0.274 297 789 0.0 0.0 0.0
2 598.062 0.274 298 791 0.0 0.7490196078431373 0.0
2 600.064 0.276 301 791 1.0 1.0 0.24313725490196078
2 602.069 0.275 301 794 0.0 0.0 0.0
2 604.055 0.275 302 796 0.0 0.0 0.24313725490196078
2 605.058 0.275 302 799 0.0 0.0 0.0
2 606.068 0.274 302 802 0.0 0.0 0.0
2 608.068 0.273 302 805 0.0 0.0 0.0
2 610.075 0.275 305 805 1.0 1.0 1.0
2 612.058 0.274 305 808 0.0 0.0 0.0
2 614.061 0.276 308 808 1.0 1.0 1.0
2 615.068 0.277 310 809 1.0 1.0 0.0
2 617.083 0.276 310 812 0.0 0.0 0.0
2 619.071 0.276 310 815 0.0 0.0 0.0
2 621.057 0.276 311 817 0.0 0.0 1.0
2 622.071 0.275 311 820 0.0 0.0 0.0
2 624.066 0.274 311 823 0.0 0.0 0.0
2 626.068 0.274 311 826 0.0 0.0 0.0
2 628.066 0.276 314 826 1.0 1.0 1.0
2 629.086 0.278 317 826 1.0 1.0 1.0
2 631.079 0.277 317 829 0.0 0.0 0.0
2 633.057 0.279 320 829 1.0 1.0 1.0
2 634.079 0.279 321 831 0.7490196078431373 0.0 0.0
2 636.067 0.278 321 834 0.0 0.0 0.0
2 638.063 0.28 324 834 1.0 1.0 1.0
2 640.059 0.28 325 836 0.0 0.0 1.0
2 641.071 0.279 325 839 0.0 0.0 0.0
2 643.066 0.279 325 842 0.0 0.0 0.0
2 644.086 0.278 325 845 0.0 0.0 0.0
2 646.069 0.278 326 847 1.0 0.0 0.0
2 648.077 0.277 326 850 0.0 0.0 0.0
2 650.065 0.277 326 853 0.0 0.0 0.0
2 652.06 0.277 327 855 1.0 0.0 0.0
2 653.062 0.276 327 858 0.0 0.0 0.0
2 654.067 0.275 327 861 0.0 0.0 0.0
2 656.063 0.276 328 863 0.7490196078431373 0.0 0.0
2 658.068 0.277 331 863 1.0 1.0 1.0
2 660.062 0.277 331 866 0.0 0.0 0.0
2 661.072 0.278 333 867 0.0 0.24313725490196078 1.0
2 663.061 0.277 333 870 0.0 0.0 0.0
2 665.061 0.276 333 873 0.0 0.0 0.0
2 666.065 0.276 333 876 0.0 0.0 0.0
2 668.063 0.275 333 879 0.0 0.0 0.0
2 669.069 0.274 333 882 0.0 0.0 0.0
2 670.087 0.276 336 882 1.0 1.0 1.0
2 672.064 0.275 336 885 0.0 0.0 0.0
2 673.066 0.276 337 887 0.7490196078431373 0.0 0.0
2 674.07 0.275 337 890 0.0 0.0 0.0
2 676.061 0.276 339 891 0.0 0.7490196078431373 1.0
2 677.064 0.275 339 894 0.0 0.0 0.0
2 678.072 0.274 339 897 0.0 0.0 0.0
2 680.061 0.276 342 897 1.0 1.0 1.0
2 681.069 0.278 345 897 1.0 1.0 1.0
2 683.062 0.277 345 900 0.0 0.0 0.0
2 685.077 0.277 345 903 0.0 0.0 0.0
2 687.073 0.276 345 906 0.0 0.0 0.0
2 689.064 0.275 345 909 0.0 0.0 0.0
2 690.075 0.275 346 911 0.0 0.0 1.0
2 692.064 0.277 349 911 1.0 1.0 1.0
2 693.075 0.278 351 912 1.0 1.0 0.0
2 695.064 0.277 351 915 0.0 0.0 0.0
2 696.083 0.277 351 918 0.0 0.0 0.0
2 698.065 0.276 351 921 0.0 0.0 0.0
2 699.084 0.275 351 924 0.0 0.0 0.0
2 701.077 0.275 351 927 0.0 0.0 0.0
2 703.074 0.274 351 930 0.0 0.0 0.0
2 705.073 0.274 351 933 0.0 0.0 0.0
2 707.067 0.273 351 936 0.0 0.0 0.0
2 709.082 0.273 352 938 1.0 0.0 0.0
2 711.069 0.272 352 941 0.0 0.0 0.0
2 713.071 0.272 352 944 0.0 0.0 0.0
2 715.075 0.271 352 947 0.0 0.0 0.0
2 717.084 0.271 352 950 0.0 0.0 0.0
2 719.065 0.27 352 953 0.0 0.0 0.0
2 720.089 0.269 352 956 0.0 0.0 0.0
2 722.066 0.269 352 959 0.0 0.0 0.0
2 723.069 0.27 354 960 0.24313725490196078 1.0 0.0
2 725.081 0.271 357 960 1.0 1.0 1.0
2 727.087 0.271 357 963 0.0 0.0 0.0
2 729.082 0.271 358 965 0.0 0.0 1.0
2 731.07 0.272 361 965 1.0 1.0 1.0
2 733.076 0.272 361 968 0.0 0.0 0.0
2 735.071 0.271 361 971 0.0 0.0 0.0
2 737.078 0.271 361 974 0.0 0.0 0.0
2 739.088 0.27 361 977 0.0 0.0 0.0
2 741.071 0.269 361 980 0.0 0.0 0.0
2 742.086 0.269 361 983 0.0 0.0 0.0
2 744.082 0.268 361 986 0.0 0.0 0.0
2 745.085 0.27 364 986 1.0 1.0 1.0
2 746.089 0.271 367 986 1.0 1.0 1.0
2 748.07 0.273 370 986 1.0 1.0 1.0
2 749.084 0.272 370 989 0.0 0.0 0.0
2 751.09 0.273 371 991 0.24313725490196078 0.0 0.0
2 753.08 0.273 373 992 1.0 1.0 0.0
2 755.072 0.273 373 995 0.0 0.0 0.0
2 757.071 0.274 376 995 1.0 1.0 1.0
2 758.085 0.276 379 995 1.0 1.0 0.3764705882352941
2 760.077 0.275 379 998 0.0 0.0 0.0
2 761.079 0.275 379 1001 0.0 0.0 0.0
2 763.081 0.276 381 1002 1.0 0.7490196078431373 0.0
2 765.071 0.277 384 1002 1.0 1.0 1.0
2 766.093 0.277 384 1005 0.0 0.0 0.0
2 768.077 0.276 384 1008 0.0 0.0 0.0
2 769.088 0.275 384 1011 0.0 0.0 0.0
2 771.081 0.275 384 1014 0.0 0.0 0.0
2 773.072 0.274 384 1017 0.0 0.0 0.0
2 774.077 0.274 385 1019 0.24313725490196078 0.0 0.0
2 775.088 0.274 385 1022 0.0 0.0 0.0
2 777.075 0.275 387 1023 1.0 1.0 0.0
2 778.095 0.275 389 1024 1.0 1.0 0.0
2 780.079 0.277 392 1024 1.0 1.0 1.0
2 782.072 0.279 395 1024 1.0 1.0 1.0
2 783.087 0.28 398 1024 1.0 1.0 1.0
2 785.082 0.282 401 1024 1.0 1.0 1.0
2 787.076 0.283 404 1024 1.0 1.0 1.0
2 788.082 0.285 407 1024 1.0 1.0 1.0
2 790.075 0.284 407 1027 0.0 0.0 0.0
2 791.091 0.283 407 1030 0.0 0.0 0.0
2 793.079 0.283 407 1033 0.0 0.0 0.0
2 795.076 0.282 407 1036 0.0 0.0 0.0
2 797.081 0.282 407 1039 0.0 0.0 0.0
2 799.099 0.283 410 1039 1.0 1.0 1.0
2 801.076 0.285 413 1039 1.0 1.0 1.0
2 802.084 0.286 416 1039 1.0 1.0 1.0
2 804.079 0.287 418 1040 0.0 1.0 1.0
2 805.081 0.287 419 1042 0.0 0.7490196078431373 0.0
2 807.087 0.286 419 1045 0.0 0.0 0.0
2 809.089 0.286 419 1048 0.0 0.0 0.0
2 811.081 0.285 419 1051 0.0 0.0 0.0
2 812.085 0.285 419 1054 0.0 0.0 0.0
2 814.08 0.284 419 1057 0.0 0.0 0.0
2 815.084 0.283 419 1060 0.0 0.0 0.0
2 816.096 0.283 419 1063 0.0 0.0 0.0
2 818.089 0.282 419 1066 0.0 0.0 0.0
2 820.079 0.282 419 1069 0.0 0.0 0.0
2 821.088 0.281 419 1072 0.0 0.0 0.0
2 823.078 0.281 419 1075 0.0 0.0 0.0
2 825.084 0.28 419 1078 0.0 0.0 0.0
2 827.079 0.28 420 1080 1.0 0.0 0.0
2 828.098 0.281 422 1081 1.0 0.7490196078431373 0.0
2 830.088 0.28 422 1084 0.0 0.0 0.0
2 832.077 0.28 422 1087 0.0 0.0 0.0
2 833.089 0.279 422 1090 0.0 0.0 0.0
2 835.095 0.279 422 1093 0.0 0.0 0.0
2 837.092 0.278 422 1096 0.0 0.0 0.0
2 839.081 0.278 422 1099 0.0 0.0 0.0
2 840.086 0.277 422 1102 0.0 0.0 0.0
2 842.09 0.277 423 1104 0.0 0.0 1.0
2 844.078 0.277 423 1107 0.0 0.0 0.0
2 845.096 0.276 423 1110 0.0 0.0 0.0
2 847.096 0.276 423 1113 0.0 0.0 0.0
2 849.087 0.275 423 1116 0.0 0.0 0.0
2 850.093 0.276 426 1116 1.0 1.0 1.0
2 852.086 0.277 427 1118 0.0 0.0 1.0
2 853.089 0.277 428 1120 0.0 0.0 1.0
2 854.109 0.277 430 1121 0.0 1.0 1.0
2 856.089 0.277 430 1124 0.0 0.0 0.0
2 858.1 0.278 432 1125 0.0 0.24313725490196078 1.0
2 860.086 0.277 432 1128 0.0 0.0 0.0
2 861.107 0.277 432 1131 0.0 0.0 0.0
2 863.086 0.276 432 1134 0.0 0.0 0.0
2 864.095 0.275 432 1137 0.0 0.0 0.0
2 866.097 0.277 435 1137 1.0 1.0 1.0
