ID TIME %RAM %CPU
1 736.123 34.9 19.0
1 741.137 34.9 17.1
1 747.077 34.9 18.6
1 753.112 34.9 19.1
1 759.08 35.0 17.9
1 765.073 34.9 18.7
1 770.098 34.9 19.3
1 775.12 34.9 17.2
1 782.087 34.9 19.8
1 789.096 35.0 18.4
1 794.131 35.0 17.2
1 801.106 35.0 19.2
1 807.128 35.0 20.9
1 815.087 35.0 19.6
1 822.078 35.0 20.2
1 828.107 35.0 20.1
1 833.133 35.0 19.0
1 840.121 35.0 20.9
1 845.128 35.0 19.1
1 852.091 35.0 19.6
1 858.118 35.0 19.9
1 864.111 35.0 19.2
1 869.137 35.0 18.6
1 875.101 35.0 19.9
1 881.132 35.0 20.4
1 887.088 35.0 20.8
1 892.093 35.0 21.9
1 899.086 35.0 19.9
1 904.098 35.1 20.2
1 910.138 35.1 17.7
1 917.133 35.1 16.5
1 922.146 35.1 17.0
1 929.125 35.1 16.0
1 936.136 35.1 17.3
1 942.126 35.1 17.7
1 948.129 35.1 16.5
1 953.155 35.1 16.0
1 960.122 35.0 16.1
1 967.115 35.1 15.8
1 974.118 35.1 16.6
1 981.095 35.1 21.4
1 987.13 35.1 16.3
1 992.153 35.1 19.2
1 998.112 35.1 15.5
1 1005.099 35.1 17.5
1 1011.152 35.1 18.2
1 1017.097 35.1 23.1
1 1023.152 35.1 17.8
1 1030.117 35.1 16.8
1 1035.143 35.1 17.4
1 1042.125 35.1 16.5
1 1047.159 35.1 17.4
1 1053.108 35.1 17.3
1 1059.146 35.1 16.9
1 1065.104 35.1 19.2
1 1071.116 35.1 17.2
1 1076.152 35.1 16.0
1 1083.164 35.1 16.0
1 1089.105 35.1 18.1
1 1095.114 35.1 14.9
1 1100.116 35.1 15.3
1 1105.16 35.1 18.7
1 1112.154 35.1 16.6
1 1118.114 35.3 16.7
1 1124.141 35.1 16.2
1 1130.114 35.1 18.3
1 1136.134 35.1 17.5
1 1143.112 35.3 18.2
1 1149.149 35.1 17.8
1 1155.14 35.1 16.9
1 1161.143 35.1 18.7
1 1167.158 35.1 14.9
1 1172.173 35.1 15.9
1 1179.142 35.1 16.0
1 1186.137 35.1 17.4
1 1192.155 35.1 21.3
1 1197.167 35.1 18.8
1 1203.152 35.2 17.6
1 1208.177 35.2 18.8
1 1214.129 35.3 19.0
1 1222.165 35.1 17.8
1 1229.169 35.1 18.3
1 1235.135 35.1 19.5
1 1243.127 35.1 16.9
1 1248.163 35.1 17.7
1 1255.124 35.2 17.6
1 1260.139 35.2 16.2
1 1265.146 35.2 16.6
1 1270.171 35.2 16.4
1 1275.18 35.2 13.7
1 1281.127 35.2 18.3
1 1287.182 35.1 17.0
1 1294.14 35.1 18.2
1 1299.157 35.2 15.1
1 1306.127 35.2 19.3
1 1311.169 35.2 16.4
1 1316.186 35.2 18.7
1 1323.156 35.2 16.0
1 1328.188 35.2 18.1
1 1334.144 35.3 17.6
1 1340.186 35.2 19.6
1 1346.15 35.3 16.8
1 1352.169 35.1 17.3
1 1358.142 35.3 17.9
1 1364.142 35.2 17.9
1 1370.149 35.3 19.1
1 1377.151 35.2 20.8
1 1383.164 35.2 16.5
1 1388.196 35.2 20.1
1 1394.149 35.2 17.8
1 1399.15 35.2 15.3
1 1405.161 35.2 18.0
1 1411.164 35.2 15.9
1 1418.137 35.2 18.2
1 1423.193 35.2 13.6
1 1428.203 35.2 16.3
1 1435.156 35.2 15.3
1 1441.14 35.2 15.7
1 1446.16 35.2 19.1
1 1452.153 35.2 17.2
1 1457.175 35.2 18.0
1 1463.202 35.2 20.1
1 1469.159 35.2 17.3
1 1475.151 35.3 18.4
1 1481.15 35.2 18.1
1 1486.195 35.2 16.7
1 1493.166 35.2 17.4
1 1499.201 35.2 20.8
1 1505.169 35.2 16.4
1 1510.174 35.3 16.4
1 1516.155 35.2 18.8
1 1522.18 35.3 17.0
1 1529.18 35.3 17.4
1 1534.187 35.3 17.4
1 1540.169 35.3 19.9
1 1546.158 35.4 17.2
1 1551.198 35.2 18.8
1 1557.164 35.4 19.2
1 1562.168 35.3 17.0
1 1568.165 35.3 17.5
1 1574.166 35.3 18.0
1 1580.182 35.3 18.3
1 1586.164 35.3 18.9
1 1591.178 35.3 16.7
1 1596.194 35.3 18.4
1 1603.201 35.3 17.1
1 1608.206 35.3 15.2
1 1616.16 35.3 17.9
1 1621.197 35.3 18.8
1 1628.206 35.3 18.4
1 1635.167 35.3 18.1
1 1640.218 35.3 21.6
1 1646.185 35.3 17.0
1 1653.163 35.4 16.0
1 1658.2 35.4 16.9
1 1663.226 35.4 51.2
1 1670.208 35.4 18.2
1 1676.203 35.3 21.5
1 1682.202 35.4 15.6
1 1688.176 35.3 17.3
1 1694.171 35.4 15.3
1 1700.214 35.4 17.3
1 1706.168 35.4 16.9
1 1711.178 35.4 15.1
1 1716.198 35.4 16.6
1 1722.168 35.4 16.3
1 1728.227 35.4 17.8
1 1733.228 35.4 17.7
1 1739.171 35.3 18.4
1 1745.194 35.4 16.1
1 1750.228 35.4 17.8
1 1756.176 35.5 17.7
1 1761.184 35.4 14.6
1 1766.184 35.4 16.8
1 1771.184 35.4 14.9
1 1778.211 35.4 15.3
1 1785.179 35.4 16.6
1 1790.213 35.4 16.4
1 1797.177 35.4 17.0
1 1802.184 35.3 14.4
1 1807.204 35.4 16.2
1 1814.177 35.4 21.3
1 1819.224 35.4 15.6
1 1826.185 35.4 18.8
1 1831.228 35.4 17.2
1 1836.238 35.4 14.4
1 1843.21 35.4 16.2
1 1848.238 35.4 14.9
1 1854.182 35.4 17.4
1 1860.195 35.4 16.4
1 1865.208 35.4 16.5
1 1871.186 35.4 52.4
1 1879.195 35.4 16.3
1 1885.217 35.4 17.2
1 1891.191 35.4 16.2
1 1896.227 35.4 16.5
1 1903.192 35.5 17.0
1 1908.194 35.4 19.0
1 1915.19 35.5 16.6
1 1922.196 35.6 16.7
1 1931.191 35.4 17.6
1 1936.223 35.4 17.6
1 1942.205 35.4 16.8
1 1948.19 35.4 17.3
1 1953.194 35.5 18.9
1 1958.199 35.5 16.6
1 1963.223 35.5 16.6
1 1969.197 35.5 17.3
1 1975.231 35.5 17.6
1 1983.21 35.5 18.1
1 1989.213 35.7 17.3
1 1997.206 35.5 17.2
1 2003.214 35.5 17.5
1 2009.215 35.5 16.6
1 2015.207 35.5 17.6
1 2021.211 35.5 16.3
1 2026.211 35.7 18.2
1 2031.217 35.6 16.9
1 2037.203 35.6 19.8
1 2042.228 35.6 15.3
1 2048.23 35.6 16.1
1 2053.247 35.6 17.0
1 2059.216 35.6 16.0
1 2064.252 35.5 15.2
1 2069.258 35.5 16.5
1 2075.22 35.6 16.9
1 2081.216 35.6 18.6
1 2087.228 35.6 17.4
1 2094.219 35.6 17.0
1 2099.249 35.6 18.7
1 2106.214 35.6 18.4
