ID TIME ESTIMATE W B S1 S2 S3
1 77.52 0.257 46 134 0.0 0.0 0.0
1 78.525 0.253 46 137 0.0 0.0 0.0
1 80.019 0.249 46 140 0.0 0.0 0.0
1 81.02 0.245 46 143 0.0 0.0 0.0
1 82.023 0.241 46 146 0.0 0.0 0.0
1 83.522 0.253 49 146 1.0 1.0 1.0
1 85.021 0.249 49 149 0.0 0.0 0.0
1 86.522 0.245 49 152 0.0 0.0 0.0
1 88.021 0.256 52 152 1.0 1.0 1.0
1 89.524 0.252 52 155 0.0 0.0 0.0
1 91.021 0.263 55 155 1.0 1.0 1.0
1 92.53 0.259 55 158 0.0 0.0 0.0
1 93.533 0.27 58 158 1.0 1.0 1.0
1 95.042 0.266 58 161 0.0 0.0 0.0
1 96.524 0.271 60 162 1.0 1.0 0.0
1 97.537 0.268 60 165 0.0 0.0 0.0
1 99.023 0.264 60 168 0.0 0.0 0.0
1 100.524 0.261 60 171 0.0 0.0 0.0
1 102.024 0.257 60 174 0.0 0.0 0.0
1 103.533 0.254 60 177 0.0 0.0 0.0
1 105.031 0.251 60 180 0.0 0.0 0.0
1 106.526 0.248 60 183 0.0 0.0 0.0
1 108.041 0.245 60 186 0.0 0.0 0.0
1 109.527 0.242 60 189 0.0 0.0 0.0
1 110.53 0.251 63 189 1.0 1.0 1.0
1 111.535 0.256 65 190 1.0 1.0 0.0
1 113.027 0.264 68 190 1.0 1.0 1.0
1 114.528 0.261 68 193 0.0 0.0 0.0
1 115.53 0.266 70 194 0.0 1.0 1.0
1 116.534 0.263 70 197 0.0 0.0 0.0
1 118.032 0.271 73 197 1.0 1.0 1.0
1 119.528 0.276 75 198 0.0 1.0 1.0
1 120.529 0.273 75 201 0.0 0.0 0.0
1 122.032 0.27 75 204 0.0 0.0 0.0
1 123.53 0.267 75 207 0.0 0.0 0.0
1 124.532 0.274 78 207 1.0 1.0 1.0
1 126.035 0.272 78 210 0.0 0.0 0.0
1 127.53 0.269 78 213 0.0 0.0 0.0
1 129.033 0.276 81 213 0.24313725490196078 1.0 1.0
1 130.53 0.284 84 213 1.0 1.0 1.0
1 131.533 0.281 84 216 0.0 0.0 0.0
1 133.032 0.278 84 219 0.0 0.0 0.0
1 134.534 0.275 84 222 0.0 0.0 0.0
1 136.037 0.273 84 225 0.0 0.0 0.0
1 137.532 0.27 84 228 0.0 0.0 0.0
1 139.033 0.267 84 231 0.0 0.0 0.0
1 140.54 0.265 84 234 0.0 0.0 0.0
1 142.033 0.272 87 234 1.0 1.0 1.0
1 143.533 0.269 87 237 0.0 0.0 0.0
1 145.032 0.267 87 240 0.0 0.0 0.0
1 146.533 0.264 87 243 0.0 0.0 0.0
1 147.534 0.268 89 244 1.0 1.0 0.0
1 149.034 0.266 89 247 0.0 0.0 0.0
1 150.037 0.263 89 250 0.0 0.0 0.0
1 151.536 0.261 89 253 0.0 0.0 0.0
1 152.538 0.259 89 256 0.0 0.0 0.0
1 154.034 0.256 89 259 0.0 0.0 0.0
1 155.036 0.254 89 262 0.0 0.0 0.0
1 156.54 0.252 89 265 0.0 0.0 0.0
1 158.038 0.258 92 265 1.0 1.0 1.0
1 159.537 0.256 92 268 0.0 0.0 0.0
1 160.537 0.262 95 268 1.0 1.0 1.0
1 161.538 0.26 95 271 0.0 0.0 0.0
1 163.037 0.258 95 274 0.0 0.0 0.0
1 164.038 0.256 95 277 0.0 0.0 0.0
1 165.045 0.254 95 280 0.0 0.0 0.0
1 166.538 0.252 95 283 0.0 0.0 0.0
1 168.043 0.25 95 286 0.0 0.0 0.0
1 169.539 0.248 95 289 0.0 0.0 0.0
1 171.038 0.249 96 291 0.0 0.0 0.24313725490196078
1 172.539 0.247 96 294 0.0 0.0 0.0
1 173.54 0.253 99 294 1.0 1.0 1.0
1 174.546 0.251 99 297 0.0 0.0 0.0
1 176.047 0.249 99 300 0.0 0.0 0.0
1 177.547 0.249 100 302 0.24313725490196078 0.0 0.0
1 179.046 0.248 100 305 0.0 0.0 0.0
1 180.542 0.246 100 308 0.0 0.0 0.0
1 182.04 0.244 100 311 0.0 0.0 0.0
1 183.047 0.242 100 314 0.0 0.0 0.0
1 184.545 0.24 100 317 0.0 0.0 0.0
1 186.045 0.239 100 320 0.0 0.0 0.0
1 187.544 0.242 102 321 0.0 0.24313725490196078 1.0
1 188.546 0.24 102 324 0.0 0.0 0.0
1 189.547 0.238 102 327 0.0 0.0 0.0
1 191.044 0.239 103 329 1.0 0.0 0.0
1 192.542 0.24 104 331 0.24313725490196078 0.0 0.0
1 194.044 0.238 104 334 0.0 0.0 0.0
1 195.551 0.236 104 337 0.0 0.0 0.0
1 197.05 0.237 105 339 0.0 0.0 1.0
1 198.546 0.235 105 342 0.0 0.0 0.0
1 200.046 0.234 105 345 0.0 0.0 0.0
1 201.546 0.232 105 348 0.0 0.0 0.0
1 202.55 0.231 105 351 0.0 0.0 0.0
1 204.048 0.229 105 354 0.0 0.0 0.0
1 205.05 0.228 105 357 0.0 0.0 0.0
1 206.05 0.226 105 360 0.0 0.0 0.0
1 207.547 0.231 108 360 1.0 1.0 1.0
1 208.551 0.23 108 363 0.0 0.0 0.0
1 209.554 0.228 108 366 0.0 0.0 0.0
1 211.049 0.227 108 369 0.0 0.0 0.0
1 212.051 0.232 111 369 1.0 1.0 1.0
1 213.551 0.23 111 372 0.0 0.0 0.0
1 215.048 0.229 111 375 0.0 0.0 0.0
1 216.051 0.228 111 378 0.0 0.0 0.0
1 217.55 0.228 112 380 1.0 0.0 0.0
1 219.054 0.233 115 380 1.0 1.0 1.0
1 220.552 0.231 115 383 0.0 0.0 0.0
1 222.052 0.23 115 386 0.0 0.0 0.0
1 223.55 0.231 116 388 1.0 0.0 0.0
1 225.05 0.229 116 391 0.0 0.0 0.0
1 226.052 0.228 116 394 0.0 0.0 0.0
1 227.554 0.227 116 397 0.0 0.0 0.0
1 229.051 0.225 116 400 0.0 0.0 0.0
1 230.553 0.224 116 403 0.0 0.0 0.0
1 232.057 0.228 119 403 1.0 1.0 1.0
1 233.552 0.233 122 403 1.0 1.0 1.0
1 234.557 0.237 125 403 1.0 1.0 1.0
1 236.055 0.236 125 406 0.0 0.0 0.0
1 237.553 0.235 125 409 0.0 0.0 0.0
1 238.557 0.239 128 409 1.0 1.0 0.7490196078431373
1 240.057 0.238 128 412 0.0 0.0 0.0
1 241.554 0.242 131 412 1.0 1.0 1.0
1 242.555 0.24 131 415 0.0 0.0 0.0
1 244.055 0.245 134 415 1.0 1.0 1.0
1 245.555 0.243 134 418 0.0 0.0 0.0
1 246.558 0.244 135 420 0.7490196078431373 0.0 0.0
1 248.061 0.248 138 420 1.0 1.0 1.0
1 249.558 0.246 138 423 0.0 0.0 0.0
1 251.056 0.245 138 426 0.0 0.0 0.0
1 252.058 0.244 138 429 0.0 0.0 0.0
1 253.557 0.248 141 429 1.0 1.0 1.0
1 254.558 0.247 141 432 0.0 0.0 0.0
1 255.559 0.247 142 434 0.0 0.0 1.0
1 256.56 0.246 142 437 0.0 0.0 0.0
1 258.057 0.244 142 440 0.0 0.0 0.0
1 259.059 0.247 144 441 1.0 1.0 0.0
1 260.062 0.245 144 444 0.0 0.0 0.0
1 261.559 0.249 147 444 1.0 1.0 1.0
1 262.561 0.248 147 447 0.0 0.0 0.0
1 263.561 0.248 148 449 0.0 0.0 0.24313725490196078
1 265.08 0.247 148 452 0.0 0.0 0.0
1 266.562 0.246 148 455 0.0 0.0 0.0
1 268.059 0.245 148 458 0.0 0.0 0.0
1 269.072 0.243 148 461 0.0 0.0 0.0
1 270.56 0.242 148 464 0.0 0.0 0.0
1 271.566 0.243 149 466 0.0 0.0 1.0
1 273.061 0.242 149 469 0.0 0.0 0.0
1 274.061 0.245 152 469 1.0 1.0 1.0
1 275.067 0.244 152 472 0.0 0.0 0.0
1 276.561 0.243 152 475 0.0 0.0 0.0
1 278.063 0.242 152 478 0.0 0.0 0.0
1 279.066 0.245 155 478 1.0 1.0 1.0
1 280.562 0.244 155 481 0.0 0.0 0.0
1 282.066 0.243 155 484 0.0 0.0 0.0
1 283.566 0.242 155 487 0.0 0.0 0.0
1 285.063 0.245 158 487 1.0 1.0 1.0
1 286.065 0.244 158 490 0.0 0.0 0.0
1 287.066 0.243 158 493 0.0 0.0 0.0
1 288.567 0.247 161 493 1.0 1.0 1.0
1 290.065 0.248 163 494 1.0 1.0 0.0
1 291.565 0.247 163 497 0.0 0.0 0.0
1 293.064 0.246 163 500 0.0 0.0 0.0
1 294.569 0.245 163 503 0.0 0.0 0.0
1 296.065 0.244 163 506 0.0 0.0 0.0
1 297.071 0.243 163 509 0.0 0.0 0.0
1 298.568 0.242 163 512 0.0 0.0 0.0
1 299.569 0.245 166 512 1.0 1.0 0.24313725490196078
1 300.57 0.249 169 512 1.0 1.0 1.0
1 302.069 0.247 169 515 0.0 0.0 0.0
1 303.567 0.246 169 518 0.0 0.0 0.0
1 304.568 0.248 171 519 0.0 1.0 1.0
1 306.07 0.247 171 522 0.0 0.0 0.0
1 307.57 0.25 174 522 1.0 1.0 0.7490196078431373
1 308.584 0.251 175 524 0.7490196078431373 0.0 0.0
1 310.08 0.25 175 527 0.0 0.0 0.0
1 311.575 0.249 175 530 0.0 0.0 0.0
1 313.072 0.248 175 533 0.0 0.0 0.0
1 314.573 0.246 175 536 0.0 0.0 0.0
1 316.072 0.25 178 536 1.0 1.0 1.0
1 317.572 0.251 180 537 0.0 1.0 1.0
1 318.573 0.25 180 540 0.0 0.0 0.0
1 320.073 0.249 180 543 0.0 0.0 0.0
1 321.08 0.251 182 544 0.0 1.0 1.0
1 322.576 0.25 182 547 0.0 0.0 0.0
1 324.072 0.25 183 549 1.0 0.0 0.0
1 325.078 0.249 183 552 0.0 0.0 0.0
1 326.575 0.252 186 552 1.0 1.0 1.0
1 328.074 0.251 186 555 0.0 0.0 0.0
1 329.575 0.25 186 558 0.0 0.0 0.0
1 330.586 0.249 186 561 0.0 0.0 0.0
1 332.075 0.25 187 563 1.0 0.0 0.0
1 333.076 0.249 187 566 0.0 0.0 0.0
1 334.575 0.252 190 566 1.0 1.0 1.0
1 336.078 0.251 190 569 0.0 0.0 0.0
1 337.576 0.25 190 572 0.0 0.0 0.0
1 338.581 0.249 190 575 0.0 0.0 0.0
1 340.075 0.252 193 575 1.0 1.0 1.0
1 341.076 0.251 193 578 0.0 0.0 0.0
1 342.078 0.254 196 578 1.0 1.0 1.0
1 343.578 0.253 196 581 0.0 0.0 0.0
1 344.583 0.252 196 584 0.0 0.0 0.0
1 346.081 0.251 196 587 0.0 0.0 0.0
1 347.587 0.253 199 587 1.0 1.0 1.0
1 349.078 0.256 202 587 0.7490196078431373 1.0 1.0
1 350.084 0.255 202 590 0.0 0.0 0.0
1 351.584 0.254 202 593 0.0 0.0 0.0
1 353.079 0.253 202 596 0.0 0.0 0.0
1 354.082 0.252 202 599 0.0 0.0 0.0
1 355.581 0.252 202 602 0.0 0.0 0.0
1 356.584 0.254 205 602 1.0 1.0 1.0
1 358.082 0.253 205 605 0.0 0.0 0.0
1 359.586 0.255 207 606 0.0 1.0 1.0
1 361.081 0.254 207 609 0.0 0.0 0.0
1 362.588 0.253 207 612 0.0 0.0 0.0
1 364.082 0.256 210 612 1.0 1.0 1.0
1 365.582 0.255 210 615 0.0 0.0 0.0
1 366.582 0.255 211 617 0.0 0.0 1.0
1 367.589 0.258 214 617 0.24313725490196078 1.0 1.0
1 369.085 0.257 214 620 0.0 0.0 0.0
1 370.582 0.257 215 622 1.0 0.0 0.0
1 371.584 0.257 216 624 0.7490196078431373 0.0 0.0
1 373.089 0.259 218 625 0.0 1.0 1.0
1 374.59 0.258 218 628 0.0 0.0 0.0
1 376.083 0.257 218 631 0.0 0.0 0.0
1 377.589 0.256 218 634 0.0 0.0 0.0
1 379.086 0.258 220 635 0.0 1.0 1.0
1 380.087 0.26 223 635 1.0 1.0 1.0
1 381.585 0.263 226 635 1.0 1.0 1.0
1 382.586 0.262 226 638 0.0 0.0 0.0
1 383.591 0.264 229 638 1.0 1.0 1.0
1 385.087 0.263 229 641 0.0 0.0 0.0
1 386.088 0.263 229 644 0.0 0.0 0.0
1 387.59 0.265 232 644 1.0 1.0 1.0
1 389.09 0.264 232 647 0.0 0.0 0.0
1 390.59 0.263 232 650 0.0 0.0 0.0
1 392.089 0.262 232 653 0.0 0.0 0.0
1 393.587 0.264 234 654 0.0 1.0 0.24313725490196078
1 394.59 0.263 234 657 0.0 0.0 0.0
1 396.087 0.265 237 657 1.0 1.0 1.0
1 397.09 0.268 240 657 1.0 1.0 1.0
1 398.594 0.267 240 660 0.0 0.0 0.0
1 400.088 0.266 240 663 0.0 0.0 0.0
1 401.089 0.265 240 666 0.0 0.0 0.0
1 402.097 0.264 240 669 0.0 0.0 0.0
1 403.596 0.263 240 672 0.0 0.0 0.0
1 405.091 0.265 242 673 1.0 1.0 0.0
1 406.59 0.264 242 676 0.0 0.0 0.0
1 407.591 0.266 245 676 1.0 1.0 1.0
1 408.593 0.268 247 677 1.0 1.0 0.0
1 409.595 0.267 247 680 0.0 0.0 0.0
1 411.095 0.266 247 683 0.0 0.0 0.0
1 412.592 0.265 247 686 0.0 0.0 0.0
1 413.593 0.264 247 689 0.0 0.0 0.0
1 414.597 0.263 247 692 0.0 0.0 0.0
1 416.092 0.262 247 695 0.0 0.0 0.0
1 417.104 0.265 250 695 1.0 1.0 1.0
1 418.594 0.267 253 695 1.0 1.0 0.7490196078431373
1 420.094 0.266 253 698 0.0 0.0 0.0
1 421.098 0.269 256 698 1.0 1.0 1.0
1 422.103 0.268 256 701 0.0 0.0 0.0
1 423.595 0.267 256 704 0.0 0.0 0.0
1 425.097 0.267 257 706 0.24313725490196078 0.0 0.0
1 426.609 0.266 257 709 0.0 0.0 0.0
1 428.106 0.265 257 712 0.0 0.0 0.0
1 429.596 0.268 260 712 1.0 1.0 1.0
1 430.597 0.268 261 714 0.0 0.0 0.7490196078431373
1 432.098 0.267 261 717 0.0 0.0 0.0
1 433.101 0.266 261 720 0.0 0.0 0.0
