ID TIME ESTIMATE W B S1 S2 S3
8 118.462 0.28 72 186 0.0 0.0 0.0
8 119.963 0.277 72 189 0.0 0.0 0.0
8 121.46 0.274 72 192 0.0 0.0 0.0
8 122.95 0.271 72 195 0.0 0.0 0.0
8 124.448 0.268 72 198 0.0 0.0 0.0
8 125.449 0.265 72 201 0.0 0.0 0.0
8 126.954 0.262 72 204 0.0 0.0 0.0
8 128.449 0.259 72 207 0.0 0.0 0.0
8 129.961 0.26 73 209 0.0 0.0 1.0
8 131.462 0.264 75 210 0.0 0.24313725490196078 1.0
8 132.947 0.265 76 212 1.0 0.0 0.0
8 134.455 0.272 79 212 1.0 1.0 1.0
8 135.962 0.269 79 215 0.0 0.0 0.0
8 137.464 0.267 79 218 0.0 0.0 0.0
8 138.479 0.264 79 221 0.0 0.0 0.0
8 139.96 0.262 79 224 0.0 0.0 0.0
8 141.456 0.259 79 227 0.0 0.0 0.0
8 142.954 0.266 82 227 1.0 1.0 1.0
8 144.464 0.267 83 229 0.0 0.0 1.0
8 145.951 0.264 83 232 0.0 0.0 0.0
8 146.953 0.262 83 235 0.0 0.0 0.0
8 147.957 0.266 85 236 0.7490196078431373 0.0 1.0
8 148.958 0.263 85 239 0.0 0.0 0.0
8 150.459 0.264 86 241 0.0 0.0 1.0
8 151.957 0.261 86 244 0.0 0.0 0.0
8 153.455 0.259 86 247 0.0 0.0 0.0
8 154.961 0.263 88 248 0.0 1.0 0.24313725490196078
8 156.458 0.26 88 251 0.0 0.0 0.0
8 157.956 0.258 88 254 0.0 0.0 0.0
8 159.456 0.256 88 257 0.0 0.0 0.0
8 160.457 0.262 91 257 1.0 1.0 1.0
8 161.471 0.268 94 257 1.0 1.0 1.0
8 163.003 0.266 94 260 0.0 0.0 0.0
8 164.459 0.264 94 263 0.0 0.0 0.0
8 165.462 0.262 94 266 0.0 0.0 0.0
8 166.955 0.26 94 269 0.0 0.0 0.0
8 167.96 0.257 94 272 0.0 0.0 0.0
8 168.998 0.255 94 275 0.0 0.0 0.0
8 170.469 0.261 97 275 1.0 1.0 1.0
8 171.962 0.262 98 277 0.0 0.0 0.24313725490196078
8 173.467 0.268 101 277 1.0 1.0 1.0
8 174.964 0.266 101 280 0.0 0.0 0.0
8 176.464 0.264 101 283 0.0 0.0 0.0
8 177.956 0.262 101 286 0.0 0.0 0.0
8 178.959 0.26 101 289 0.0 0.0 0.0
8 179.964 0.258 101 292 0.0 0.0 0.0
8 180.966 0.256 101 295 0.0 0.0 0.0
8 182.467 0.254 101 298 0.0 0.0 0.0
8 183.968 0.252 101 301 0.0 0.0 0.0
8 185.467 0.257 104 301 1.0 1.0 1.0
8 186.957 0.258 105 303 0.7490196078431373 0.0 0.0
8 187.966 0.263 108 303 1.0 1.0 1.0
8 189.458 0.261 108 306 0.0 0.0 0.0
8 190.967 0.26 108 309 0.0 0.0 0.0
8 192.505 0.258 108 312 0.0 0.0 0.0
8 193.976 0.256 108 315 0.0 0.0 0.0
8 195.469 0.254 108 318 0.0 0.0 0.0
8 196.971 0.252 108 321 0.0 0.0 0.0
8 198.469 0.251 108 324 0.0 0.0 0.0
8 199.974 0.249 108 327 0.0 0.0 0.0
8 201.465 0.247 108 330 0.0 0.0 0.0
8 202.474 0.248 109 332 0.7490196078431373 0.0 0.0
8 203.968 0.246 109 335 0.0 0.0 0.0
8 205.486 0.251 112 335 1.0 1.0 0.24313725490196078
8 206.994 0.256 115 335 1.0 1.0 1.0
8 207.996 0.254 115 338 0.0 0.0 0.0
8 209.47 0.253 115 341 0.0 0.0 0.0
8 210.97 0.251 115 344 0.0 0.0 0.0
8 211.98 0.249 115 347 0.0 0.0 0.0
8 212.982 0.25 116 349 1.0 0.0 0.0
8 214.469 0.248 116 352 0.0 0.0 0.0
8 215.967 0.253 119 352 1.0 1.0 1.0
8 217.007 0.252 119 355 0.0 0.0 0.0
8 218.5 0.25 119 358 0.0 0.0 0.0
8 220.009 0.253 121 359 1.0 1.0 0.0
8 221.51 0.251 121 362 0.0 0.0 0.0
8 223.018 0.249 121 365 0.0 0.0 0.0
8 224.512 0.248 121 368 0.0 0.0 0.0
8 226.013 0.246 121 371 0.0 0.0 0.0
8 227.51 0.245 121 374 0.0 0.0 0.0
8 229.024 0.243 121 377 0.0 0.0 0.0
8 230.479 0.246 123 378 0.0 0.24313725490196078 1.0
8 231.996 0.25 126 378 1.0 1.0 1.0
8 233.482 0.249 126 381 0.0 0.0 0.0
8 234.986 0.248 126 384 0.0 0.0 0.0
8 236.028 0.246 126 387 0.0 0.0 0.0
8 237.503 0.245 126 390 0.0 0.0 0.0
8 239.011 0.243 126 393 0.0 0.0 0.0
8 240.518 0.242 126 396 0.0 0.0 0.0
8 241.995 0.242 127 398 0.24313725490196078 0.0 0.0
8 243.514 0.241 127 401 0.0 0.0 0.0
8 244.99 0.24 127 404 0.0 0.0 0.0
8 246.488 0.238 127 407 0.0 0.0 0.0
8 248.017 0.237 127 410 0.0 0.0 0.0
8 249.519 0.236 127 413 0.0 0.0 0.0
8 251.022 0.234 127 416 0.0 0.0 0.0
8 252.032 0.233 127 419 0.0 0.0 0.0
8 253.489 0.232 127 422 0.0 0.0 0.0
8 254.519 0.231 127 425 0.0 0.0 0.0
8 256.024 0.229 127 428 0.0 0.0 0.0
8 257.487 0.228 127 431 0.0 0.0 0.0
8 258.503 0.227 127 434 0.0 0.0 0.0
8 259.511 0.231 130 434 1.0 1.0 1.0
8 260.987 0.235 133 434 0.24313725490196078 1.0 1.0
8 262.016 0.234 133 437 0.0 0.0 0.0
8 263.518 0.233 133 440 0.0 0.0 0.0
8 264.999 0.233 134 442 0.0 0.1803921568627451 0.0
8 266.473 0.232 134 445 0.0 0.0 0.0
8 267.486 0.231 134 448 0.0 0.0 0.0
8 268.487 0.23 134 451 0.0 0.0 0.0
8 269.514 0.228 134 454 0.0 0.0 0.0
8 270.992 0.231 136 455 1.0 1.0 0.0
8 272.034 0.234 139 455 1.0 1.0 1.0
8 273.483 0.233 139 458 0.0 0.0 0.0
8 275.012 0.232 139 461 0.0 0.0 0.0
8 276.48 0.231 139 464 0.0 0.0 0.0
8 277.491 0.23 139 467 0.0 0.0 0.0
8 279.002 0.229 139 470 0.0 0.0 0.0
8 280.013 0.232 142 470 1.0 1.0 1.0
8 281.028 0.231 142 473 0.0 0.0 0.0
8 282.494 0.235 145 473 1.0 1.0 1.0
8 284.034 0.236 146 475 0.0 0.0 0.7490196078431373
8 285.529 0.239 149 475 1.0 1.0 1.0
8 286.992 0.238 149 478 0.0 0.0 0.0
8 288.032 0.237 149 481 0.0 0.0 0.0
8 289.509 0.241 152 481 1.0 1.0 1.0
8 291.015 0.239 152 484 0.0 0.0 0.0
8 292.494 0.238 152 487 0.0 0.0 0.0
8 293.992 0.237 152 490 0.0 0.0 0.0
8 295.013 0.238 153 492 1.0 0.0 0.0
8 296.492 0.237 153 495 0.0 0.0 0.0
8 297.998 0.24 156 495 1.0 1.0 1.0
8 299.521 0.239 156 498 0.0 0.0 0.0
8 300.992 0.238 156 501 0.0 0.0 0.0
8 302.501 0.237 156 504 0.0 0.0 0.0
8 303.999 0.236 156 507 0.0 0.0 0.0
8 305.021 0.235 156 510 0.0 0.0 0.0
8 306.498 0.238 159 510 1.0 1.0 1.0
8 307.994 0.237 159 513 0.0 0.0 0.0
8 309.496 0.236 159 516 0.0 0.0 0.0
8 310.51 0.235 159 519 0.0 0.0 0.0
8 312.024 0.234 159 522 0.0 0.0 0.0
8 313.489 0.233 159 525 0.0 0.0 0.0
8 314.495 0.232 159 528 0.0 0.0 0.0
8 316.032 0.231 159 531 0.0 0.0 0.0
8 317.498 0.23 159 534 0.0 0.0 0.0
8 319.02 0.233 162 534 1.0 1.0 1.0
8 320.553 0.232 162 537 0.0 0.0 0.0
8 322.033 0.235 165 537 1.0 1.0 0.24313725490196078
8 323.499 0.236 166 539 1.0 0.0 0.0
8 324.548 0.235 166 542 0.0 0.0 0.0
8 326.038 0.238 169 542 1.0 1.0 1.0
8 327.532 0.241 172 542 1.0 1.0 1.0
8 329.004 0.244 175 542 1.0 1.0 1.0
8 330.03 0.243 175 545 0.0 0.0 0.0
8 331.522 0.242 175 548 0.0 0.0 0.0
8 333.023 0.241 175 551 0.0 0.0 0.0
8 334.529 0.24 175 554 0.0 0.0 0.0
8 335.991 0.239 175 557 0.0 0.0 0.0
8 337.008 0.238 175 560 0.0 0.0 0.0
8 338.013 0.237 175 563 0.0 0.0 0.0
8 339.039 0.237 175 566 0.0 0.0 0.0
8 340.507 0.238 177 567 0.0 0.7490196078431373 1.0
8 341.522 0.237 177 570 0.0 0.0 0.0
8 343.01 0.236 177 573 0.0 0.0 0.0
8 344.035 0.235 177 576 0.0 0.0 0.0
8 345.522 0.234 177 579 0.0 0.0 0.0
8 346.552 0.234 177 582 0.0 0.0 0.0
8 348.037 0.234 178 584 0.0 0.0 1.0
8 349.548 0.233 178 587 0.0 0.0 0.0
8 351.049 0.232 178 590 0.0 0.0 0.0
8 352.545 0.231 178 593 0.0 0.0 0.0
8 354.035 0.23 178 596 0.0 0.0 0.0
8 355.517 0.231 179 598 0.7490196078431373 0.0 0.0
8 356.551 0.23 179 601 0.0 0.0 0.0
8 358.028 0.229 179 604 0.0 0.0 0.0
8 359.543 0.231 181 605 1.0 1.0 0.0
8 361.007 0.234 184 605 1.0 1.0 1.0
8 362.029 0.233 184 608 0.0 0.0 0.0
8 363.513 0.232 184 611 0.0 0.0 0.0
8 365.039 0.233 186 612 1.0 0.24313725490196078 0.0
8 366.543 0.233 186 615 0.0 0.0 0.0
8 368.027 0.233 187 617 0.24313725490196078 0.0 0.0
8 369.549 0.232 187 620 0.0 0.0 0.0
8 371.051 0.231 187 623 0.0 0.0 0.0
8 372.513 0.23 187 626 0.0 0.0 0.0
8 373.514 0.229 187 629 0.0 0.0 0.0
8 375.016 0.231 189 630 1.0 1.0 0.0
8 376.028 0.234 192 630 1.0 1.0 1.0
8 377.534 0.233 192 633 0.0 0.0 0.0
8 379.056 0.232 192 636 0.0 0.0 0.0
8 380.521 0.233 193 638 1.0 0.0 0.0
8 382.017 0.233 194 640 0.0 0.0 1.0
8 383.059 0.232 194 643 0.0 0.0 0.0
8 384.55 0.231 194 646 0.0 0.0 0.0
8 386.048 0.23 194 649 0.0 0.0 0.0
8 387.538 0.233 197 649 1.0 1.0 0.7490196078431373
8 388.56 0.235 199 650 0.0 1.0 1.0
8 390.049 0.235 200 652 0.24313725490196078 0.0 0.0
8 391.512 0.234 200 655 0.0 0.0 0.0
8 393.04 0.233 200 658 0.0 0.0 0.0
8 394.568 0.233 200 661 0.0 0.0 0.0
8 396.058 0.232 200 664 0.0 0.0 0.0
8 397.505 0.231 200 667 0.0 0.0 0.0
8 398.517 0.23 200 670 0.0 0.0 0.0
8 399.522 0.229 200 673 0.0 0.0 0.0
8 400.552 0.229 200 676 0.0 0.0 0.0
8 402.016 0.231 203 676 1.0 1.0 1.0
8 403.043 0.23 203 679 0.0 0.0 0.0
8 404.52 0.232 205 680 1.0 1.0 0.0
8 406.025 0.231 205 683 0.0 0.0 0.0
8 407.046 0.232 206 685 1.0 0.0 0.0
8 408.554 0.231 206 688 0.0 0.0 0.0
8 410.064 0.23 206 691 0.0 0.0 0.0
8 411.554 0.229 206 694 0.0 0.0 0.0
8 413.017 0.228 206 697 0.0 0.0 0.0
8 414.052 0.231 209 697 1.0 1.0 1.0
8 415.518 0.232 211 698 1.0 0.7490196078431373 0.0
8 416.556 0.234 213 699 0.0 1.0 1.0
8 418.021 0.233 213 702 0.0 0.0 0.0
8 419.052 0.233 214 704 1.0 0.0 0.0
8 420.529 0.233 214 707 0.0 0.0 0.0
8 422.013 0.235 217 707 0.7490196078431373 1.0 1.0
8 423.054 0.234 217 710 0.0 0.0 0.0
8 424.547 0.236 219 711 0.0 1.0 1.0
8 426.038 0.238 222 711 1.0 1.0 1.0
8 427.521 0.237 222 714 0.0 0.0 0.0
8 429.021 0.237 222 717 0.0 0.0 0.0
8 430.025 0.236 222 720 0.0 0.0 0.0
8 431.063 0.237 224 721 0.0 1.0 1.0
8 432.57 0.237 224 724 0.0 0.0 0.0
8 434.019 0.237 225 726 0.7490196078431373 0.0 0.0
8 435.039 0.236 225 729 0.0 0.0 0.0
8 436.524 0.235 225 732 0.0 0.0 0.0
8 437.543 0.235 225 735 0.0 0.0 0.0
8 438.554 0.234 225 738 0.0 0.0 0.0
8 440.032 0.233 225 741 0.0 0.0 0.0
8 441.04 0.232 225 744 0.0 0.0 0.0
8 442.537 0.232 225 747 0.0 0.0 0.0
8 444.026 0.231 225 750 0.0 0.0 0.0
8 445.079 0.23 225 753 0.0 0.0 0.0
8 446.549 0.232 227 754 1.0 0.24313725490196078 0.0
8 448.028 0.231 227 757 0.0 0.0 0.0
8 449.064 0.23 227 760 0.0 0.0 0.0
8 450.538 0.23 227 763 0.0 0.0 0.0
8 451.568 0.23 228 765 0.0 0.0 1.0
8 453.077 0.229 228 768 0.0 0.0 0.0
8 454.569 0.232 231 768 1.0 1.0 1.0
8 456.037 0.232 232 770 0.24313725490196078 0.0 0.0
8 457.528 0.231 232 773 0.0 0.0 0.0
8 458.538 0.23 232 776 0.0 0.0 0.0
8 460.031 0.23 232 779 0.0 0.0 0.0
8 461.559 0.229 232 782 0.0 0.0 0.0
8 462.56 0.231 235 782 1.0 1.0 1.0
8 464.054 0.232 236 784 0.0 0.0 0.24313725490196078
8 465.075 0.231 236 787 0.0 0.0 0.0
8 466.077 0.23 236 790 0.0 0.0 0.0
8 467.564 0.23 236 793 0.0 0.0 0.0
8 469.075 0.229 236 796 0.0 0.0 0.0
8 470.574 0.229 237 798 1.0 0.0 0.0
8 471.579 0.231 239 799 1.0 1.0 0.0
8 473.035 0.23 239 802 0.0 0.0 0.0
8 474.549 0.229 239 805 0.0 0.0 0.0
8 476.028 0.229 239 808 0.0 0.0 0.0
8 477.04 0.228 239 811 0.0 0.0 0.0
8 478.079 0.227 239 814 0.0 0.0 0.0
8 479.543 0.227 239 817 0.0 0.0 0.0
8 481.041 0.226 239 820 0.0 0.0 0.0
8 482.561 0.226 240 822 0.24313725490196078 0.0 0.0
8 484.069 0.228 243 822 1.0 1.0 1.0
8 485.547 0.229 244 824 1.0 0.0 0.0
8 486.556 0.228 244 827 0.0 0.0 0.0
8 488.036 0.227 244 830 0.0 0.0 0.0
8 489.046 0.228 245 832 0.0 0.0 1.0
8 490.533 0.227 245 835 0.0 0.0 0.0
8 491.539 0.229 248 835 1.0 1.0 1.0
8 492.573 0.229 248 838 0.0 0.0 0.0
