ID TIME ESTIMATE W B S1 S2 S3
5 131.033 0.287 85 212 1.0 1.0 1.0
5 132.508 0.284 85 215 0.0 0.0 0.0
5 133.999 0.281 85 218 0.0 0.0 0.0
5 135.502 0.279 85 221 0.0 0.0 0.0
5 136.507 0.282 87 222 0.0 1.0 1.0
5 137.539 0.28 87 225 0.0 0.0 0.0
5 139.022 0.277 87 228 0.0 0.0 0.0
5 140.505 0.274 87 231 0.0 0.0 0.0
5 142.002 0.275 88 233 0.0 0.0 1.0
5 143.506 0.282 91 233 1.0 1.0 1.0
5 145.016 0.288 94 233 0.24313725490196078 1.0 1.0
5 146.026 0.285 94 236 0.0 0.0 0.0
5 147.524 0.283 94 239 0.0 0.0 0.0
5 148.551 0.289 97 239 1.0 1.0 1.0
5 150.013 0.293 99 240 0.0 1.0 1.0
5 151.525 0.29 99 243 0.0 0.0 0.0
5 153.018 0.29 100 245 1.0 0.0 0.0
5 154.528 0.297 103 245 1.0 1.0 1.0
5 156.02 0.294 103 248 0.0 0.0 0.0
5 157.053 0.292 103 251 0.0 0.0 0.0
5 158.498 0.289 103 254 0.0 0.0 0.0
5 159.501 0.295 106 254 1.0 1.0 1.0
5 161.001 0.293 106 257 0.0 0.0 0.0
5 162.508 0.296 108 258 0.0 0.24313725490196078 1.0
5 164.038 0.293 108 261 0.0 0.0 0.0
5 165.499 0.294 109 263 1.0 0.0 0.0
5 166.531 0.291 109 266 0.0 0.0 0.0
5 168.024 0.289 109 269 0.0 0.0 0.0
5 169.531 0.287 109 272 0.0 0.0 0.0
5 171.018 0.284 109 275 0.0 0.0 0.0
5 172.507 0.29 112 275 1.0 1.0 1.0
5 173.509 0.288 112 278 0.0 0.0 0.0
5 175.004 0.288 113 280 0.0 0.0 1.0
5 176.014 0.288 114 282 0.0 0.0 1.0
5 177.503 0.291 116 283 0.0 1.0 1.0
5 179.008 0.289 116 286 0.0 0.0 0.0
5 180.029 0.294 119 286 1.0 1.0 1.0
5 181.515 0.292 119 289 0.0 0.0 0.0
5 183.006 0.29 119 292 0.0 0.0 0.0
5 184.032 0.288 119 295 0.0 0.0 0.0
5 185.049 0.286 119 298 0.0 0.0 0.0
5 186.585 0.291 122 298 1.0 1.0 1.0
5 188.016 0.289 122 301 0.0 0.0 0.0
5 189.514 0.287 122 304 0.0 0.0 0.0
5 190.545 0.285 122 307 0.0 0.0 0.0
5 192.046 0.283 122 310 0.0 0.0 0.0
5 193.51 0.283 123 312 0.24313725490196078 0.0 0.0
5 194.517 0.281 123 315 0.0 0.0 0.0
5 196.028 0.284 125 316 0.0 0.7490196078431373 0.7490196078431373
5 197.521 0.287 127 317 1.0 1.0 0.0
5 198.539 0.291 130 317 1.0 1.0 1.0
5 200.014 0.289 130 320 0.0 0.0 0.0
5 201.017 0.294 133 320 1.0 1.0 1.0
5 202.517 0.292 133 323 0.0 0.0 0.0
5 204.023 0.295 135 324 0.7490196078431373 0.0 1.0
5 205.55 0.295 136 326 0.0 0.0 0.5764705882352941
5 207.019 0.293 136 329 0.0 0.0 0.0
5 208.028 0.291 136 332 0.0 0.0 0.0
5 209.539 0.291 137 334 0.0 0.0 1.0
5 211.039 0.289 137 337 0.0 0.0 0.0
5 212.553 0.29 138 339 0.24313725490196078 0.0 0.0
5 214.046 0.288 138 342 0.0 0.0 0.0
5 215.515 0.286 138 345 0.0 0.0 0.0
5 217.057 0.291 141 345 1.0 1.0 1.0
5 218.562 0.289 141 348 0.0 0.0 0.0
5 220.034 0.293 144 348 1.0 1.0 1.0
5 221.529 0.295 146 349 0.0 1.0 1.0
5 223.03 0.298 148 350 0.0 0.24313725490196078 1.0
5 224.05 0.302 151 350 1.0 0.24313725490196078 1.0
5 225.539 0.304 153 351 1.0 1.0 0.0
5 227.016 0.302 153 354 0.0 0.0 0.0
5 228.053 0.3 153 357 0.0 0.0 0.0
5 229.526 0.299 153 360 0.0 0.0 0.0
5 231.029 0.301 155 361 0.24313725490196078 0.24313725490196078 0.0
5 232.064 0.299 155 364 0.0 0.0 0.0
5 233.529 0.299 156 366 0.0 0.24313725490196078 0.0
5 235.028 0.303 159 366 1.0 1.0 1.0
5 236.542 0.302 159 369 0.0 0.0 0.0
5 238.021 0.3 159 372 0.0 0.0 0.0
5 239.045 0.302 161 373 1.0 0.24313725490196078 0.0
5 240.557 0.3 161 376 0.0 0.0 0.0
5 242.053 0.302 163 377 0.0 1.0 1.0
5 243.527 0.301 163 380 0.0 0.0 0.0
5 244.529 0.303 165 381 1.0 0.24313725490196078 0.0
5 245.554 0.301 165 384 0.0 0.0 0.0
5 247.028 0.305 168 384 1.0 1.0 0.7490196078431373
5 248.53 0.303 168 387 0.0 0.0 0.0
5 250.024 0.307 171 387 1.0 1.0 1.0
5 251.531 0.307 172 389 1.0 0.0 0.0
5 252.543 0.305 172 392 0.0 0.0 0.0
5 254.053 0.304 172 395 0.0 0.0 0.0
5 255.532 0.302 172 398 0.0 0.0 0.0
5 256.539 0.301 172 401 0.0 0.0 0.0
5 258.042 0.302 174 402 0.0 0.7490196078431373 1.0
5 259.545 0.301 174 405 0.0 0.0 0.0
5 260.549 0.299 174 408 0.0 0.0 0.0
5 262.044 0.298 174 411 0.0 0.0 0.0
5 263.533 0.296 174 414 0.0 0.0 0.0
5 265.027 0.296 175 416 0.0 0.0 1.0
5 266.539 0.295 175 419 0.0 0.0 0.0
5 268.051 0.293 175 422 0.0 0.0 0.0
5 269.563 0.292 175 425 0.0 0.0 0.0
5 271.069 0.292 176 427 0.0 0.0 0.7490196078431373
5 272.546 0.296 179 427 1.0 1.0 1.0
5 274.028 0.299 182 427 1.0 1.0 1.0
5 275.072 0.298 182 430 0.0 0.0 0.0
5 276.557 0.301 185 430 1.0 1.0 1.0
5 278.062 0.305 188 430 1.0 1.0 1.0
5 279.064 0.303 188 433 0.0 0.0 0.0
5 280.525 0.302 188 436 0.0 0.0 0.0
5 282.04 0.303 190 437 1.0 1.0 0.0
5 283.054 0.307 193 437 1.0 1.0 1.0
5 284.061 0.31 196 437 1.0 1.0 0.24313725490196078
5 285.535 0.313 199 437 1.0 1.0 1.0
5 286.572 0.316 202 437 1.0 1.0 1.0
5 288.062 0.315 202 440 0.0 0.0 0.0
5 289.553 0.313 202 443 0.0 0.0 0.0
5 290.576 0.315 204 444 0.0 0.24313725490196078 1.0
5 292.036 0.314 204 447 0.0 0.0 0.0
5 293.079 0.315 206 448 0.0 0.7490196078431373 0.24313725490196078
5 294.564 0.314 206 451 0.0 0.0 0.0
5 296.067 0.317 209 451 1.0 1.0 0.7490196078431373
5 297.547 0.316 209 454 0.0 0.0 0.0
5 298.559 0.314 209 457 0.0 0.0 0.0
5 299.584 0.316 211 458 0.0 0.24313725490196078 1.0
5 301.045 0.314 211 461 0.0 0.0 0.0
5 302.539 0.313 211 464 0.0 0.0 0.0
5 303.545 0.316 214 464 1.0 1.0 1.0
5 305.033 0.317 216 465 1.0 1.0 0.0
5 306.039 0.316 216 468 0.0 0.0 0.0
5 307.04 0.315 216 471 0.0 0.0 0.0
5 308.533 0.313 216 474 0.0 0.0 0.0
5 309.55 0.312 216 477 0.0 0.0 0.0
5 311.059 0.311 216 480 0.0 0.0 0.0
5 312.536 0.309 216 483 0.0 0.0 0.0
5 313.566 0.308 216 486 0.0 0.0 0.0
5 315.037 0.307 216 489 0.0 0.0 0.0
5 316.047 0.305 216 492 0.0 0.0 0.0
5 317.533 0.304 216 495 0.0 0.0 0.0
5 318.54 0.306 218 496 1.0 0.7490196078431373 0.0
5 320.049 0.304 218 499 0.0 0.0 0.0
