ID TIME ESTIMATE W B S1 S2 S3
7 79.952 0 42 132 0.0 0.0 0.0
7 80.957 0 43 134 0.24313725490196078 0.0 0.0
7 81.983 0 43 137 0.0 0.0 0.0
7 83.457 0 46 137 1.0 1.0 1.0
7 84.95 0 47 139 0.0 0.0 0.7490196078431373
7 86.458 0 47 142 0.0 0.0 0.0
7 87.991 0 47 145 0.0 0.0 0.0
7 89.463 0 50 145 1.0 1.0 1.0
7 90.95 0 50 148 0.0 0.0 0.0
7 91.959 0 50 151 0.0 0.0 0.0
7 92.988 0 50 154 0.0 0.0 0.0
7 94.46 0 50 157 0.0 0.0 0.0
7 95.953 0 50 160 0.0 0.0 0.0
7 97.465 0 53 160 1.0 1.0 1.0
7 98.961 0 53 163 0.0 0.0 0.0
7 100.458 0 54 165 0.7490196078431373 0.0 0.0
7 101.956 0 57 165 1.0 1.0 1.0
7 103.463 0 58 167 0.24313725490196078 0.0 0.0
7 104.967 0 58 170 0.0 0.0 0.0
7 106.467 0 61 170 1.0 1.0 0.24313725490196078
7 107.972 0 61 173 0.0 0.0 0.0
7 109.474 0 61 176 0.0 0.0 0.0
7 110.981 0 61 179 0.0 0.0 0.0
7 112.463 0 61 182 0.0 0.0 0.0
7 113.951 0 61 185 0.0 0.0 0.0
7 114.958 0 61 188 0.0 0.0 0.0
7 115.994 0 64 188 1.0 1.0 1.0
7 117.454 0 64 191 0.0 0.0 0.0
7 118.473 0 64 194 0.0 0.0 0.0
7 119.971 0 64 197 0.0 0.0 0.0
7 121.468 0 66 198 0.0 1.0 1.0
7 122.96 0 68 199 0.0 1.0 1.0
7 124.458 0 70 200 1.0 1.0 0.0
7 125.964 0 70 203 0.0 0.0 0.0
7 127.461 0 70 206 0.0 0.0 0.0
7 128.98 0 70 209 0.0 0.0 0.0
7 130.459 0 70 212 0.0 0.0 0.0
7 131.469 0 73 212 1.0 1.0 1.0
7 132.958 0 73 215 0.0 0.0 0.0
7 134.465 0 73 218 0.0 0.0 0.0
7 135.972 0 73 221 0.0 0.0 0.0
7 137.475 0 73 224 0.0 0.0 0.0
7 138.488 0 73 227 0.0 0.0 0.0
7 139.97 0 73 230 0.0 0.0 0.0
7 141.464 0 73 233 0.0 0.0 0.0
7 142.965 0 73 236 0.0 0.0 0.0
7 144.475 0 74 238 0.0 0.7490196078431373 0.0
7 145.96 0 75 240 0.24313725490196078 0.0 0.0
7 146.964 0 76 242 0.0 0.0 1.0
7 147.968 0 77 244 0.0 0.0 1.0
7 149.476 0 77 247 0.0 0.0 0.0
7 150.973 0 79 248 0.0 1.0 1.0
7 152.478 0 79 251 0.0 0.0 0.0
7 154.016 0 79 254 0.0 0.0 0.0
7 155.496 0 79 257 0.0 0.0 0.0
7 156.97 0 79 260 0.0 0.0 0.0
7 158.484 0 79 263 0.0 0.0 0.0
7 160.017 0 79 266 0.0 0.0 0.0
7 161.481 0 79 269 0.0 0.0 0.0
7 163.008 0 82 269 1.0 1.0 1.0
7 164.468 0 85 269 1.0 1.0 1.0
7 165.471 0 85 272 0.0 0.0 0.0
7 166.965 0 85 275 0.0 0.0 0.0
7 167.969 0 85 278 0.0 0.0 0.0
7 169.006 0 85 281 0.0 0.0 0.0
7 170.476 0 88 281 1.0 1.0 1.0
7 171.972 0 91 281 1.0 1.0 1.0
7 173.473 0 91 284 0.0 0.0 0.0
7 174.974 0 91 287 0.0 0.0 0.0
7 176.473 0 91 290 0.0 0.0 0.0
7 177.965 0 91 293 0.0 0.0 0.0
7 178.968 0 91 296 0.0 0.0 0.0
7 179.972 0 91 299 0.0 0.0 0.0
7 180.975 0 91 302 0.0 0.0 0.0
7 182.474 0 91 305 0.0 0.0 0.0
7 183.475 0 91 308 0.0 0.0 0.0
7 184.974 0 93 309 0.0 0.24313725490196078 1.0
7 186.474 0 93 312 0.0 0.0 0.0
7 187.975 0 93 315 0.0 0.0 0.0
7 189.468 0 93 318 0.0 0.0 0.0
7 190.976 0 93 321 0.0 0.0 0.0
7 192.508 0 93 324 0.0 0.0 0.0
7 193.984 0 93 327 0.0 0.0 0.0
7 195.477 0 93 330 0.0 0.0 0.0
7 196.978 0 96 330 1.0 1.0 1.0
7 198.478 0 96 333 0.0 0.0 0.0
7 199.983 0 97 335 0.0 0.0 0.7490196078431373
7 201.472 0 97 338 0.0 0.0 0.0
7 202.484 0 99 339 1.0 0.7490196078431373 0.0
7 203.977 0 99 342 0.0 0.0 0.0
7 205.487 0 101 343 1.0 1.0 0.0
7 206.996 0 104 343 1.0 1.0 1.0
7 208.48 0 104 346 0.0 0.0 0.0
7 209.994 0 104 349 0.0 0.0 0.0
7 211.498 0 104 352 0.0 0.0 0.0
7 212.514 0 107 352 0.24313725490196078 1.0 1.0
7 213.992 0 109 353 1.0 0.24313725490196078 0.0
7 215.013 0 109 356 0.0 0.0 0.0
7 216.511 0 109 359 0.0 0.0 0.0
7 217.995 0 112 359 1.0 1.0 1.0
7 219.011 0 112 362 0.0 0.0 0.0
7 220.016 0 112 365 0.0 0.0 0.0
7 221.516 0 112 368 0.0 0.0 0.0
7 223.027 0 113 370 1.0 0.0 0.0
7 224.521 0 113 373 0.0 0.0 0.0
7 226.011 0 113 376 0.0 0.0 0.0
7 227.506 0 113 379 0.0 0.0 0.0
7 229.03 0 116 379 1.0 1.0 1.0
7 230.49 0 116 382 0.0 0.0 0.0
7 231.999 0 118 383 0.0 0.24313725490196078 1.0
7 233.492 0 118 386 0.0 0.0 0.0
7 234.992 0 118 389 0.0 0.0 0.0
7 236.034 0 118 392 0.0 0.0 0.0
7 237.514 0 118 395 0.0 0.0 0.0
7 239.021 0 118 398 0.0 0.0 0.0
7 240.526 0 118 401 0.0 0.0 0.0
7 242.005 0 118 404 0.0 0.0 0.0
7 243.518 0 118 407 0.0 0.0 0.0
7 244.998 0 121 407 1.0 1.0 1.0
7 246.498 0 121 410 0.0 0.0 0.0
7 248.028 0 121 413 0.0 0.0 0.0
7 249.528 0 121 416 0.0 0.0 0.0
7 251.028 0 121 419 0.0 0.0 0.0
7 252.034 0 121 422 0.0 0.0 0.0
7 253.496 0 121 425 0.0 0.0 0.0
7 254.518 0 123 426 0.0 0.7490196078431373 1.0
7 256.036 0 123 429 0.0 0.0 0.0
7 257.497 0 125 430 0.0 0.24313725490196078 1.0
7 258.502 0 125 433 0.0 0.0 0.0
7 259.52 0 126 435 0.0 0.0 0.7490196078431373
7 260.994 0 126 438 0.0 0.0 0.0
7 262.016 0 126 441 0.0 0.0 0.0
7 263.524 0 126 444 0.0 0.0 0.0
7 265.005 0 126 447 0.0 0.0 0.0
7 266.483 0 126 450 0.0 0.0 0.0
7 267.484 0 129 450 1.0 1.0 1.0
7 268.498 0 129 453 0.0 0.0 0.0
7 269.523 0 129 456 0.0 0.0 0.0
7 271.001 0 130 458 0.0 0.0 0.24313725490196078
7 272.042 0 131 460 0.0 0.0 0.24313725490196078
7 273.492 0 132 462 0.0 0.0 0.24313725490196078
7 274.495 0 132 465 0.0 0.0 0.0
7 276.01 0 132 468 0.0 0.0 0.0
7 277.494 0 132 471 0.0 0.0 0.0
7 279.008 0 132 474 0.0 0.0 0.0
7 280.017 0 132 477 0.0 0.0 0.0
7 281.036 0 132 480 0.0 0.0 0.0
7 282.504 0 132 483 0.0 0.0 0.0
7 284.041 0 132 486 0.0 0.0 0.0
7 285.539 0 132 489 0.0 0.0 0.0
7 287.002 0 135 489 1.0 1.0 1.0
7 288.036 0 135 492 0.0 0.0 0.0
7 289.519 0 135 495 0.0 0.0 0.0
7 291.012 0 138 495 0.7490196078431373 0.7490196078431373 0.7490196078431373
7 292.5 0 138 498 0.0 0.0 0.0
7 294.002 0 141 498 1.0 1.0 1.0
7 295.024 0 143 499 0.0 1.0 1.0
7 296.503 0 143 502 0.0 0.0 0.0
7 298.007 0 143 505 0.0 0.0 0.0
7 299.528 0 144 507 0.24313725490196078 0.0 0.0
7 301.003 0 144 510 0.0 0.0 0.0
7 302.508 0 144 513 0.0 0.0 0.0
7 304.003 0 144 516 0.0 0.0 0.0
7 305.03 0 145 518 1.0 0.0 0.0
7 306.501 0 145 521 0.0 0.0 0.0
7 307.507 0 146 523 0.0 0.0 0.7490196078431373
7 309.004 0 147 525 0.0 0.0 1.0
7 310.017 0 147 528 0.0 0.0 0.0
7 311.021 0 147 531 0.0 0.0 0.0
7 312.03 0 150 531 1.0 1.0 1.0
7 313.499 0 150 534 0.0 0.0 0.0
7 314.505 0 150 537 0.0 0.0 0.0
7 316.04 0 150 540 0.0 0.0 0.0
7 317.506 0 150 543 0.0 0.0 0.0
7 319.015 0 150 546 0.0 0.0 0.0
7 320.557 0 150 549 0.0 0.0 0.0
7 322.036 0 150 552 0.0 0.0 0.0
7 323.508 0 150 555 0.0 0.0 0.0
7 324.55 0 150 558 0.0 0.0 0.0
7 326.036 0 150 561 0.0 0.0 0.0
7 327.534 0 150 564 0.0 0.0 0.0
7 329.014 0 150 567 0.0 0.0 0.0
7 330.033 0 152 568 1.0 1.0 0.0
7 331.527 0 152 571 0.0 0.0 0.0
7 333.014 0 152 574 0.0 0.0 0.0
7 334.536 0 155 574 1.0 1.0 1.0
7 336.002 0 155 577 0.0 0.0 0.0
7 337.019 0 155 580 0.0 0.0 0.0
7 338.023 0 157 581 0.0 1.0 1.0
7 339.048 0 157 584 0.0 0.0 0.0
7 340.517 0 159 585 1.0 1.0 0.0
7 341.524 0 159 588 0.0 0.0 0.0
7 343.015 0 159 591 0.0 0.0 0.0
7 344.045 0 159 594 0.0 0.0 0.0
7 345.521 0 159 597 0.0 0.0 0.0
7 346.554 0 159 600 0.0 0.0 0.0
7 348.043 0 159 603 0.0 0.0 0.0
7 349.557 0 160 605 1.0 0.0 0.0
7 351.058 0 160 608 0.0 0.0 0.0
7 352.55 0 160 611 0.0 0.0 0.0
7 354.041 0 160 614 0.0 0.0 0.0
7 355.52 0 161 616 0.0 0.0 0.7490196078431373
7 356.542 0 161 619 0.0 0.0 0.0
7 358.039 0 161 622 0.0 0.0 0.0
7 359.553 0 161 625 0.0 0.0 0.0
7 361.017 0 163 626 0.0 1.0 1.0
7 362.04 0 163 629 0.0 0.0 0.0
7 363.523 0 166 629 1.0 1.0 1.0
7 365.047 0 166 632 0.0 0.0 0.0
7 366.552 0 169 632 1.0 1.0 1.0
7 368.038 0 169 635 0.0 0.0 0.0
7 369.552 0 169 638 0.0 0.0 0.0
7 371.06 0 169 641 0.0 0.0 0.0
7 372.522 0 170 643 0.0 0.0 0.24313725490196078
7 373.524 0 170 646 0.0 0.0 0.0
7 375.027 0 170 649 0.0 0.0 0.0
7 376.035 0 170 652 0.0 0.0 0.0
7 377.537 0 170 655 0.0 0.0 0.0
7 379.065 0 173 655 1.0 1.0 1.0
7 380.53 0 176 655 1.0 1.0 1.0
7 382.023 0 176 658 0.0 0.0 0.0
7 383.063 0 176 661 0.0 0.0 0.0
7 384.558 0 176 664 0.0 0.0 0.0
7 386.053 0 176 667 0.0 0.0 0.0
7 387.535 0 177 669 1.0 0.0 0.0
7 388.567 0 177 672 0.0 0.0 0.0
7 390.057 0 180 672 1.0 1.0 1.0
7 391.521 0 180 675 0.0 0.0 0.0
7 393.048 0 180 678 0.0 0.0 0.0
7 394.571 0 182 679 0.0 1.0 0.24313725490196078
7 396.06 0 182 682 0.0 0.0 0.0
7 397.516 0 182 685 0.0 0.0 0.0
7 398.523 0 185 685 1.0 1.0 1.0
7 399.532 0 186 687 0.0 0.0 1.0
7 400.555 0 187 689 0.0 0.0 0.7490196078431373
7 402.026 0 187 692 0.0 0.0 0.0
7 403.052 0 187 695 0.0 0.0 0.0
7 404.531 0 188 697 0.24313725490196078 0.0 0.0
7 406.028 0 188 700 0.0 0.0 0.0
7 407.055 0 188 703 0.0 0.0 0.0
7 408.553 0 188 706 0.0 0.0 0.0
7 410.069 0 188 709 0.0 0.0 0.0
7 411.554 0 188 712 0.0 0.0 0.0
7 413.028 0 188 715 0.0 0.0 0.0
7 414.058 0 188 718 0.0 0.0 0.0
7 415.522 0 188 721 0.0 0.0 0.0
7 416.557 0 188 724 0.0 0.0 0.0
7 418.028 0 189 726 0.0 0.0 1.0
7 419.053 0 192 726 1.0 1.0 1.0
7 420.533 0 195 726 1.0 1.0 1.0
7 421.538 0 196 728 0.24313725490196078 0.0 0.0
7 423.053 0 198 729 0.0 0.24313725490196078 1.0
7 424.555 0 198 732 0.0 0.0 0.0
7 426.047 0 198 735 0.0 0.0 0.0
7 427.531 0 198 738 0.0 0.0 0.0
7 429.03 0 198 741 0.0 0.0 0.0
7 430.034 0 198 744 0.0 0.0 0.0
7 431.073 0 198 747 0.0 0.0 0.0
7 432.577 0 198 750 0.0 0.0 0.0
7 434.03 0 198 753 0.0 0.0 0.0
7 435.038 0 198 756 0.0 0.0 0.0
7 436.533 0 198 759 0.0 0.0 0.0
7 437.545 0 199 761 0.24313725490196078 0.0 0.0
7 438.555 0 199 764 0.0 0.0 0.0
7 440.036 0 201 765 0.0 1.0 1.0
7 441.046 0 201 768 0.0 0.0 0.0
7 442.533 0 202 770 1.0 0.0 0.0
7 444.031 0 204 771 1.0 1.0 0.0
7 445.083 0 207 771 0.24313725490196078 1.0 1.0
7 446.554 0 207 774 0.0 0.0 0.0
7 448.036 0 208 776 1.0 0.0 0.0
7 449.071 0 211 776 1.0 1.0 1.0
7 450.539 0 211 779 0.0 0.0 0.0
7 451.575 0 213 780 1.0 0.7490196078431373 0.0
7 453.085 0 213 783 0.0 0.0 0.0
7 454.578 0 213 786 0.0 0.0 0.0
7 456.039 0 213 789 0.0 0.0 0.0
7 457.538 0 213 792 0.0 0.0 0.0
7 458.549 0 213 795 0.0 0.0 0.0
7 460.035 0 216 795 1.0 1.0 1.0
7 461.565 0 218 796 0.0 0.24313725490196078 1.0
7 463.037 0 218 799 0.0 0.0 0.0
7 464.059 0 218 802 0.0 0.0 0.0
7 465.079 0 218 805 0.0 0.0 0.0
7 466.083 0 218 808 0.0 0.0 0.0
7 467.571 0 218 811 0.0 0.0 0.0
7 469.079 0 218 814 0.0 0.0 0.0
7 470.582 0 218 817 0.0 0.0 0.0
7 471.585 0 218 820 0.0 0.0 0.0
7 473.041 0 218 823 0.0 0.0 0.0
7 474.559 0 221 823 0.7490196078431373 1.0 1.0
7 476.037 0 221 826 0.0 0.0 0.0
7 477.051 0 221 829 0.0 0.0 0.0
7 478.09 0 221 832 0.0 0.0 0.0
7 479.543 0 221 835 0.0 0.0 0.0
7 481.052 0 221 838 0.0 0.0 0.0
7 482.571 0 224 838 1.0 1.0 1.0
7 484.08 0 227 838 1.0 1.0 1.0
7 485.547 0 227 841 0.0 0.0 0.0
7 486.557 0 227 844 0.0 0.0 0.0
7 488.041 0 227 847 0.0 0.0 0.0
7 489.057 0 227 850 0.0 0.0 0.0
7 490.543 0 228 852 0.0 1.0 0.0
7 491.547 0 229 854 0.24313725490196078 0.0 0.0
7 492.575 0 229 857 0.0 0.0 0.0
