ID TIME ESTIMATE W B S1 S2 S3
6 422.049 0.285 220 554 0.0 0.0 0.0
6 424.049 0.283 220 557 0.0 0.0 0.0
6 426.04 0.282 220 560 0.0 0.0 0.0
6 428.044 0.281 220 563 0.0 0.0 0.0
6 430.012 0.281 221 565 0.0 0.0 1.0
6 431.036 0.28 221 568 0.0 0.0 0.0
6 433.034 0.279 221 571 0.0 0.0 0.0
6 434.06 0.282 224 571 1.0 1.0 1.0
6 436.037 0.285 227 571 1.0 1.0 1.0
6 438.038 0.286 229 572 0.0 1.0 0.24313725490196078
6 440.053 0.285 229 575 0.0 0.0 0.0
6 442.042 0.284 229 578 0.0 0.0 0.0
6 444.045 0.287 232 578 1.0 1.0 1.0
6 446.014 0.289 235 578 0.24313725490196078 1.0 1.0
6 447.016 0.291 237 579 0.0 1.0 1.0
6 448.054 0.291 238 581 0.0 0.0 1.0
6 450.025 0.29 238 584 0.0 0.0 0.0
6 452.046 0.289 238 587 0.0 0.0 0.0
6 454.018 0.288 238 590 0.0 0.0 0.0
6 456.028 0.288 239 592 1.0 0.0 0.0
6 457.052 0.289 241 593 1.0 0.24313725490196078 0.0
6 459.052 0.288 241 596 0.0 0.0 0.0
6 461.048 0.287 241 599 0.0 0.0 0.0
6 463.011 0.286 241 602 0.0 0.0 0.0
6 464.035 0.285 241 605 0.0 0.0 0.0
6 466.031 0.284 241 608 0.0 0.0 0.0
6 468.031 0.283 241 611 0.0 0.0 0.0
6 470.006 0.286 244 611 1.0 1.0 1.0
6 471.051 0.288 247 611 1.0 1.0 1.0
6 473.016 0.287 247 614 0.0 0.0 0.0
6 474.05 0.286 247 617 0.0 0.0 0.0
6 476.042 0.285 247 620 0.0 0.0 0.0
6 477.051 0.284 247 623 0.0 0.0 0.0
6 479.028 0.283 247 626 0.0 0.0 0.0
6 480.046 0.282 247 629 0.0 0.0 0.0
6 481.048 0.281 247 632 0.0 0.0 0.0
6 483.043 0.28 247 635 0.0 0.0 0.0
6 485.041 0.28 248 637 0.0 0.0 0.7490196078431373
6 487.046 0.28 248 640 0.0 0.0 0.0
6 489.01 0.279 248 643 0.0 0.0 0.0
6 490.053 0.278 248 646 0.0 0.0 0.0
6 492.039 0.277 248 649 0.0 0.0 0.0
6 494.011 0.276 248 652 0.0 0.0 0.0
6 495.053 0.275 248 655 0.0 0.0 0.0
6 497.049 0.276 250 656 0.0 1.0 0.24313725490196078
6 499.04 0.277 252 657 0.0 0.24313725490196078 1.0
6 501.01 0.277 252 660 0.0 0.0 0.0
6 502.063 0.276 252 663 0.0 0.0 0.0
6 504.047 0.276 253 665 0.0 0.0 1.0
6 506.011 0.275 253 668 0.0 0.0 0.0
6 507.065 0.275 254 670 0.0 0.0 0.7490196078431373
6 509.049 0.277 257 670 1.0 1.0 1.0
6 511.067 0.277 257 673 0.0 0.0 0.0
6 513.01 0.279 260 673 1.0 1.0 1.0
6 514.066 0.279 261 675 1.0 0.0 0.0
6 516.047 0.281 264 675 1.0 1.0 0.7490196078431373
6 518.023 0.28 264 678 0.0 0.0 0.0
6 519.054 0.282 266 679 0.0 1.0 1.0
6 521.051 0.284 269 679 1.0 1.0 1.0
6 523.069 0.283 269 682 0.0 0.0 0.0
6 525.011 0.283 270 684 1.0 0.0 0.0
6 526.017 0.285 273 684 1.0 1.0 1.0
6 527.062 0.288 276 684 1.0 1.0 1.0
6 529.046 0.288 277 686 0.0 0.0 0.7490196078431373
6 531.049 0.287 277 689 0.0 0.0 0.0
6 533.044 0.286 277 692 0.0 0.0 0.0
6 535.052 0.288 280 692 1.0 1.0 1.0
6 537.017 0.287 280 695 0.0 0.0 0.0
6 538.056 0.287 280 698 0.0 0.0 0.0
6 540.07 0.286 280 701 0.0 0.0 0.0
6 542.016 0.285 280 704 0.0 0.0 0.0
6 543.067 0.284 280 707 0.0 0.0 0.0
6 545.015 0.283 280 710 0.0 0.0 0.0
6 546.029 0.282 280 713 0.0 0.0 0.0
6 547.049 0.281 280 716 0.0 0.0 0.0
6 548.072 0.281 280 719 0.0 0.0 0.0
6 550.058 0.28 280 722 0.0 0.0 0.0
6 552.061 0.279 280 725 0.0 0.0 0.0
6 554.021 0.278 280 728 0.0 0.0 0.0
6 555.059 0.277 280 731 0.0 0.0 0.0
6 557.052 0.276 280 734 0.0 0.0 0.0
6 559.039 0.276 280 737 0.0 0.0 0.0
6 560.046 0.277 282 738 0.0 0.24313725490196078 1.0
6 562.039 0.276 282 741 0.0 0.0 0.0
6 563.072 0.275 282 744 0.0 0.0 0.0
6 565.018 0.274 282 747 0.0 0.0 0.0
6 566.051 0.273 282 750 0.0 0.0 0.0
6 568.022 0.273 282 753 0.0 0.0 0.0
6 569.065 0.272 282 756 0.0 0.0 0.0
6 571.056 0.271 282 759 0.0 0.0 0.0
6 573.019 0.272 284 760 0.0 0.7490196078431373 1.0
6 574.068 0.272 285 762 0.0 0.0 1.0
6 576.056 0.272 285 765 0.0 0.0 0.0
6 578.046 0.274 288 765 1.0 1.0 1.0
6 580.038 0.273 288 768 0.0 0.0 0.0
6 581.052 0.272 288 771 0.0 0.0 0.0
6 583.061 0.272 289 773 1.0 0.0 0.0
6 585.02 0.272 289 776 0.0 0.0 0.0
6 586.035 0.271 289 779 0.0 0.0 0.0
6 587.063 0.27 289 782 0.0 0.0 0.0
6 589.022 0.269 289 785 0.0 0.0 0.0
6 590.027 0.269 289 788 0.0 0.0 0.0
6 591.047 0.268 289 791 0.0 0.0 0.0
6 593.03 0.267 289 794 0.0 0.0 0.0
6 594.062 0.269 292 794 1.0 1.0 1.0
6 596.048 0.268 292 797 0.0 0.0 0.0
6 598.064 0.269 294 798 0.0 1.0 1.0
6 600.05 0.27 295 800 0.0 0.0 0.24313725490196078
6 602.036 0.269 295 803 0.0 0.0 0.0
6 604.023 0.271 298 803 1.0 1.0 1.0
6 605.056 0.272 300 804 0.0 1.0 1.0
6 607.029 0.271 300 807 0.0 0.0 0.0
6 608.059 0.27 300 810 0.0 0.0 0.0
6 610.059 0.272 302 811 1.0 1.0 0.0
6 612.062 0.272 303 813 0.24313725490196078 0.0 0.0
6 614.052 0.271 303 816 0.0 0.0 0.0
6 616.019 0.271 304 818 0.7490196078431373 0.0 0.0
6 617.087 0.27 304 821 0.0 0.0 0.0
6 619.066 0.27 304 824 0.0 0.0 0.0
6 621.022 0.269 304 827 0.0 0.0 0.0
6 622.096 0.27 306 828 0.0 0.7490196078431373 1.0
6 624.055 0.272 309 828 1.0 1.0 1.0
6 626.051 0.272 310 830 0.0 0.0 0.24313725490196078
6 628.058 0.271 310 833 0.0 0.0 0.0
6 629.074 0.273 313 833 1.0 1.0 1.0
6 631.067 0.273 313 836 0.0 0.0 0.0
6 633.023 0.272 313 839 0.0 0.0 0.0
6 634.073 0.271 313 842 0.0 0.0 0.0
6 636.059 0.27 313 845 0.0 0.0 0.0
6 638.065 0.27 313 848 0.0 0.0 0.0
6 640.024 0.27 314 850 0.0 0.0 1.0
6 641.077 0.269 314 853 0.0 0.0 0.0
6 643.074 0.269 314 856 0.0 0.0 0.0
6 644.077 0.268 314 859 0.0 0.0 0.0
6 646.069 0.267 314 862 0.0 0.0 0.0
6 648.065 0.267 315 864 0.7490196078431373 0.0 0.0
6 650.051 0.267 315 867 0.0 0.0 0.0
6 652.028 0.269 318 867 1.0 1.0 1.0
6 653.064 0.27 321 867 1.0 1.0 1.0
6 655.053 0.271 323 868 1.0 0.24313725490196078 0.0
6 657.022 0.271 323 871 0.0 0.0 0.0
6 658.081 0.27 323 874 0.0 0.0 0.0
6 660.045 0.272 326 874 1.0 1.0 1.0
6 661.065 0.272 327 876 0.0 0.24313725490196078 0.0
6 663.069 0.271 327 879 0.0 0.0 0.0
6 665.026 0.271 327 882 0.0 0.0 0.0
6 666.065 0.27 327 885 0.0 0.0 0.0
6 668.031 0.269 327 888 0.0 0.0 0.0
6 669.067 0.269 328 890 0.0 0.0 1.0
6 670.089 0.271 331 890 1.0 1.0 1.0
6 672.053 0.272 333 891 1.0 0.24313725490196078 0.0
6 673.084 0.272 333 894 0.0 0.0 0.0
6 675.063 0.271 333 897 0.0 0.0 0.0
6 677.029 0.27 333 900 0.0 0.0 0.0
6 678.068 0.27 333 903 0.0 0.0 0.0
6 680.029 0.269 333 906 0.0 0.0 0.0
6 681.073 0.268 333 909 0.0 0.0 0.0
6 683.033 0.268 333 912 0.0 0.0 0.0
6 684.07 0.269 336 912 0.7490196078431373 1.0 1.0
6 686.028 0.27 338 913 0.7490196078431373 0.24313725490196078 0.0
6 687.081 0.271 340 914 1.0 1.0 0.0
6 689.032 0.271 340 917 0.0 0.0 0.0
6 690.072 0.27 340 920 0.0 0.0 0.0
6 692.03 0.269 340 923 0.0 0.0 0.0
6 693.067 0.269 340 926 0.0 0.0 0.0
6 695.032 0.268 340 929 0.0 0.0 0.0
6 696.079 0.267 340 932 0.0 0.0 0.0
6 698.035 0.267 340 935 0.0 0.0 0.0
6 699.089 0.266 340 938 0.0 0.0 0.0
6 701.066 0.266 340 941 0.0 0.0 0.0
6 703.064 0.265 340 944 0.0 0.0 0.0
6 705.066 0.264 340 947 0.0 0.0 0.0
6 706.072 0.264 340 950 0.0 0.0 0.0
6 708.045 0.263 340 953 0.0 0.0 0.0
6 709.079 0.263 340 956 0.0 0.0 0.0
6 711.066 0.264 343 956 1.0 1.0 1.0
6 713.068 0.265 345 957 0.0 1.0 1.0
6 715.072 0.265 345 960 0.0 0.0 0.0
6 717.07 0.264 345 963 0.0 0.0 0.0
6 719.033 0.263 345 966 0.0 0.0 0.0
6 720.085 0.265 348 966 0.7490196078431373 1.0 1.0
6 722.033 0.264 348 969 0.0 0.0 0.0
6 723.039 0.264 348 972 0.0 0.0 0.0
6 725.068 0.263 348 975 0.0 0.0 0.0
6 727.073 0.263 348 978 0.0 0.0 0.0
6 729.066 0.262 348 981 0.0 0.0 0.0
6 730.072 0.264 351 981 1.0 1.0 0.7490196078431373
6 732.058 0.265 354 981 1.0 1.0 1.0
6 733.075 0.266 356 982 1.0 1.0 0.0
6 735.073 0.266 356 985 0.0 0.0 0.0
6 737.079 0.267 359 985 1.0 1.0 1.0
6 739.085 0.267 359 988 0.0 0.0 0.0
6 741.035 0.266 359 991 0.0 0.0 0.0
6 742.078 0.266 360 993 0.0 0.0 1.0
6 744.064 0.266 360 996 0.0 0.0 0.0
6 745.072 0.265 360 999 0.0 0.0 0.0
6 746.083 0.264 360 1002 0.0 0.0 0.0
6 748.043 0.264 360 1005 0.0 0.0 0.0
6 749.056 0.263 360 1008 0.0 0.0 0.0
6 751.096 0.265 363 1008 1.0 1.0 1.0
6 753.053 0.267 366 1008 1.0 1.0 1.0
6 755.042 0.266 366 1011 0.0 0.0 0.0
6 757.042 0.268 369 1011 1.0 1.0 1.0
6 758.069 0.267 369 1014 0.0 0.0 0.0
6 760.085 0.267 370 1016 0.24313725490196078 0.0 0.0
6 762.077 0.269 373 1016 1.0 1.0 1.0
6 764.056 0.27 375 1017 1.0 1.0 0.0
6 766.089 0.269 375 1020 0.0 0.0 0.0
6 768.047 0.268 375 1023 0.0 0.0 0.0
6 769.081 0.268 375 1026 0.0 0.0 0.0
6 771.069 0.267 375 1029 0.0 0.0 0.0
6 773.039 0.267 376 1031 0.7490196078431373 0.0 0.0
6 774.052 0.268 378 1032 0.24313725490196078 0.0 1.0
6 775.098 0.268 379 1034 0.0 0.0 0.7490196078431373
6 777.041 0.268 379 1037 0.0 0.0 0.0
6 778.104 0.267 379 1040 0.0 0.0 0.0
6 780.064 0.268 381 1041 0.0 0.24313725490196078 0.7490196078431373
6 782.039 0.269 383 1042 0.0 1.0 0.7490196078431373
6 783.08 0.27 385 1043 1.0 1.0 0.0
6 785.054 0.271 388 1043 1.0 1.0 1.0
6 787.058 0.273 391 1043 1.0 1.0 1.0
6 788.092 0.274 394 1043 1.0 1.0 1.0
6 790.067 0.276 397 1043 0.24313725490196078 1.0 1.0
6 791.083 0.275 397 1046 0.0 0.0 0.0
6 793.072 0.275 397 1049 0.0 0.0 0.0
6 795.08 0.274 397 1052 0.0 0.0 0.0
6 797.065 0.274 397 1055 0.0 0.0 0.0
6 799.106 0.274 398 1057 0.0 0.0 0.24313725490196078
6 801.044 0.275 400 1058 0.0 1.0 1.0
6 802.08 0.274 400 1061 0.0 0.0 0.0
6 804.096 0.275 403 1061 1.0 1.0 1.0
6 806.042 0.275 403 1064 0.0 0.0 0.0
6 807.091 0.274 403 1067 0.0 0.0 0.0
6 809.079 0.276 406 1067 1.0 1.0 0.7490196078431373
6 811.09 0.275 406 1070 0.0 0.0 0.0
6 813.044 0.275 407 1072 0.0 0.0 0.24313725490196078
6 814.068 0.276 409 1073 0.0 1.0 1.0
6 815.083 0.276 409 1076 0.0 0.0 0.0
6 816.094 0.275 409 1079 0.0 0.0 0.0
6 818.086 0.276 412 1079 1.0 1.0 0.7490196078431373
6 820.049 0.276 412 1082 0.0 0.0 0.0
6 821.085 0.275 412 1085 0.0 0.0 0.0
6 823.074 0.275 413 1087 0.0 0.0 1.0
6 825.049 0.277 416 1087 1.0 1.0 1.0
6 826.052 0.276 416 1090 0.0 0.0 0.0
6 827.074 0.276 416 1093 0.0 0.0 0.0
6 828.095 0.275 416 1096 0.0 0.0 0.0
6 830.07 0.277 419 1096 1.0 1.0 1.0
6 832.047 0.277 420 1098 0.0 0.0 1.0
6 833.085 0.278 422 1099 0.0 1.0 1.0
6 835.081 0.278 424 1100 0.0 0.7490196078431373 1.0
6 837.089 0.278 424 1103 0.0 0.0 0.0
6 839.046 0.277 424 1106 0.0 0.0 0.0
6 840.089 0.277 424 1109 0.0 0.0 0.0
6 842.09 0.277 425 1111 1.0 0.0 0.0
6 844.043 0.276 425 1114 0.0 0.0 0.0
6 845.105 0.276 425 1117 0.0 0.0 0.0
6 847.094 0.276 426 1119 0.0 0.0 1.0
6 849.087 0.275 426 1122 0.0 0.0 0.0
6 851.046 0.275 426 1125 0.0 0.0 0.0
6 852.09 0.276 429 1125 1.0 1.0 1.0
6 853.104 0.278 432 1125 1.0 1.0 1.0
6 855.084 0.277 432 1128 0.0 0.0 0.0
