ID TIME FPS
6 604.06 1.02
6 605.018 0.94
6 606.061 1.04
6 607.015 0.95
6 608.019 1.0
6 609.063 1.04
6 610.04 0.98
6 611.067 1.03
6 612.05 0.98
6 613.02 0.93
6 614.06 1.04
6 615.038 0.97
6 616.029 0.99
6 617.019 0.99
6 618.036 1.02
6 619.079 1.04
6 620.028 0.95
6 621.044 1.02
6 622.063 1.02
6 623.032 0.97
6 624.057 1.02
6 625.018 0.96
6 626.072 1.05
6 627.065 0.99
6 628.055 0.99
6 629.022 0.97
6 630.071 1.05
6 631.065 0.99
6 632.029 0.96
6 633.066 1.04
6 634.04 0.97
6 635.03 0.99
6 636.028 1.0
6 637.02 0.99
6 638.061 1.04
6 639.057 0.99
6 640.068 1.01
6 641.024 0.96
6 642.031 1.01
6 643.074 1.04
6 644.025 0.95
6 645.062 1.04
6 646.057 0.99
6 647.047 0.98
6 648.041 0.99
6 649.025 0.98
6 650.058 1.03
6 651.051 0.99
6 652.072 1.02
6 653.024 0.95
6 654.058 1.03
6 655.056 1.0
6 656.029 0.97
6 657.083 1.05
6 658.066 0.98
6 659.037 0.97
6 660.08 1.04
6 661.03 0.94
6 662.038 1.01
6 663.092 1.05
6 664.056 0.96
6 665.035 0.98
6 666.076 1.04
6 667.047 0.97
6 668.036 0.98
6 669.079 1.04
6 670.087 1.01
6 671.058 0.97
6 672.074 1.01
6 673.025 0.95
6 674.066 1.04
6 675.091 1.02
6 676.042 0.95
6 677.03 0.98
6 678.033 1.0
6 679.09 1.06
6 680.027 0.94
6 681.073 1.04
6 682.08 1.01
6 683.07 0.99
6 684.039 0.97
6 685.08 1.04
6 686.054 0.97
6 687.04 0.98
6 688.088 1.04
6 689.051 0.96
6 690.064 1.01
6 691.033 0.97
6 692.066 1.03
6 693.07 1.0
6 694.03 0.96
6 695.083 1.05
6 696.052 0.97
6 697.04 0.99
6 698.032 0.99
6 699.068 1.04
6 700.069 1.0
6 701.062 0.99
6 702.073 1.01
6 703.048 0.97
6 704.036 0.98
6 705.071 1.03
6 706.028 0.96
6 707.068 1.04
6 708.061 0.99
6 709.076 1.01
6 710.036 0.96
6 711.072 1.03
6 712.059 0.99
6 713.039 0.98
6 714.085 1.05
6 715.073 0.99
6 716.043 0.97
6 717.065 1.02
6 718.034 0.97
6 719.072 1.04
6 720.064 0.99
6 721.036 0.97
6 722.034 1.0
6 723.076 1.04
6 724.061 0.98
6 725.04 0.98
6 726.081 1.04
6 727.087 1.0
6 728.058 0.97
6 729.077 1.02
6 730.034 0.96
6 731.077 1.04
6 732.047 0.97
6 733.071 1.02
6 734.039 0.97
6 735.084 1.04
6 736.074 0.99
6 737.037 0.96
6 738.034 1.0
6 739.065 1.03
6 740.057 0.99
6 741.079 1.02
6 742.03 0.95
6 743.074 1.04
6 744.063 0.99
6 745.074 1.01
6 746.033 0.96
6 747.096 1.06
6 748.048 0.95
6 749.04 0.99
6 750.08 1.04
6 751.056 0.97
6 752.085 1.03
6 753.036 0.95
6 754.041 1.0
6 755.092 1.05
6 756.078 0.98
6 757.061 0.98
6 758.101 1.04
6 759.069 0.97
6 760.077 1.01
6 761.034 0.95
6 762.089 1.05
6 763.067 0.97
6 764.063 1.0
6 765.057 0.99
6 766.055 1.0
6 767.039 0.98
6 768.043 1.0
6 769.077 1.03
6 770.056 0.98
6 771.077 1.02
6 772.056 0.98
6 773.049 0.99
6 774.089 1.04
6 775.038 0.95
6 776.086 1.04
6 777.036 0.95
6 778.076 1.04
6 779.031 0.96
6 780.039 1.01
6 781.08 1.04
6 782.087 0.99
6 783.049 0.96
6 784.09 1.04
6 785.047 0.96
6 786.08 1.03
6 787.049 0.97
6 788.076 1.03
6 789.039 0.96
6 790.087 1.05
6 791.087 1.0
6 792.037 0.95
6 793.087 1.05
6 794.099 1.01
6 795.058 0.96
6 796.047 0.99
6 797.08 1.03
6 798.05 0.97
6 799.047 1.0
6 800.094 1.04
6 801.049 0.95
6 802.079 1.03
6 803.037 0.96
6 804.083 1.04
6 805.07 0.99
6 806.047 0.98
6 807.106 1.06
6 808.075 0.97
6 809.093 1.02
6 810.044 0.95
6 811.051 1.01
6 812.087 1.04
6 813.079 0.99
6 814.057 0.98
6 815.061 1.0
6 816.055 0.99
6 817.052 1.0
6 818.038 0.99
6 819.087 1.05
6 820.096 1.01
6 821.07 0.97
6 822.09 1.02
6 823.041 0.95
6 824.048 1.01
6 825.098 1.05
6 826.057 0.96
6 827.056 0.99
6 828.068 1.01
6 829.103 1.03
6 830.043 0.94
6 831.095 1.05
6 832.058 0.96
6 833.074 1.02
6 834.042 0.97
6 835.07 1.03
6 836.061 0.99
6 837.079 1.01
6 838.073 0.99
6 839.087 1.01
6 840.062 0.97
6 841.083 1.02
6 842.046 0.96
6 843.092 1.04
6 844.059 0.97
6 845.087 1.02
6 846.052 0.96
6 847.048 0.99
6 848.099 1.05
6 849.067 0.96
6 850.08 1.01
6 851.056 0.97
6 852.086 1.03
6 853.067 0.98
6 854.056 0.99
6 855.094 1.04
6 856.072 0.98
6 857.096 1.02
6 858.08 0.98
6 859.058 0.98
6 860.101 1.04
6 861.067 0.97
6 862.085 1.02
6 863.046 0.96
6 864.088 1.04
6 865.075 0.99
6 866.049 0.97
6 867.099 1.05
6 868.107 1.01
6 869.089 0.98
6 870.058 0.97
6 871.054 0.99
6 872.095 1.04
6 873.076 0.98
6 874.084 1.0
6 875.048 0.96
6 876.085 1.03
6 877.091 1.0
6 878.049 0.96
6 879.091 1.04
6 880.104 1.01
6 881.118 1.01
6 882.067 0.95
6 883.056 0.99
6 884.102 1.05
6 885.063 0.96
6 886.092 1.03
6 887.049 0.96
6 888.065 1.02
6 889.052 0.99
6 890.059 1.01
6 891.072 1.01
6 892.101 1.03
6 893.107 1.01
6 894.075 0.97
6 895.051 0.98
6 896.105 1.05
6 897.067 0.96
6 898.097 1.03
6 899.055 0.96
6 900.095 1.04
6 901.057 0.96
6 902.063 1.0
6 903.111 1.05
6 904.1 0.99
6 905.054 0.95
6 906.12 1.06
6 907.048 0.93
6 908.11 1.06
6 909.066 0.96
6 910.066 1.0
6 911.049 0.98
6 912.093 1.04
6 913.105 1.01
6 914.046 0.94
6 915.105 1.06
6 916.068 0.96
6 917.097 1.03
6 918.05 0.95
6 919.059 1.01
6 920.106 1.05
6 921.052 0.94
6 922.111 1.06
6 923.064 0.95
6 924.114 1.05
6 925.078 0.96
6 926.058 0.97
6 927.103 1.04
6 928.073 0.97
6 929.094 1.02
6 930.079 0.98
6 931.103 1.02
6 932.097 0.99
6 933.058 0.96
6 934.104 1.05
6 935.082 0.98
6 936.12 1.04
6 937.056 0.94
6 938.103 1.05
6 939.121 1.02
6 940.085 0.96
6 941.088 1.0
6 942.107 1.01
6 943.092 0.98
6 944.12 1.02
6 945.056 0.93
6 946.107 1.05
6 947.08 0.97
6 948.12 1.04
6 949.062 0.94
6 950.108 1.05
6 951.083 0.97
6 952.067 0.98
6 953.116 1.05
6 954.09 0.97
6 955.104 1.01
6 956.058 0.95
6 957.096 1.04
6 958.087 0.99
6 959.06 0.97
6 960.096 1.04
6 961.099 1.0
6 962.052 0.95
6 963.076 1.02
6 964.059 0.98
6 965.089 1.03
6 966.053 0.96
6 967.102 1.05
6 968.1 1.0
6 969.096 0.99
6 970.134 1.03
6 971.062 0.93
6 972.113 1.05
6 973.1 0.99
6 974.11 1.01
6 975.061 0.95
6 976.093 1.03
6 977.089 0.99
6 978.06 0.97
6 979.097 1.04
6 980.088 0.99
6 981.082 0.99
6 982.066 0.98
6 983.063 1.0
6 984.073 1.01
6 985.097 1.02
6 986.092 0.99
6 987.1 1.01
6 988.136 1.03
6 989.1 0.96
6 990.067 0.96
6 991.139 1.07
6 992.086 0.95
6 993.104 1.02
6 994.057 0.95
6 995.112 1.05
6 996.09 0.98
6 997.076 0.99
6 998.067 0.99
6 999.102 1.03
6 1000.109 1.0
6 1001.07 0.96
6 1002.067 1.0
6 1003.106 1.04
6 1004.089 0.98
6 1005.093 1.0
6 1006.082 0.99
6 1007.098 1.01
6 1008.09 0.99
6 1009.06 0.96
6 1010.107 1.05
6 1011.068 0.96
6 1012.072 1.0
6 1013.059 0.99
6 1014.077 1.02
6 1015.084 1.01
6 1016.069 0.98
6 1017.103 1.03
6 1018.098 0.99
6 1019.107 1.01
6 1020.088 0.98
6 1021.067 0.98
6 1022.104 1.04
6 1023.127 1.02
6 1024.086 0.96
6 1025.07 0.98
6 1026.118 1.05
6 1027.101 0.98
6 1028.066 0.96
6 1029.096 1.03
6 1030.082 0.98
6 1031.099 1.02
6 1032.104 1.0
6 1033.061 0.96
6 1034.12 1.06
6 1035.08 0.96
6 1036.079 1.0
6 1037.06 0.98
6 1038.115 1.05
6 1039.094 0.98
6 1040.068 0.97
6 1041.119 1.05
6 1042.086 0.96
6 1043.106 1.02
6 1044.097 0.99
6 1045.072 0.97
6 1046.129 1.06
6 1047.095 0.96
6 1048.115 1.02
6 1049.064 0.95
6 1050.125 1.06
6 1051.105 0.98
6 1052.071 0.96
6 1053.121 1.05
6 1054.086 0.96
6 1055.07 0.98
6 1056.11 1.04
6 1057.062 0.95
6 1058.114 1.05
6 1059.096 0.98
6 1060.122 1.02
6 1061.083 0.96
6 1062.115 1.03
6 1063.105 0.99
6 1064.082 0.98
6 1065.139 1.06
6 1066.096 0.96
6 1067.116 1.02
6 1068.067 0.95
6 1069.081 1.01
6 1070.113 1.03
6 1071.069 0.96
6 1072.107 1.04
6 1073.08 0.97
6 1074.111 1.03
6 1075.112 1.0
6 1076.072 0.96
6 1077.086 1.01
6 1078.083 0.99
6 1079.107 1.02
6 1080.082 0.97
6 1081.105 1.02
6 1082.082 0.98
6 1083.073 0.99
6 1084.121 1.05
6 1085.096 0.97
6 1086.111 1.01
6 1087.101 0.99
6 1088.073 0.97
6 1089.105 1.03
6 1090.077 0.97
6 1091.112 1.03
6 1092.072 0.96
6 1093.083 1.01
6 1094.086 1.0
6 1095.074 0.99
6 1096.112 1.04
6 1097.097 0.97
6 1098.112 1.01
6 1099.07 0.96
6 1100.078 1.01
6 1101.124 1.04
6 1102.069 0.94
6 1103.11 1.04
6 1104.077 0.97
6 1105.116 1.04
6 1106.098 0.98
6 1107.086 0.98
6 1108.123 1.04
6 1109.091 0.97
6 1110.11 1.02
6 1111.071 0.96
6 1112.124 1.05
6 1113.074 0.95
6 1114.082 1.01
6 1115.118 1.04
6 1116.07 0.95
6 1117.091 1.02
6 1118.077 0.99
6 1119.083 1.0
6 1120.122 1.04
6 1121.118 0.99
6 1122.121 1.0
6 1123.079 0.96
6 1124.085 1.01
6 1125.07 0.98
6 1126.085 1.01
6 1127.119 1.03
6 1128.078 0.96
6 1129.105 1.03
6 1130.073 0.97
6 1131.101 1.03
6 1132.117 1.01
6 1133.11 0.99
6 1134.089 0.98
6 1135.13 1.04
6 1136.1 0.97
6 1137.081 0.98
6 1138.085 1.0
6 1139.088 1.0
6 1140.095 1.01
6 1141.124 1.03
6 1142.088 0.96
6 1143.098 1.01
6 1144.103 1.0
6 1145.083 0.98
6 1146.092 1.01
6 1147.112 1.02
6 1148.093 0.98
6 1149.105 1.01
6 1150.082 0.98
6 1151.12 1.04
6 1152.084 0.96
6 1153.114 1.03
6 1154.082 0.97
6 1155.097 1.01
6 1156.085 0.99
6 1157.085 0.99
6 1158.13 1.04
6 1159.107 0.98
6 1160.14 1.03
6 1161.104 0.96
6 1162.081 0.97
6 1163.107 1.02
6 1164.119 1.0
6 1165.111 0.99
6 1166.085 0.97
6 1167.128 1.04
6 1168.076 0.94
6 1169.086 1.01
6 1170.08 0.99
6 1171.126 1.05
6 1172.107 0.98
6 1173.103 1.0
6 1174.079 0.97
6 1175.12 1.04
6 1176.097 0.98
6 1177.131 1.03
6 1178.102 0.97
6 1179.126 1.02
6 1180.106 0.98
6 1181.09 0.98
6 1182.126 1.03
6 1183.095 0.97
6 1184.121 1.02
6 1185.085 0.96
6 1186.117 1.03
6 1187.094 0.98
6 1188.091 1.0
6 1189.122 1.03
6 1190.117 0.99
6 1191.127 1.01
6 1192.118 0.99
6 1193.097 0.98
6 1194.119 1.02
6 1195.092 0.97
6 1196.092 1.0
6 1197.082 0.99
6 1198.108 1.02
6 1199.131 1.02
6 1200.081 0.95
6 1201.113 1.03
6 1202.125 1.01
6 1203.078 0.95
6 1204.124 1.05
6 1205.082 0.96
6 1206.131 1.05
6 1207.1 0.97
6 1208.138 1.04
6 1209.084 0.94
6 1210.136 1.05
6 1211.093 0.95
6 1212.089 0.99
6 1213.143 1.05
6 1214.126 0.98
6 1215.108 0.98
6 1216.085 0.98
6 1217.124 1.04
6 1218.118 0.99
6 1219.086 0.97
6 1220.13 1.04
6 1221.083 0.95
6 1222.122 1.04
6 1223.102 0.98
6 1224.088 0.99
6 1225.113 1.02
6 1226.086 0.97
6 1227.126 1.04
6 1228.093 0.97
6 1229.095 1.0
6 1230.124 1.03
6 1231.088 0.96
6 1232.125 1.03
6 1233.112 0.99
6 1234.099 0.98
6 1235.088 0.99
6 1236.086 1.0
6 1237.137 1.05
6 1238.13 0.99
6 1239.143 1.0
6 1240.102 0.96
6 1241.1 1.0
6 1242.085 0.98
6 1243.101 1.01
6 1244.113 1.01
6 1245.086 0.97
6 1246.107 1.02
6 1247.114 1.0
6 1248.083 0.97
6 1249.118 1.03
6 1250.141 1.02
6 1251.125 0.98
6 1252.091 0.97
6 1253.095 1.0
6 1254.127 1.03
6 1255.084 0.96
6 1256.127 1.04
6 1257.094 0.97
6 1258.098 1.0
6 1259.172 1.07
6 1260.087 0.91
6 1261.127 1.04
6 1262.122 1.0
6 1263.131 1.01
6 1264.089 0.96
6 1265.11 1.02
6 1266.14 1.03
6 1267.088 0.95
6 1268.118 1.03
6 1269.13 1.01
6 1270.127 1.0
6 1271.132 1.0
6 1272.09 0.96
6 1273.134 1.04
6 1274.152 1.01
6 1275.118 0.97
6 1276.139 1.02
6 1277.142 1.0
6 1278.122 0.98
6 1279.094 0.97
6 1280.141 1.05
6 1281.127 0.99
6 1282.115 0.99
6 1283.092 0.98
6 1284.135 1.04
6 1285.115 0.98
6 1286.095 0.98
6 1287.122 1.03
6 1288.1 0.98
6 1289.096 0.99
6 1290.124 1.03
6 1291.091 0.97
6 1292.114 1.02
6 1293.147 1.03
6 1294.12 0.97
6 1295.088 0.97
6 1296.127 1.04
6 1297.104 0.98
6 1298.099 0.99
6 1299.15 1.05
6 1300.126 0.98
6 1301.127 1.0
6 1302.095 0.97
6 1303.138 1.04
6 1304.109 0.97
6 1305.109 1.0
6 1306.14 1.03
6 1307.092 0.95
6 1308.103 1.01
6 1309.144 1.04
6 1310.089 0.94
6 1311.123 1.03
6 1312.175 1.05
6 1313.09 0.91
6 1314.104 1.01
6 1315.128 1.02
6 1316.189 1.06
6 1317.091 0.9
6 1318.122 1.03
6 1319.093 0.97
6 1320.1 1.0
6 1321.091 0.99
6 1322.13 1.04
6 1323.138 1.01
6 1324.111 0.97
6 1325.105 0.99
6 1326.111 1.0
6 1327.156 1.04
6 1328.095 0.94
6 1329.101 1.01
6 1330.093 0.99
6 1331.127 1.03
6 1332.101 0.97
6 1333.111 1.01
6 1334.097 0.98
6 1335.169 1.07
6 1336.124 0.95
6 1337.128 1.0
6 1338.115 0.99
6 1339.123 1.01
6 1340.135 1.01
6 1341.094 0.96
6 1342.098 1.0
6 1343.136 1.04
6 1344.134 1.0
6 1345.097 0.96
6 1346.137 1.04
6 1347.126 0.99
6 1348.096 0.97
6 1349.139 1.04
6 1350.1 0.96
6 1351.119 1.02
6 1352.1 0.98
6 1353.097 1.0
6 1354.114 1.02
6 1355.101 0.99
6 1356.127 1.03
6 1357.127 1.0
6 1358.105 0.98
6 1359.144 1.04
6 1360.113 0.97
6 1361.118 1.0
