ID TIME ESTIMATE W B S1 S2 S3
5 164.476 0.27 101 274 0.0 0.0 0.0
5 165.506 0.268 101 277 0.0 0.0 0.0
5 167.001 0.266 101 280 0.0 0.0 0.0
5 168.501 0.271 104 280 1.0 1.0 1.0
5 169.969 0.269 104 283 0.0 0.0 0.0
5 170.984 0.275 107 283 0.7490196078431373 1.0 1.0
5 172.009 0.273 107 286 0.0 0.0 0.0
5 173.498 0.273 108 288 0.7490196078431373 0.0 0.0
5 175.003 0.276 110 289 1.0 1.0 0.0
5 176.473 0.274 110 292 0.0 0.0 0.0
5 177.503 0.28 113 292 1.0 1.0 1.0
5 178.993 0.278 113 295 0.0 0.0 0.0
5 180.51 0.275 113 298 0.0 0.0 0.0
5 181.972 0.273 113 301 0.0 0.0 0.0
5 183.006 0.276 115 302 0.0 1.0 1.0
5 184.486 0.274 115 305 0.0 0.0 0.0
5 185.507 0.279 118 305 1.0 1.0 1.0
5 187.001 0.278 118 308 0.0 0.0 0.0
5 188.471 0.276 118 311 0.0 0.0 0.0
5 189.505 0.274 118 314 0.0 0.0 0.0
5 190.978 0.272 118 317 0.0 0.0 0.0
5 191.993 0.27 118 320 0.0 0.0 0.0
5 193.486 0.268 118 323 0.0 0.0 0.0
5 194.999 0.271 120 324 0.0 1.0 1.0
5 196.508 0.269 120 327 0.0 0.0 0.0
5 197.969 0.267 120 330 0.0 0.0 0.0
5 198.99 0.265 120 333 0.0 0.0 0.0
5 200.487 0.266 121 335 0.0 0.0 0.24313725490196078
5 201.519 0.266 122 337 0.0 0.0 1.0
5 202.996 0.265 122 340 0.0 0.0 0.0
5 204.501 0.263 122 343 0.0 0.0 0.0
5 206.005 0.261 122 346 0.0 0.0 0.0
5 207.489 0.264 124 347 1.0 0.24313725490196078 0.0
5 209.002 0.266 126 348 0.0 1.0 1.0
5 210.496 0.269 128 349 1.0 1.0 0.0
5 211.991 0.273 131 349 1.0 1.0 1.0
5 213.007 0.272 131 352 0.0 0.0 0.0
5 214.503 0.274 133 353 0.0 0.24313725490196078 1.0
5 216.014 0.279 136 353 1.0 1.0 1.0
5 217.507 0.281 138 354 1.0 0.7490196078431373 0.0
5 219.009 0.279 138 357 0.0 0.0 0.0
5 220.496 0.282 140 358 0.0 1.0 1.0
5 221.502 0.28 140 361 0.0 0.0 0.0
5 223.015 0.284 143 361 1.0 1.0 1.0
5 224.499 0.282 143 364 0.0 0.0 0.0
5 225.998 0.287 146 364 1.0 1.0 1.0
5 227.505 0.287 147 366 0.7490196078431373 0.0 0.0
5 229.011 0.291 150 366 1.0 1.0 1.0
5 230.514 0.291 151 368 0.7490196078431373 0.0 0.0
5 231.982 0.295 154 368 1.0 1.0 1.0
5 232.996 0.299 157 368 1.0 1.0 1.0
5 234.489 0.298 157 371 0.0 0.0 0.0
5 235.999 0.296 157 374 0.0 0.0 0.0
5 237.494 0.294 157 377 0.0 0.0 0.0
5 239.012 0.293 157 380 0.0 0.0 0.0
5 240.5 0.291 157 383 0.0 0.0 0.0
5 242.01 0.295 160 383 1.0 1.0 1.0
5 243.545 0.293 160 386 0.0 0.0 0.0
5 244.988 0.292 160 389 0.0 0.0 0.0
5 246.0 0.29 160 392 0.0 0.0 0.0
5 247.472 0.289 160 395 0.0 0.0 0.0
5 248.5 0.287 160 398 0.0 0.0 0.0
5 249.996 0.286 160 401 0.0 0.0 0.0
5 251.494 0.284 160 404 0.0 0.0 0.0
5 252.986 0.288 163 404 1.0 1.0 1.0
5 253.992 0.286 163 407 0.0 0.0 0.0
5 255.063 0.287 164 409 0.0 0.0 1.0
5 256.511 0.285 164 412 0.0 0.0 0.0
5 257.98 0.284 164 415 0.0 0.0 0.0
5 259.008 0.287 167 415 1.0 1.0 1.0
5 260.497 0.286 167 418 0.0 0.0 0.0
5 262.002 0.284 167 421 0.0 0.0 0.0
5 263.487 0.283 167 424 0.0 0.0 0.0
5 264.979 0.287 170 424 1.0 1.0 1.0
5 266.046 0.29 173 424 1.0 1.0 1.0
5 267.488 0.29 174 426 0.7490196078431373 0.0 0.0
5 269.007 0.294 177 426 1.0 1.0 1.0
5 270.519 0.292 177 429 0.0 0.0 0.0
5 272.027 0.294 179 430 1.0 0.24313725490196078 0.0
5 273.485 0.298 182 430 1.0 1.0 1.0
5 275.041 0.296 182 433 0.0 0.0 0.0
5 276.554 0.295 182 436 0.0 0.0 0.0
5 277.99 0.293 182 439 0.0 0.0 0.0
5 279.485 0.294 183 441 1.0 0.0 0.0
5 280.51 0.295 185 442 1.0 0.7490196078431373 0.0
5 282.021 0.294 185 445 0.0 0.0 0.0
5 283.52 0.293 185 448 0.0 0.0 0.0
5 285.015 0.294 187 449 0.0 0.24313725490196078 1.0
5 286.506 0.298 190 449 1.0 1.0 1.0
5 287.525 0.296 190 452 0.0 0.0 0.0
5 289.013 0.295 190 455 0.0 0.0 0.0
5 290.029 0.298 193 455 1.0 1.0 1.0
5 291.521 0.297 193 458 0.0 0.0 0.0
5 293.02 0.295 193 461 0.0 0.0 0.0
5 294.528 0.294 193 464 0.0 0.0 0.0
5 296.003 0.293 193 467 0.0 0.0 0.0
5 297.024 0.291 193 470 0.0 0.0 0.0
5 298.535 0.29 193 473 0.0 0.0 0.0
5 300.013 0.293 196 473 1.0 1.0 1.0
5 301.53 0.292 196 476 0.0 0.0 0.0
5 303.019 0.291 196 479 0.0 0.0 0.0
5 304.53 0.289 196 482 0.0 0.0 0.0
5 306.027 0.288 196 485 0.0 0.0 0.0
5 307.525 0.287 196 488 0.0 0.0 0.0
5 309.031 0.286 196 491 0.0 0.0 0.0
5 310.493 0.284 196 494 0.0 0.0 0.0
5 311.519 0.283 196 497 0.0 0.0 0.0
5 313.015 0.282 196 500 0.0 0.0 0.0
5 314.488 0.281 196 503 0.0 0.0 0.0
5 315.527 0.28 196 506 0.0 0.0 0.0
5 317.021 0.278 196 509 0.0 0.0 0.0
5 318.04 0.281 199 509 1.0 1.0 1.0
5 319.493 0.282 200 511 1.0 0.0 0.0
5 320.988 0.282 201 513 0.0 0.0 0.24313725490196078
5 322.011 0.281 201 516 0.0 0.0 0.0
5 323.51 0.279 201 519 0.0 0.0 0.0
5 325.018 0.278 201 522 0.0 0.0 0.0
5 326.523 0.28 203 523 1.0 1.0 0.0
5 328.008 0.279 203 526 0.0 0.0 0.0
5 329.02 0.278 203 529 0.0 0.0 0.0
5 330.492 0.276 203 532 0.0 0.0 0.0
5 331.509 0.279 206 532 1.0 1.0 1.0
5 332.585 0.278 206 535 0.0 0.0 0.0
5 334.001 0.277 206 538 0.0 0.0 0.0
5 335.54 0.276 206 541 0.0 0.0 0.0
5 337.018 0.278 208 542 0.0 0.24313725490196078 1.0
5 338.496 0.278 209 544 0.0 0.0 0.7490196078431373
5 340.021 0.277 209 547 0.0 0.0 0.0
5 341.508 0.28 212 547 1.0 1.0 1.0
5 342.999 0.279 212 550 0.0 0.0 0.0
5 344.024 0.277 212 553 0.0 0.0 0.0
5 345.025 0.276 212 556 0.0 0.0 0.0
5 346.54 0.275 212 559 0.0 0.0 0.0
5 348.021 0.274 212 562 0.0 0.0 0.0
5 349.023 0.277 215 562 1.0 1.0 1.0
5 350.494 0.28 218 562 1.0 1.0 1.0
5 351.497 0.281 220 563 1.0 1.0 0.0
5 353.032 0.28 220 566 0.0 0.0 0.0
5 354.513 0.279 220 569 0.0 0.0 0.0
5 356.022 0.278 220 572 0.0 0.0 0.0
5 357.031 0.277 220 575 0.0 0.0 0.0
5 358.509 0.276 220 578 0.0 0.0 0.0
5 360.001 0.275 220 581 0.0 0.0 0.0
5 361.014 0.278 223 581 1.0 1.0 1.0
5 362.032 0.277 223 584 0.0 0.0 0.0
5 363.518 0.276 223 587 0.0 0.0 0.0
5 364.536 0.275 223 590 0.0 0.0 0.0
5 366.039 0.277 226 590 1.0 1.0 1.0
5 367.52 0.277 227 592 1.0 0.0 0.0
5 369.027 0.28 230 592 1.0 1.0 1.0
5 370.525 0.279 230 595 0.0 0.0 0.0
5 372.033 0.278 230 598 0.0 0.0 0.0
5 373.502 0.277 230 601 0.0 0.0 0.0
5 374.539 0.276 230 604 0.0 0.0 0.0
5 376.016 0.276 231 606 0.0 0.0 1.0
5 377.533 0.275 231 609 0.0 0.0 0.0
5 379.014 0.274 231 612 0.0 0.0 0.0
5 380.499 0.273 231 615 0.0 0.0 0.0
5 381.52 0.276 234 615 1.0 1.0 1.0
5 383.005 0.275 234 618 0.0 0.0 0.0
5 384.024 0.274 234 621 0.0 0.0 0.0
5 385.54 0.273 234 624 0.0 0.0 0.0
5 387.017 0.274 236 625 1.0 0.24313725490196078 0.0
5 388.514 0.275 237 627 0.0 0.0 1.0
5 390.007 0.277 240 627 1.0 1.0 1.0
5 391.509 0.277 241 629 1.0 0.0 0.0
5 392.534 0.28 244 629 1.0 1.0 1.0
5 394.017 0.279 244 632 0.0 0.0 0.0
5 395.507 0.278 244 635 0.0 0.0 0.0
5 397.013 0.28 247 635 1.0 1.0 0.24313725490196078
5 398.507 0.279 247 638 0.0 0.0 0.0
5 400.056 0.278 247 641 0.0 0.0 0.0
5 401.523 0.277 247 644 0.0 0.0 0.0
5 403.009 0.28 250 644 1.0 1.0 1.0
5 404.553 0.282 253 644 1.0 1.0 1.0
5 406.025 0.281 253 647 0.0 0.0 0.0
5 407.559 0.284 256 647 1.0 1.0 1.0
5 409.068 0.283 256 650 0.0 0.0 0.0
5 410.538 0.282 256 653 0.0 0.0 0.0
5 412.059 0.283 258 654 0.0 1.0 1.0
5 413.517 0.282 258 657 0.0 0.0 0.0
5 415.013 0.281 258 660 0.0 0.0 0.0
5 416.051 0.281 259 662 0.0 0.0 1.0
5 417.551 0.281 259 665 0.0 0.0 0.0
5 419.093 0.28 259 668 0.0 0.0 0.0
5 420.558 0.279 259 671 0.0 0.0 0.0
5 422.013 0.281 262 671 1.0 1.0 1.0
5 423.028 0.28 262 674 0.0 0.0 0.0
5 424.532 0.279 262 677 0.0 0.0 0.0
5 426.039 0.278 262 680 0.0 0.0 0.0
5 427.512 0.277 262 683 0.0 0.0 0.0
5 429.025 0.277 262 686 0.0 0.0 0.0
5 430.05 0.279 265 686 1.0 1.0 1.0
5 431.112 0.279 266 688 0.0 0.0 1.0
5 432.547 0.278 266 691 0.0 0.0 0.0
5 434.088 0.28 269 691 0.7490196078431373 1.0 1.0
5 435.532 0.28 269 694 0.0 0.0 0.0
5 437.017 0.279 269 697 0.0 0.0 0.0
5 438.063 0.281 272 697 1.0 1.0 1.0
5 439.562 0.28 272 700 0.0 0.0 0.0
5 441.041 0.279 272 703 0.0 0.0 0.0
5 442.55 0.278 272 706 0.0 0.0 0.0
5 444.061 0.277 272 709 0.0 0.0 0.0
5 445.565 0.277 272 712 0.0 0.0 0.0
5 446.588 0.276 272 715 0.0 0.0 0.0
5 448.077 0.275 272 718 0.0 0.0 0.0
5 449.517 0.274 272 721 0.0 0.0 0.0
5 450.547 0.273 272 724 0.0 0.0 0.0
5 452.013 0.273 272 727 0.0 0.0 0.0
5 453.031 0.272 272 730 0.0 0.0 0.0
5 454.046 0.271 272 733 0.0 0.0 0.0
5 455.534 0.273 275 733 1.0 1.0 1.0
5 457.016 0.272 275 736 0.0 0.0 0.0
5 458.022 0.271 275 739 0.0 0.0 0.0
5 459.032 0.271 275 742 0.0 0.0 0.0
5 460.512 0.273 278 742 1.0 1.0 1.0
5 461.534 0.273 279 744 0.24313725490196078 0.0 0.0
5 463.038 0.272 279 747 0.0 0.0 0.0
5 464.535 0.271 279 750 0.0 0.0 0.0
5 466.05 0.271 279 753 0.0 0.0 0.0
5 467.552 0.27 279 756 0.0 0.0 0.0
5 469.024 0.272 282 756 1.0 1.0 1.0
5 470.052 0.271 282 759 0.0 0.0 0.0
5 471.544 0.27 282 762 0.0 0.0 0.0
5 473.053 0.27 282 765 0.0 0.0 0.0
5 474.559 0.269 282 768 0.0 0.0 0.0
5 476.059 0.268 282 771 0.0 0.0 0.0
5 477.557 0.267 282 774 0.0 0.0 0.0
5 478.575 0.267 283 776 0.7490196078431373 0.0 0.0
5 479.611 0.267 283 779 0.0 0.0 0.0
5 481.059 0.266 283 782 0.0 0.0 0.0
5 482.538 0.268 286 782 1.0 1.0 1.0
5 483.557 0.267 286 785 0.0 0.0 0.0
5 485.058 0.267 286 788 0.0 0.0 0.0
5 486.547 0.266 286 791 0.0 0.0 0.0
5 488.02 0.265 286 794 0.0 0.0 0.0
5 489.551 0.264 286 797 0.0 0.0 0.0
5 491.067 0.266 289 797 1.0 1.0 1.0
5 492.526 0.267 291 798 1.0 1.0 0.0
5 494.034 0.267 291 801 0.0 0.0 0.0
5 495.536 0.266 291 804 0.0 0.0 0.0
5 497.078 0.265 291 807 0.0 0.0 0.0
5 498.542 0.265 291 810 0.0 0.0 0.0
5 500.05 0.267 294 810 0.7490196078431373 1.0 1.0
5 501.095 0.266 294 813 0.0 0.0 0.0
5 502.6 0.265 294 816 0.0 0.0 0.0
5 504.026 0.267 297 816 1.0 1.0 1.0
5 505.046 0.266 297 819 0.0 0.0 0.0
5 506.555 0.266 297 822 0.0 0.0 0.0
5 508.031 0.265 297 825 0.0 0.0 0.0
5 509.551 0.266 299 826 0.0 1.0 1.0
5 511.025 0.265 299 829 0.0 0.0 0.0
5 512.534 0.265 299 832 0.0 0.0 0.0
5 514.024 0.264 299 835 0.0 0.0 0.0
5 515.03 0.266 302 835 1.0 1.0 1.0
5 516.055 0.265 302 838 0.0 0.0 0.0
5 517.527 0.265 303 840 0.0 0.0 1.0
5 518.534 0.266 305 841 1.0 0.7490196078431373 0.0
5 519.548 0.267 307 842 0.0 1.0 1.0
5 520.569 0.269 310 842 0.24313725490196078 1.0 1.0
5 522.065 0.269 310 845 0.0 0.0 0.0
5 523.542 0.268 310 848 0.0 0.0 0.0
5 524.548 0.268 311 850 1.0 0.0 0.0
5 526.067 0.268 312 852 0.0 0.0 0.24313725490196078
5 527.537 0.268 312 855 0.0 0.0 0.0
5 528.57 0.267 312 858 0.0 0.0 0.0
5 530.032 0.266 312 861 0.0 0.0 0.0
5 531.051 0.266 312 864 0.0 0.0 0.0
5 532.074 0.265 312 867 0.0 0.0 0.0
5 533.537 0.264 312 870 0.0 0.0 0.0
5 534.554 0.263 312 873 0.0 0.0 0.0
5 536.067 0.263 312 876 0.0 0.0 0.0
5 537.565 0.265 315 876 1.0 1.0 0.24313725490196078
5 539.045 0.264 315 879 0.0 0.0 0.0
5 540.059 0.263 315 882 0.0 0.0 0.0
5 541.558 0.263 315 885 0.0 0.0 0.0
5 543.08 0.262 315 888 0.0 0.0 0.0
5 544.569 0.261 315 891 0.0 0.0 0.0
5 546.078 0.261 315 894 0.0 0.0 0.0
5 547.543 0.26 315 897 0.0 0.0 0.0
5 549.044 0.259 315 900 0.0 0.0 0.0
5 550.562 0.26 317 901 1.0 1.0 0.0
5 552.051 0.262 320 901 1.0 1.0 1.0
5 553.557 0.262 321 903 1.0 0.0 0.0
5 555.039 0.262 321 906 0.0 0.0 0.0
5 556.045 0.261 321 909 0.0 0.0 0.0
5 557.548 0.261 322 911 0.0 0.0 1.0
