ID TIME ESTIMATE W B S1 S2 S3
7 221.001 0.228 95 322 0.0 0.0 0.0
7 222.018 0.229 96 324 1.0 0.0 0.0
7 224.016 0.228 96 327 0.0 0.0 0.0
7 226.011 0.226 96 330 0.0 0.0 0.0
7 228.025 0.227 97 332 0.24313725490196078 0.0 0.0
7 229.977 0.225 97 335 0.0 0.0 0.0
7 231.032 0.224 97 338 0.0 0.0 0.0
7 233.018 0.222 97 341 0.0 0.0 0.0
7 234.987 0.227 100 341 1.0 1.0 1.0
7 236.017 0.233 103 341 1.0 1.0 0.7490196078431373
7 238.022 0.231 103 344 0.0 0.0 0.0
7 240.024 0.236 106 344 1.0 1.0 1.0
7 241.975 0.235 106 347 0.0 0.0 0.0
7 243.021 0.233 106 350 0.0 0.0 0.0
7 244.989 0.238 109 350 1.0 0.24313725490196078 1.0
7 246.041 0.241 111 351 0.0 0.24313725490196078 1.0
7 248.016 0.246 114 351 1.0 1.0 0.24313725490196078
7 250.011 0.244 114 354 0.0 0.0 0.0
7 252.018 0.249 117 354 1.0 1.0 1.0
7 254.016 0.247 117 357 0.0 0.0 0.0
7 255.02 0.246 117 360 0.0 0.0 0.0
7 256.98 0.244 117 363 0.0 0.0 0.0
7 258.975 0.245 118 365 0.0 0.0 1.0
7 260.014 0.243 118 368 0.0 0.0 0.0
7 262.012 0.242 118 371 0.0 0.0 0.0
7 264.02 0.24 118 374 0.0 0.0 0.0
7 265.984 0.239 118 377 0.0 0.0 0.0
7 266.993 0.237 118 380 0.0 0.0 0.0
7 269.023 0.242 121 380 1.0 1.0 1.0
7 270.988 0.241 121 383 0.0 0.0 0.0
7 272.986 0.245 124 383 1.0 1.0 1.0
7 273.989 0.248 126 384 1.0 1.0 0.0
7 275.016 0.246 126 387 0.0 0.0 0.0
7 276.026 0.245 126 390 0.0 0.0 0.0
7 277.986 0.243 126 393 0.0 0.0 0.0
7 279.018 0.244 127 395 1.0 0.0 0.0
7 280.029 0.246 129 396 1.0 1.0 0.0
7 281.981 0.245 129 399 0.0 0.0 0.0
7 282.986 0.243 129 402 0.0 0.0 0.0
7 284.024 0.242 129 405 0.0 0.0 0.0
7 286.021 0.241 129 408 0.0 0.0 0.0
7 287.998 0.245 132 408 1.0 1.0 1.0
7 289.026 0.249 135 408 1.0 1.0 1.0
7 291.021 0.248 135 411 0.0 0.0 0.0
7 293.029 0.246 135 414 0.0 0.0 0.0
7 295.02 0.245 135 417 0.0 0.0 0.0
7 296.981 0.244 135 420 0.0 0.0 0.0
7 298.042 0.246 137 421 0.0 0.24313725490196078 1.0
7 300.023 0.25 140 421 0.1803921568627451 1.0 1.0
7 301.035 0.254 143 421 0.24313725490196078 1.0 1.0
7 303.025 0.256 145 422 0.0 1.0 1.0
7 305.016 0.258 147 423 0.0 1.0 1.0
7 306.98 0.26 149 424 0.0 0.24313725490196078 1.0
7 308.024 0.261 150 426 0.0 0.0 1.0
7 309.991 0.261 151 428 0.0 0.0 1.0
7 311.008 0.262 152 430 0.0 0.0 1.0
7 312.039 0.262 153 432 0.0 0.0 0.7490196078431373
7 313.991 0.261 153 435 0.0 0.0 0.0
7 314.996 0.259 153 438 0.0 0.0 0.0
7 316.032 0.258 153 441 0.0 0.0 0.0
7 317.991 0.257 153 444 0.0 0.0 0.0
7 319.038 0.255 153 447 0.0 0.0 0.0
7 320.988 0.254 153 450 0.0 0.0 0.0
7 322.034 0.256 155 451 0.0 1.0 1.0
7 324.023 0.258 157 452 1.0 1.0 0.0
7 326.006 0.257 157 455 0.0 0.0 0.0
7 328.02 0.256 157 458 0.0 0.0 0.0
7 329.027 0.256 158 460 1.0 0.0 0.0
7 330.981 0.255 158 463 0.0 0.0 0.0
7 332.007 0.254 158 466 0.0 0.0 0.0
7 334.008 0.252 158 469 0.0 0.0 0.0
7 335.016 0.253 159 471 0.0 0.0 1.0
7 336.991 0.252 159 474 0.0 0.0 0.0
7 338.99 0.25 159 477 0.0 0.0 0.0
7 341.024 0.249 159 480 0.0 0.0 0.0
7 343.032 0.253 162 480 1.0 1.0 1.0
7 344.999 0.252 162 483 0.0 0.0 0.0
7 346.032 0.252 163 485 0.7490196078431373 0.0 0.0
7 348.031 0.255 166 485 1.0 1.0 1.0
7 350.03 0.259 169 485 1.0 1.0 1.0
7 351.031 0.258 169 488 0.0 0.0 0.0
7 352.044 0.256 169 491 0.0 0.0 0.0
7 354.023 0.255 169 494 0.0 0.0 0.0
7 355.03 0.254 169 497 0.0 0.0 0.0
7 356.039 0.253 169 500 0.0 0.0 0.0
7 358.043 0.252 169 503 0.0 0.0 0.0
7 360.04 0.251 169 506 0.0 0.0 0.0
7 362.003 0.25 169 509 0.0 0.0 0.0
7 363.997 0.25 170 511 1.0 0.0 0.0
7 365.036 0.249 170 514 0.0 0.0 0.0
7 367.041 0.248 170 517 0.0 0.0 0.0
7 368.99 0.247 170 520 0.0 0.0 0.0
7 370.039 0.246 170 523 0.0 0.0 0.0
7 371.995 0.245 170 526 0.0 0.0 0.0
7 374.017 0.244 170 529 0.0 0.0 0.0
7 375.051 0.245 172 530 0.0 0.24313725490196078 0.7490196078431373
7 377.038 0.247 174 531 1.0 0.24313725490196078 0.0
7 379.033 0.246 174 534 0.0 0.0 0.0
7 380.042 0.245 174 537 0.0 0.0 0.0
7 382.034 0.248 177 537 1.0 1.0 0.7490196078431373
7 384.045 0.247 177 540 0.0 0.0 0.0
7 385.991 0.246 177 543 0.0 0.0 0.0
7 387.05 0.245 177 546 0.0 0.0 0.0
7 389.037 0.244 177 549 0.0 0.0 0.0
7 391.032 0.243 177 552 0.0 0.0 0.0
7 392.996 0.242 177 555 0.0 0.0 0.0
7 394.042 0.241 177 558 0.0 0.0 0.0
7 396.047 0.24 177 561 0.0 0.0 0.0
7 397.99 0.239 177 564 0.0 0.0 0.0
7 399.052 0.24 178 566 1.0 0.0 0.0
7 400.992 0.239 178 569 0.0 0.0 0.0
7 402.039 0.238 178 572 0.0 0.0 0.0
7 404.036 0.241 181 572 1.0 1.0 1.0
7 406.044 0.242 183 573 0.0 1.0 1.0
7 408.043 0.245 186 573 1.0 1.0 1.0
7 410.033 0.247 188 574 0.0 1.0 1.0
7 412.055 0.246 188 577 0.0 0.0 0.0
7 414.039 0.248 190 578 0.0 0.7490196078431373 1.0
7 415.042 0.251 193 578 1.0 1.0 1.0
7 416.988 0.25 193 581 0.0 0.0 0.0
7 418.041 0.249 193 584 0.0 0.0 0.0
7 420.033 0.248 193 587 0.0 0.0 0.0
7 422.02 0.247 193 590 0.0 0.0 0.0
7 423.057 0.246 193 593 0.0 0.0 0.0
7 425.033 0.245 193 596 0.0 0.0 0.0
7 427.034 0.244 193 599 0.0 0.0 0.0
7 428.999 0.243 193 602 0.0 0.0 0.0
7 430.036 0.242 193 605 0.0 0.0 0.0
7 432.038 0.241 193 608 0.0 0.0 0.0
7 434.051 0.24 193 611 0.0 0.0 0.0
7 435.99 0.239 193 614 0.0 0.0 0.0
7 437.044 0.242 196 614 1.0 1.0 0.7490196078431373
7 438.996 0.241 196 617 0.0 0.0 0.0
7 440.007 0.244 199 617 1.0 1.0 1.0
7 441.042 0.243 199 620 0.0 0.0 0.0
7 442.999 0.242 199 623 0.0 0.0 0.0
7 444.012 0.244 201 624 0.0 1.0 1.0
7 446.033 0.243 201 627 0.0 0.0 0.0
7 447.998 0.246 204 627 1.0 1.0 1.0
7 449.041 0.249 207 627 1.0 1.0 1.0
7 450.056 0.249 208 629 0.0 0.7490196078431373 0.0
7 452.009 0.248 208 632 0.0 0.0 0.0
7 453.043 0.249 210 633 1.0 1.0 0.0
7 455.006 0.251 212 634 0.0 1.0 1.0
7 456.054 0.25 212 637 0.0 0.0 0.0
7 458.031 0.251 214 638 1.0 1.0 0.0
7 460.003 0.251 214 641 0.0 0.0 0.0
7 461.039 0.25 214 644 0.0 0.0 0.0
7 463.04 0.252 217 644 1.0 1.0 1.0
7 465.028 0.251 217 647 0.0 0.0 0.0
7 466.065 0.251 217 650 0.0 0.0 0.0
7 468.044 0.251 218 652 0.0 0.0 1.0
7 470.039 0.25 218 655 0.0 0.0 0.0
7 471.999 0.249 218 658 0.0 0.0 0.0
7 473.04 0.248 218 661 0.0 0.0 0.0
7 475.051 0.247 218 664 0.0 0.0 0.0
7 477.044 0.25 221 664 1.0 1.0 1.0
7 479.005 0.249 221 667 0.0 0.0 0.0
7 480.06 0.248 221 670 0.0 0.0 0.0
7 482.038 0.247 221 673 0.0 0.0 0.0
7 484.009 0.25 224 673 1.0 1.0 0.24313725490196078
7 485.053 0.25 225 675 1.0 0.0 0.0
7 487.047 0.249 225 678 0.0 0.0 0.0
7 488.05 0.249 225 681 0.0 0.0 0.0
7 490.045 0.248 225 684 0.0 0.0 0.0
7 492.047 0.247 225 687 0.0 0.0 0.0
7 494.002 0.249 228 687 1.0 1.0 1.0
7 496.051 0.249 228 690 0.0 0.0 0.0
7 498.003 0.248 228 693 0.0 0.0 0.0
7 499.065 0.247 228 696 0.0 0.0 0.0
7 501.057 0.246 228 699 0.0 0.0 0.0
7 503.003 0.245 228 702 0.0 0.0 0.0
7 504.037 0.245 228 705 0.0 0.0 0.0
7 506.001 0.244 228 708 0.0 0.0 0.0
7 507.019 0.243 228 711 0.0 0.0 0.0
7 509.063 0.242 228 714 0.0 0.0 0.0
7 511.037 0.244 230 715 1.0 0.7490196078431373 0.0
7 513.015 0.244 231 717 1.0 0.0 0.0
7 515.043 0.243 231 720 0.0 0.0 0.0
7 516.058 0.242 231 723 0.0 0.0 0.0
7 518.046 0.242 231 726 0.0 0.0 0.0
7 520.052 0.241 231 729 0.0 0.0 0.0
7 522.007 0.24 231 732 0.0 0.0 0.0
7 523.055 0.239 231 735 0.0 0.0 0.0
7 525.045 0.239 231 738 0.0 0.0 0.0
7 527.037 0.238 231 741 0.0 0.0 0.0
7 529.016 0.237 231 744 0.0 0.0 0.0
7 530.056 0.236 231 747 0.0 0.0 0.0
7 532.052 0.238 233 748 0.0 1.0 1.0
7 534.008 0.237 233 751 0.0 0.0 0.0
7 535.065 0.239 236 751 0.24313725490196078 1.0 1.0
7 537.054 0.241 238 752 0.0 0.7490196078431373 1.0
7 539.033 0.243 241 752 0.7490196078431373 1.0 1.0
7 540.046 0.242 241 755 0.0 0.0 0.0
7 542.054 0.241 241 758 0.0 0.0 0.0
7 544.05 0.244 244 758 1.0 1.0 0.7490196078431373
7 546.006 0.243 244 761 0.0 0.0 0.0
7 547.055 0.242 244 764 0.0 0.0 0.0
7 549.061 0.244 246 765 0.0 1.0 0.7490196078431373
7 551.046 0.246 249 765 0.24313725490196078 1.0 1.0
7 553.01 0.245 249 768 0.0 0.0 0.0
7 554.067 0.244 249 771 0.0 0.0 0.0
7 556.015 0.244 249 774 0.0 0.0 0.0
7 557.054 0.246 252 774 1.0 1.0 1.0
7 559.064 0.245 252 777 0.0 0.0 0.0
7 561.047 0.246 254 778 0.0 1.0 1.0
7 563.039 0.248 256 779 0.0 1.0 1.0
7 564.055 0.25 259 779 1.0 1.0 1.0
7 566.042 0.252 262 779 1.0 1.0 1.0
7 567.05 0.254 265 779 1.0 1.0 1.0
7 569.062 0.253 265 782 0.0 0.0 0.0
7 571.053 0.255 267 783 0.0 0.24313725490196078 1.0
7 572.063 0.257 270 783 1.0 1.0 1.0
7 574.011 0.259 273 783 1.0 1.0 1.0
7 575.066 0.258 273 786 0.0 0.0 0.0
7 577.011 0.257 273 789 0.0 0.0 0.0
7 578.061 0.257 273 792 0.0 0.0 0.0
7 580.046 0.259 276 792 1.0 1.0 1.0
7 582.011 0.261 279 792 1.0 1.0 1.0
7 583.065 0.262 281 793 1.0 1.0 0.0
7 585.041 0.264 284 793 1.0 1.0 1.0
7 586.043 0.265 286 794 0.0 1.0 1.0
7 587.055 0.265 287 796 0.0 0.0 0.7490196078431373
7 589.015 0.264 287 799 0.0 0.0 0.0
7 590.057 0.264 287 802 0.0 0.0 0.0
7 592.057 0.266 290 802 1.0 1.0 1.0
7 594.041 0.267 292 803 0.0 0.7490196078431373 1.0
7 596.014 0.269 295 803 1.0 1.0 1.0
7 597.061 0.271 298 803 1.0 1.0 1.0
7 599.049 0.273 301 803 1.0 1.0 1.0
7 600.06 0.272 301 806 0.0 0.0 0.0
7 602.059 0.273 303 807 0.0 0.24313725490196078 1.0
7 604.065 0.272 303 810 0.0 0.0 0.0
7 606.051 0.274 306 810 1.0 1.0 1.0
7 608.01 0.274 306 813 0.0 0.0 0.0
7 609.054 0.273 306 816 0.0 0.0 0.0
7 611.064 0.275 309 816 1.0 1.0 1.0
7 612.082 0.277 312 816 1.0 1.0 0.7490196078431373
7 614.054 0.276 312 819 0.0 0.0 0.0
7 616.021 0.276 313 821 0.0 0.0 0.7490196078431373
7 618.027 0.275 313 824 0.0 0.0 0.0
7 619.07 0.275 313 827 0.0 0.0 0.0
7 621.035 0.277 316 827 1.0 1.0 1.0
7 622.054 0.279 319 827 1.0 1.0 1.0
7 624.047 0.278 319 830 0.0 0.0 0.0
7 626.063 0.28 322 830 1.0 1.0 1.0
7 628.046 0.28 323 832 1.0 0.0 0.0
7 630.062 0.279 323 835 0.0 0.0 0.0
7 632.019 0.278 323 838 0.0 0.0 0.0
7 633.057 0.28 326 838 1.0 1.0 1.0
7 635.021 0.28 326 841 0.0 0.0 0.0
7 637.011 0.279 326 844 0.0 0.0 0.0
7 638.052 0.278 326 847 0.0 0.0 0.0
7 640.059 0.28 329 847 1.0 1.0 1.0
7 642.021 0.279 329 850 0.0 0.0 0.0
7 643.067 0.279 329 853 0.0 0.0 0.0
7 645.053 0.28 331 854 0.24313725490196078 0.24313725490196078 0.0
7 646.055 0.281 334 854 1.0 1.0 1.0
7 648.032 0.281 334 857 0.0 0.0 0.0
7 650.051 0.28 334 860 0.0 0.0 0.0
7 652.067 0.282 337 860 1.0 1.0 1.0
7 654.049 0.281 337 863 0.0 0.0 0.0
7 656.019 0.282 339 864 1.0 1.0 0.0
7 657.076 0.283 341 865 1.0 1.0 0.0
7 659.027 0.282 341 868 0.0 0.0 0.0
7 660.079 0.282 341 871 0.0 0.0 0.0
7 662.029 0.281 341 874 0.0 0.0 0.0
7 663.085 0.282 343 875 0.0 1.0 1.0
7 665.025 0.284 346 875 1.0 1.0 0.7490196078431373
7 666.067 0.283 346 878 0.0 0.0 0.0
7 668.026 0.282 346 881 0.0 0.0 0.0
7 669.07 0.281 346 884 0.0 0.0 0.0
7 670.078 0.283 349 884 1.0 1.0 1.0
7 672.066 0.283 350 886 1.0 0.0 0.0
7 674.057 0.283 351 888 1.0 0.0 0.0
7 675.082 0.283 351 891 0.0 0.0 0.0
7 677.021 0.282 351 894 0.0 0.0 0.0
7 678.024 0.281 351 897 0.0 0.0 0.0
7 679.081 0.281 351 900 0.0 0.0 0.0
7 681.064 0.28 351 903 0.0 0.0 0.0
7 682.072 0.282 354 903 1.0 1.0 1.0
7 684.029 0.283 356 904 0.7490196078431373 0.24313725490196078 0.0
7 685.071 0.283 357 906 0.24313725490196078 0.0 0.0
7 687.035 0.282 357 909 0.0 0.0 0.0
7 688.08 0.281 357 912 0.0 0.0 0.0
7 690.054 0.281 357 915 0.0 0.0 0.0
7 692.06 0.28 357 918 0.0 0.0 0.0
7 694.021 0.28 357 921 0.0 0.0 0.0
7 695.073 0.279 357 924 0.0 0.0 0.0
7 697.038 0.278 357 927 0.0 0.0 0.0
7 699.06 0.278 357 930 0.0 0.0 0.0
7 701.054 0.277 357 933 0.0 0.0 0.0
7 702.064 0.276 357 936 0.0 0.0 0.0
7 704.028 0.276 357 939 0.0 0.0 0.0
7 705.061 0.275 357 942 0.0 0.0 0.0
7 707.06 0.275 358 944 1.0 0.0 0.0
7 709.067 0.276 360 945 1.0 0.24313725490196078 0.0
7 711.063 0.275 360 948 0.0 0.0 0.0
7 713.029 0.276 362 949 0.0 1.0 1.0
7 714.076 0.276 362 952 0.0 0.0 0.0
7 716.037 0.277 364 953 0.0 1.0 1.0
7 717.057 0.277 365 955 0.0 0.0 1.0
7 719.063 0.278 368 955 1.0 1.0 1.0
7 721.027 0.278 368 958 0.0 0.0 0.0
7 723.066 0.277 368 961 0.0 0.0 0.0
7 725.03 0.276 368 964 0.0 0.0 0.0
7 726.073 0.276 368 967 0.0 0.0 0.0
7 727.078 0.277 371 967 1.0 1.0 1.0
7 729.068 0.277 371 970 0.0 0.0 0.0
7 731.069 0.278 374 970 1.0 1.0 1.0
7 733.063 0.28 377 970 1.0 1.0 1.0
7 735.075 0.282 380 970 1.0 1.0 1.0
7 737.027 0.281 380 973 0.0 0.0 0.0
7 739.056 0.28 380 976 0.0 0.0 0.0
7 741.07 0.28 380 979 0.0 0.0 0.0
7 743.065 0.279 380 982 0.0 0.0 0.0
7 745.066 0.28 382 983 0.0 1.0 1.0
7 747.088 0.279 382 986 0.0 0.0 0.0
7 749.031 0.279 382 989 0.0 0.0 0.0
7 750.072 0.278 382 992 0.0 0.0 0.0
7 752.076 0.278 382 995 0.0 0.0 0.0
7 754.031 0.277 382 998 0.0 0.0 0.0
7 755.085 0.276 382 1001 0.0 0.0 0.0
7 757.053 0.276 382 1004 0.0 0.0 0.0
7 758.092 0.275 382 1007 0.0 0.0 0.0
7 760.072 0.275 382 1010 0.0 0.0 0.0
7 762.084 0.274 382 1013 0.0 0.0 0.0
7 764.059 0.273 382 1016 0.0 0.0 0.0
7 766.048 0.273 382 1019 0.0 0.0 0.0
7 768.034 0.272 382 1022 0.0 0.0 0.0
7 769.069 0.272 382 1025 0.0 0.0 0.0
7 771.068 0.271 382 1028 0.0 0.0 0.0
7 773.04 0.271 382 1031 0.0 0.0 0.0
7 774.08 0.27 382 1034 0.0 0.0 0.0
7 776.079 0.269 382 1037 0.0 0.0 0.0
7 778.067 0.269 382 1040 0.0 0.0 0.0
7 780.031 0.268 382 1043 0.0 0.0 0.0
7 781.083 0.269 384 1044 0.24313725490196078 1.0 0.0
7 783.04 0.27 386 1045 1.0 1.0 0.0
7 784.081 0.269 386 1048 0.0 0.0 0.0
7 786.071 0.271 389 1048 1.0 1.0 1.0
7 788.067 0.27 389 1051 0.0 0.0 0.0
7 790.078 0.271 391 1052 0.24313725490196078 0.0 1.0
7 792.029 0.271 391 1055 0.0 0.0 0.0
7 793.079 0.27 391 1058 0.0 0.0 0.0
7 794.091 0.271 393 1059 1.0 0.0 0.7490196078431373
7 796.037 0.27 393 1062 0.0 0.0 0.0
7 797.07 0.27 393 1065 0.0 0.0 0.0
7 799.04 0.271 395 1066 0.0 0.24313725490196078 1.0
7 800.088 0.27 395 1069 0.0 0.0 0.0
7 802.07 0.269 395 1072 0.0 0.0 0.0
7 804.073 0.27 397 1073 0.7490196078431373 1.0 0.0
7 806.037 0.27 398 1075 0.24313725490196078 0.0 0.0
7 807.097 0.27 398 1078 0.0 0.0 0.0
7 809.085 0.269 398 1081 0.0 0.0 0.0
7 811.043 0.269 398 1084 0.0 0.0 0.0
7 812.081 0.268 398 1087 0.0 0.0 0.0
7 814.047 0.27 401 1087 1.0 1.0 1.0
7 815.052 0.27 402 1089 0.0 0.0 1.0
7 817.043 0.271 405 1089 1.0 1.0 1.0
7 819.078 0.271 405 1092 0.0 0.0 0.0
7 820.088 0.27 405 1095 0.0 0.0 0.0
7 822.081 0.27 405 1098 0.0 0.0 0.0
7 824.039 0.271 408 1098 1.0 1.0 1.0
7 825.089 0.273 411 1098 1.0 1.0 1.0
7 827.047 0.272 411 1101 0.0 0.0 0.0
7 828.062 0.271 411 1104 0.0 0.0 0.0
7 829.095 0.271 411 1107 0.0 0.0 0.0
7 831.088 0.27 411 1110 0.0 0.0 0.0
7 833.067 0.27 411 1113 0.0 0.0 0.0
7 835.061 0.269 411 1116 0.0 0.0 0.0
7 837.072 0.269 411 1119 0.0 0.0 0.0
7 839.079 0.268 411 1122 0.0 0.0 0.0
7 841.076 0.269 413 1123 1.0 1.0 0.0
7 843.082 0.269 413 1126 0.0 0.0 0.0
7 845.079 0.268 413 1129 0.0 0.0 0.0
7 847.039 0.269 415 1130 0.0 1.0 1.0
7 848.097 0.27 417 1131 0.0 1.0 0.7490196078431373
7 850.072 0.269 417 1134 0.0 0.0 0.0
7 852.077 0.268 417 1137 0.0 0.0 0.0
7 854.047 0.268 417 1140 0.0 0.0 0.0
7 855.086 0.267 417 1143 0.0 0.0 0.0
7 857.087 0.267 417 1146 0.0 0.0 0.0
7 859.049 0.266 417 1149 0.0 0.0 0.0
7 860.092 0.266 417 1152 0.0 0.0 0.0
