ID TIME ESTIMATE W B S1 S2 S3
4 92.005 0.377 79 131 1.0 0.24313725490196078 0.0
4 93.509 0.371 79 134 0.0 0.0 0.0
4 94.534 0.366 79 137 0.0 0.0 0.0
4 96.033 0.375 82 137 1.0 1.0 1.0
4 97.534 0.37 82 140 0.0 0.0 0.0
4 99.003 0.374 84 141 1.0 1.0 0.0
4 100.502 0.369 84 144 0.0 0.0 0.0
4 102.004 0.369 85 146 0.0 0.0 1.0
4 103.526 0.377 88 146 1.0 1.0 1.0
4 105.008 0.38 90 147 1.0 1.0 0.0
4 106.518 0.384 92 148 1.0 1.0 0.0
4 108.002 0.379 92 151 0.0 0.0 0.0
4 109.018 0.374 92 154 0.0 0.0 0.0
4 110.035 0.37 92 157 0.0 0.0 0.0
4 111.503 0.377 95 157 1.0 1.0 1.0
4 113.011 0.385 98 157 1.0 1.0 1.0
4 114.514 0.388 100 158 0.0 1.0 1.0
4 116.01 0.384 100 161 0.0 0.0 0.0
4 117.501 0.379 100 164 0.0 0.0 0.0
4 119.013 0.375 100 167 0.0 0.0 0.0
4 120.518 0.371 100 170 0.0 0.0 0.0
4 122.005 0.367 100 173 0.0 0.0 0.0
4 123.512 0.363 100 176 0.0 0.0 0.0
4 125.001 0.359 100 179 0.0 0.0 0.0
4 126.016 0.366 103 179 1.0 1.0 1.0
4 127.504 0.362 103 182 0.0 0.0 0.0
4 128.513 0.358 103 185 0.0 0.0 0.0
4 130.012 0.365 106 185 1.0 1.0 1.0
4 131.014 0.361 106 188 0.0 0.0 0.0
4 132.519 0.357 106 191 0.0 0.0 0.0
4 134.013 0.354 106 194 0.0 0.0 0.0
4 135.041 0.36 109 194 1.0 1.0 1.0
4 136.551 0.357 109 197 0.0 0.0 0.0
4 138.009 0.363 112 197 1.0 1.0 1.0
4 139.017 0.359 112 200 0.0 0.0 0.0
4 140.034 0.356 112 203 0.0 0.0 0.0
4 141.511 0.353 112 206 0.0 0.0 0.0
4 142.518 0.349 112 209 0.0 0.0 0.0
4 144.009 0.349 113 211 0.0 0.0 1.0
4 145.015 0.355 116 211 1.0 1.0 1.0
4 146.018 0.361 119 211 1.0 1.0 1.0
4 147.513 0.367 122 211 0.7490196078431373 1.0 1.0
4 149.011 0.364 122 214 0.0 0.0 0.0
4 150.016 0.36 122 217 0.0 0.0 0.0
4 151.552 0.357 122 220 0.0 0.0 0.0
4 153.011 0.363 125 220 1.0 1.0 1.0
4 154.03 0.36 125 223 0.0 0.0 0.0
4 155.507 0.357 125 226 0.0 0.0 0.0
4 157.021 0.354 125 229 0.0 0.0 0.0
4 158.514 0.351 125 232 0.0 0.0 0.0
4 159.53 0.348 125 235 0.0 0.0 0.0
4 161.04 0.345 125 238 0.0 0.0 0.0
4 162.509 0.345 126 240 1.0 0.0 0.0
4 163.51 0.342 126 243 0.0 0.0 0.0
4 165.013 0.339 126 246 0.0 0.0 0.0
4 166.041 0.342 128 247 1.0 1.0 0.0
4 167.515 0.339 128 250 0.0 0.0 0.0
4 169.021 0.344 131 250 1.0 1.0 1.0
4 170.51 0.342 131 253 0.0 0.0 0.0
4 171.526 0.347 134 253 1.0 1.0 1.0
4 173.023 0.352 137 253 1.0 1.0 1.0
4 174.514 0.349 137 256 0.0 0.0 0.0
4 176.018 0.354 140 256 1.0 1.0 1.0
4 177.521 0.351 140 259 0.0 0.0 0.0
4 178.526 0.356 143 259 1.0 1.0 1.0
4 180.014 0.353 143 262 0.0 0.0 0.0
4 181.021 0.351 143 265 0.0 0.0 0.0
4 182.027 0.356 146 265 1.0 1.0 1.0
4 183.541 0.36 149 265 1.0 1.0 1.0
4 185.032 0.358 149 268 0.0 0.0 0.0
4 186.529 0.355 149 271 0.0 0.0 0.0
4 188.029 0.353 149 274 0.0 0.0 0.0
4 189.527 0.35 149 277 0.0 0.0 0.0
4 190.528 0.35 150 279 0.0 0.0 1.0
4 191.536 0.348 150 282 0.0 0.0 0.0
4 193.016 0.352 153 282 0.1803921568627451 0.24313725490196078 0.24313725490196078
4 194.019 0.35 153 285 0.0 0.0 0.0
4 195.027 0.347 153 288 0.0 0.0 0.0
4 196.049 0.345 153 291 0.0 0.0 0.0
4 197.534 0.343 153 294 0.0 0.0 0.0
4 198.554 0.34 153 297 0.0 0.0 0.0
4 200.03 0.338 153 300 0.0 0.0 0.0
4 201.551 0.34 155 301 1.0 1.0 0.0
4 203.025 0.338 155 304 0.0 0.0 0.0
4 204.538 0.336 155 307 0.0 0.0 0.0
4 206.019 0.334 155 310 0.0 0.0 0.0
4 207.041 0.332 155 313 0.0 0.0 0.0
4 208.523 0.336 158 313 1.0 1.0 1.0
4 210.02 0.334 158 316 0.0 0.0 0.0
4 211.035 0.332 158 319 0.0 0.0 0.0
4 212.53 0.336 161 319 1.0 1.0 1.0
4 214.028 0.34 164 319 1.0 1.0 1.0
4 215.055 0.342 166 320 1.0 0.7490196078431373 0.0
4 216.522 0.346 169 320 1.0 1.0 1.0
4 217.529 0.344 169 323 0.0 0.0 0.0
4 219.042 0.346 171 324 0.0 1.0 1.0
4 220.519 0.344 171 327 0.0 0.0 0.0
4 221.544 0.342 171 330 0.0 0.0 0.0
4 223.037 0.346 174 330 1.0 1.0 1.0
4 224.522 0.345 175 332 1.0 0.0 0.0
4 226.031 0.349 178 332 1.0 1.0 1.0
4 227.543 0.347 178 335 0.0 0.0 0.0
4 229.03 0.345 178 338 0.0 0.0 0.0
4 230.042 0.343 178 341 0.0 0.0 0.0
4 231.529 0.341 178 344 0.0 0.0 0.0
4 232.544 0.339 178 347 0.0 0.0 0.0
4 234.063 0.337 178 350 0.0 0.0 0.0
4 235.538 0.336 178 353 0.0 0.0 0.0
4 236.558 0.339 181 353 1.0 1.0 1.0
4 238.029 0.337 181 356 0.0 0.0 0.0
4 239.545 0.341 184 356 1.0 1.0 1.0
4 241.06 0.339 184 359 0.0 0.0 0.0
4 242.542 0.341 186 360 1.0 0.24313725490196078 0.0
4 243.558 0.339 186 363 0.0 0.0 0.0
4 245.044 0.337 186 366 0.0 0.0 0.0
4 246.565 0.335 186 369 0.0 0.0 0.0
4 248.03 0.339 189 369 1.0 1.0 1.0
4 249.557 0.337 189 372 0.0 0.0 0.0
4 251.054 0.337 190 374 0.0 0.0 0.7490196078431373
4 252.071 0.341 193 374 1.0 1.0 1.0
4 253.527 0.339 193 377 0.0 0.0 0.0
4 254.527 0.337 193 380 0.0 0.0 0.0
4 255.55 0.335 193 383 0.0 0.0 0.0
4 257.054 0.334 193 386 0.0 0.0 0.0
4 258.54 0.332 193 389 0.0 0.0 0.0
4 260.05 0.33 193 392 0.0 0.0 0.0
4 261.538 0.329 193 395 0.0 0.0 0.0
4 263.053 0.327 193 398 0.0 0.0 0.0
4 264.54 0.325 193 401 0.0 0.0 0.0
4 265.548 0.324 193 404 0.0 0.0 0.0
4 267.031 0.325 195 405 0.0 0.24313725490196078 1.0
4 268.037 0.329 198 405 0.7490196078431373 1.0 1.0
4 269.054 0.327 198 408 0.0 0.0 0.0
4 270.542 0.33 201 408 1.0 1.0 1.0
4 272.058 0.332 203 409 0.0 1.0 1.0
4 273.532 0.33 203 412 0.0 0.0 0.0
4 274.539 0.332 205 413 1.0 1.0 0.0
4 275.547 0.33 205 416 0.0 0.0 0.0
4 277.058 0.332 207 417 1.0 1.0 0.0
4 278.538 0.33 207 420 0.0 0.0 0.0
4 279.549 0.33 208 422 0.24313725490196078 0.0 0.0
4 280.557 0.33 209 424 0.0 0.24313725490196078 0.0
4 282.034 0.329 209 427 0.0 0.0 0.0
4 283.539 0.327 209 430 0.0 0.0 0.0
4 284.542 0.326 209 433 0.0 0.0 0.0
4 285.545 0.329 212 433 1.0 1.0 1.0
4 286.571 0.327 212 436 0.0 0.0 0.0
4 288.047 0.326 212 439 0.0 0.0 0.0
4 289.581 0.327 214 440 1.0 0.7490196078431373 0.0
4 291.073 0.329 216 441 1.0 0.24313725490196078 0.0
4 292.542 0.328 216 444 0.0 0.0 0.0
4 293.545 0.326 216 447 0.0 0.0 0.0
4 295.067 0.325 216 450 0.0 0.0 0.0
4 296.54 0.323 216 453 0.0 0.0 0.0
4 297.545 0.326 219 453 1.0 1.0 1.0
4 298.565 0.325 219 456 0.0 0.0 0.0
4 300.038 0.328 222 456 1.0 1.0 1.0
4 301.047 0.326 222 459 0.0 0.0 0.0
4 302.55 0.325 222 462 0.0 0.0 0.0
4 304.04 0.323 222 465 0.0 0.0 0.0
4 305.55 0.322 222 468 0.0 0.0 0.0
4 307.043 0.325 225 468 1.0 1.0 1.0
4 308.048 0.324 225 471 0.0 0.0 0.0
4 309.549 0.326 228 471 1.0 1.0 1.0
