ID TIME FPS
5 273.517 0.47
5 274.016 0.5
5 274.52 0.5
5 275.042 0.52
5 275.514 0.47
5 276.033 0.52
5 276.515 0.48
5 277.021 0.51
5 277.514 0.49
5 278.032 0.52
5 278.514 0.48
5 279.018 0.5
5 279.528 0.51
5 280.034 0.5
5 280.525 0.49
5 281.047 0.52
5 281.522 0.47
5 282.03 0.51
5 282.528 0.5
5 283.018 0.49
5 283.517 0.5
5 284.053 0.54
5 284.527 0.47
5 285.027 0.5
5 285.563 0.53
5 286.023 0.46
5 286.548 0.52
5 287.026 0.48
5 287.52 0.49
5 288.055 0.53
5 288.521 0.46
5 289.055 0.53
5 289.541 0.48
5 290.015 0.47
5 290.524 0.51
5 291.018 0.49
5 291.547 0.51
5 292.015 0.47
5 292.525 0.51
5 293.028 0.5
5 293.515 0.49
5 294.027 0.51
5 294.555 0.53
5 295.04 0.48
5 295.54 0.5
5 296.024 0.48
5 296.525 0.5
5 297.063 0.54
5 297.518 0.45
5 298.03 0.51
5 298.546 0.52
5 299.027 0.46
5 299.544 0.52
5 300.033 0.49
5 300.519 0.49
5 301.025 0.51
5 301.55 0.52
5 302.016 0.46
5 302.531 0.52
5 303.058 0.53
5 303.529 0.47
5 304.022 0.49
5 304.524 0.5
5 305.042 0.52
5 305.517 0.47
5 306.028 0.51
5 306.522 0.49
5 307.061 0.54
5 307.532 0.47
5 308.018 0.49
5 308.519 0.49
5 309.027 0.51
5 309.53 0.5
5 310.042 0.51
5 310.539 0.5
5 311.031 0.49
5 311.521 0.48
5 312.052 0.53
5 312.548 0.49
5 313.026 0.48
5 313.523 0.5
5 314.034 0.51
5 314.53 0.5
5 315.052 0.52
5 315.521 0.47
5 316.058 0.54
5 316.538 0.48
5 317.044 0.51
5 317.53 0.48
5 318.037 0.51
5 318.525 0.49
5 319.037 0.51
5 319.529 0.49
5 320.023 0.49
5 320.578 0.56
5 321.039 0.46
5 321.542 0.5
5 322.061 0.52
5 322.534 0.47
5 323.042 0.51
5 323.532 0.49
5 324.038 0.51
5 324.57 0.53
5 325.033 0.46
5 325.528 0.49
5 326.053 0.53
5 326.567 0.51
5 327.024 0.46
5 327.554 0.53
5 328.063 0.51
5 328.532 0.46
5 329.037 0.51
5 329.572 0.53
5 330.051 0.48
5 330.581 0.52
5 331.04 0.46
5 331.544 0.5
5 332.052 0.5
5 332.53 0.48
5 333.026 0.5
5 333.569 0.54
5 334.042 0.47
5 334.56 0.52
5 335.034 0.47
5 335.541 0.51
5 336.026 0.48
5 336.536 0.51
5 337.039 0.5
5 337.53 0.49
5 338.043 0.51
5 338.53 0.49
5 339.073 0.54
5 339.524 0.45
5 340.045 0.52
5 340.543 0.5
5 341.025 0.48
5 341.534 0.51
5 342.071 0.54
5 342.526 0.45
5 343.03 0.5
5 343.547 0.51
5 344.041 0.49
5 344.532 0.48
5 345.047 0.51
5 345.54 0.49
5 346.037 0.49
5 346.578 0.54
5 347.029 0.45
5 347.534 0.5
5 348.056 0.52
5 348.546 0.49
5 349.029 0.48
5 349.575 0.54
5 350.045 0.47
5 350.537 0.48
5 351.077 0.54
5 351.538 0.46
5 352.032 0.49
5 352.573 0.54
5 353.032 0.46
5 353.535 0.5
5 354.043 0.51
5 354.54 0.5
5 355.042 0.5
5 355.54 0.5
5 356.073 0.53
5 356.562 0.49
5 357.029 0.47
5 357.55 0.52
5 358.052 0.5
5 358.551 0.49
5 359.029 0.48
5 359.574 0.55
5 360.029 0.45
5 360.552 0.52
5 361.042 0.49
5 361.537 0.5
5 362.06 0.52
5 362.546 0.49
5 363.05 0.5
5 363.547 0.49
5 364.032 0.48
5 364.54 0.5
5 365.064 0.52
5 365.539 0.47
5 366.04 0.5
5 366.574 0.53
5 367.032 0.46
5 367.569 0.54
5 368.063 0.49
5 368.552 0.49
5 369.055 0.5
5 369.576 0.52
5 370.031 0.45
5 370.548 0.52
5 371.08 0.53
5 371.544 0.46
5 372.052 0.5
5 372.546 0.49
5 373.073 0.53
5 373.542 0.47
5 374.045 0.5
5 374.541 0.5
5 375.039 0.5
5 375.542 0.5
5 376.05 0.51
5 376.538 0.49
5 377.048 0.51
5 377.542 0.49
5 378.076 0.53
5 378.54 0.46
5 379.086 0.55
5 379.544 0.46
5 380.036 0.49
5 380.555 0.52
5 381.039 0.48
5 381.541 0.5
5 382.044 0.5
5 382.532 0.49
5 383.085 0.55
5 383.551 0.46
5 384.069 0.52
5 384.58 0.51
5 385.046 0.46
5 385.543 0.49
5 386.064 0.51
5 386.535 0.47
5 387.038 0.5
5 387.551 0.51
5 388.036 0.48
5 388.589 0.55
5 389.037 0.45
5 389.547 0.51
5 390.064 0.52
5 390.542 0.46
5 391.052 0.51
5 391.545 0.49
5 392.043 0.5
5 392.54 0.5
5 393.06 0.52
5 393.559 0.49
5 394.038 0.48
5 394.586 0.55
5 395.04 0.45
5 395.544 0.49
5 396.084 0.54
5 396.549 0.47
5 397.067 0.52
5 397.538 0.47
5 398.046 0.51
5 398.547 0.5
5 399.041 0.49
5 399.553 0.51
5 400.078 0.52
5 400.58 0.5
5 401.048 0.47
5 401.554 0.5
5 402.051 0.5
5 402.547 0.5
5 403.074 0.53
5 403.538 0.46
5 404.058 0.52
5 404.556 0.5
5 405.041 0.48
5 405.545 0.5
5 406.049 0.5
5 406.571 0.52
5 407.071 0.5
5 407.547 0.47
5 408.043 0.5
5 408.575 0.53
5 409.041 0.47
5 409.568 0.53
5 410.088 0.52
5 410.57 0.48
5 411.052 0.48
5 411.572 0.51
5 412.044 0.46
5 412.541 0.5
5 413.047 0.51
5 413.554 0.51
5 414.078 0.52
5 414.548 0.47
5 415.049 0.5
5 415.547 0.5
5 416.052 0.5
5 416.573 0.52
5 417.057 0.48
5 417.546 0.49
5 418.051 0.51
5 418.577 0.52
5 419.064 0.49
5 419.554 0.48
5 420.057 0.5
5 420.557 0.5
5 421.048 0.49
5 421.557 0.51
5 422.047 0.49
5 422.553 0.51
5 423.058 0.5
5 423.563 0.5
5 424.051 0.49
5 424.57 0.52
5 425.047 0.47
5 425.558 0.51
5 426.06 0.5
5 426.544 0.48
5 427.063 0.52
5 427.555 0.49
5 428.058 0.5
5 428.555 0.49
5 429.052 0.5
5 429.583 0.53
5 430.057 0.47
5 430.55 0.49
5 431.089 0.54
5 431.569 0.47
5 432.059 0.49
5 432.597 0.54
5 433.047 0.45
5 433.546 0.5
5 434.045 0.5
5 434.551 0.5
5 435.048 0.5
5 435.574 0.52
5 436.048 0.47
5 436.558 0.51
5 437.046 0.49
5 437.569 0.52
5 438.045 0.48
5 438.571 0.52
5 439.095 0.52
5 439.557 0.46
5 440.053 0.5
5 440.584 0.53
5 441.064 0.48
5 441.548 0.48
5 442.055 0.51
5 442.554 0.5
5 443.062 0.51
5 443.552 0.48
5 444.05 0.5
5 444.593 0.54
5 445.095 0.5
5 445.553 0.45
5 446.094 0.53
5 446.57 0.47
5 447.068 0.49
5 447.555 0.49
5 448.057 0.5
5 448.552 0.49
5 449.085 0.53
5 449.551 0.46
5 450.053 0.5
5 450.556 0.5
5 451.074 0.51
5 451.595 0.52
5 452.061 0.46
5 452.572 0.51
5 453.104 0.53
5 453.55 0.45
5 454.06 0.51
5 454.6 0.54
5 455.059 0.46
5 455.593 0.53
5 456.065 0.47
5 456.551 0.49
5 457.052 0.5
5 457.562 0.51
5 458.058 0.5
5 458.559 0.5
5 459.076 0.51
5 459.565 0.49
5 460.058 0.49
5 460.553 0.49
5 461.056 0.5
5 461.575 0.52
5 462.055 0.48
5 462.592 0.54
5 463.058 0.46
5 463.579 0.52
5 464.075 0.49
5 464.568 0.49
5 465.101 0.53
5 465.555 0.45
5 466.108 0.55
5 466.554 0.45
5 467.054 0.5
5 467.593 0.54
5 468.056 0.46
5 468.566 0.51
5 469.099 0.52
5 469.555 0.45
5 470.066 0.51
5 470.605 0.54
5 471.076 0.47
5 471.608 0.53
5 472.055 0.45
5 472.591 0.54
5 473.066 0.47
5 473.569 0.5
5 474.063 0.49
5 474.581 0.52
5 475.071 0.49
5 475.56 0.49
5 476.057 0.5
5 476.597 0.54
5 477.076 0.48
5 477.557 0.48
5 478.111 0.55
5 478.586 0.47
5 479.062 0.47
5 479.568 0.51
5 480.077 0.51
5 480.556 0.48
5 481.076 0.52
5 481.571 0.49
5 482.059 0.49
5 482.586 0.53
5 483.064 0.47
5 483.587 0.52
5 484.084 0.49
5 484.563 0.47
5 485.087 0.52
5 485.572 0.49
5 486.066 0.49
5 486.582 0.51
5 487.067 0.48
5 487.569 0.5
5 488.059 0.49
5 488.578 0.52
5 489.083 0.5
5 489.559 0.48
5 490.06 0.48
5 490.566 0.51
5 491.084 0.52
5 491.571 0.49
5 492.069 0.5
5 492.597 0.53
