ID TIME ESTIMATE W B S1 S2 S3
5 325.015 0.327 193 398 1.0 1.0 1.0
5 327.016 0.325 193 401 0.0 0.0 0.0
5 328.04 0.324 193 404 0.0 0.0 0.0
5 330.02 0.322 193 407 0.0 0.0 0.0
5 332.04 0.32 193 410 0.0 0.0 0.0
5 334.011 0.32 194 412 0.0 0.0 1.0
5 336.024 0.324 197 412 1.0 1.0 1.0
5 337.027 0.322 197 415 0.0 0.0 0.0
5 339.005 0.322 198 417 0.7490196078431373 0.0 0.0
5 340.012 0.324 200 418 1.0 1.0 0.0
5 341.053 0.326 202 419 1.0 0.7490196078431373 0.0
5 343.008 0.324 202 422 0.0 0.0 0.0
5 344.053 0.322 202 425 0.0 0.0 0.0
5 345.057 0.321 202 428 0.0 0.0 0.0
5 347.031 0.319 202 431 0.0 0.0 0.0
5 349.043 0.323 205 431 1.0 1.0 1.0
5 351.033 0.321 205 434 0.0 0.0 0.0
5 353.039 0.321 206 436 0.0 1.0 0.0
5 355.001 0.324 209 436 1.0 1.0 1.0
5 356.046 0.323 209 439 0.0 0.0 0.0
5 358.042 0.321 209 442 0.0 0.0 0.0
5 360.005 0.32 209 445 0.0 0.0 0.0
5 361.046 0.318 209 448 0.0 0.0 0.0
5 363.02 0.321 212 448 1.0 1.0 1.0
5 365.045 0.32 212 451 0.0 0.0 0.0
5 367.032 0.323 215 451 1.0 1.0 1.0
5 369.049 0.325 217 452 1.0 0.24313725490196078 0.0
5 371.023 0.323 217 455 0.0 0.0 0.0
5 373.042 0.322 217 458 0.0 0.0 0.0
5 375.035 0.32 217 461 0.0 0.0 0.0
5 377.033 0.319 217 464 0.0 0.0 0.0
5 378.045 0.318 217 467 0.0 0.0 0.0
5 380.013 0.316 217 470 0.0 0.0 0.0
5 382.048 0.315 217 473 0.0 0.0 0.0
5 384.01 0.313 217 476 0.0 0.0 0.0
5 386.007 0.315 219 477 0.0 0.7490196078431373 1.0
5 387.019 0.318 222 477 1.0 1.0 1.0
5 389.006 0.321 225 477 1.0 1.0 1.0
5 390.053 0.321 226 479 0.0 0.0 1.0
5 392.008 0.319 226 482 0.0 0.0 0.0
5 393.047 0.322 229 482 1.0 1.0 1.0
5 395.018 0.321 229 485 0.0 0.0 0.0
5 397.051 0.321 230 487 0.0 0.0 1.0
5 399.026 0.321 231 489 0.0 0.0 1.0
5 401.018 0.323 233 490 1.0 1.0 0.0
5 402.046 0.321 233 493 0.0 0.0 0.0
5 404.031 0.32 233 496 0.0 0.0 0.0
5 406.052 0.319 233 499 0.0 0.0 0.0
5 408.011 0.317 233 502 0.0 0.0 0.0
5 409.035 0.316 233 505 0.0 0.0 0.0
5 411.047 0.315 233 508 0.0 0.0 0.0
5 413.014 0.315 234 510 0.0 0.0 1.0
5 414.064 0.318 237 510 0.24313725490196078 1.0 1.0
5 416.045 0.316 237 513 0.0 0.0 0.0
5 418.045 0.315 237 516 0.0 0.0 0.0
5 420.016 0.315 238 518 1.0 0.0 0.0
5 421.046 0.314 238 521 0.0 0.0 0.0
5 423.051 0.313 238 524 0.0 0.0 0.0
5 425.019 0.311 238 527 0.0 0.0 0.0
5 426.056 0.31 238 530 0.0 0.0 0.0
5 428.045 0.309 238 533 0.0 0.0 0.0
5 430.059 0.309 239 535 0.0 0.0 0.24313725490196078
5 432.022 0.308 239 538 0.0 0.0 0.0
5 434.048 0.307 239 541 0.0 0.0 0.0
5 436.037 0.305 239 544 0.0 0.0 0.0
5 438.05 0.308 242 544 1.0 1.0 1.0
5 439.064 0.307 242 547 0.0 0.0 0.0
5 441.015 0.306 242 550 0.0 0.0 0.0
5 442.035 0.308 245 550 1.0 1.0 1.0
5 443.051 0.311 248 550 1.0 1.0 1.0
5 445.045 0.31 248 553 0.0 0.0 0.0
5 447.026 0.31 249 555 0.0 0.0 0.24313725490196078
5 448.062 0.309 249 558 0.0 0.0 0.0
5 450.037 0.308 249 561 0.0 0.0 0.0
5 452.051 0.307 249 564 0.0 0.0 0.0
5 454.043 0.307 250 566 0.0 0.0 0.7490196078431373
5 455.049 0.309 253 566 0.24313725490196078 1.0 1.0
5 457.048 0.312 256 566 1.0 1.0 1.0
5 458.055 0.313 258 567 1.0 0.7490196078431373 0.0
5 460.041 0.312 258 570 0.0 0.0 0.0
5 462.052 0.311 258 573 0.0 0.0 0.0
5 464.033 0.312 260 574 1.0 0.7490196078431373 0.0
5 466.053 0.311 260 577 0.0 0.0 0.0
5 468.014 0.311 261 579 0.0 0.0 0.7490196078431373
5 469.027 0.311 262 581 0.0 0.0 0.24313725490196078
5 470.055 0.31 262 584 0.0 0.0 0.0
5 472.023 0.311 264 585 1.0 0.7490196078431373 0.0
5 473.024 0.312 266 586 1.0 1.0 0.0
5 474.054 0.314 268 587 0.24313725490196078 0.24313725490196078 0.0
5 476.051 0.313 268 590 0.0 0.0 0.0
5 478.024 0.311 268 593 0.0 0.0 0.0
5 479.059 0.31 268 596 0.0 0.0 0.0
5 481.044 0.309 268 599 0.0 0.0 0.0
5 482.055 0.308 268 602 0.0 0.0 0.0
5 484.02 0.307 268 605 0.0 0.0 0.0
5 485.051 0.306 268 608 0.0 0.0 0.0
5 486.053 0.305 268 611 0.0 0.0 0.0
5 488.061 0.304 268 614 0.0 0.0 0.0
5 490.04 0.303 268 617 0.0 0.0 0.0
5 492.016 0.302 268 620 0.0 0.0 0.0
5 493.058 0.301 268 623 0.0 0.0 0.0
5 495.044 0.3 268 626 0.0 0.0 0.0
5 496.051 0.299 268 629 0.0 0.0 0.0
5 498.046 0.301 271 629 1.0 1.0 1.0
5 499.06 0.301 272 631 1.0 0.0 0.0
5 501.024 0.3 272 634 0.0 0.0 0.0
5 502.065 0.299 272 637 0.0 0.0 0.0
5 504.023 0.298 272 640 0.0 0.0 0.0
5 505.05 0.297 272 643 0.0 0.0 0.0
5 507.052 0.3 275 643 1.0 1.0 1.0
5 509.019 0.302 278 643 1.0 1.0 1.0
5 510.062 0.304 281 643 1.0 1.0 1.0
5 511.064 0.307 284 643 1.0 1.0 1.0
5 513.051 0.306 284 646 0.0 0.0 0.0
5 514.054 0.305 284 649 0.0 0.0 0.0
5 516.024 0.307 287 649 0.7490196078431373 1.0 1.0
5 517.072 0.306 287 652 0.0 0.0 0.0
5 519.033 0.305 287 655 0.0 0.0 0.0
5 521.022 0.304 287 658 0.0 0.0 0.0
5 522.066 0.303 287 661 0.0 0.0 0.0
5 524.04 0.303 288 663 0.0 0.0 0.24313725490196078
5 526.049 0.305 291 663 1.0 1.0 0.7490196078431373
5 527.059 0.304 291 666 0.0 0.0 0.0
5 529.057 0.305 293 667 1.0 1.0 0.0
5 530.059 0.308 296 667 1.0 1.0 0.7490196078431373
5 532.065 0.307 296 670 0.0 0.0 0.0
5 534.063 0.306 296 673 0.0 0.0 0.0
5 536.069 0.308 299 673 1.0 1.0 1.0
5 538.053 0.31 302 673 0.7490196078431373 1.0 0.24313725490196078
5 539.058 0.309 302 676 0.0 0.0 0.0
5 541.063 0.311 305 676 1.0 1.0 1.0
5 543.052 0.311 306 678 0.0 0.0 1.0
5 544.073 0.311 307 680 0.0 0.0 0.7490196078431373
5 546.03 0.31 307 683 0.0 0.0 0.0
5 547.042 0.309 307 686 0.0 0.0 0.0
5 548.049 0.308 307 689 0.0 0.0 0.0
5 550.034 0.309 309 690 0.0 1.0 1.0
5 551.049 0.309 309 693 0.0 0.0 0.0
5 552.057 0.308 309 696 0.0 0.0 0.0
5 554.044 0.31 312 696 0.5764705882352941 0.24313725490196078 0.24313725490196078
5 555.046 0.309 312 699 0.0 0.0 0.0
5 556.069 0.308 312 702 0.0 0.0 0.0
5 558.067 0.307 312 705 0.0 0.0 0.0
5 560.034 0.309 315 705 1.0 1.0 0.24313725490196078
5 562.041 0.308 315 708 0.0 0.0 0.0
5 563.06 0.307 315 711 0.0 0.0 0.0
5 565.043 0.306 315 714 0.0 0.0 0.0
5 566.06 0.307 317 715 1.0 1.0 0.0
5 567.063 0.308 319 716 1.0 1.0 0.0
5 569.03 0.308 319 719 0.0 0.0 0.0
5 570.049 0.307 319 722 0.0 0.0 0.0
5 571.073 0.306 319 725 0.0 0.0 0.0
5 573.03 0.305 319 728 0.0 0.0 0.0
5 574.031 0.304 319 731 0.0 0.0 0.0
5 575.081 0.303 319 734 0.0 0.0 0.0
5 577.035 0.304 321 735 1.0 0.24313725490196078 0.0
5 578.067 0.306 324 735 1.0 1.0 1.0
5 580.054 0.305 324 738 0.0 0.0 0.0
5 582.064 0.304 324 741 0.0 0.0 0.0
5 584.041 0.304 324 744 0.0 0.0 0.0
5 586.026 0.306 327 744 1.0 0.24313725490196078 1.0
5 587.074 0.306 328 746 0.0 0.0 1.0
5 589.048 0.305 328 749 0.0 0.0 0.0
5 590.053 0.305 329 751 0.0 0.0 1.0
5 592.063 0.305 330 753 0.0 0.0 1.0
5 594.056 0.304 330 756 0.0 0.0 0.0
5 595.077 0.303 330 759 0.0 0.0 0.0
5 597.029 0.302 330 762 0.0 0.0 0.0
5 598.054 0.304 333 762 1.0 1.0 1.0
5 599.062 0.304 334 764 1.0 0.0 0.0
5 601.045 0.306 337 764 1.0 1.0 1.0
5 603.035 0.305 337 767 0.0 0.0 0.0
5 604.063 0.305 337 770 0.0 0.0 0.0
5 606.026 0.304 337 773 0.0 0.0 0.0
5 607.081 0.306 340 773 1.0 1.0 0.7490196078431373
5 609.028 0.307 342 774 0.0 1.0 1.0
5 610.068 0.306 342 777 0.0 0.0 0.0
5 612.036 0.305 342 780 0.0 0.0 0.0
5 613.063 0.304 342 783 0.0 0.0 0.0
5 614.07 0.303 342 786 0.0 0.0 0.0
5 616.067 0.304 344 787 1.0 1.0 0.0
5 618.075 0.304 344 790 0.0 0.0 0.0
5 620.034 0.304 346 791 0.0 0.7490196078431373 1.0
5 622.074 0.304 346 794 0.0 0.0 0.0
5 624.034 0.303 346 797 0.0 0.0 0.0
5 625.064 0.302 346 800 0.0 0.0 0.0
5 627.036 0.304 349 800 1.0 1.0 1.0
5 629.029 0.303 349 803 0.0 0.0 0.0
5 630.073 0.302 349 806 0.0 0.0 0.0
5 632.06 0.302 350 808 0.0 0.0 1.0
5 634.04 0.302 350 811 0.0 0.0 0.0
5 636.033 0.301 350 814 0.0 0.0 0.0
5 637.059 0.301 351 816 0.0 0.24313725490196078 0.0
5 639.039 0.303 354 816 1.0 1.0 1.0
5 641.044 0.305 357 816 1.0 1.0 1.0
5 642.064 0.304 357 819 0.0 0.0 0.0
5 644.029 0.303 357 822 0.0 0.0 0.0
5 645.042 0.302 357 825 0.0 0.0 0.0
5 647.073 0.301 357 828 0.0 0.0 0.0
5 649.068 0.301 357 831 0.0 0.0 0.0
5 651.077 0.3 357 834 0.0 0.0 0.0
5 653.037 0.302 360 834 1.0 1.0 1.0
5 654.079 0.303 362 835 1.0 1.0 0.0
5 656.049 0.302 362 838 0.0 0.0 0.0
5 658.071 0.301 362 841 0.0 0.0 0.0
5 660.046 0.3 362 844 0.0 0.0 0.0
5 662.077 0.3 362 847 0.0 0.0 0.0
5 664.036 0.3 364 848 1.0 1.0 0.0
5 665.043 0.302 367 848 1.0 1.0 1.0
5 666.075 0.301 367 851 0.0 0.0 0.0
5 668.048 0.303 370 851 0.7490196078431373 1.0 1.0
5 670.045 0.304 372 852 0.7490196078431373 0.24313725490196078 0.0
5 671.066 0.303 372 855 0.0 0.0 0.0
5 673.056 0.303 372 858 0.0 0.0 0.0
5 675.062 0.302 372 861 0.0 0.0 0.0
5 676.079 0.303 374 862 0.0 0.24313725490196078 1.0
5 678.071 0.304 377 862 1.0 1.0 1.0
5 680.06 0.306 380 862 1.0 1.0 0.7490196078431373
5 681.065 0.305 380 865 0.0 0.0 0.0
5 683.075 0.306 382 866 0.0 0.7490196078431373 1.0
5 685.07 0.308 385 866 1.0 1.0 1.0
5 687.081 0.307 385 869 0.0 0.0 0.0
5 689.04 0.306 385 872 0.0 0.0 0.0
5 690.076 0.306 385 875 0.0 0.0 0.0
5 692.036 0.305 385 878 0.0 0.0 0.0
5 693.06 0.304 385 881 0.0 0.0 0.0
5 695.081 0.304 385 884 0.0 0.0 0.0
5 697.057 0.303 385 887 0.0 0.0 0.0
5 698.073 0.302 385 890 0.0 0.0 0.0
5 700.041 0.304 388 890 1.0 1.0 1.0
5 701.06 0.303 388 893 0.0 0.0 0.0
5 703.041 0.302 388 896 0.0 0.0 0.0
5 704.05 0.302 388 899 0.0 0.0 0.0
5 705.086 0.301 388 902 0.0 0.0 0.0
5 707.044 0.3 388 905 0.0 0.0 0.0
5 708.049 0.3 388 908 0.0 0.0 0.0
5 709.092 0.299 388 911 0.0 0.0 0.0
5 711.07 0.298 388 914 0.0 0.0 0.0
5 712.078 0.297 388 917 0.0 0.0 0.0
5 714.071 0.297 388 920 0.0 0.0 0.0
5 715.089 0.298 391 920 0.24313725490196078 1.0 0.24313725490196078
5 717.045 0.298 391 923 0.0 0.0 0.0
5 718.076 0.298 392 925 0.7490196078431373 0.0 0.0
5 719.095 0.299 394 926 1.0 0.24313725490196078 0.0
5 721.047 0.3 397 926 1.0 1.0 1.0
5 722.088 0.3 397 929 0.0 0.0 0.0
5 724.079 0.3 399 930 0.0 1.0 1.0
5 726.085 0.3 400 932 0.0 0.0 1.0
5 728.08 0.3 400 935 0.0 0.0 0.0
5 730.077 0.299 400 938 0.0 0.0 0.0
5 731.104 0.3 402 939 0.0 1.0 1.0
5 733.075 0.3 403 941 0.0 0.0 0.24313725490196078
5 735.081 0.299 403 944 0.0 0.0 0.0
5 737.048 0.299 404 946 0.7490196078431373 0.0 0.0
5 738.085 0.3 406 947 1.0 1.0 0.0
5 740.068 0.302 409 947 1.0 1.0 1.0
5 742.054 0.301 409 950 0.0 0.0 0.0
5 743.095 0.303 412 950 1.0 1.0 1.0
5 745.081 0.303 414 951 0.0 1.0 1.0
5 747.082 0.303 414 954 0.0 0.0 0.0
5 748.086 0.302 414 957 0.0 0.0 0.0
5 750.07 0.301 414 960 0.0 0.0 0.0
5 751.091 0.301 414 963 0.0 0.0 0.0
5 753.049 0.302 417 963 1.0 1.0 0.7490196078431373
5 754.083 0.302 418 965 0.0 0.0 0.7490196078431373
5 756.046 0.302 418 968 0.0 0.0 0.0
5 757.083 0.301 418 971 0.0 0.0 0.0
5 759.048 0.3 418 974 0.0 0.0 0.0
5 760.079 0.3 418 977 0.0 0.0 0.0
5 762.084 0.299 418 980 0.0 0.0 0.0
5 764.057 0.299 418 983 0.0 0.0 0.0
5 766.076 0.298 418 986 0.0 0.0 0.0
5 768.051 0.297 418 989 0.0 0.0 0.0
5 769.091 0.297 418 992 0.0 0.0 0.0
5 771.091 0.296 418 995 0.0 0.0 0.0
5 773.058 0.295 418 998 0.0 0.0 0.0
5 774.089 0.295 418 1001 0.0 0.0 0.0
5 776.056 0.294 418 1004 0.0 0.0 0.0
5 778.061 0.293 418 1007 0.0 0.0 0.0
5 779.084 0.293 418 1010 0.0 0.0 0.0
5 780.096 0.292 418 1013 0.0 0.0 0.0
5 782.053 0.294 421 1013 1.0 1.0 1.0
5 783.088 0.295 423 1014 0.0 1.0 1.0
5 785.052 0.296 426 1014 1.0 1.0 1.0
5 786.09 0.296 427 1016 1.0 0.0 0.0
5 788.067 0.298 430 1016 1.0 1.0 1.0
5 789.086 0.299 433 1016 0.7490196078431373 1.0 1.0
5 791.063 0.298 433 1019 0.0 0.0 0.0
5 792.087 0.298 433 1022 0.0 0.0 0.0
5 794.05 0.297 433 1025 0.0 0.0 0.0
5 795.077 0.297 433 1028 0.0 0.0 0.0
5 796.083 0.297 435 1029 1.0 1.0 0.0
5 798.1 0.298 437 1030 1.0 1.0 0.0
5 800.073 0.297 437 1033 0.0 0.0 0.0
5 802.052 0.297 437 1036 0.0 0.0 0.0
5 803.075 0.296 437 1039 0.0 0.0 0.0
5 804.098 0.296 437 1042 0.0 0.0 0.0
5 806.056 0.295 437 1045 0.0 0.0 0.0
5 807.097 0.294 437 1048 0.0 0.0 0.0
5 809.052 0.294 437 1051 0.0 0.0 0.0
5 810.103 0.293 437 1054 0.0 0.0 0.0
5 812.061 0.293 437 1057 0.0 0.0 0.0
5 813.092 0.292 437 1060 0.0 0.0 0.0
5 815.094 0.291 437 1063 0.0 0.0 0.0
5 816.099 0.291 437 1066 0.0 0.0 0.0
5 818.094 0.291 438 1068 1.0 0.0 0.0
5 820.088 0.29 438 1071 0.0 0.0 0.0
5 822.092 0.292 441 1071 1.0 1.0 0.7490196078431373
5 824.085 0.291 441 1074 0.0 0.0 0.0
5 826.086 0.291 442 1076 0.0 0.0 0.7490196078431373
5 828.054 0.293 445 1076 1.0 1.0 1.0
5 829.092 0.292 445 1079 0.0 0.0 0.0
5 831.086 0.293 447 1080 1.0 1.0 0.0
5 833.058 0.292 447 1083 0.0 0.0 0.0
5 834.093 0.292 447 1086 0.0 0.0 0.0
5 836.057 0.292 449 1087 0.0 1.0 1.0
5 838.076 0.292 449 1090 0.0 0.0 0.0
5 840.053 0.293 452 1090 1.0 1.0 1.0
5 841.081 0.295 455 1090 1.0 1.0 1.0
5 843.058 0.294 455 1093 0.0 0.0 0.0
5 845.058 0.294 456 1095 1.0 0.0 0.0
5 846.06 0.294 456 1098 0.0 0.0 0.0
5 847.077 0.293 456 1101 0.0 0.0 0.0
5 848.093 0.292 456 1104 0.0 0.0 0.0
5 850.079 0.294 459 1104 1.0 1.0 0.24313725490196078
