ID TIME ESTIMATE W B S1 S2 S3
4 103.008 0.291 54 132 0.0 0.0 0.0
4 105.019 0.287 54 135 0.0 0.0 0.0
4 106.988 0.282 54 138 0.0 0.0 0.0
4 107.989 0.278 54 141 0.0 0.0 0.0
4 109.99 0.274 54 144 0.0 0.0 0.0
4 111.989 0.285 57 144 1.0 1.0 1.0
4 113.984 0.29 59 145 0.0 1.0 1.0
4 114.987 0.291 60 147 0.0 0.0 1.0
4 116.017 0.287 60 150 0.0 0.0 0.0
4 118.007 0.283 60 153 0.0 0.0 0.0
4 120.01 0.283 61 155 0.0 0.0 0.7490196078431373
4 121.988 0.28 61 158 0.0 0.0 0.0
4 123.031 0.276 61 161 0.0 0.0 0.0
4 125.002 0.281 63 162 0.0 0.24313725490196078 1.0
4 126.008 0.277 63 165 0.0 0.0 0.0
4 128.018 0.274 63 168 0.0 0.0 0.0
4 130.001 0.27 63 171 0.0 0.0 0.0
4 131.019 0.267 63 174 0.0 0.0 0.0
4 133.008 0.263 63 177 0.0 0.0 0.0
4 135.009 0.264 64 179 1.0 0.0 0.0
4 136.995 0.261 64 182 0.0 0.0 0.0
4 137.996 0.27 67 182 1.0 1.0 1.0
4 139.02 0.279 70 182 1.0 1.0 1.0
4 140.99 0.279 71 184 0.0 0.0 1.0
4 142.011 0.288 74 184 1.0 1.0 1.0
4 144.02 0.292 76 185 1.0 1.0 0.0
4 145.99 0.296 78 186 1.0 1.0 0.0
4 147.01 0.293 78 189 0.0 0.0 0.0
4 148.992 0.29 78 192 0.0 0.0 0.0
4 150.008 0.286 78 195 0.0 0.0 0.0
4 151.991 0.283 78 198 0.0 0.0 0.0
4 153.024 0.28 78 201 0.0 0.0 0.0
4 155.021 0.277 78 204 0.0 0.0 0.0
4 157.009 0.278 79 206 1.0 0.0 0.0
4 158.99 0.285 82 206 1.0 1.0 1.0
4 160.022 0.289 84 207 1.0 1.0 0.0
4 161.029 0.286 84 210 0.0 0.0 0.0
4 163.025 0.284 84 213 0.0 0.0 0.0
4 165.025 0.281 84 216 0.0 0.0 0.0
4 167.023 0.278 84 219 0.0 0.0 0.0
4 168.993 0.275 84 222 0.0 0.0 0.0
4 170.025 0.273 84 225 0.0 0.0 0.0
4 172.007 0.27 84 228 0.0 0.0 0.0
4 173.99 0.274 86 229 1.0 0.7490196078431373 0.0
4 175.002 0.277 88 230 1.0 1.0 0.0
4 176.03 0.275 88 233 0.0 0.0 0.0
4 177.992 0.275 89 235 0.0 0.0 0.7490196078431373
4 180.023 0.273 89 238 0.0 0.0 0.0
4 182.024 0.279 92 238 1.0 1.0 1.0
4 183.993 0.277 92 241 0.0 0.0 0.0
4 185.017 0.277 93 243 0.0 0.0 1.0
4 186.025 0.284 96 243 1.0 1.0 1.0
4 187.992 0.284 97 245 0.0 0.0 0.24313725490196078
4 189.012 0.282 97 248 0.0 0.0 0.0
4 191.03 0.279 97 251 0.0 0.0 0.0
4 192.993 0.286 100 251 1.0 1.0 1.0
4 194.032 0.289 102 252 1.0 0.24313725490196078 0.0
4 196.009 0.286 102 255 0.0 0.0 0.0
4 197.995 0.289 104 256 1.0 0.24313725490196078 0.0
4 199.014 0.295 107 256 1.0 1.0 1.0
4 201.003 0.296 108 258 0.24313725490196078 0.0 0.0
4 202.023 0.293 108 261 0.0 0.0 0.0
4 204.034 0.291 108 264 0.0 0.0 0.0
4 206.017 0.289 108 267 0.0 0.0 0.0
4 208.005 0.286 108 270 0.0 0.0 0.0
4 210.025 0.287 109 272 0.24313725490196078 0.0 0.0
4 212.018 0.284 109 275 0.0 0.0 0.0
4 214.027 0.287 111 276 0.0 0.24313725490196078 1.0
4 215.994 0.29 113 277 0.0 1.0 1.0
4 217.035 0.288 113 280 0.0 0.0 0.0
4 218.996 0.286 113 283 0.0 0.0 0.0
4 220.028 0.284 113 286 0.0 0.0 0.0
4 222.005 0.289 116 286 1.0 1.0 1.0
4 223.032 0.292 118 287 0.0 1.0 1.0
4 225.018 0.29 118 290 0.0 0.0 0.0
4 227.009 0.288 118 293 0.0 0.0 0.0
4 228.046 0.293 121 293 0.7490196078431373 1.0 1.0
4 230.026 0.298 124 293 1.0 1.0 1.0
4 232.027 0.303 127 293 0.24313725490196078 1.0 1.0
4 234.026 0.301 127 296 0.0 0.0 0.0
4 236.004 0.303 129 297 0.0 1.0 1.0
4 237.028 0.306 131 298 0.0 0.24313725490196078 0.7490196078431373
4 239.005 0.304 131 301 0.0 0.0 0.0
4 241.01 0.302 131 304 0.0 0.0 0.0
4 242.045 0.3 131 307 0.0 0.0 0.0
4 244.012 0.298 131 310 0.0 0.0 0.0
4 245.019 0.296 131 313 0.0 0.0 0.0
4 247.026 0.294 131 316 0.0 0.0 0.0
4 249.038 0.292 131 319 0.0 0.0 0.0
4 251.003 0.292 132 321 0.0 0.0 1.0
4 252.036 0.292 133 323 0.0 0.0 1.0
4 254.006 0.295 135 324 0.0 1.0 0.7490196078431373
4 256.015 0.293 135 327 0.0 0.0 0.0
4 257.016 0.291 135 330 0.0 0.0 0.0
4 259.041 0.289 135 333 0.0 0.0 0.0
4 261.039 0.287 135 336 0.0 0.0 0.0
4 263.002 0.285 135 339 0.0 0.0 0.0
4 264.024 0.283 135 342 0.0 0.0 0.0
4 266.042 0.282 135 345 0.0 0.0 0.0
4 268.002 0.28 135 348 0.0 0.0 0.0
4 269.009 0.278 135 351 0.0 0.0 0.0
4 271.022 0.277 135 354 0.0 0.0 0.0
4 273.015 0.275 135 357 0.0 0.0 0.0
4 274.031 0.273 135 360 0.0 0.0 0.0
4 275.999 0.272 135 363 0.0 0.0 0.0
4 277.004 0.27 135 366 0.0 0.0 0.0
4 278.022 0.272 137 367 1.0 0.7490196078431373 0.0
4 279.028 0.277 140 367 1.0 1.0 1.0
4 281.03 0.275 140 370 0.0 0.0 0.0
4 283.036 0.275 141 372 1.0 0.0 0.0
4 285.008 0.274 141 375 0.0 0.0 0.0
4 286.014 0.278 144 375 1.0 1.0 1.0
4 288.05 0.276 144 378 0.0 0.0 0.0
4 290.029 0.275 144 381 0.0 0.0 0.0
4 291.038 0.273 144 384 0.0 0.0 0.0
4 293.039 0.272 144 387 0.0 0.0 0.0
4 295.038 0.272 145 389 0.0 0.0 1.0
4 297.01 0.27 145 392 0.0 0.0 0.0
4 298.047 0.273 147 393 0.0 0.7490196078431373 1.0
4 300.042 0.273 148 395 0.7490196078431373 0.0 0.0
4 302.004 0.271 148 398 0.0 0.0 0.0
4 303.052 0.27 148 401 0.0 0.0 0.0
4 305.055 0.272 150 402 1.0 0.24313725490196078 0.0
4 307.022 0.274 152 403 1.0 0.7490196078431373 0.0
4 309.054 0.273 152 406 0.0 0.0 0.0
4 311.042 0.271 152 409 0.0 0.0 0.0
4 313.022 0.272 153 411 0.0 0.0 0.7490196078431373
4 315.007 0.27 153 414 0.0 0.0 0.0
4 316.037 0.269 153 417 0.0 0.0 0.0
4 318.025 0.267 153 420 0.0 0.0 0.0
4 319.034 0.266 153 423 0.0 0.0 0.0
4 321.014 0.27 156 423 1.0 1.0 0.7490196078431373
4 322.032 0.268 156 426 0.0 0.0 0.0
4 324.01 0.267 156 429 0.0 0.0 0.0
4 325.042 0.266 156 432 0.0 0.0 0.0
4 327.034 0.266 157 434 0.7490196078431373 0.0 0.0
4 329.013 0.268 159 435 1.0 1.0 0.0
4 330.032 0.268 160 437 0.0 0.0 1.0
4 332.009 0.269 161 439 0.0 0.0 1.0
4 333.026 0.272 164 439 1.0 1.0 1.0
4 334.031 0.276 167 439 1.0 1.0 1.0
4 335.043 0.276 168 441 0.0 0.0 0.7490196078431373
4 337.006 0.275 168 444 0.0 0.0 0.0
4 338.045 0.277 170 445 1.0 1.0 0.0
4 340.014 0.275 170 448 0.0 0.0 0.0
4 341.046 0.279 173 448 1.0 1.0 1.0
4 343.035 0.278 173 451 0.0 0.0 0.0
4 345.015 0.276 173 454 0.0 0.0 0.0
4 346.038 0.275 173 457 0.0 0.0 0.0
4 348.026 0.275 174 459 0.0 0.0 1.0
4 349.049 0.274 174 462 0.0 0.0 0.0
4 351.019 0.273 174 465 0.0 0.0 0.0
4 353.021 0.276 177 465 1.0 1.0 1.0
4 354.029 0.279 180 465 0.24313725490196078 1.0 1.0
4 356.009 0.278 180 468 0.0 0.0 0.0
4 357.021 0.277 180 471 0.0 0.0 0.0
4 358.041 0.276 180 474 0.0 0.0 0.0
4 360.034 0.274 180 477 0.0 0.0 0.0
4 362.029 0.273 180 480 0.0 0.0 0.0
4 364.032 0.273 181 482 0.0 0.0 1.0
4 366.009 0.272 181 485 0.0 0.0 0.0
4 367.039 0.271 181 488 0.0 0.0 0.0
4 369.033 0.27 181 491 0.0 0.0 0.0
4 371.012 0.271 183 492 1.0 0.1803921568627451 0.0
4 372.031 0.27 183 495 0.0 0.0 0.0
4 374.012 0.269 183 498 0.0 0.0 0.0
4 375.046 0.268 183 501 0.0 0.0 0.0
4 377.017 0.267 183 504 0.0 0.0 0.0
4 378.042 0.266 183 507 0.0 0.0 0.0
4 379.048 0.264 183 510 0.0 0.0 0.0
4 381.043 0.263 183 513 0.0 0.0 0.0
4 383.029 0.262 183 516 0.0 0.0 0.0
4 385.029 0.261 183 519 0.0 0.0 0.0
4 387.046 0.26 183 522 0.0 0.0 0.0
4 389.012 0.259 183 525 0.0 0.0 0.0
4 390.023 0.258 183 528 0.0 0.0 0.0
4 391.043 0.257 183 531 0.0 0.0 0.0
4 393.012 0.256 183 534 0.0 0.0 0.0
4 394.026 0.257 185 535 0.0 0.24313725490196078 1.0
4 395.047 0.256 185 538 0.0 0.0 0.0
4 397.048 0.257 186 540 0.24313725490196078 0.0 0.0
4 399.03 0.26 189 540 1.0 1.0 1.0
4 400.034 0.263 192 540 1.0 1.0 1.0
4 402.033 0.262 192 543 0.0 0.0 0.0
4 404.038 0.265 195 543 1.0 1.0 1.0
4 406.05 0.263 195 546 0.0 0.0 0.0
4 408.018 0.262 195 549 0.0 0.0 0.0
4 409.042 0.261 195 552 0.0 0.0 0.0
4 410.047 0.26 195 555 0.0 0.0 0.0
4 412.042 0.261 196 557 0.0 0.0 1.0
4 414.045 0.26 196 560 0.0 0.0 0.0
4 415.059 0.259 196 563 0.0 0.0 0.0
4 417.053 0.258 196 566 0.0 0.0 0.0
4 419.055 0.259 198 567 0.0 0.24313725490196078 1.0
4 421.035 0.258 198 570 0.0 0.0 0.0
4 422.06 0.257 198 573 0.0 0.0 0.0
4 424.052 0.256 198 576 0.0 0.0 0.0
4 426.021 0.255 198 579 0.0 0.0 0.0
4 428.029 0.258 201 579 1.0 1.0 1.0
4 429.049 0.261 204 579 1.0 1.0 1.0
4 431.017 0.26 204 582 0.0 0.0 0.0
4 432.05 0.259 204 585 0.0 0.0 0.0
4 434.042 0.258 204 588 0.0 0.0 0.0
4 436.019 0.259 206 589 1.0 1.0 0.0
4 437.059 0.261 208 590 1.0 0.24313725490196078 0.0
4 439.037 0.26 208 593 0.0 0.0 0.0
4 441.019 0.259 208 596 0.0 0.0 0.0
4 442.044 0.258 208 599 0.0 0.0 0.0
4 444.039 0.257 208 602 0.0 0.0 0.0
4 445.072 0.256 208 605 0.0 0.0 0.0
4 447.041 0.255 208 608 0.0 0.0 0.0
4 448.042 0.255 209 610 0.0 0.0 1.0
4 450.024 0.256 210 612 0.0 0.0 0.7490196078431373
4 452.057 0.258 213 612 1.0 1.0 1.0
4 454.038 0.258 213 615 0.0 0.0 0.0
4 456.04 0.257 213 618 0.0 0.0 0.0
4 458.05 0.256 213 621 0.0 0.0 0.0
4 460.018 0.255 213 624 0.0 0.0 0.0
4 461.027 0.254 213 627 0.0 0.0 0.0
4 462.05 0.253 213 630 0.0 0.0 0.0
4 463.06 0.252 213 633 0.0 0.0 0.0
4 465.021 0.255 216 633 1.0 1.0 1.0
4 466.05 0.255 217 635 0.0 0.0 1.0
4 468.056 0.254 217 638 0.0 0.0 0.0
4 469.075 0.253 217 641 0.0 0.0 0.0
4 471.025 0.253 218 643 0.7490196078431373 0.0 0.0
4 472.066 0.255 220 644 1.0 0.24313725490196078 0.0
4 474.049 0.254 220 647 0.0 0.0 0.0
4 476.053 0.253 220 650 0.0 0.0 0.0
4 478.043 0.252 220 653 0.0 0.0 0.0
4 479.064 0.251 220 656 0.0 0.0 0.0
4 481.048 0.251 220 659 0.0 0.0 0.0
4 483.067 0.251 221 661 0.0 0.0 1.0
4 485.036 0.252 223 662 0.0 1.0 1.0
4 486.068 0.255 226 662 1.0 1.0 1.0
4 488.024 0.254 226 665 0.0 0.0 0.0
4 489.054 0.253 226 668 0.0 0.0 0.0
4 491.051 0.256 229 668 1.0 1.0 1.0
4 493.028 0.256 230 670 0.0 0.0 0.24313725490196078
4 494.056 0.255 230 673 0.0 0.0 0.0
4 495.077 0.254 230 676 0.0 0.0 0.0
4 497.029 0.253 230 679 0.0 0.0 0.0
4 499.052 0.256 233 679 1.0 1.0 1.0
4 501.059 0.257 235 680 1.0 1.0 0.0
4 503.049 0.256 235 683 0.0 0.0 0.0
4 504.063 0.258 237 684 0.0 1.0 1.0
4 506.044 0.26 240 684 1.0 1.0 1.0
4 508.03 0.259 240 687 0.0 0.0 0.0
4 509.067 0.259 241 689 0.0 0.0 1.0
4 511.06 0.262 244 689 1.0 1.0 1.0
4 513.073 0.261 244 692 0.0 0.0 0.0
4 515.032 0.26 244 695 0.0 0.0 0.0
4 516.061 0.259 244 698 0.0 0.0 0.0
4 518.042 0.258 244 701 0.0 0.0 0.0
4 520.031 0.258 244 704 0.0 0.0 0.0
4 521.057 0.257 244 707 0.0 0.0 0.0
4 523.059 0.256 244 710 0.0 0.0 0.0
4 525.033 0.257 246 711 1.0 1.0 0.0
4 526.049 0.257 246 714 0.0 0.0 0.0
4 527.059 0.256 246 717 0.0 0.0 0.0
4 529.059 0.255 246 720 0.0 0.0 0.0
4 531.031 0.254 246 723 0.0 0.0 0.0
4 532.061 0.253 246 726 0.0 0.0 0.0
4 534.033 0.253 246 729 0.0 0.0 0.0
4 535.042 0.252 246 732 0.0 0.0 0.0
4 536.057 0.251 246 735 0.0 0.0 0.0
4 538.034 0.251 247 737 0.0 0.0 1.0
4 540.042 0.251 247 740 0.0 0.0 0.0
4 541.058 0.25 247 743 0.0 0.0 0.0
4 543.055 0.249 247 746 0.0 0.0 0.0
4 545.04 0.248 247 749 0.0 0.0 0.0
4 547.051 0.247 247 752 0.0 0.0 0.0
4 549.032 0.247 247 755 0.0 0.0 0.0
4 550.056 0.246 247 758 0.0 0.0 0.0
4 552.05 0.245 247 761 0.0 0.0 0.0
4 553.057 0.245 247 764 0.0 0.0 0.0
4 555.052 0.244 247 767 0.0 0.0 0.0
4 557.059 0.243 247 770 0.0 0.0 0.0
4 559.033 0.242 247 773 0.0 0.0 0.0
4 560.054 0.242 247 776 0.0 0.0 0.0
4 562.041 0.241 247 779 0.0 0.0 0.0
4 563.059 0.24 247 782 0.0 0.0 0.0
4 565.063 0.242 250 782 1.0 1.0 1.0
4 567.064 0.245 253 782 1.0 1.0 1.0
4 569.031 0.244 253 785 0.0 0.0 0.0
4 570.051 0.243 253 788 0.0 0.0 0.0
4 571.054 0.244 254 790 1.0 0.0 0.0
4 572.063 0.246 257 790 1.0 1.0 1.0
4 573.069 0.248 260 790 1.0 1.0 1.0
4 575.049 0.247 260 793 0.0 0.0 0.0
4 576.058 0.249 263 793 1.0 1.0 1.0
4 578.053 0.249 263 796 0.0 0.0 0.0
4 580.048 0.248 263 799 0.0 0.0 0.0
4 581.074 0.247 263 802 0.0 0.0 0.0
4 583.062 0.246 263 805 0.0 0.0 0.0
4 585.053 0.246 263 808 0.0 0.0 0.0
4 587.042 0.246 264 810 0.0 0.0 1.0
4 588.068 0.245 264 813 0.0 0.0 0.0
4 590.062 0.245 264 816 0.0 0.0 0.0
4 592.035 0.244 264 819 0.0 0.0 0.0
4 593.077 0.246 267 819 1.0 1.0 1.0
4 595.061 0.245 267 822 0.0 0.0 0.0
4 597.039 0.245 267 825 0.0 0.0 0.0
4 598.064 0.244 267 828 0.0 0.0 0.0
4 600.048 0.245 269 829 1.0 1.0 0.0
4 601.058 0.245 269 832 0.0 0.0 0.0
4 603.067 0.244 269 835 0.0 0.0 0.0
4 605.053 0.243 269 838 0.0 0.0 0.0
4 607.037 0.243 269 841 0.0 0.0 0.0
4 608.072 0.242 269 844 0.0 0.0 0.0
4 610.063 0.241 269 847 0.0 0.0 0.0
4 611.081 0.241 269 850 0.0 0.0 0.0
4 613.061 0.24 269 853 0.0 0.0 0.0
4 614.079 0.239 269 856 0.0 0.0 0.0
4 616.065 0.239 269 859 0.0 0.0 0.0
4 618.062 0.238 269 862 0.0 0.0 0.0
4 620.073 0.24 272 862 1.0 1.0 1.0
4 622.048 0.239 272 865 0.0 0.0 0.0
4 623.061 0.239 272 868 0.0 0.0 0.0
4 624.072 0.238 272 871 0.0 0.0 0.0
4 626.07 0.238 272 874 0.0 0.0 0.0
4 628.071 0.238 273 876 0.0 0.0 0.24313725490196078
4 630.075 0.237 273 879 0.0 0.0 0.0
4 632.057 0.239 276 879 1.0 1.0 0.7490196078431373
4 634.064 0.241 279 879 0.24313725490196078 0.24313725490196078 0.1803921568627451
4 636.041 0.242 281 880 1.0 1.0 0.0
4 637.068 0.243 283 881 1.0 0.7490196078431373 0.0
4 639.07 0.244 285 882 0.7490196078431373 0.24313725490196078 0.0
4 641.037 0.246 288 882 1.0 1.0 1.0
4 642.065 0.248 291 882 1.0 1.0 0.24313725490196078
4 643.075 0.248 291 885 0.0 0.0 0.0
4 645.069 0.247 291 888 0.0 0.0 0.0
4 647.054 0.246 291 891 0.0 0.0 0.0
4 648.08 0.246 291 894 0.0 0.0 0.0
4 650.081 0.245 291 897 0.0 0.0 0.0
4 652.069 0.245 291 900 0.0 0.0 0.0
4 654.078 0.244 291 903 0.0 0.0 0.0
4 656.042 0.243 291 906 0.0 0.0 0.0
4 657.044 0.244 293 907 0.0 0.7490196078431373 1.0
4 659.07 0.244 293 910 0.0 0.0 0.0
4 661.053 0.246 296 910 1.0 1.0 1.0
4 662.074 0.248 299 910 1.0 1.0 1.0
4 664.046 0.249 302 910 1.0 1.0 1.0
4 665.081 0.251 305 910 1.0 1.0 1.0
4 667.076 0.251 305 913 0.0 0.0 0.0
4 669.041 0.252 308 913 1.0 1.0 1.0
4 670.079 0.254 311 913 1.0 1.0 1.0
4 672.071 0.256 314 913 1.0 1.0 1.0
4 674.043 0.255 314 916 0.0 0.0 0.0
4 675.058 0.255 314 919 0.0 0.0 0.0
4 676.064 0.254 314 922 0.0 0.0 0.0
4 678.077 0.256 317 922 1.0 1.0 1.0
4 680.065 0.258 320 922 1.0 1.0 1.0
4 682.073 0.257 320 925 0.0 0.0 0.0
4 684.05 0.257 320 928 0.0 0.0 0.0
4 685.058 0.256 320 931 0.0 0.0 0.0
4 686.081 0.255 320 934 0.0 0.0 0.0
4 687.09 0.255 320 937 0.0 0.0 0.0
4 689.084 0.254 320 940 0.0 0.0 0.0
4 691.049 0.256 323 940 1.0 1.0 1.0
4 692.071 0.258 326 940 1.0 1.0 0.24313725490196078
4 694.071 0.257 326 943 0.0 0.0 0.0
4 696.048 0.259 329 943 1.0 1.0 1.0
4 697.076 0.258 329 946 0.0 0.0 0.0
4 699.082 0.258 329 949 0.0 0.0 0.0
4 701.049 0.259 332 949 1.0 1.0 1.0
4 702.086 0.261 335 949 1.0 1.0 1.0
4 704.077 0.26 335 952 0.0 0.0 0.0
4 706.051 0.261 337 953 0.0 1.0 1.0
4 707.09 0.263 340 953 1.0 1.0 1.0
4 709.082 0.263 340 956 0.0 0.0 0.0
4 711.049 0.262 340 959 0.0 0.0 0.0
4 712.085 0.261 340 962 0.0 0.0 0.0
4 714.061 0.261 341 964 1.0 0.0 0.0
4 715.073 0.263 344 964 1.0 1.0 1.0
4 717.063 0.263 344 967 0.0 0.0 0.0
4 718.074 0.262 344 970 0.0 0.0 0.0
4 720.05 0.261 344 973 0.0 0.0 0.0
4 721.056 0.261 344 976 0.0 0.0 0.0
4 723.073 0.26 344 979 0.0 0.0 0.0
4 725.056 0.26 344 982 0.0 0.0 0.0
4 726.083 0.259 344 985 0.0 0.0 0.0
4 728.055 0.26 346 986 0.24313725490196078 1.0 0.0
4 729.073 0.262 349 986 1.0 1.0 1.0
4 731.081 0.261 349 989 0.0 0.0 0.0
4 733.083 0.263 352 989 1.0 1.0 1.0
4 734.085 0.264 355 989 1.0 1.0 1.0
4 736.058 0.264 355 992 0.0 0.0 0.0
4 737.082 0.263 355 995 0.0 0.0 0.0
4 739.092 0.264 357 996 0.0 0.24313725490196078 1.0
4 741.079 0.266 360 996 1.0 1.0 1.0
4 743.082 0.265 360 999 0.0 0.0 0.0
4 744.097 0.264 360 1002 0.0 0.0 0.0
4 746.062 0.265 361 1004 0.0 0.0 1.0
4 747.076 0.264 361 1007 0.0 0.0 0.0
4 749.077 0.263 361 1010 0.0 0.0 0.0
4 751.08 0.263 361 1013 0.0 0.0 0.0
4 753.073 0.262 361 1016 0.0 0.0 0.0
4 754.087 0.262 361 1019 0.0 0.0 0.0
4 756.063 0.261 361 1022 0.0 0.0 0.0
4 757.071 0.261 361 1025 0.0 0.0 0.0
4 759.074 0.26 361 1028 0.0 0.0 0.0
4 761.081 0.26 361 1031 0.0 0.0 0.0
4 763.072 0.259 361 1034 0.0 0.0 0.0
4 764.075 0.258 361 1037 0.0 0.0 0.0
4 766.089 0.258 361 1040 0.0 0.0 0.0
4 768.073 0.257 361 1043 0.0 0.0 0.0
4 770.055 0.257 361 1046 0.0 0.0 0.0
4 771.089 0.256 361 1049 0.0 0.0 0.0
4 773.079 0.256 361 1052 0.0 0.0 0.0
4 774.094 0.257 364 1052 1.0 1.0 1.0
4 776.087 0.257 364 1055 0.0 0.0 0.0
4 778.075 0.256 364 1058 0.0 0.0 0.0
4 780.055 0.256 364 1061 0.0 0.0 0.0
4 781.059 0.256 365 1063 0.7490196078431373 0.0 0.0
4 782.1 0.257 368 1063 1.0 1.0 0.7490196078431373
4 784.081 0.257 368 1066 0.0 0.0 0.0
4 786.091 0.256 368 1069 0.0 0.0 0.0
4 788.082 0.256 369 1071 0.0 0.0 0.24313725490196078
4 790.063 0.258 372 1071 1.0 1.0 1.0
4 791.08 0.26 375 1071 1.0 1.0 0.24313725490196078
4 793.054 0.259 375 1074 0.0 0.0 0.0
4 794.099 0.259 376 1076 0.0 0.0 0.7490196078431373
4 796.069 0.259 376 1079 0.0 0.0 0.0
4 798.06 0.258 376 1082 0.0 0.0 0.0
4 799.071 0.258 376 1085 0.0 0.0 0.0
4 800.08 0.258 377 1087 0.0 0.0 1.0
4 802.073 0.257 377 1090 0.0 0.0 0.0
4 804.095 0.257 377 1093 0.0 0.0 0.0
4 805.104 0.256 377 1096 0.0 0.0 0.0
4 807.065 0.256 377 1099 0.0 0.0 0.0
4 808.079 0.255 377 1102 0.0 0.0 0.0
4 809.08 0.255 377 1105 0.0 0.0 0.0
4 810.091 0.254 377 1108 0.0 0.0 0.0
4 811.101 0.254 377 1111 0.0 0.0 0.0
4 813.071 0.253 377 1114 0.0 0.0 0.0
4 814.091 0.253 377 1117 0.0 0.0 0.0
4 816.078 0.252 377 1120 0.0 0.0 0.0
4 818.073 0.251 377 1123 0.0 0.0 0.0
4 819.089 0.251 377 1126 0.0 0.0 0.0
4 821.108 0.25 377 1129 0.0 0.0 0.0
4 823.082 0.25 377 1132 0.0 0.0 0.0
4 824.099 0.25 377 1135 0.0 0.0 0.0
4 826.099 0.249 377 1138 0.0 0.0 0.0
4 828.091 0.25 380 1138 1.0 1.0 1.0
4 830.097 0.25 380 1141 0.0 0.0 0.0
4 832.068 0.251 383 1141 1.0 1.0 1.0
4 833.101 0.252 385 1142 1.0 0.7490196078431373 0.0
4 835.07 0.252 385 1145 0.0 0.0 0.0
4 836.101 0.251 385 1148 0.0 0.0 0.0
4 838.083 0.251 385 1151 0.0 0.0 0.0
4 839.106 0.252 387 1152 1.0 1.0 0.0
4 841.098 0.251 387 1155 0.0 0.0 0.0
4 843.107 0.251 387 1158 0.0 0.0 0.0
4 845.068 0.252 390 1158 1.0 1.0 1.0
4 846.076 0.252 391 1160 0.24313725490196078 0.0 0.0
4 847.106 0.252 391 1163 0.0 0.0 0.0
4 849.1 0.252 392 1165 0.5764705882352941 0.0 0.0
4 851.108 0.253 395 1165 1.0 1.0 1.0
4 852.127 0.253 395 1168 0.0 0.0 0.0
4 854.102 0.254 397 1169 0.0 1.0 1.0
