ID TIME ESTIMATE W B S1 S2 S3
5 273.555 0.278 171 444 0.0 0.0 0.0
5 275.071 0.277 171 447 0.0 0.0 0.0
5 276.537 0.276 171 450 0.0 0.0 0.0
5 278.037 0.274 171 453 0.0 0.0 0.0
5 279.547 0.273 171 456 0.0 0.0 0.0
5 281.031 0.272 171 459 0.0 0.0 0.0
5 282.535 0.271 171 462 0.0 0.0 0.0
5 283.546 0.269 171 465 0.0 0.0 0.0
5 285.023 0.268 171 468 0.0 0.0 0.0
5 286.03 0.267 171 471 0.0 0.0 0.0
5 287.556 0.265 171 474 0.0 0.0 0.0
5 289.035 0.269 174 474 1.0 1.0 1.0
5 290.05 0.268 174 477 0.0 0.0 0.0
5 291.59 0.266 174 480 0.0 0.0 0.0
5 293.035 0.27 177 480 1.0 1.0 1.0
5 294.573 0.269 177 483 0.0 0.0 0.0
5 296.036 0.267 177 486 0.0 0.0 0.0
5 297.054 0.268 178 488 0.0 0.0 1.0
5 298.54 0.266 178 491 0.0 0.0 0.0
5 300.039 0.27 181 491 0.7490196078431373 1.0 1.0
5 301.535 0.268 181 494 0.0 0.0 0.0
5 303.072 0.27 183 495 1.0 0.7490196078431373 0.0
5 304.569 0.273 186 495 1.0 1.0 1.0
5 306.061 0.272 186 498 0.0 0.0 0.0
5 307.534 0.271 186 501 0.0 0.0 0.0
5 308.55 0.27 186 504 0.0 0.0 0.0
5 310.068 0.269 186 507 0.0 0.0 0.0
5 311.545 0.268 186 510 0.0 0.0 0.0
5 313.057 0.266 186 513 0.0 0.0 0.0
5 314.061 0.27 189 513 0.24313725490196078 1.0 1.0
5 315.564 0.273 192 513 1.0 1.0 1.0
5 317.046 0.272 192 516 0.0 0.0 0.0
5 318.569 0.27 192 519 0.0 0.0 0.0
5 320.039 0.269 192 522 0.0 0.0 0.0
5 321.065 0.268 192 525 0.0 0.0 0.0
5 322.556 0.267 192 528 0.0 0.0 0.0
5 324.033 0.266 192 531 0.0 0.0 0.0
5 325.072 0.268 194 532 1.0 0.7490196078431373 0.0
5 326.544 0.269 196 533 0.0 1.0 1.0
5 328.055 0.268 196 536 0.0 0.0 0.0
5 329.071 0.267 196 539 0.0 0.0 0.0
5 330.564 0.266 196 542 0.0 0.0 0.0
5 332.054 0.269 199 542 1.0 1.0 1.0
5 333.548 0.268 199 545 0.0 0.0 0.0
5 334.564 0.267 199 548 0.0 0.0 0.0
5 335.574 0.266 199 551 0.0 0.0 0.0
5 337.043 0.265 199 554 0.0 0.0 0.0
5 338.576 0.264 199 557 0.0 0.0 0.0
5 340.044 0.263 199 560 0.0 0.0 0.0
5 341.052 0.261 199 563 0.0 0.0 0.0
5 342.562 0.26 199 566 0.0 0.0 0.0
5 344.045 0.263 202 566 1.0 1.0 1.0
5 345.058 0.264 203 568 1.0 0.0 0.0
5 346.545 0.263 203 571 0.0 0.0 0.0
5 347.562 0.262 203 574 0.0 0.0 0.0
5 349.038 0.261 203 577 0.0 0.0 0.0
5 350.05 0.261 204 579 1.0 0.0 0.0
5 351.577 0.26 204 582 0.0 0.0 0.0
5 353.06 0.263 207 582 1.0 1.0 1.0
5 354.546 0.262 207 585 0.0 0.0 0.0
5 356.047 0.261 207 588 0.0 0.0 0.0
5 357.546 0.261 208 590 0.0 0.0 0.7490196078431373
5 359.08 0.261 209 592 0.0 0.0 0.7490196078431373
5 360.551 0.261 210 594 0.0 0.0 0.7490196078431373
5 362.082 0.261 210 597 0.0 0.0 0.0
5 363.554 0.26 210 600 0.0 0.0 0.0
5 365.088 0.26 211 602 0.24313725490196078 0.0 0.0
5 366.545 0.263 214 602 1.0 1.0 1.0
5 367.557 0.262 214 605 0.0 0.0 0.0
5 369.058 0.263 216 606 0.0 1.0 1.0
5 370.542 0.262 216 609 0.0 0.0 0.0
5 371.558 0.262 217 611 0.24313725490196078 0.0 0.0
5 373.073 0.261 217 614 0.0 0.0 0.0
5 374.556 0.26 217 617 0.0 0.0 0.0
5 376.068 0.26 217 620 0.0 0.0 0.0
5 377.561 0.259 217 623 0.0 0.0 0.0
5 378.564 0.258 217 626 0.0 0.0 0.0
5 379.569 0.26 220 626 1.0 1.0 1.0
5 380.59 0.263 223 626 1.0 1.0 1.0
5 382.075 0.262 223 629 0.0 0.0 0.0
5 383.58 0.261 223 632 0.0 0.0 0.0
5 385.066 0.264 226 632 0.7490196078431373 1.0 1.0
5 386.549 0.266 229 632 1.0 1.0 1.0
5 388.055 0.268 231 633 1.0 1.0 0.0
5 389.074 0.267 231 636 0.0 0.0 0.0
5 390.559 0.266 231 639 0.0 0.0 0.0
5 391.569 0.265 231 642 0.0 0.0 0.0
5 393.061 0.264 231 645 0.0 0.0 0.0
5 394.089 0.263 231 648 0.0 0.0 0.0
5 395.553 0.263 232 650 0.24313725490196078 0.0 0.0
5 396.559 0.262 232 653 0.0 0.0 0.0
5 397.565 0.265 235 653 1.0 1.0 1.0
5 399.057 0.264 235 656 0.0 0.0 0.0
5 400.082 0.263 235 659 0.0 0.0 0.0
5 401.589 0.264 237 660 0.0 1.0 1.0
5 403.094 0.264 237 663 0.0 0.0 0.0
5 404.591 0.263 237 666 0.0 0.0 0.0
5 406.084 0.265 240 666 1.0 1.0 1.0
5 407.562 0.264 240 669 0.0 0.0 0.0
5 408.589 0.265 241 671 0.0 0.0 1.0
5 409.601 0.266 243 672 0.0 1.0 1.0
5 411.09 0.265 243 675 0.0 0.0 0.0
5 412.569 0.266 245 676 0.0 1.0 1.0
5 413.586 0.265 245 679 0.0 0.0 0.0
5 415.056 0.265 245 682 0.0 0.0 0.0
5 416.089 0.264 245 685 0.0 0.0 0.0
5 417.102 0.263 245 688 0.0 0.0 0.0
5 418.607 0.262 245 691 0.0 0.0 0.0
5 420.095 0.261 245 694 0.0 0.0 0.0
5 421.572 0.26 245 697 0.0 0.0 0.0
5 423.089 0.263 248 697 0.7490196078431373 1.0 1.0
5 424.577 0.262 248 700 0.0 0.0 0.0
5 426.102 0.261 248 703 0.0 0.0 0.0
5 427.588 0.26 248 706 0.0 0.0 0.0
5 429.071 0.263 251 706 1.0 1.0 1.0
5 430.107 0.262 251 709 0.0 0.0 0.0
5 431.559 0.261 251 712 0.0 0.0 0.0
5 432.596 0.261 252 714 1.0 0.0 0.0
