ID TIME ESTIMATE W B S1 S2 S3
2 102.01 0 64 125 0.0 0.0 1.0
2 104.006 0 65 127 0.0 0.0 0.24313725490196078
2 105.007 0 68 127 1.0 1.0 1.0
2 107.013 0 68 130 0.0 0.0 0.0
2 109.007 0 70 131 1.0 1.0 0.0
2 111.002 0 70 134 0.0 0.0 0.0
2 112.01 0 70 137 0.0 0.0 0.0
2 114.015 0 70 140 0.0 0.0 0.0
2 116.014 0 70 143 0.0 0.0 0.0
2 118.003 0 73 143 1.0 1.0 1.0
2 119.007 0 76 143 1.0 1.0 1.0
2 121.007 0 76 146 0.0 0.0 0.0
2 123.004 0 76 149 0.0 0.0 0.0
2 124.011 0 76 152 0.0 0.0 0.0
2 126.021 0 79 152 1.0 1.0 1.0
2 128.005 0 79 155 0.0 0.0 0.0
2 129.006 0 81 156 0.0 1.0 1.0
2 131.017 0 84 156 1.0 1.0 1.0
2 133.016 0 84 159 0.0 0.0 0.0
2 135.012 0 87 159 1.0 1.0 1.0
2 137.005 0 88 161 0.0 0.0 0.7490196078431373
2 138.01 0 88 164 0.0 0.0 0.0
2 140.007 0 89 166 0.7490196078431373 0.0 0.0
2 141.009 0 91 167 1.0 1.0 0.0
2 143.008 0 94 167 1.0 1.0 1.0
2 145.015 0 97 167 1.0 1.0 1.0
2 147.018 0 97 170 0.0 0.0 0.0
2 149.009 0 97 173 0.0 0.0 0.0
2 150.017 0 97 176 0.0 0.0 0.0
2 152.016 0 97 179 0.0 0.0 0.0
2 154.02 0 97 182 0.0 0.0 0.0
2 156.01 0 97 185 0.0 0.0 0.0
2 158.022 0 100 185 1.0 1.0 1.0
2 160.016 0 100 188 0.0 0.0 0.0
2 162.01 0 101 190 0.0 0.0 1.0
2 163.014 0 104 190 1.0 1.0 1.0
2 164.022 0 105 192 0.0 0.0 1.0
2 166.009 0 105 195 0.0 0.0 0.0
2 167.02 0 105 198 0.0 0.0 0.0
2 169.016 0 107 199 1.0 1.0 0.0
2 170.028 0 107 202 0.0 0.0 0.0
2 172.01 0 109 203 1.0 1.0 0.0
2 173.022 0 112 203 1.0 1.0 0.7490196078431373
2 175.009 0 112 206 0.0 0.0 0.0
2 177.015 0 112 209 0.0 0.0 0.0
2 179.019 0 112 212 0.0 0.0 0.0
2 181.015 0 112 215 0.0 0.0 0.0
2 183.01 0 112 218 0.0 0.0 0.0
2 185.016 0 112 221 0.0 0.0 0.0
2 187.008 0 112 224 0.0 0.0 0.0
2 188.02 0 112 227 0.0 0.0 0.0
2 190.011 0 114 228 0.0 1.0 1.0
2 191.014 0 115 230 0.0 0.0 1.0
2 193.012 0 115 233 0.0 0.0 0.0
2 194.029 0 115 236 0.0 0.0 0.0
2 196.016 0 116 238 0.0 0.0 1.0
2 198.024 0 116 241 0.0 0.0 0.0
2 200.023 0 116 244 0.0 0.0 0.0
2 202.013 0 119 244 1.0 1.0 1.0
2 203.015 0 122 244 1.0 1.0 0.7490196078431373
2 204.025 0 124 245 0.0 0.24313725490196078 1.0
2 206.013 0 124 248 0.0 0.0 0.0
2 207.034 0 124 251 0.0 0.0 0.0
2 209.034 0 124 254 0.0 0.0 0.0
2 211.014 0 124 257 0.0 0.0 0.0
2 213.027 0 124 260 0.0 0.0 0.0
2 215.015 0 125 262 0.0 0.0 1.0
2 216.038 0 127 263 0.0 1.0 1.0
2 218.013 0 127 266 0.0 0.0 0.0
2 219.021 0 127 269 0.0 0.0 0.0
2 221.019 0 128 271 1.0 0.0 0.0
2 222.029 0 128 274 0.0 0.0 0.0
2 224.03 0 128 277 0.0 0.0 0.0
2 226.027 0 130 278 1.0 0.24313725490196078 0.0
2 228.021 0 130 281 0.0 0.0 0.0
2 230.013 0 130 284 0.0 0.0 0.0
2 231.018 0 132 285 0.0 0.7490196078431373 1.0
2 233.022 0 132 288 0.0 0.0 0.0
2 235.021 0 132 291 0.0 0.0 0.0
2 236.024 0 132 294 0.0 0.0 0.0
2 238.023 0 132 297 0.0 0.0 0.0
2 240.028 0 135 297 1.0 1.0 1.0
2 242.016 0 138 297 1.0 1.0 1.0
2 243.033 0 141 297 1.0 1.0 1.0
2 245.016 0 141 300 0.0 0.0 0.0
2 246.024 0 144 300 1.0 1.0 1.0
2 248.034 0 144 303 0.0 0.0 0.0
2 250.016 0 144 306 0.0 0.0 0.0
2 252.039 0 144 309 0.0 0.0 0.0
2 254.04 0 147 309 1.0 0.7490196078431373 1.0
2 256.044 0 147 312 0.0 0.0 0.0
2 258.02 0 148 314 0.0 0.0 1.0
2 260.03 0 148 317 0.0 0.0 0.0
2 262.044 0 149 319 1.0 0.0 0.0
2 264.049 0 149 322 0.0 0.0 0.0
2 266.021 0 150 324 0.0 0.0 1.0
2 267.027 0 150 327 0.0 0.0 0.0
2 269.045 0 153 327 1.0 1.0 1.0
2 271.023 0 153 330 0.0 0.0 0.0
2 273.021 0 155 331 1.0 1.0 0.0
2 274.03 0 158 331 1.0 1.0 1.0
2 276.034 0 158 334 0.0 0.0 0.0
2 278.022 0 158 337 0.0 0.0 0.0
2 279.039 0 158 340 0.0 0.0 0.0
2 280.048 0 159 342 0.0 0.0 1.0
2 282.024 0 160 344 0.0 0.0 0.7490196078431373
2 284.045 0 162 345 1.0 0.7490196078431373 0.0
2 286.03 0 162 348 0.0 0.0 0.0
2 288.021 0 162 351 0.0 0.0 0.0
2 289.044 0 165 351 1.0 1.0 1.0
2 291.032 0 168 351 1.0 1.0 1.0
2 293.026 0 168 354 0.0 0.0 0.0
2 295.036 0 168 357 0.0 0.0 0.0
2 297.021 0 171 357 1.0 1.0 1.0
2 298.05 0 171 360 0.0 0.0 0.0
2 300.03 0 171 363 0.0 0.0 0.0
2 301.033 0 171 366 0.0 0.0 0.0
2 303.024 0 173 367 1.0 0.24313725490196078 0.0
2 304.036 0 175 368 1.0 1.0 0.0
2 306.029 0 175 371 0.0 0.0 0.0
2 308.044 0 178 371 1.0 1.0 1.0
2 310.032 0 178 374 0.0 0.0 0.0
2 312.041 0 180 375 1.0 0.7490196078431373 0.0
2 314.023 0 182 376 0.0 1.0 1.0
2 315.031 0 182 379 0.0 0.0 0.0
2 316.039 0 182 382 0.0 0.0 0.0
2 318.025 0 182 385 0.0 0.0 0.0
2 319.035 0 182 388 0.0 0.0 0.0
2 321.024 0 182 391 0.0 0.0 0.0
2 322.035 0 182 394 0.0 0.0 0.0
2 324.039 0 182 397 0.0 0.0 0.0
2 326.037 0 185 397 1.0 1.0 1.0
2 328.025 0 185 400 0.0 0.0 0.0
2 329.036 0 185 403 0.0 0.0 0.0
2 331.023 0 185 406 0.0 0.0 0.0
2 332.033 0 185 409 0.0 0.0 0.0
2 334.03 0 185 412 0.0 0.0 0.0
2 335.044 0 188 412 1.0 1.0 1.0
2 337.028 0 191 412 1.0 1.0 1.0
2 339.027 0 192 414 0.0 0.0 1.0
2 341.033 0 192 417 0.0 0.0 0.0
2 343.045 0 192 420 0.0 0.0 0.0
2 345.029 0 192 423 0.0 0.0 0.0
2 346.043 0 195 423 1.0 1.0 1.0
2 348.037 0 195 426 0.0 0.0 0.0
2 350.037 0 196 428 1.0 0.0 0.0
2 352.039 0 199 428 1.0 1.0 1.0
2 354.036 0 199 431 0.0 0.0 0.0
2 356.039 0 199 434 0.0 0.0 0.0
2 358.038 0 199 437 0.0 0.0 0.0
2 360.035 0 200 439 1.0 0.0 0.0
2 362.033 0 200 442 0.0 0.0 0.0
2 364.028 0 200 445 0.0 0.0 0.0
2 365.042 0 203 445 0.24313725490196078 1.0 1.0
2 367.048 0 203 448 0.0 0.0 0.0
2 369.029 0 203 451 0.0 0.0 0.0
2 370.053 0 203 454 0.0 0.0 0.0
2 372.033 0 203 457 0.0 0.0 0.0
2 374.047 0 203 460 0.0 0.0 0.0
2 375.047 0 203 463 0.0 0.0 0.0
2 377.037 0 206 463 1.0 1.0 1.0
2 379.038 0 207 465 0.0 0.0 1.0
2 381.031 0 207 468 0.0 0.0 0.0
2 382.039 0 207 471 0.0 0.0 0.0
2 384.035 0 209 472 1.0 0.0 1.0
2 385.042 0 209 475 0.0 0.0 0.0
2 387.045 0 209 478 0.0 0.0 0.0
2 389.047 0 209 481 0.0 0.0 0.0
2 391.047 0 209 484 0.0 0.0 0.0
2 393.032 0 209 487 0.0 0.0 0.0
2 394.04 0 209 490 0.0 0.0 0.0
2 396.035 0 212 490 1.0 1.0 1.0
2 397.036 0 213 492 0.24313725490196078 0.0 0.0
2 399.047 0 215 493 0.0 0.24313725490196078 1.0
2 401.034 0 216 495 0.0 0.0 0.5764705882352941
2 402.05 0 216 498 0.0 0.0 0.0
2 404.045 0 216 501 0.0 0.0 0.0
2 406.046 0 216 504 0.0 0.0 0.0
2 408.039 0 216 507 0.0 0.0 0.0
2 410.035 0 216 510 0.0 0.0 0.0
2 411.038 0 216 513 0.0 0.0 0.0
2 412.05 0 216 516 0.0 0.0 0.0
2 414.033 0 216 519 0.0 0.0 0.0
2 415.036 0 216 522 0.0 0.0 0.0
2 416.045 0 216 525 0.0 0.0 0.0
2 418.036 0 216 528 0.0 0.0 0.0
2 420.038 0 216 531 0.0 0.0 0.0
2 422.038 0 216 534 0.0 0.0 0.0
2 423.039 0 216 537 0.0 0.0 0.0
2 425.04 0 219 537 1.0 1.0 1.0
2 427.049 0 222 537 1.0 1.0 1.0
2 429.038 0 222 540 0.0 0.0 0.0
2 431.037 0 224 541 0.0 1.0 1.0
2 432.044 0 224 544 0.0 0.0 0.0
2 433.052 0 224 547 0.0 0.0 0.0
2 435.058 0 224 550 0.0 0.0 0.0
2 437.038 0 224 553 0.0 0.0 0.0
2 439.035 0 226 554 1.0 1.0 0.0
2 440.043 0 228 555 1.0 1.0 0.0
2 442.047 0 228 558 0.0 0.0 0.0
2 444.042 0 231 558 1.0 1.0 1.0
2 446.058 0 231 561 0.0 0.0 0.0
2 448.038 0 231 564 0.0 0.0 0.0
2 450.054 0 231 567 0.0 0.0 0.0
2 452.041 0 234 567 1.0 1.0 1.0
2 453.054 0 237 567 1.0 1.0 0.7490196078431373
2 455.041 0 237 570 0.0 0.0 0.0
2 456.061 0 237 573 0.0 0.0 0.0
2 457.071 0 237 576 0.0 0.0 0.0
2 459.042 0 237 579 0.0 0.0 0.0
2 461.055 0 237 582 0.0 0.0 0.0
2 463.058 0 240 582 1.0 1.0 1.0
2 465.043 0 242 583 0.0 1.0 1.0
2 466.051 0 245 583 1.0 1.0 1.0
2 468.058 0 245 586 0.0 0.0 0.0
2 470.052 0 245 589 0.0 0.0 0.0
2 472.042 0 245 592 0.0 0.0 0.0
2 473.058 0 246 594 0.24313725490196078 0.0 0.0
2 475.051 0 249 594 1.0 1.0 1.0
2 477.05 0 249 597 0.0 0.0 0.0
2 479.043 0 249 600 0.0 0.0 0.0
2 480.052 0 249 603 0.0 0.0 0.0
2 482.044 0 249 606 0.0 0.0 0.0
2 483.044 0 249 609 0.0 0.0 0.0
2 484.048 0 249 612 0.0 0.0 0.0
2 485.049 0 249 615 0.0 0.0 0.0
2 487.045 0 249 618 0.0 0.0 0.0
2 488.054 0 249 621 0.0 0.0 0.0
2 490.048 0 249 624 0.0 0.0 0.0
2 492.051 0 252 624 1.0 1.0 1.0
2 494.043 0 255 624 1.0 1.0 1.0
2 496.058 0 258 624 1.0 1.0 1.0
2 498.043 0 258 627 0.0 0.0 0.0
2 499.056 0 258 630 0.0 0.0 0.0
2 501.052 0 260 631 0.0 1.0 1.0
2 503.043 0 260 634 0.0 0.0 0.0
2 504.065 0 260 637 0.0 0.0 0.0
2 506.044 0 261 639 0.0 1.0 0.0
2 507.054 0 264 639 1.0 1.0 1.0
2 509.07 0 267 639 1.0 1.0 0.7490196078431373
2 511.065 0 269 640 0.0 1.0 1.0
2 513.049 0 271 641 1.0 0.7490196078431373 0.0
2 515.048 0 271 644 0.0 0.0 0.0
2 516.056 0 273 645 0.0 1.0 1.0
2 518.063 0 273 648 0.0 0.0 0.0
2 520.051 0 273 651 0.0 0.0 0.0
2 522.047 0 273 654 0.0 0.0 0.0
2 523.066 0 273 657 0.0 0.0 0.0
2 525.05 0 273 660 0.0 0.0 0.0
2 527.051 0 273 663 0.0 0.0 0.0
2 529.046 0 273 666 0.0 0.0 0.0
2 530.064 0 273 669 0.0 0.0 0.0
2 532.059 0 273 672 0.0 0.0 0.0
2 534.047 0 273 675 0.0 0.0 0.0
2 535.055 0 273 678 0.0 0.0 0.0
2 537.069 0 273 681 0.0 0.0 0.0
2 539.053 0 273 684 0.0 0.0 0.0
2 541.048 0 273 687 0.0 0.0 0.0
2 542.071 0 273 690 0.0 0.0 0.0
2 544.063 0 273 693 0.0 0.0 0.0
2 546.048 0 273 696 0.0 0.0 0.0
2 547.061 0 273 699 0.0 0.0 0.0
2 549.053 0 273 702 0.0 0.0 0.0
2 551.062 0 273 705 0.0 0.0 0.0
2 553.048 0 273 708 0.0 0.0 0.0
2 554.064 0 273 711 0.0 0.0 0.0
2 556.059 0 273 714 0.0 0.0 0.0
2 558.053 0 275 715 0.0 0.24313725490196078 1.0
2 559.073 0 275 718 0.0 0.0 0.0
2 561.06 0 275 721 0.0 0.0 0.0
2 563.062 0 275 724 0.0 0.0 0.0
2 565.053 0 276 726 0.0 0.0 1.0
2 567.059 0 278 727 0.0 1.0 1.0
2 569.056 0 281 727 1.0 1.0 1.0
2 571.061 0 284 727 1.0 1.0 1.0
2 572.076 0 287 727 1.0 1.0 1.0
2 574.051 0 287 730 0.0 0.0 0.0
2 575.066 0 287 733 0.0 0.0 0.0
2 577.053 0 287 736 0.0 0.0 0.0
2 578.077 0 287 739 0.0 0.0 0.0
2 580.07 0 287 742 0.0 0.0 0.0
2 582.053 0 290 742 1.0 1.0 1.0
2 583.064 0 290 745 0.0 0.0 0.0
2 585.064 0 290 748 0.0 0.0 0.0
2 586.065 0 293 748 1.0 1.0 1.0
2 588.059 0 293 751 0.0 0.0 0.0
2 590.069 0 295 752 1.0 1.0 0.0
2 592.071 0 295 755 0.0 0.0 0.0
2 594.061 0 295 758 0.0 0.0 0.0
2 596.054 0 295 761 0.0 0.0 0.0
2 597.077 0 295 764 0.0 0.0 0.0
2 599.056 0 297 765 1.0 0.24313725490196078 0.0
2 600.066 0 297 768 0.0 0.0 0.0
2 602.075 0 297 771 0.0 0.0 0.0
2 604.06 0 297 774 0.0 0.0 0.0
2 606.065 0 297 777 0.0 0.0 0.0
2 608.053 0 297 780 0.0 0.0 0.0
2 609.059 0 300 780 1.0 1.0 1.0
2 611.068 0 300 783 0.0 0.0 0.0
2 613.056 0 301 785 0.0 0.0 0.7490196078431373
2 615.063 0 301 788 0.0 0.0 0.0
2 617.053 0 301 791 0.0 0.0 0.0
2 618.063 0 301 794 0.0 0.0 0.0
2 620.055 0 302 796 0.0 0.0 1.0
2 621.066 0 304 797 0.0 0.7490196078431373 1.0
2 623.058 0 304 800 0.0 0.0 0.0
2 624.075 0 307 800 1.0 1.0 1.0
2 626.071 0 307 803 0.0 0.0 0.0
2 628.057 0 307 806 0.0 0.0 0.0
2 630.086 0 310 806 0.7490196078431373 1.0 1.0
2 632.056 0 313 806 1.0 1.0 1.0
2 633.059 0 316 806 1.0 1.0 1.0
2 635.056 0 319 806 1.0 1.0 1.0
2 636.061 0 322 806 1.0 1.0 1.0
2 638.068 0 325 806 1.0 1.0 1.0
2 640.072 0 325 809 0.0 0.0 0.0
2 642.062 0 325 812 0.0 0.0 0.0
2 643.067 0 328 812 1.0 1.0 0.24313725490196078
2 645.068 0 331 812 1.0 1.0 1.0
2 647.06 0 334 812 1.0 1.0 1.0
2 648.063 0 337 812 1.0 1.0 1.0
2 650.061 0 337 815 0.0 0.0 0.0
2 652.068 0 340 815 0.24313725490196078 1.0 1.0
2 654.064 0 340 818 0.0 0.0 0.0
2 656.058 0 340 821 0.0 0.0 0.0
2 657.072 0 340 824 0.0 0.0 0.0
2 658.08 0 340 827 0.0 0.0 0.0
2 660.072 0 340 830 0.0 0.0 0.0
2 662.064 0 343 830 1.0 1.0 1.0
2 663.069 0 346 830 0.7490196078431373 1.0 1.0
2 665.062 0 346 833 0.0 0.0 0.0
2 666.079 0 346 836 0.0 0.0 0.0
2 668.062 0 349 836 1.0 1.0 1.0
2 669.069 0 352 836 1.0 1.0 1.0
2 670.08 0 352 839 0.0 0.0 0.0
2 672.067 0 355 839 1.0 1.0 1.0
2 674.064 0 358 839 1.0 1.0 1.0
2 675.082 0 358 842 0.0 0.0 0.0
2 677.063 0 360 843 0.0 1.0 1.0
2 679.082 0 363 843 1.0 1.0 0.7490196078431373
2 681.068 0 363 846 0.0 0.0 0.0
2 682.078 0 363 849 0.0 0.0 0.0
2 684.062 0 365 850 1.0 0.24313725490196078 0.0
2 685.078 0 365 853 0.0 0.0 0.0
2 687.068 0 365 856 0.0 0.0 0.0
2 689.08 0 365 859 0.0 0.0 0.0
2 691.064 0 366 861 1.0 0.0 0.0
2 692.081 0 366 864 0.0 0.0 0.0
2 694.065 0 366 867 0.0 0.0 0.0
2 695.073 0 366 870 0.0 0.0 0.0
2 697.064 0 366 873 0.0 0.0 0.0
2 698.065 0 366 876 0.0 0.0 0.0
2 699.075 0 366 879 0.0 0.0 0.0
2 701.066 0 366 882 0.0 0.0 0.0
2 702.076 0 366 885 0.0 0.0 0.0
2 704.065 0 366 888 0.0 0.0 0.0
2 705.069 0 366 891 0.0 0.0 0.0
2 707.075 0 366 894 0.0 0.0 0.0
2 708.086 0 366 897 0.0 0.0 0.0
2 710.066 0 366 900 0.0 0.0 0.0
2 711.073 0 366 903 0.0 0.0 0.0
2 712.078 0 366 906 0.0 0.0 0.0
2 714.072 0 366 909 0.0 0.0 0.0
2 715.074 0 367 911 1.0 0.0 0.0
2 717.066 0 367 914 0.0 0.0 0.0
2 719.086 0 367 917 0.0 0.0 0.0
2 721.071 0 370 917 0.7490196078431373 1.0 1.0
2 723.087 0 370 920 0.0 0.0 0.0
2 725.066 0 370 923 0.0 0.0 0.0
2 726.068 0 372 924 0.0 1.0 1.0
2 727.101 0 373 926 0.0 0.0 1.0
2 729.074 0 373 929 0.0 0.0 0.0
2 731.077 0 373 932 0.0 0.0 0.0
2 733.069 0 373 935 0.0 0.0 0.0
2 734.071 0 373 938 0.0 0.0 0.0
2 735.084 0 376 938 1.0 1.0 1.0
2 737.071 0 376 941 0.0 0.0 0.0
2 739.09 0 378 942 1.0 1.0 0.0
2 741.079 0 381 942 1.0 1.0 1.0
2 743.077 0 381 945 0.0 0.0 0.0
2 745.083 0 384 945 1.0 1.0 1.0
2 747.077 0 384 948 0.0 0.0 0.0
2 749.072 0 384 951 0.0 0.0 0.0
2 750.089 0 384 954 0.0 0.0 0.0
2 752.086 0 384 957 0.0 0.0 0.0
2 754.072 0 384 960 0.0 0.0 0.0
2 755.078 0 384 963 0.0 0.0 0.0
2 756.091 0 386 964 1.0 1.0 0.0
2 758.085 0 389 964 1.0 1.0 1.0
2 760.076 0 389 967 0.0 0.0 0.0
2 762.085 0 389 970 0.0 0.0 0.0
2 763.092 0 389 973 0.0 0.0 0.0
2 765.076 0 389 976 0.0 0.0 0.0
2 766.08 0 389 979 0.0 0.0 0.0
2 768.076 0 389 982 0.0 0.0 0.0
2 769.084 0 389 985 0.0 0.0 0.0
2 771.085 0 389 988 0.0 0.0 0.0
2 773.074 0 389 991 0.0 0.0 0.0
2 774.099 0 391 992 1.0 0.24313725490196078 0.0
2 776.09 0 391 995 0.0 0.0 0.0
2 778.098 0 392 997 1.0 0.0 0.0
2 780.071 0 395 997 1.0 1.0 1.0
2 781.084 0 397 998 1.0 1.0 0.0
2 782.093 0 397 1001 0.0 0.0 0.0
2 784.085 0 397 1004 0.0 0.0 0.0
2 786.081 0 397 1007 0.0 0.0 0.0
2 788.079 0 397 1010 0.0 0.0 0.0
2 790.073 0 397 1013 0.0 0.0 0.0
2 791.083 0 399 1014 1.0 1.0 0.0
2 793.073 0 400 1016 0.7490196078431373 0.0 0.0
2 794.087 0 403 1016 1.0 1.0 1.0
2 796.073 0 403 1019 0.0 0.0 0.0
2 797.085 0 403 1022 0.0 0.0 0.0
2 798.087 0 403 1025 0.0 0.0 0.0
2 800.077 0 403 1028 0.0 0.0 0.0
2 802.078 0 403 1031 0.0 0.0 0.0
2 804.075 0 406 1031 1.0 1.0 1.0
2 806.073 0 406 1034 0.0 0.0 0.0
2 807.091 0 406 1037 0.0 0.0 0.0
2 809.093 0 406 1040 0.0 0.0 0.0
2 811.078 0 406 1043 0.0 0.0 0.0
2 812.084 0 406 1046 0.0 0.0 0.0
2 813.087 0 406 1049 0.0 0.0 0.0
2 815.086 0 406 1052 0.0 0.0 0.0
2 817.083 0 406 1055 0.0 0.0 0.0
2 819.078 0 406 1058 0.0 0.0 0.0
2 820.088 0 406 1061 0.0 0.0 0.0
2 821.092 0 406 1064 0.0 0.0 0.0
2 823.075 0 406 1067 0.0 0.0 0.0
2 824.077 0 406 1070 0.0 0.0 0.0
2 825.093 0 406 1073 0.0 0.0 0.0
2 827.082 0 406 1076 0.0 0.0 0.0
2 829.091 0 408 1077 0.0 0.24313725490196078 1.0
2 831.095 0 408 1080 0.0 0.0 0.0
2 833.081 0 408 1083 0.0 0.0 0.0
2 835.094 0 408 1086 0.0 0.0 0.0
2 837.093 0 408 1089 0.0 0.0 0.0
2 839.106 0 408 1092 0.0 0.0 0.0
2 841.088 0 408 1095 0.0 0.0 0.0
2 843.098 0 408 1098 0.0 0.0 0.0
2 845.087 0 410 1099 0.0 1.0 1.0
2 847.08 0 413 1099 1.0 1.0 1.0
2 848.093 0 413 1102 0.0 0.0 0.0
2 850.086 0 416 1102 1.0 1.0 1.0
2 852.095 0 416 1105 0.0 0.0 0.0
2 854.084 0 416 1108 0.0 0.0 0.0
2 855.088 0 416 1111 0.0 0.0 0.0
2 857.086 0 416 1114 0.0 0.0 0.0
2 858.09 0 416 1117 0.0 0.0 0.0
2 860.104 0 416 1120 0.0 0.0 0.0
2 862.084 0 419 1120 1.0 1.0 1.0
2 864.111 0 419 1123 0.0 0.0 0.0
2 866.083 0 419 1126 0.0 0.0 0.0
2 868.099 0 422 1126 1.0 1.0 0.24313725490196078
2 869.101 0 425 1126 1.0 1.0 1.0
2 871.082 0 425 1129 0.0 0.0 0.0
2 872.107 0 425 1132 0.0 0.0 0.0
2 874.091 0 425 1135 0.0 0.0 0.0
2 876.092 0 425 1138 0.0 0.0 0.0
2 878.084 0 427 1139 0.0 1.0 1.0
2 880.085 0 427 1142 0.0 0.0 0.0
2 881.096 0 427 1145 0.0 0.0 0.0
2 883.088 0 427 1148 0.0 0.0 0.0
2 884.094 0 430 1148 1.0 1.0 1.0
2 886.085 0 430 1151 0.0 0.0 0.0
2 887.086 0 430 1154 0.0 0.0 0.0
2 888.092 0 430 1157 0.0 0.0 0.0
2 890.086 0 430 1160 0.0 0.0 0.0
2 892.095 0 432 1161 1.0 0.7490196078431373 0.0
2 893.101 0 433 1163 0.24313725490196078 0.0 0.0
2 895.082 0 433 1166 0.0 0.0 0.0
2 896.097 0 433 1169 0.0 0.0 0.0
2 898.099 0 435 1170 0.0 1.0 1.0
2 900.094 0 435 1173 0.0 0.0 0.0
2 902.085 0 435 1176 0.0 0.0 0.0
2 903.103 0 438 1176 1.0 1.0 0.24313725490196078
2 904.111 0 440 1177 1.0 1.0 0.0
2 906.094 0 443 1177 1.0 1.0 1.0
2 908.091 0 443 1180 0.0 0.0 0.0
2 909.094 0 443 1183 0.0 0.0 0.0
2 911.087 0 443 1186 0.0 0.0 0.0
2 912.097 0 443 1189 0.0 0.0 0.0
2 913.105 0 446 1189 1.0 1.0 1.0
2 915.096 0 446 1192 0.0 0.0 0.0
2 917.106 0 447 1194 1.0 0.0 0.0
2 919.087 0 448 1196 0.0 0.0 0.24313725490196078
2 920.098 0 448 1199 0.0 0.0 0.0
2 922.106 0 451 1199 1.0 1.0 1.0
2 924.108 0 451 1202 0.0 0.0 0.0
2 926.09 0 454 1202 0.24313725490196078 1.0 1.0
2 927.1 0 454 1205 0.0 0.0 0.0
2 929.104 0 454 1208 0.0 0.0 0.0
2 931.099 0 454 1211 0.0 0.0 0.0
2 932.102 0 454 1214 0.0 0.0 0.0
2 934.108 0 454 1217 0.0 0.0 0.0
2 936.103 0 454 1220 0.0 0.0 0.0
2 938.098 0 454 1223 0.0 0.0 0.0
2 939.103 0 454 1226 0.0 0.0 0.0
2 941.091 0 456 1227 1.0 0.7490196078431373 0.0
2 942.098 0 459 1227 1.0 1.0 0.24313725490196078
2 943.1 0 460 1229 0.24313725490196078 0.0 0.0
2 944.105 0 461 1231 0.7490196078431373 0.0 0.0
2 946.094 0 462 1233 0.0 0.0 1.0
