ID TIME FPS RAM CPU
0 100.088 22 8.3 35.2
0 100.139 20 8.3 35.2
0 100.19 20 8.3 35.2
0 100.246 18 8.3 35.2
0 100.291 22 8.3 35.2
0 100.339 21 8.3 35.2
0 100.389 20 8.3 35.2
0 100.439 20 8.3 35.2
0 100.493 18 8.3 35.2
0 100.543 20 8.3 35.2
0 100.589 22 8.3 35.2
0 100.639 20 8.3 35.2
0 100.694 18 8.3 35.2
0 100.77 13 8.3 35.2
0 100.798 35 8.3 35.2
0 100.84 24 8.3 35.2
0 100.888 21 8.3 35.2
0 100.943 18 8.3 35.2
0 100.989 22 8.3 35.2
0 101.043 18 8.3 35.2
0 101.088 22 8.3 35.2
0 101.139 20 8.3 35.2
0 101.193 18 8.3 35.2
0 101.243 20 8.3 35.2
0 101.29 21 8.3 35.2
0 101.338 21 8.3 35.2
0 101.389 20 8.3 35.2
0 101.439 20 8.3 35.2
0 101.493 18 8.3 35.2
0 101.539 22 8.3 35.2
0 101.589 20 8.3 35.2
0 101.64 20 8.3 35.2
0 101.693 19 8.3 35.2
0 101.739 22 8.3 35.2
0 101.789 20 8.3 35.2
0 101.846 17 8.3 35.2
0 101.889 23 8.3 35.2
0 101.939 20 8.3 35.2
0 101.989 20 8.3 35.2
0 102.039 20 8.3 35.2
0 102.092 19 8.3 35.2
0 102.142 20 8.3 35.2
0 102.192 20 8.3 35.2
0 102.239 21 8.3 35.2
0 102.289 20 8.3 35.2
0 102.345 18 8.3 35.2
0 102.418 14 8.3 35.2
0 102.442 42 8.3 35.2
0 102.489 21 8.3 35.2
0 102.538 20 8.3 35.2
0 102.594 18 8.3 35.2
0 102.643 20 8.3 35.2
0 102.693 20 8.3 35.2
0 102.739 22 8.3 35.2
0 102.789 20 8.3 35.2
0 102.843 18 8.3 35.2
0 102.893 20 8.3 35.2
0 102.95 18 15.7 35.0
0 102.989 26 15.7 35.0
0 103.038 20 15.7 35.0
0 103.092 19 15.7 35.0
0 103.142 20 15.7 35.0
0 103.189 21 15.7 35.0
0 103.238 21 15.7 35.0
0 103.289 20 15.7 35.0
0 103.343 18 15.7 35.0
0 103.393 20 15.7 35.0
0 103.441 21 15.7 35.0
0 103.489 21 15.7 35.0
0 103.539 20 15.7 35.0
0 103.589 20 15.7 35.0
0 103.644 18 15.7 35.0
0 103.693 20 15.7 35.0
0 103.739 22 15.7 35.0
0 103.789 20 15.7 35.0
0 103.839 20 15.7 35.0
0 103.899 17 15.7 35.0
0 103.948 20 15.7 35.0
0 104.001 19 15.7 35.0
0 104.043 24 15.7 35.0
0 104.093 20 15.7 35.0
0 104.143 20 15.7 35.0
0 104.189 22 15.7 35.0
0 104.238 20 15.7 35.0
0 104.291 19 15.7 35.0
0 104.343 19 15.7 35.0
0 104.393 20 15.7 35.0
0 104.444 19 15.7 35.0
0 104.489 22 15.7 35.0
0 104.54 19 15.7 35.0
0 104.589 20 15.7 35.0
0 104.642 19 15.7 35.0
0 104.693 20 15.7 35.0
0 104.739 22 15.7 35.0
0 104.788 20 15.7 35.0
0 104.843 18 15.7 35.0
0 104.893 20 15.7 35.0
0 104.945 19 15.7 35.0
0 104.989 23 15.7 35.0
0 105.039 20 15.7 35.0
0 105.09 20 15.7 35.0
0 105.142 19 15.7 35.0
0 105.191 21 15.7 35.0
0 105.239 21 15.7 35.0
0 105.289 20 15.7 35.0
0 105.345 18 15.7 35.0
0 105.393 21 15.7 35.0
0 105.443 20 15.7 35.0
0 105.49 21 15.7 35.0
0 105.539 21 15.7 35.0
0 105.601 16 15.7 35.0
0 105.642 24 15.7 35.0
0 105.693 20 15.7 35.0
0 105.739 22 15.7 35.0
0 105.789 20 15.7 35.0
0 105.844 18 15.7 35.0
0 105.893 20 15.7 35.0
0 105.939 22 15.7 35.0
0 105.989 20 15.7 35.0
0 106.043 18 15.7 35.0
0 106.096 19 15.7 35.0
0 106.143 21 15.7 35.0
0 106.189 22 15.7 35.0
0 106.239 20 15.7 35.0
0 106.292 19 15.7 35.0
0 106.343 20 15.7 35.0
0 106.393 20 15.7 35.0
0 106.439 22 15.7 35.0
0 106.489 20 15.7 35.0
0 106.544 18 15.7 35.0
0 106.591 21 15.7 35.0
0 106.639 21 15.7 35.0
0 106.689 20 15.7 35.0
0 106.739 20 15.7 35.0
0 106.792 19 15.7 35.0
0 106.843 20 15.7 35.0
0 106.893 20 15.7 35.0
0 106.94 21 15.7 35.0
0 106.989 20 15.7 35.0
0 107.039 20 15.7 35.0
0 107.097 17 15.7 35.0
0 107.155 17 15.7 35.0
0 107.193 26 15.7 35.0
0 107.239 22 15.7 35.0
0 107.29 19 15.7 35.0
0 107.342 19 15.7 35.0
0 107.39 21 15.7 35.0
0 107.439 20 15.7 35.0
0 107.489 20 15.7 35.0
0 107.543 19 15.7 35.0
0 107.596 19 15.7 35.0
0 107.645 20 15.7 35.0
0 107.689 23 15.7 35.0
0 107.739 20 15.7 35.0
0 107.793 19 15.7 35.0
0 107.843 20 15.7 35.0
0 107.893 20 15.7 35.0
0 107.939 22 15.7 35.0
0 107.989 20 15.7 35.0
0 108.043 18 15.7 35.0
0 108.093 20 15.7 35.0
0 108.156 16 15.7 35.0
0 108.19 30 15.7 35.0
0 108.24 20 15.7 35.0
0 108.288 21 15.7 35.0
0 108.342 18 15.7 35.0
0 108.393 20 15.7 35.0
0 108.439 21 15.7 35.0
0 108.489 20 15.7 35.0
0 108.543 18 15.7 35.0
0 108.594 20 15.7 35.0
0 108.645 20 15.7 35.0
0 108.71 15 15.7 35.0
0 108.742 31 15.7 35.0
0 108.792 20 15.7 35.0
0 108.843 20 15.7 35.0
0 108.89 22 15.7 35.0
0 108.939 20 15.7 35.0
0 108.993 18 15.7 35.0
0 109.043 20 15.7 35.0
0 109.093 20 15.7 35.0
0 109.143 20 15.7 35.0
0 109.19 21 15.7 35.0
0 109.24 20 15.7 35.0
0 109.294 19 15.7 35.0
0 109.343 20 15.7 35.0
0 109.393 20 15.7 35.0
0 109.439 22 15.7 35.0
0 109.489 20 15.7 35.0
0 109.543 19 15.7 35.0
0 109.595 19 15.7 35.0
0 109.643 21 15.7 35.0
0 109.689 21 15.7 35.0
0 109.74 20 15.7 35.0
0 109.789 20 15.7 35.0
0 109.843 19 15.7 35.0
0 109.893 20 15.7 35.0
0 109.939 22 15.7 35.0
0 109.989 20 15.7 35.0
0 110.043 18 15.7 35.0
0 110.094 20 15.7 35.0
0 110.142 21 15.7 35.0
0 110.19 21 15.7 35.0
0 110.239 20 15.7 35.0
0 110.3 16 15.7 35.0
0 110.342 24 15.7 35.0
0 110.391 20 15.7 35.0
0 110.44 21 15.7 35.0
0 110.489 20 15.7 35.0
0 110.543 18 15.7 35.0
0 110.594 20 15.7 35.0
0 110.643 20 15.7 35.0
0 110.693 20 15.7 35.0
0 110.739 22 15.7 35.0
0 110.789 20 15.7 35.0
0 110.843 19 15.7 35.0
0 110.893 20 15.7 35.0
0 110.942 20 15.7 35.0
0 110.989 21 15.7 35.0
0 111.039 20 15.7 35.0
0 111.094 18 15.7 35.0
0 111.144 20 15.7 35.0
0 111.194 20 15.7 35.0
0 111.239 22 15.7 35.0
0 111.289 20 15.7 35.0
0 111.339 20 15.7 35.0
0 111.396 17 15.7 35.0
0 111.445 21 15.7 35.0
0 111.49 22 15.7 35.0
0 111.54 20 15.7 35.0
0 111.59 20 15.7 35.0
0 111.643 19 15.7 35.0
0 111.693 20 15.7 35.0
0 111.739 22 15.7 35.0
0 111.789 20 15.7 35.0
0 111.841 19 15.7 35.0
0 111.935 11 15.7 35.0
0 111.949 71 15.7 35.0
0 111.988 25 15.7 35.0
0 112.042 19 15.7 35.0
0 112.093 20 15.7 35.0
0 112.139 22 15.7 35.0
0 112.193 19 15.7 35.0
0 112.239 22 15.7 35.0
0 112.289 20 15.7 35.0
0 112.339 20 15.7 35.0
0 112.393 18 15.7 35.0
0 112.447 19 15.7 35.0
0 112.494 21 15.7 35.0
0 112.539 22 15.7 35.0
0 112.589 20 15.7 35.0
0 112.643 18 15.7 35.0
0 112.693 20 15.7 35.0
0 112.743 20 15.7 35.0
0 112.789 22 15.7 35.0
0 112.839 20 15.7 35.0
0 112.889 20 15.7 35.0
0 112.947 17 15.7 35.0
0 112.994 21 13.5 34.9
0 113.039 22 13.5 34.9
0 113.089 20 13.5 34.9
0 113.144 18 13.5 34.9
0 113.193 20 13.5 34.9
0 113.243 20 13.5 34.9
0 113.289 22 13.5 34.9
0 113.339 20 13.5 34.9
0 113.393 18 13.5 34.9
0 113.443 20 13.5 34.9
0 113.519 13 13.5 34.9
0 113.545 38 13.5 34.9
0 113.588 23 13.5 34.9
0 113.643 18 13.5 34.9
0 113.694 20 13.5 34.9
0 113.74 22 13.5 34.9
0 113.789 21 13.5 34.9
0 113.842 19 13.5 34.9
0 113.894 19 13.5 34.9
0 113.943 21 13.5 34.9
0 113.993 20 13.5 34.9
0 114.04 21 13.5 34.9
0 114.089 20 13.5 34.9
0 114.151 16 13.5 34.9
0 114.193 24 13.5 34.9
0 114.244 20 13.5 34.9
0 114.289 22 13.5 34.9
0 114.339 20 13.5 34.9
0 114.389 20 13.5 34.9
0 114.439 20 13.5 34.9
0 114.493 19 13.5 34.9
0 114.541 21 13.5 34.9
0 114.589 21 13.5 34.9
0 114.644 18 13.5 34.9
0 114.693 20 13.5 34.9
0 114.743 20 13.5 34.9
0 114.793 20 13.5 34.9
0 114.839 22 13.5 34.9
0 114.889 20 13.5 34.9
0 114.943 19 13.5 34.9
0 114.993 20 13.5 34.9
0 115.064 14 13.5 34.9
0 115.092 35 13.5 34.9
0 115.141 20 13.5 34.9
0 115.193 19 13.5 34.9
0 115.243 20 13.5 34.9
0 115.29 21 13.5 34.9
0 115.339 20 13.5 34.9
0 115.394 18 13.5 34.9
0 115.444 20 13.5 34.9
0 115.493 20 13.5 34.9
0 115.54 21 13.5 34.9
0 115.591 20 13.5 34.9
0 115.643 19 13.5 34.9
0 115.694 20 13.5 34.9
0 115.744 20 13.5 34.9
0 115.789 22 13.5 34.9
0 115.839 20 13.5 34.9
0 115.889 20 13.5 34.9
0 115.939 20 13.5 34.9
0 115.99 20 13.5 34.9
0 116.039 20 13.5 34.9
0 116.089 20 13.5 34.9
0 116.145 18 13.5 34.9
0 116.193 21 13.5 34.9
0 116.243 20 13.5 34.9
0 116.289 22 13.5 34.9
0 116.339 20 13.5 34.9
0 116.389 20 13.5 34.9
0 116.44 20 13.5 34.9
0 116.493 19 13.5 34.9
0 116.539 22 13.5 34.9
0 116.589 20 13.5 34.9
0 116.667 13 13.5 34.9
0 116.696 35 13.5 34.9
0 116.739 23 13.5 34.9
0 116.793 18 13.5 34.9
0 116.843 20 13.5 34.9
0 116.893 20 13.5 34.9
0 116.943 20 13.5 34.9
0 116.989 22 13.5 34.9
0 117.038 20 13.5 34.9
0 117.093 18 13.5 34.9
0 117.145 19 13.5 34.9
0 117.196 20 13.5 34.9
0 117.239 23 13.5 34.9
0 117.29 19 13.5 34.9
0 117.339 21 13.5 34.9
0 117.393 19 13.5 34.9
0 117.443 20 13.5 34.9
0 117.49 22 13.5 34.9
0 117.539 20 13.5 34.9
0 117.589 20 13.5 34.9
0 117.645 18 13.5 34.9
0 117.697 19 13.5 34.9
0 117.739 24 13.5 34.9
0 117.794 18 13.5 34.9
0 117.844 20 13.5 34.9
0 117.894 20 13.5 34.9
0 117.944 20 13.5 34.9
0 117.989 22 13.5 34.9
0 118.039 20 13.5 34.9
0 118.089 20 13.5 34.9
0 118.143 19 13.5 34.9
0 118.216 14 13.5 34.9
0 118.245 35 13.5 34.9
0 118.288 23 13.5 34.9
0 118.34 19 13.5 34.9
0 118.393 19 13.5 34.9
0 118.439 22 13.5 34.9
0 118.489 20 13.5 34.9
0 118.539 20 13.5 34.9
0 118.594 18 13.5 34.9
0 118.643 20 13.5 34.9
0 118.693 20 13.5 34.9
0 118.741 21 13.5 34.9
0 118.789 21 13.5 34.9
0 118.842 19 13.5 34.9
0 118.893 20 13.5 34.9
0 118.943 20 13.5 34.9
0 118.989 22 13.5 34.9
0 119.04 20 13.5 34.9
0 119.089 20 13.5 34.9
0 119.143 19 13.5 34.9
0 119.193 20 13.5 34.9
0 119.239 22 13.5 34.9
0 119.29 20 13.5 34.9
0 119.339 20 13.5 34.9
0 119.394 18 13.5 34.9
0 119.444 20 13.5 34.9
0 119.489 22 13.5 34.9
0 119.539 20 13.5 34.9
0 119.598 17 13.5 34.9
0 119.639 24 13.5 34.9
0 119.688 20 13.5 34.9
0 119.74 19 13.5 34.9
0 119.789 20 13.5 34.9
0 119.876 11 13.5 34.9
0 119.894 57 13.5 34.9
0 119.939 22 13.5 34.9
0 119.989 20 13.5 34.9
0 120.043 19 13.5 34.9
0 120.094 20 13.5 34.9
0 120.144 20 13.5 34.9
0 120.189 22 13.5 34.9
0 120.239 20 13.5 34.9
0 120.289 20 13.5 34.9
0 120.346 18 13.5 34.9
0 120.397 20 13.5 34.9
0 120.439 23 13.5 34.9
0 120.489 20 13.5 34.9
0 120.545 18 13.5 34.9
0 120.59 22 13.5 34.9
0 120.639 20 13.5 34.9
0 120.689 20 13.5 34.9
0 120.74 20 13.5 34.9
0 120.789 20 13.5 34.9
0 120.84 19 13.5 34.9
0 120.891 20 13.5 34.9
0 120.94 20 13.5 34.9
0 120.989 20 13.5 34.9
0 121.045 18 13.5 34.9
0 121.094 20 13.5 34.9
0 121.14 22 13.5 34.9
0 121.189 20 13.5 34.9
0 121.243 18 13.5 34.9
0 121.29 22 13.5 34.9
0 121.341 20 13.5 34.9
0 121.389 21 13.5 34.9
0 121.45 16 13.5 34.9
0 121.493 24 13.5 34.9
0 121.544 19 13.5 34.9
0 121.589 23 13.5 34.9
0 121.639 20 13.5 34.9
0 121.689 20 13.5 34.9
0 121.743 19 13.5 34.9
0 121.789 22 13.5 34.9
0 121.843 18 13.5 34.9
0 121.889 22 13.5 34.9
0 121.939 20 13.5 34.9
0 121.99 20 13.5 34.9
0 122.041 20 13.5 34.9
0 122.09 20 13.5 34.9
0 122.142 19 13.5 34.9
0 122.189 21 13.5 34.9
0 122.238 20 13.5 34.9
0 122.289 20 13.5 34.9
0 122.343 18 13.5 34.9
0 122.393 20 13.5 34.9
0 122.439 22 13.5 34.9
0 122.489 20 13.5 34.9
0 122.547 17 13.5 34.9
0 122.593 22 13.5 34.9
0 122.643 20 13.5 34.9
0 122.689 22 13.5 34.9
0 122.738 20 13.5 34.9
0 122.789 20 13.5 34.9
0 122.843 19 13.5 34.9
0 122.892 20 13.5 34.9
0 122.94 21 13.5 34.9
0 123.034 11 15.6 34.9
0 123.04 185 15.6 34.9
0 123.101 16 15.6 34.9
0 123.147 22 15.6 34.9
0 123.196 20 15.6 34.9
0 123.239 23 15.6 34.9
0 123.29 20 15.6 34.9
0 123.346 18 15.6 34.9
0 123.396 20 15.6 34.9
0 123.449 19 15.6 34.9
0 123.49 24 15.6 34.9
0 123.54 20 15.6 34.9
0 123.592 19 15.6 34.9
0 123.649 17 15.6 34.9
0 123.699 20 15.6 34.9
0 123.741 24 15.6 34.9
0 123.79 20 15.6 34.9
0 123.839 21 15.6 34.9
0 123.896 18 15.6 34.9
0 123.947 20 15.6 34.9
0 123.991 23 15.6 34.9
0 124.04 20 15.6 34.9
0 124.09 20 15.6 34.9
0 124.15 17 15.6 34.9
0 124.19 25 15.6 34.9
0 124.24 20 15.6 34.9
0 124.29 20 15.6 34.9
0 124.346 18 15.6 34.9
0 124.397 19 15.6 34.9
0 124.44 23 15.6 34.9
0 124.494 19 15.6 34.9
0 124.54 22 15.6 34.9
0 124.59 20 15.6 34.9
0 124.64 20 15.6 34.9
0 124.736 10 15.6 34.9
0 124.787 19 15.6 34.9
0 124.799 88 15.6 34.9
0 124.84 24 15.6 34.9
0 124.892 19 15.6 34.9
0 124.94 21 15.6 34.9
0 124.989 20 15.6 34.9
0 125.039 20 15.6 34.9
0 125.089 20 15.6 34.9
0 125.139 20 15.6 34.9
0 125.189 20 15.6 34.9
0 125.242 19 15.6 34.9
0 125.293 20 15.6 34.9
0 125.339 22 15.6 34.9
0 125.39 20 15.6 34.9
0 125.441 20 15.6 34.9
0 125.492 19 15.6 34.9
0 125.542 20 15.6 34.9
0 125.589 21 15.6 34.9
0 125.646 18 15.6 34.9
0 125.696 20 15.6 34.9
0 125.74 23 15.6 34.9
0 125.791 19 15.6 34.9
0 125.84 20 15.6 34.9
0 125.894 19 15.6 34.9
0 125.945 19 15.6 34.9
0 125.99 22 15.6 34.9
0 126.04 20 15.6 34.9
0 126.09 20 15.6 34.9
0 126.148 17 15.6 34.9
0 126.196 21 15.6 34.9
0 126.24 23 15.6 34.9
0 126.289 20 15.6 34.9
0 126.38 11 15.6 34.9
0 126.391 94 15.6 34.9
0 126.446 18 15.6 34.9
0 126.49 23 15.6 34.9
0 126.539 20 15.6 34.9
0 126.59 20 15.6 34.9
0 126.646 18 15.6 34.9
0 126.69 23 15.6 34.9
0 126.739 20 15.6 34.9
0 126.79 20 15.6 34.9
0 126.843 19 15.6 34.9
0 126.89 21 15.6 34.9
0 126.939 21 15.6 34.9
0 126.99 20 15.6 34.9
0 127.039 20 15.6 34.9
0 127.095 18 15.6 34.9
0 127.147 19 15.6 34.9
0 127.196 21 15.6 34.9
0 127.239 23 15.6 34.9
0 127.29 20 15.6 34.9
0 127.34 20 15.6 34.9
0 127.39 20 15.6 34.9
0 127.44 20 15.6 34.9
0 127.492 19 15.6 34.9
0 127.542 20 15.6 34.9
0 127.591 21 15.6 34.9
0 127.639 21 15.6 34.9
0 127.69 20 15.6 34.9
0 127.739 20 15.6 34.9
0 127.79 20 15.6 34.9
0 127.842 19 15.6 34.9
0 127.892 20 15.6 34.9
0 127.965 14 15.6 34.9
0 127.997 31 15.6 34.9
0 128.041 23 15.6 34.9
0 128.093 19 15.6 34.9
0 128.139 22 15.6 34.9
0 128.189 20 15.6 34.9
0 128.246 18 15.6 34.9
0 128.291 22 15.6 34.9
0 128.34 20 15.6 34.9
0 128.394 18 15.6 34.9
0 128.44 22 15.6 34.9
0 128.49 20 15.6 34.9
0 128.548 17 15.6 34.9
0 128.591 23 15.6 34.9
0 128.64 20 15.6 34.9
0 128.697 18 15.6 34.9
0 128.745 20 15.6 34.9
0 128.796 20 15.6 34.9
0 128.846 20 15.6 34.9
0 128.891 23 15.6 34.9
0 128.94 20 15.6 34.9
0 128.991 20 15.6 34.9
0 129.046 18 15.6 34.9
0 129.097 20 15.6 34.9
0 129.141 23 15.6 34.9
0 129.189 21 15.6 34.9
0 129.246 18 15.6 34.9
0 129.297 20 15.6 34.9
0 129.347 20 15.6 34.9
0 129.39 23 15.6 34.9
0 129.44 20 15.6 34.9
0 129.523 12 15.6 34.9
0 129.54 57 15.6 34.9
0 129.593 19 15.6 34.9
0 129.641 21 15.6 34.9
0 129.69 20 15.6 34.9
0 129.748 17 15.6 34.9
0 129.796 21 15.6 34.9
0 129.84 23 15.6 34.9
0 129.889 20 15.6 34.9
0 129.945 18 15.6 34.9
0 129.992 21 15.6 34.9
0 130.04 21 15.6 34.9
0 130.09 20 15.6 34.9
0 130.144 18 15.6 34.9
0 130.196 19 15.6 34.9
0 130.247 20 15.6 34.9
0 130.29 23 15.6 34.9
0 130.34 20 15.6 34.9
0 130.392 19 15.6 34.9
0 130.446 19 15.6 34.9
0 130.496 20 15.6 34.9
0 130.539 23 15.6 34.9
0 130.603 16 15.6 34.9
0 130.64 27 15.6 34.9
0 130.69 20 15.6 34.9
0 130.747 17 15.6 34.9
0 130.79 23 15.6 34.9
0 130.839 20 15.6 34.9
0 130.889 20 15.6 34.9
0 130.946 18 15.6 34.9
0 130.997 19 15.6 34.9
0 131.047 20 15.6 34.9
0 131.091 23 15.6 34.9
0 131.151 17 15.6 34.9
0 131.191 25 15.6 34.9
0 131.246 18 15.6 34.9
0 131.296 20 15.6 34.9
0 131.34 22 15.6 34.9
0 131.39 20 15.6 34.9
0 131.446 18 15.6 34.9
0 131.496 20 15.6 34.9
0 131.54 22 15.6 34.9
0 131.591 20 15.6 34.9
0 131.639 21 15.6 34.9
0 131.699 17 15.6 34.9
0 131.745 21 15.6 34.9
0 131.796 20 15.6 34.9
0 131.839 23 15.6 34.9
0 131.889 20 15.6 34.9
0 131.945 18 15.6 34.9
0 131.996 20 15.6 34.9
0 132.043 21 15.6 34.9
0 132.09 21 15.6 34.9
0 132.139 20 15.6 34.9
0 132.19 19 15.6 34.9
0 132.25 17 15.6 34.9
0 132.296 22 15.6 34.9
0 132.339 23 15.6 34.9
0 132.393 19 15.6 34.9
0 132.447 19 15.6 34.9
0 132.495 21 15.6 34.9
0 132.546 20 15.6 34.9
0 132.59 23 15.6 34.9
0 132.639 20 15.6 34.9
0 132.696 18 15.6 34.9
0 132.746 20 15.6 34.9
0 132.822 13 15.6 34.9
0 132.843 50 15.6 34.9
0 132.89 21 15.6 34.9
0 132.948 17 15.6 34.9
0 132.996 21 15.6 34.9
0 133.048 19 17.3 34.9
0 133.09 23 17.3 34.9
0 133.14 20 17.3 34.9
0 133.189 20 17.3 34.9
0 133.246 18 17.3 34.9
0 133.299 19 17.3 34.9
0 133.342 23 17.3 34.9
0 133.391 21 17.3 34.9
0 133.446 18 17.3 34.9
0 133.498 19 17.3 34.9
0 133.549 19 17.3 34.9
0 133.592 23 17.3 34.9
0 133.64 21 17.3 34.9
0 133.698 17 17.3 34.9
0 133.747 20 17.3 34.9
0 133.794 21 17.3 34.9
0 133.84 21 17.3 34.9
0 133.894 19 17.3 34.9
0 133.946 19 17.3 34.9
0 133.996 20 17.3 34.9
0 134.046 20 17.3 34.9
0 134.09 22 17.3 34.9
0 134.139 20 17.3 34.9
0 134.19 20 17.3 34.9
0 134.246 18 17.3 34.9
0 134.296 20 17.3 34.9
0 134.345 20 17.3 34.9
0 134.392 21 17.3 34.9
0 134.453 16 17.3 34.9
0 134.493 25 17.3 34.9
0 134.54 21 17.3 34.9
0 134.596 18 17.3 34.9
0 134.646 20 17.3 34.9
0 134.693 21 17.3 34.9
0 134.74 22 17.3 34.9
0 134.79 20 17.3 34.9
0 134.847 17 17.3 34.9
0 134.897 20 17.3 34.9
0 134.94 23 17.3 34.9
0 134.99 20 17.3 34.9
0 135.042 19 17.3 34.9
0 135.097 18 17.3 34.9
0 135.142 22 17.3 34.9
0 135.19 21 17.3 34.9
0 135.24 20 17.3 34.9
0 135.296 18 17.3 34.9
0 135.346 20 17.3 34.9
0 135.399 19 17.3 34.9
0 135.44 24 17.3 34.9
0 135.49 20 17.3 34.9
0 135.546 18 17.3 34.9
0 135.597 20 17.3 34.9
0 135.647 20 17.3 34.9
0 135.689 24 17.3 34.9
0 135.74 20 17.3 34.9
0 135.796 18 17.3 34.9
0 135.846 20 17.3 34.9
0 135.898 19 17.3 34.9
0 135.945 22 17.3 34.9
0 135.998 19 17.3 34.9
0 136.042 23 17.3 34.9
0 136.094 19 17.3 34.9
0 136.141 21 17.3 34.9
0 136.19 20 17.3 34.9
0 136.244 19 17.3 34.9
0 136.292 21 17.3 34.9
0 136.34 21 17.3 34.9
0 136.39 20 17.3 34.9
0 136.44 20 17.3 34.9
0 136.495 18 17.3 34.9
