ID TIME FPS
0 45.065 0.05
0 45.115 0.05
0 45.165 0.05
0 45.285 0.12
0 45.292 0.01
0 45.316 0.02
0 45.366 0.05
0 45.421 0.06
0 45.468 0.05
0 45.515 0.05
0 45.565 0.05
0 45.616 0.05
0 45.67 0.05
0 45.726 0.06
0 45.768 0.04
0 45.817 0.05
0 45.867 0.05
0 45.916 0.05
0 45.971 0.06
0 46.015 0.04
0 46.065 0.05
0 46.121 0.06
0 46.166 0.04
0 46.215 0.05
0 46.321 0.11
0 46.327 0.01
0 46.366 0.04
0 46.421 0.06
0 46.471 0.05
0 46.517 0.05
0 46.566 0.05
0 46.616 0.05
0 46.666 0.05
0 46.716 0.05
0 46.766 0.05
0 46.816 0.05
0 46.865 0.05
0 46.921 0.06
0 46.966 0.04
0 47.015 0.05
0 47.065 0.05
0 47.116 0.05
0 47.165 0.05
0 47.22 0.06
0 47.268 0.05
0 47.348 0.08
0 47.366 0.02
0 47.414 0.05
0 47.466 0.05
0 47.522 0.06
0 47.565 0.04
0 47.615 0.05
0 47.672 0.06
0 47.722 0.05
0 47.772 0.05
0 47.816 0.04
0 47.865 0.05
0 47.916 0.05
0 47.973 0.06
0 48.022 0.05
0 48.065 0.04
0 48.115 0.05
0 48.173 0.06
0 48.216 0.04
0 48.265 0.05
0 48.315 0.05
0 48.499 0.18
0 48.52 0.02
0 48.571 0.05
0 48.621 0.05
0 48.672 0.05
0 48.715 0.04
0 48.765 0.05
0 48.823 0.06
0 48.867 0.04
0 48.919 0.05
0 48.966 0.05
0 49.021 0.06
0 49.071 0.05
0 49.121 0.05
0 49.172 0.05
0 49.216 0.04
0 49.265 0.05
0 49.316 0.05
0 49.458 0.14
0 49.467 0.01
0 49.523 0.06
0 49.566 0.04
0 49.621 0.06
0 49.665 0.04
0 49.716 0.05
0 49.765 0.05
0 49.815 0.05
0 49.866 0.05
0 49.915 0.05
0 49.965 0.05
0 50.019 0.05
0 50.066 0.05
0 50.116 0.05
0 50.166 0.05
0 50.216 0.05
0 50.265 0.05
0 50.328 0.06
0 50.369 0.04
0 50.435 0.07
0 50.5 0.06
0 50.523 0.02
0 50.566 0.04
0 50.615 0.05
0 50.669 0.05
0 50.721 0.05
0 50.766 0.04
0 50.815 0.05
0 50.871 0.06
0 50.92 0.05
0 50.971 0.05
0 51.016 0.04
0 51.065 0.05
0 51.122 0.06
0 51.171 0.05
0 51.222 0.05
0 51.266 0.04
0 51.315 0.05
0 51.365 0.05
0 51.513 0.15
0 51.528 0.02
0 51.568 0.04
0 51.622 0.05
0 51.672 0.05
0 51.716 0.04
0 51.766 0.05
0 51.816 0.05
0 51.883 0.07
0 51.93 0.05
0 51.966 0.04
0 52.017 0.05
0 52.071 0.05
0 52.116 0.05
0 52.164 0.05
0 52.215 0.05
0 52.265 0.05
0 52.321 0.06
0 52.365 0.04
0 52.415 0.05
0 52.566 0.15
0 52.572 0.01
0 52.62 0.05
0 52.67 0.05
0 52.723 0.05
0 52.766 0.04
0 52.815 0.05
0 52.865 0.05
0 52.914 0.05
0 52.971 0.06
0 53.016 0.05
0 53.065 0.05
0 53.121 0.06
0 53.165 0.04
0 53.215 0.05
0 53.271 0.06
0 53.316 0.05
0 53.366 0.05
0 53.432 0.07
0 53.467 0.04
0 53.535 0.07
0 53.614 0.08
0 53.622 0.01
0 53.665 0.04
0 53.715 0.05
0 53.766 0.05
0 53.822 0.06
0 53.865 0.04
0 53.915 0.05
0 53.972 0.06
0 54.022 0.05
0 54.072 0.05
0 54.115 0.04
0 54.165 0.05
0 54.221 0.06
0 54.271 0.05
0 54.322 0.05
0 54.366 0.04
0 54.416 0.05
0 54.465 0.05
0 54.611 0.15
0 54.617 0.01
0 54.665 0.05
0 54.721 0.06
0 54.771 0.05
0 54.815 0.04
0 54.865 0.05
0 54.927 0.06
0 54.978 0.05
0 55.023 0.05
0 55.065 0.04
0 55.115 0.05
0 55.172 0.06
0 55.221 0.05
0 55.265 0.04
0 55.315 0.05
0 55.365 0.05
0 55.421 0.06
0 55.471 0.05
0 55.548 0.08
0 55.581 0.03
0 55.627 0.05
0 55.671 0.04
0 55.72 0.05
0 55.768 0.05
0 55.815 0.05
0 55.871 0.06
0 55.92 0.05
0 55.966 0.05
0 56.015 0.05
0 56.065 0.05
0 56.115 0.05
0 56.172 0.06
0 56.216 0.04
0 56.265 0.05
0 56.316 0.05
0 56.372 0.06
0 56.424 0.05
0 56.467 0.04
0 56.517 0.05
0 56.585 0.07
0 56.674 0.09
0 56.695 0.02
0 56.716 0.02
0 56.766 0.05
0 56.821 0.06
0 56.866 0.05
0 56.915 0.05
0 56.971 0.06
0 57.016 0.05
0 57.065 0.05
0 57.121 0.06
0 57.166 0.04
0 57.215 0.05
0 57.272 0.06
0 57.317 0.04
0 57.366 0.05
0 57.416 0.05
0 57.466 0.05
0 57.515 0.05
0 57.565 0.05
0 57.726 0.16
0 57.737 0.01
0 57.783 0.05
0 57.832 0.05
0 57.885 0.05
0 57.934 0.05
0 57.988 0.05
0 58.028 0.04
0 58.074 0.05
0 58.125 0.05
0 58.174 0.05
0 58.221 0.05
0 58.265 0.04
0 58.315 0.05
0 58.366 0.05
0 58.415 0.05
0 58.465 0.05
0 58.515 0.05
0 58.565 0.05
0 58.674 0.11
0 58.759 0.08
0 58.766 0.01
0 58.816 0.05
0 58.872 0.06
0 58.921 0.05
0 58.965 0.04
0 59.018 0.05
0 59.065 0.05
0 59.115 0.05
0 59.165 0.05
0 59.221 0.06
0 59.271 0.05
0 59.315 0.04
0 59.366 0.05
0 59.421 0.06
0 59.474 0.05
0 59.527 0.05
0 59.571 0.04
0 59.617 0.05
0 59.774 0.16
0 59.787 0.01
0 59.832 0.04
0 59.88 0.05
0 59.934 0.05
0 59.976 0.04
0 60.023 0.05
0 60.072 0.05
0 60.12 0.05
0 60.169 0.05
0 60.216 0.05
0 60.265 0.05
0 60.317 0.05
0 60.368 0.05
0 60.416 0.05
0 60.471 0.06
0 60.517 0.05
0 60.57 0.05
0 60.616 0.05
0 60.665 0.05
0 60.741 0.08
0 60.773 0.03
0 60.822 0.05
0 60.871 0.05
0 60.917 0.05
0 60.965 0.05
0 61.017 0.05
0 61.07 0.05
0 61.119 0.05
0 61.165 0.05
0 61.215 0.05
0 61.265 0.05
0 61.316 0.05
0 61.365 0.05
0 61.415 0.05
0 61.467 0.05
0 61.523 0.06
0 61.569 0.05
0 61.615 0.05
0 61.664 0.05
0 61.84 0.18
0 61.848 0.01
0 61.899 0.05
0 61.957 0.06
0 62.009 0.05
0 62.055 0.05
0 62.107 0.05
0 62.16 0.05
0 62.211 0.05
0 62.263 0.05
0 62.315 0.05
0 62.372 0.06
0 62.421 0.05
0 62.471 0.05
0 62.516 0.04
0 62.566 0.05
0 62.638 0.07
0 62.667 0.03
0 62.761 0.09
0 62.77 0.01
0 62.834 0.06
0 62.865 0.03
0 62.921 0.06
0 62.966 0.05
0 63.015 0.05
0 63.066 0.05
0 63.115 0.05
0 63.164 0.05
0 63.215 0.05
0 63.266 0.05
0 63.315 0.05
0 63.371 0.06
0 63.416 0.04
0 63.465 0.05
0 63.521 0.06
0 63.566 0.04
0 63.615 0.05
0 63.666 0.05
0 63.715 0.05
0 63.778 0.06
0 63.87 0.09
0 63.876 0.01
0 63.916 0.04
0 63.971 0.05
0 64.023 0.05
0 64.077 0.05
0 64.116 0.04
0 64.167 0.05
0 64.218 0.05
0 64.269 0.05
0 64.322 0.05
0 64.366 0.04
0 64.415 0.05
0 64.471 0.06
0 64.523 0.05
0 64.571 0.05
0 64.617 0.05
0 64.665 0.05
0 64.716 0.05
0 64.779 0.06
0 64.821 0.04
0 64.886 0.07
0 64.915 0.03
0 64.966 0.05
0 65.021 0.06
0 65.069 0.05
0 65.115 0.05
0 65.166 0.05
0 65.215 0.05
0 65.266 0.05
0 65.321 0.06
0 65.366 0.04
0 65.415 0.05
0 65.465 0.05
0 65.517 0.05
0 65.565 0.05
0 65.62 0.05
0 65.686 0.07
0 65.719 0.03
0 65.765 0.05
0 65.868 0.1
0 65.957 0.09
0 65.975 0.02
0 66.024 0.05
0 66.067 0.04
0 66.115 0.05
0 66.171 0.06
0 66.217 0.05
0 66.265 0.05
0 66.315 0.05
0 66.365 0.05
0 66.421 0.06
0 66.471 0.05
0 66.521 0.05
0 66.566 0.04
0 66.615 0.05
0 66.671 0.06
0 66.721 0.05
0 66.765 0.04
0 66.816 0.05
0 66.88 0.06
0 66.991 0.11
0 67.01 0.02
0 67.027 0.02
0 67.067 0.04
0 67.116 0.05
0 67.168 0.05
0 67.233 0.07
0 67.268 0.04
0 67.315 0.05
0 67.365 0.05
0 67.421 0.06
0 67.472 0.05
0 67.521 0.05
0 67.566 0.04
0 67.615 0.05
0 67.671 0.06
0 67.722 0.05
0 67.772 0.05
0 67.815 0.04
0 67.865 0.05
0 67.934 0.07
0 67.992 0.06
0 68.016 0.02
0 68.065 0.05
0 68.115 0.05
0 68.166 0.05
0 68.221 0.06
0 68.271 0.05
0 68.315 0.04
0 68.366 0.05
0 68.415 0.05
0 68.472 0.06
0 68.523 0.05
0 68.566 0.04
0 68.616 0.05
0 68.666 0.05
0 68.733 0.07
0 68.769 0.04
0 68.815 0.05
0 68.866 0.05
0 69.048 0.18
0 69.058 0.01
0 69.108 0.05
0 69.165 0.06
0 69.218 0.05
0 69.264 0.05
0 69.316 0.05
0 69.367 0.05
0 69.415 0.05
0 69.465 0.05
0 69.515 0.05
0 69.565 0.05
0 69.621 0.06
0 69.666 0.05
0 69.715 0.05
0 69.766 0.05
0 69.829 0.06
0 69.865 0.04
0 69.915 0.05
0 70.046 0.13
0 70.052 0.01
0 70.065 0.01
0 70.126 0.06
0 70.172 0.05
0 70.233 0.06
0 70.267 0.03
0 70.315 0.05
0 70.367 0.05
0 70.422 0.05
0 70.472 0.05
0 70.516 0.04
0 70.565 0.05
0 70.622 0.06
0 70.671 0.05
0 70.722 0.05
0 70.766 0.04
0 70.815 0.05
0 70.866 0.05
0 70.917 0.05
0 70.965 0.05
0 71.047 0.08
0 71.065 0.02
0 71.121 0.06
0 71.17 0.05
0 71.22 0.05
0 71.265 0.04
0 71.317 0.05
0 71.371 0.05
0 71.415 0.04
0 71.464 0.05
0 71.515 0.05
0 71.565 0.05
0 71.625 0.06
0 71.666 0.04
0 71.716 0.05
0 71.787 0.07
0 71.818 0.03
0 71.866 0.05
0 71.915 0.05
0 71.971 0.06
