ID TIME %RAM %CPU
1 1089.174 49.4 8.5
1 1094.176 49.4 7.3
1 1101.152 49.4 8.2
1 1106.187 49.4 8.9
1 1111.194 49.4 11.2
1 1117.122 49.2 10.3
1 1123.147 49.2 7.4
1 1129.131 49.3 9.8
1 1135.181 49.2 9.6
1 1141.135 49.4 8.8
1 1151.139 49.2 8.7
1 1158.128 49.3 9.2
1 1163.137 49.3 9.1
1 1170.127 49.3 7.8
1 1175.16 49.2 7.2
1 1180.172 49.3 9.8
1 1186.133 49.2 8.9
1 1192.164 49.3 7.9
1 1197.166 49.3 7.7
1 1202.187 49.3 8.6
1 1211.164 49.3 8.7
1 1216.172 49.3 8.8
1 1223.177 49.3 9.1
1 1230.171 49.3 7.5
1 1236.138 49.3 8.7
1 1241.141 49.3 9.2
1 1247.143 49.4 8.6
1 1253.172 49.4 12.9
1 1259.137 49.4 6.5
1 1264.173 49.4 10.4
1 1269.2 49.4 7.8
1 1275.161 49.4 9.3
1 1281.188 49.4 8.1
1 1286.194 49.4 11.2
1 1292.147 49.4 8.9
1 1298.139 49.5 9.7
1 1304.156 49.4 8.9
1 1309.207 49.4 6.6
1 1317.172 49.5 10.1
1 1323.157 49.6 11.3
1 1328.163 49.5 8.5
1 1333.173 49.5 8.5
1 1340.156 49.5 7.7
1 1345.169 49.5 8.6
1 1351.158 49.5 9.3
1 1356.16 49.5 7.6
1 1361.197 49.5 10.5
1 1367.17 49.5 8.2
1 1372.215 49.5 9.2
1 1379.183 49.5 7.0
1 1386.2 49.6 10.0
