ID TIME %RAM %CPU
1 974.167 51.9 12.8
1 979.179 52.0 11.1
1 985.161 52.1 11.6
1 990.169 52.2 13.2
1 995.177 52.2 11.7
1 1000.177 52.2 13.6
1 1006.174 52.4 11.9
1 1011.186 52.4 12.5
1 1017.175 52.4 13.7
1 1023.161 52.4 13.1
1 1028.167 52.5 11.5
1 1034.161 52.5 10.0
1 1039.164 52.6 11.3
1 1044.175 52.7 10.8
1 1050.189 52.7 10.0
1 1056.189 52.7 9.9
1 1062.164 52.7 19.4
1 1067.166 52.8 24.4
1 1072.206 52.9 15.7
1 1078.174 52.9 16.4
1 1083.182 52.9 18.2
1 1089.195 52.9 19.5
1 1095.15 53.0 21.4
1 1100.206 53.1 24.7
1 1106.184 53.2 19.7
1 1112.215 54.4 16.0
1 1117.242 53.8 23.7
1 1123.22 53.8 22.1
1 1129.184 53.8 12.5
1 1134.187 54.9 33.0
1 1140.134 54.7 15.6
1 1145.166 55.1 22.5
1 1151.137 55.8 31.0
1 1156.155 55.8 13.6
1 1161.182 55.8 17.1
1 1166.185 56.0 18.8
1 1172.177 55.8 14.8
1 1178.199 55.8 13.4
1 1184.184 55.8 13.8
1 1190.186 56.2 10.9
1 1195.206 55.8 12.5
1 1201.163 55.7 13.1
1 1206.173 55.7 13.4
1 1211.194 55.8 12.0
1 1216.211 55.9 13.2
1 1222.192 55.6 14.8
1 1228.173 55.6 12.5
1 1233.187 55.6 12.1
1 1238.205 55.7 12.9
1 1243.209 55.8 11.5
1 1249.216 55.6 19.2
1 1254.226 55.6 12.3
1 1260.185 55.7 13.0
1 1266.196 55.8 10.9
1 1272.214 55.9 11.4
1 1278.189 56.0 12.7
1 1283.204 55.8 13.7
1 1288.215 55.9 14.5
1 1294.158 56.0 10.8
1 1299.208 56.0 11.7
1 1304.217 55.9 12.4
1 1310.207 55.9 11.3
1 1316.199 55.9 11.2
1 1322.217 56.0 11.2
1 1328.197 56.1 10.5
1 1334.191 56.0 10.6
1 1339.199 55.9 11.2
1 1344.214 55.9 9.8
1 1350.178 56.0 9.7
1 1355.212 56.1 11.8
1 1361.218 56.2 11.3
1 1367.217 56.0 31.3
1 1373.196 56.1 15.7
1 1379.212 56.5 13.2
1 1385.22 56.5 15.8
1 1390.226 56.7 20.6
1 1395.231 57.3 16.7
1 1401.209 57.4 18.6
1 1407.201 56.7 17.1
1 1412.211 56.7 14.8
1 1418.183 56.7 15.8
1 1424.184 56.8 15.0
1 1429.22 56.9 11.0
1 1434.221 56.9 14.1
1 1440.211 56.7 18.6
1 1446.24 56.5 15.5
1 1452.177 56.5 13.0
1 1457.205 56.3 12.1
1 1463.205 56.1 15.6
1 1468.209 56.2 16.5
1 1473.215 55.5 17.9
1 1478.219 55.5 17.6
1 1483.237 53.9 15.7
1 1489.232 53.9 12.9
1 1495.172 53.5 30.7
1 1500.19 53.6 17.1
1 1506.213 48.7 18.3
1 1512.207 47.2 20.7
1 1517.222 47.3 10.5
1 1522.226 47.4 10.0
1 1528.226 45.9 16.7
1 1535.251 45.7 13.0
1 1541.198 45.8 20.2
1 1546.213 45.8 10.1
1 1552.219 46.4 24.9
1 1557.228 47.1 20.8
1 1563.182 45.8 21.4
1 1568.222 45.5 14.5
1 1573.228 45.4 18.1
1 1579.216 45.4 15.1
1 1584.243 45.4 12.0
1 1590.22 45.3 13.4
1 1595.252 45.3 11.1
1 1601.209 45.4 10.6
1 1606.219 45.4 14.4
1 1611.221 45.4 8.6
1 1616.234 45.4 10.5
1 1622.184 45.2 13.0
1 1627.302 45.0 17.3
1 1633.229 45.0 14.0
1 1638.255 45.1 12.9
1 1644.25 45.2 14.6
1 1650.248 45.2 12.1
1 1656.241 45.3 14.6
1 1661.245 45.3 13.9
1 1666.257 45.3 16.7
1 1672.25 45.3 13.0
1 1678.273 45.4 11.2
1 1684.248 45.4 13.2
1 1689.266 45.3 9.0
1 1695.265 45.3 15.0
1 1701.201 47.4 26.1
1 1706.269 47.4 9.9
1 1712.254 47.5 12.1
1 1717.272 46.7 10.1
1 1723.244 46.8 18.9
1 1728.252 46.7 14.8
1 1734.244 47.0 12.5
1 1740.252 47.0 26.8
1 1745.253 47.0 14.2
1 1751.211 47.2 18.1
1 1756.252 47.2 19.3
1 1761.255 47.8 17.0
1 1766.305 47.5 28.5
1 1772.271 48.3 24.7
1 1778.259 48.4 12.0
1 1784.26 48.1 16.1
1 1790.24 48.1 18.6
1 1795.244 48.1 7.9
1 1800.247 48.1 8.2
1 1806.245 48.0 11.1
1 1812.22 48.6 25.4
1 1818.26 48.7 15.4
1 1824.256 49.2 11.3
1 1829.273 50.1 16.7
1 1835.258 47.9 15.5
1 1841.271 47.9 11.0
1 1847.269 48.0 12.4
1 1853.246 47.9 9.9
1 1859.26 47.9 14.2
1 1864.265 47.8 11.5
1 1871.234 47.8 12.1
1 1876.246 47.9 10.5
1 1881.251 47.9 9.5
1 1887.228 47.9 16.0
1 1892.252 47.9 19.2
1 1897.256 48.0 15.6
1 1902.3 48.1 16.4
1 1908.292 48.5 13.6
1 1914.281 48.1 11.8
1 1920.262 48.0 15.2
1 1926.273 48.0 12.7
1 1932.265 48.0 12.4
1 1938.241 48.0 16.2
1 1943.272 48.0 11.1
1 1949.253 47.9 11.9
1 1954.277 47.9 15.7
1 1959.279 48.0 11.2
1 1965.23 48.1 11.6
1 1970.287 48.1 13.4
1 1976.273 47.9 11.7
1 1982.275 47.9 16.9
1 1988.275 48.0 15.2
1 1993.285 48.0 9.7
1 1998.29 48.0 13.0
1 2004.275 48.0 12.7
1 2009.279 48.1 16.6
1 2014.309 48.0 18.7
1 2020.279 48.0 14.1
1 2026.266 48.0 17.8
1 2031.286 48.0 18.2
1 2037.27 49.9 72.1
1 2042.303 50.8 23.8
1 2048.295 50.8 12.5
1 2053.302 50.8 11.7
1 2059.23 50.8 5.9
1 2064.312 48.1 36.2
1 2070.276 48.1 12.6
1 2076.29 48.2 15.1
1 2082.3 48.2 11.1
1 2088.279 48.2 18.4
1 2094.305 48.2 21.3
1 2100.274 48.2 13.0
1 2105.282 48.2 8.5
1 2111.237 48.2 16.1
1 2116.273 48.3 13.4
1 2122.278 48.4 11.2
1 2128.291 48.4 15.7
1 2134.299 48.3 13.6
1 2140.286 48.3 9.0
1 2146.303 48.3 12.3
1 2152.312 48.3 14.2
1 2157.316 48.1 11.9
1 2162.317 48.1 14.0
1 2168.287 48.1 9.0
1 2173.295 48.1 8.8
1 2179.306 48.1 9.6
1 2185.281 48.1 8.2
1 2190.311 48.2 8.7
1 2196.337 48.1 12.1
1 2202.305 48.7 14.8
1 2208.331 48.7 17.0
1 2214.284 48.7 15.4
1 2219.304 48.8 13.8
1 2225.271 49.1 22.2
1 2231.311 49.0 14.3
1 2237.272 50.2 16.7
1 2243.307 49.0 16.1
1 2248.324 49.0 16.6
1 2255.253 49.1 15.6
1 2260.287 49.2 9.8
1 2266.296 49.1 22.7
1 2272.275 48.9 19.3
1 2278.301 48.9 13.5
1 2283.302 49.2 16.5
1 2288.324 49.9 13.4
1 2294.288 49.8 14.3
1 2299.297 49.9 10.0
1 2304.303 49.5 14.4
1 2309.316 49.5 15.3
1 2314.335 49.5 14.8
1 2320.309 49.6 7.5
1 2326.307 49.5 9.5
1 2332.315 49.6 10.2
1 2338.313 49.6 9.1
1 2343.318 49.6 13.1
1 2349.339 49.5 13.9
1 2356.272 49.5 8.9
1 2361.316 49.5 7.7
1 2366.331 49.5 9.5
1 2373.271 49.6 10.2
1 2378.304 49.5 7.9
1 2383.309 49.5 7.7
1 2388.336 49.6 10.0
1 2394.33 49.5 8.4
1 2400.295 49.5 7.9
1 2405.329 49.5 10.5
1 2411.328 49.5 8.9
1 2417.336 49.6 9.6
1 2423.321 49.5 10.1
1 2428.325 49.5 10.1
1 2433.336 49.6 7.8
1 2439.31 49.5 8.3
1 2444.342 49.5 8.5
1 2449.356 49.6 8.5
1 2455.316 49.5 7.2
1 2460.326 49.6 9.3
1 2465.334 49.6 7.5
1 2471.347 49.6 8.1
1 2477.327 49.6 8.2
1 2483.333 49.6 8.7
1 2489.349 49.6 10.6
1 2495.335 49.6 11.4
1 2500.357 49.6 9.9
1 2506.361 49.6 12.1
1 2512.326 49.6 10.3
1 2518.343 49.6 10.4
1 2523.352 49.7 9.1
1 2528.353 49.6 8.0
1 2534.395 49.6 11.1
1 2540.322 49.6 7.6
1 2545.322 49.6 10.7
1 2550.344 49.6 10.1
1 2555.356 49.7 11.6
1 2560.385 49.7 12.3
1 2566.343 49.7 12.0
1 2572.336 49.7 8.8
1 2578.352 49.8 8.2
1 2583.36 49.8 8.6
1 2588.374 49.8 11.0
1 2594.344 49.8 10.5
1 2600.34 49.9 10.5
1 2605.376 50.0 12.7
1 2610.508 50.2 18.8
1 2616.33 50.0 7.4
1 2621.334 50.1 8.1
1 2626.362 50.1 8.2
1 2632.34 50.1 7.5
1 2637.374 50.1 9.9
1 2642.374 50.1 9.9
1 2648.351 50.1 10.5
1 2654.349 50.1 13.6
1 2659.352 49.9 13.4
1 2664.356 49.8 9.0
1 2670.367 49.8 8.1
1 2676.38 49.8 9.4
1 2682.372 49.8 11.2
1 2688.337 49.8 9.0
1 2693.364 49.8 7.9
1 2698.372 49.9 7.6
1 2704.371 49.9 9.3
1 2710.361 49.9 8.8
1 2716.359 49.9 7.2
1 2722.356 49.9 8.7
1 2727.374 49.9 12.8
1 2733.368 50.0 12.2
1 2738.379 50.0 9.0
1 2744.35 50.0 7.5
1 2749.372 50.0 9.9
1 2755.308 50.0 7.2
1 2760.357 50.0 7.4
1 2765.362 50.0 9.3
1 2770.387 50.0 8.9
1 2777.333 50.1 10.5
1 2782.367 50.0 7.1
1 2788.381 50.0 8.3
1 2794.357 50.1 8.1
1 2799.376 50.0 9.4
1 2805.346 50.7 9.4
1 2811.355 50.6 8.4
1 2816.376 50.6 8.1
1 2822.361 50.7 7.1
1 2828.373 50.6 7.4
1 2834.375 50.6 8.2
1 2840.359 50.7 7.7
1 2845.38 50.7 9.7
1 2851.396 50.8 15.4
1 2857.379 50.8 7.2
1 2862.386 50.8 8.1
1 2868.376 50.8 8.3
1 2873.38 50.8 8.2
1 2879.396 50.8 9.4
1 2885.377 50.8 8.4
1 2890.388 50.8 10.8
1 2896.357 50.9 8.5
1 2901.41 50.9 9.4
1 2906.414 50.9 11.4
1 2912.388 50.9 9.5
1 2918.392 50.9 6.7
1 2923.395 50.9 11.3
1 2929.374 50.9 8.5
1 2934.4 50.9 10.5
1 2940.375 50.9 8.2
1 2946.317 50.9 6.1
1 2951.389 50.9 11.0
1 2957.418 51.0 11.6
1 2964.358 51.0 7.2
1 2970.36 51.0 8.3
1 2975.385 51.0 12.2
1 2980.387 51.0 9.6
1 2986.39 51.0 9.8
1 2991.396 50.9 11.0
1 2996.461 50.9 10.3
1 3002.395 50.9 9.5
1 3008.375 50.9 8.4
1 3013.4 50.9 7.4
1 3019.378 51.0 7.4
1 3024.385 50.9 8.7
1 3029.411 50.9 9.2
1 3035.39 51.0 7.1
1 3040.392 50.9 9.8
1 3046.386 50.9 7.5
1 3052.408 50.9 8.2
1 3058.387 51.0 8.3
1 3063.407 51.0 8.5
1 3068.42 51.0 11.0
1 3074.412 51.1 10.4
1 3080.391 51.2 9.1
1 3086.397 51.1 9.8
1 3091.402 51.2 7.5
1 3097.397 51.2 9.5
1 3103.45 52.0 10.9
1 3109.391 51.9 7.0
1 3114.402 51.9 8.5
1 3120.385 51.8 6.7
1 3125.427 51.9 12.0
1 3131.393 51.9 7.4
1 3137.389 51.9 9.9
1 3142.431 51.9 8.1
1 3148.411 51.9 9.4
1 3154.389 52.0 8.1
1 3159.393 52.0 6.5
1 3164.398 52.0 8.4
1 3169.433 52.1 8.5
1 3175.407 52.2 10.9
1 3181.421 52.3 8.2
1 3187.36 52.3 6.4
1 3192.409 52.4 8.4
1 3197.426 52.4 8.0
1 3202.435 52.5 7.6
1 3208.432 52.5 11.1
1 3214.457 52.5 9.5
1 3220.382 52.5 6.7
1 3225.414 52.5 9.9
1 3230.418 52.5 8.9
1 3236.411 52.5 8.8
1 3241.415 52.5 6.8
1 3247.44 52.5 7.7
1 3253.412 52.5 7.3
1 3259.419 52.6 7.9
1 3265.407 52.5 6.9
1 3271.42 52.5 9.3
1 3277.419 52.6 7.8
1 3283.409 52.6 7.8
1 3289.409 52.6 9.4
1 3294.43 52.6 10.2
1 3299.476 52.6 11.3
1 3305.418 52.6 6.8
1 3310.431 52.6 8.7
1 3316.496 52.6 9.2
1 3322.409 52.6 7.5
1 3327.418 52.7 10.0
1 3332.454 52.7 10.5
1 3338.43 52.7 7.8
1 3344.425 52.7 9.4
1 3350.409 52.8 8.3
1 3355.422 52.7 8.1
1 3360.427 52.8 6.8
1 3365.451 52.8 10.3
1 3370.464 52.8 8.7
1 3376.458 52.8 7.9
1 3382.429 52.8 6.2
1 3387.444 52.8 7.9
1 3392.449 52.8 8.2
1 3398.438 52.8 9.3
1 3403.443 52.9 7.7
1 3409.475 52.9 10.3
1 3415.421 52.9 7.8
1 3420.424 52.9 9.8
1 3425.43 53.0 9.8
1 3430.442 53.0 8.3
1 3436.436 53.0 7.5
1 3441.447 53.1 10.1
1 3446.49 53.1 20.1
1 3452.451 53.1 10.3
1 3458.445 53.1 8.3
1 3464.452 53.1 7.8
1 3470.432 53.2 6.4
1 3475.435 53.1 8.5
1 3480.45 53.1 6.6
1 3485.505 53.7 11.4
1 3491.496 53.9 10.4
1 3497.46 53.9 11.0
1 3503.43 53.7 11.1
1 3509.425 55.3 14.1
1 3515.421 55.1 12.0
1 3520.422 56.9 60.4
1 3526.404 58.1 30.6
1 3531.447 58.2 18.1
1 3537.417 58.3 18.8
1 3542.447 58.6 8.8
1 3547.481 58.7 12.8
1 3552.481 58.6 11.1
1 3558.447 59.8 22.1
1 3563.473 60.2 13.8
1 3569.44 60.2 16.8
1 3574.441 60.1 13.5
1 3580.434 60.1 16.1
1 3585.445 60.3 13.0
1 3590.448 60.3 11.7
1 3596.487 60.3 9.9
1 3602.432 60.3 14.8
1 3607.453 61.0 41.9
1 3613.435 61.8 31.6
1 3619.389 61.9 26.1
1 3624.472 61.7 19.3
1 3630.459 61.6 18.2
1 3636.441 61.6 24.7
1 3641.444 61.6 12.4
1 3646.448 61.5 11.4
1 3653.395 61.5 13.0
1 3658.463 61.6 12.0
1 3663.477 61.6 12.5
1 3669.434 61.7 14.8
1 3674.462 61.7 13.5
1 3680.442 61.8 15.3
1 3685.448 61.7 19.5
1 3690.485 61.7 16.3
1 3697.435 61.6 20.3
1 3702.446 61.8 15.5
1 3708.448 61.5 13.1
1 3713.453 61.5 11.1
1 3718.458 61.5 10.6
1 3723.466 61.6 19.6
1 3729.48 61.6 13.9
1 3735.422 63.5 34.0
1 3741.462 62.6 37.3
1 3747.423 62.8 21.0
1 3752.447 62.9 18.6
1 3758.453 62.8 14.8
1 3763.453 63.1 16.7
1 3768.48 63.1 18.7
1 3774.465 63.4 30.3
1 3780.446 64.7 20.6
1 3786.421 64.6 23.9
1 3792.453 65.5 19.5
1 3798.462 66.1 18.6
1 3803.472 66.0 13.2
1 3809.436 66.0 23.0
1 3814.449 66.5 35.5
1 3819.473 66.6 20.9
1 3825.426 66.3 26.9
1 3830.473 66.6 21.0
1 3836.476 66.4 12.6
1 3842.443 66.5 27.7
1 3848.484 66.9 18.5
1 3854.528 67.0 22.0
1 3859.552 66.8 20.3
1 3865.494 66.6 23.8
1 3871.505 66.5 15.3
1 3877.438 66.5 27.0
1 3882.462 66.1 26.0
1 3887.479 66.3 21.1
1 3893.509 66.4 24.2
1 3899.471 65.8 17.2
1 3904.481 65.7 22.7
1 3909.511 65.7 14.2
1 3915.494 65.7 12.5
1 3920.504 65.8 17.5
1 3926.49 65.7 10.5
1 3932.487 65.6 16.0
1 3937.518 65.7 16.8
1 3943.486 65.7 18.1
1 3948.517 65.8 20.7
1 3954.486 65.8 9.9
1 3960.486 65.8 16.7
1 3965.499 65.7 17.6
1 3970.535 65.9 22.4
1 3976.478 67.5 36.6
1 3982.485 67.2 19.7
1 3987.497 67.4 24.3
1 3992.501 68.2 27.1
1 3997.51 67.7 20.8
1 4003.527 67.9 26.1
1 4009.549 67.8 14.6
1 4015.583 67.7 30.2
1 4021.536 68.7 28.7
1 4027.572 68.6 24.9
1 4033.503 68.5 13.4
1 4038.53 69.4 38.8
1 4045.468 69.6 17.9
1 4050.53 69.6 39.1
1 4056.5 72.1 60.1
1 4062.455 73.0 24.3
1 4067.493 72.8 20.7
1 4073.468 72.8 19.4
1 4078.578 73.3 27.4
1 4084.472 74.4 30.9
1 4089.48 73.8 41.0
1 4094.506 73.5 21.9
1 4099.525 73.8 22.0
1 4104.527 75.3 30.5
1 4110.477 75.3 23.7
1 4115.499 75.1 18.1
1 4121.469 74.9 17.9
1 4127.504 75.0 20.5
1 4133.465 74.9 18.7
1 4139.459 75.0 20.5
1 4144.472 75.1 23.3
1 4150.527 75.1 21.4
1 4156.482 74.9 21.2
1 4162.464 74.9 18.3
1 4168.478 74.7 19.1
1 4174.476 74.7 21.7
1 4180.495 74.8 22.5
1 4186.466 74.7 19.6
1 4191.485 74.7 22.0
1 4196.49 74.8 20.4
1 4202.468 75.0 22.1
1 4207.501 74.7 20.5
1 4213.47 74.8 18.8
1 4219.46 74.9 16.6
1 4224.483 74.7 19.4
1 4229.487 74.7 21.0
1 4235.542 74.7 18.8
1 4241.481 74.7 18.7
1 4247.462 74.5 19.1
1 4252.468 74.6 19.3
1 4257.486 74.7 19.0
1 4262.506 74.8 19.4
1 4268.503 74.7 18.4
1 4274.486 74.8 20.6
1 4280.493 74.9 22.5
1 4286.468 74.6 18.3
1 4291.497 74.5 20.4
1 4297.486 74.4 22.5
1 4302.522 74.6 18.8
1 4307.53 74.5 19.9
1 4313.513 74.3 13.5
1 4319.475 74.0 23.5
1 4324.487 74.3 28.7
1 4330.495 74.1 21.3
1 4336.488 74.0 19.6
1 4341.493 74.1 17.7
1 4346.494 74.2 20.3
1 4352.52 74.0 20.5
1 4358.478 74.1 24.8
1 4363.493 74.0 19.0
1 4368.513 72.4 18.7
1 4373.616 71.9 22.9
1 4379.57 72.1 33.8
1 4385.527 71.8 16.7
1 4390.595 71.8 21.5
1 4396.553 72.0 30.0
1 4402.544 71.8 10.9
1 4408.581 71.9 23.1
1 4414.569 71.7 17.7
1 4420.546 71.7 19.8
1 4425.555 71.8 19.3
1 4431.544 71.8 18.3
1 4437.528 71.8 11.1
1 4442.533 71.8 10.4
1 4447.55 71.8 12.7
1 4453.521 71.8 12.7
1 4459.562 71.9 19.2
1 4465.545 73.1 23.2
1 4471.506 73.0 39.2
1 4476.608 72.9 15.4
1 4481.652 71.7 28.7
1 4487.532 71.7 18.0
1 4493.528 72.1 19.6
1 4498.528 71.9 20.1
1 4503.564 71.9 11.8
1 4508.62 71.8 25.9
1 4514.681 72.0 28.2
1 4520.551 72.0 20.8
1 4525.592 73.1 47.4
1 4531.569 72.8 11.5
1 4537.582 68.2 35.5
1 4543.533 68.8 19.4
1 4548.533 68.8 19.3
1 4553.541 68.6 16.0
1 4558.552 68.5 19.7
1 4563.636 68.5 28.6
1 4569.518 67.9 19.2
1 4574.56 67.9 18.7
1 4579.564 68.0 22.2
1 4585.556 68.0 19.0
1 4590.568 68.0 11.0
1 4596.531 68.0 12.9
1 4601.535 68.1 16.0
1 4606.552 68.2 12.7
1 4612.563 68.1 13.4
1 4618.542 68.1 19.1
1 4623.548 68.1 14.7
1 4629.542 68.2 18.5
1 4634.548 68.2 17.5
1 4639.554 68.2 15.7
1 4645.528 69.2 34.5
1 4650.643 69.4 37.6
1 4656.518 69.5 20.4
1 4661.52 68.9 24.3
1 4667.587 67.7 21.6
1 4673.547 67.2 22.6
1 4678.581 68.0 35.3
1 4684.514 67.9 24.5
1 4689.557 68.1 22.1
1 4694.566 68.3 22.9
1 4699.62 68.4 39.5
1 4705.516 68.9 17.3
1 4710.541 69.8 21.3
1 4715.565 69.7 16.7
1 4721.549 67.7 20.3
1 4726.568 67.3 17.7
1 4732.568 65.4 20.4
1 4738.599 66.7 27.7
1 4744.532 66.4 15.4
1 4749.579 66.0 24.7
1 4755.522 66.6 20.4
1 4760.566 65.3 27.0
1 4765.691 65.5 41.6
1 4771.55 65.3 30.1
1 4776.561 65.3 24.8
1 4782.563 65.2 16.9
1 4787.605 64.9 15.9
1 4793.609 64.8 16.1
1 4799.564 64.8 10.0
1 4804.58 64.8 10.5
1 4809.583 64.8 13.2
1 4814.584 64.7 12.7
1 4819.589 64.7 16.8
1 4825.568 64.5 13.0
1 4831.582 64.4 9.9
1 4836.655 64.7 28.3
1 4842.561 64.8 19.7
1 4847.577 64.8 12.2
1 4853.55 65.1 22.6
1 4858.563 65.0 31.9
1 4863.563 64.9 26.2
1 4868.578 65.0 21.4
1 4874.564 65.2 17.5
1 4880.577 65.4 18.2
1 4885.588 65.6 28.6
1 4891.582 65.2 21.3
1 4897.607 65.1 19.4
1 4903.634 65.2 17.0
1 4909.596 65.0 10.0
1 4915.582 65.0 16.9
1 4921.582 65.2 18.2
1 4926.603 65.3 30.5
1 4931.64 65.4 28.3
1 4937.634 65.5 34.4
1 4942.678 65.7 34.3
1 4948.587 65.5 10.0
1 4954.554 65.4 22.4
1 4959.582 65.4 20.4
1 4965.551 65.8 27.6
1 4971.546 64.8 28.3
1 4976.557 67.4 60.5
1 4981.585 67.9 15.9
1 4987.546 68.3 17.6
1 4992.69 68.4 29.6
1 4998.554 68.9 13.4
1 5003.582 69.0 25.4
1 5009.576 68.9 15.5
1 5014.583 68.8 18.5
1 5020.603 68.8 11.9
1 5025.631 68.6 17.4
1 5031.606 68.5 13.0
1 5037.564 68.6 21.7
1 5042.639 68.5 23.1
1 5048.561 67.6 30.2
1 5053.584 69.0 20.2
1 5059.559 69.4 24.5
1 5065.579 69.3 23.8
1 5071.587 69.5 23.0
1 5076.614 69.1 15.9
1 5082.594 68.8 21.6
1 5087.606 68.9 19.2
1 5092.642 69.1 27.2
1 5098.586 69.4 20.3
1 5104.582 69.8 16.8
1 5111.581 70.6 33.5
1 5116.603 70.1 22.0
1 5121.612 69.7 23.8
1 5127.574 69.8 20.7
1 5132.583 69.7 21.7
1 5138.601 69.8 20.9
1 5144.553 69.9 17.5
1 5149.667 69.8 17.3
1 5155.563 69.7 18.8
1 5161.581 69.7 23.8
1 5167.569 69.9 18.6
1 5172.611 69.7 20.2
1 5178.559 69.7 17.5
1 5183.597 69.8 20.1
1 5189.576 69.8 19.3
1 5194.591 69.1 14.7
1 5199.602 68.8 11.8
1 5205.624 68.8 17.0
1 5211.565 64.7 17.7
1 5216.613 64.8 10.6
1 5221.616 64.8 11.8
1 5227.605 64.8 12.7
1 5232.621 64.8 10.5
1 5238.611 64.7 12.0
1 5243.617 64.8 12.1
1 5248.626 64.9 13.6
