ID TIME ESTIMATE W B S1 S2 S3
3 119.014 0.265 72 201 1.0 1.0 1.0
3 120.537 0.262 72 204 0.0 0.0 0.0
3 122.011 0.259 72 207 0.0 0.0 0.0
3 123.035 0.267 75 207 1.0 1.0 1.0
3 124.524 0.264 75 210 0.0 0.0 0.0
3 125.537 0.272 78 210 1.0 1.0 1.0
3 127.017 0.269 78 213 0.0 0.0 0.0
3 128.509 0.266 78 216 0.0 0.0 0.0
3 129.533 0.263 78 219 0.0 0.0 0.0
3 131.013 0.264 79 221 1.0 0.0 0.0
3 132.512 0.262 79 224 0.0 0.0 0.0
3 133.517 0.259 79 227 0.0 0.0 0.0
3 135.015 0.256 79 230 0.0 0.0 0.0
3 136.032 0.264 82 230 1.0 1.0 1.0
3 137.544 0.261 82 233 0.0 0.0 0.0
3 139.016 0.268 85 233 1.0 1.0 1.0
3 140.025 0.266 85 236 0.0 0.0 0.0
3 141.516 0.269 87 237 1.0 1.0 0.0
3 142.529 0.267 87 240 0.0 0.0 0.0
3 144.017 0.273 90 240 1.0 1.0 1.0
3 145.027 0.271 90 243 0.0 0.0 0.0
3 146.029 0.274 92 244 0.0 1.0 1.0
3 147.523 0.272 92 247 0.0 0.0 0.0
3 148.557 0.27 92 250 0.0 0.0 0.0
3 150.028 0.267 92 253 0.0 0.0 0.0
3 151.531 0.268 93 255 0.7490196078431373 0.0 0.0
3 153.027 0.274 96 255 1.0 1.0 1.0
3 154.545 0.28 99 255 1.0 1.0 1.0
3 156.026 0.286 102 255 0.7490196078431373 0.7490196078431373 0.24313725490196078
3 157.053 0.287 103 257 0.0 0.0 1.0
3 158.518 0.284 103 260 0.0 0.0 0.0
3 159.519 0.29 106 260 1.0 1.0 1.0
3 160.52 0.288 106 263 0.0 0.0 0.0
3 161.521 0.291 108 264 0.0 0.24313725490196078 1.0
3 163.025 0.289 108 267 0.0 0.0 0.0
3 164.04 0.286 108 270 0.0 0.0 0.0
3 165.519 0.292 111 270 1.0 1.0 1.0
3 166.523 0.29 111 273 0.0 0.0 0.0
3 168.034 0.287 111 276 0.0 0.0 0.0
3 169.539 0.293 114 276 1.0 1.0 1.0
3 171.024 0.291 114 279 0.0 0.0 0.0
3 172.025 0.288 114 282 0.0 0.0 0.0
3 173.043 0.286 114 285 0.0 0.0 0.0
3 174.524 0.289 116 286 0.0 1.0 1.0
3 175.53 0.292 118 287 1.0 1.0 0.0
3 177.028 0.292 119 289 0.24313725490196078 0.0 0.0
3 178.525 0.295 121 290 1.0 1.0 0.0
3 180.037 0.3 124 290 1.0 1.0 0.7490196078431373
3 181.531 0.305 127 290 1.0 1.0 1.0
3 183.025 0.305 128 292 1.0 0.0 0.0
3 184.026 0.31 131 292 1.0 1.0 1.0
3 185.059 0.308 131 295 0.0 0.0 0.0
3 186.541 0.306 131 298 0.0 0.0 0.0
3 188.034 0.304 131 301 0.0 0.0 0.0
3 189.524 0.302 131 304 0.0 0.0 0.0
3 190.533 0.3 131 307 0.0 0.0 0.0
3 192.043 0.298 131 310 0.0 0.0 0.0
3 193.528 0.302 134 310 1.0 1.0 1.0
3 194.535 0.3 134 313 0.0 0.0 0.0
3 196.041 0.298 134 316 0.0 0.0 0.0
3 197.53 0.298 135 318 0.0 0.0 0.7490196078431373
3 198.537 0.301 137 319 1.0 1.0 0.0
3 200.032 0.305 140 319 1.0 1.0 1.0
3 201.035 0.303 140 322 0.0 0.0 0.0
3 202.533 0.304 141 324 0.0 0.0 0.7490196078431373
3 204.033 0.302 141 327 0.0 0.0 0.0
3 205.555 0.3 141 330 0.0 0.0 0.0
3 207.034 0.304 144 330 1.0 1.0 1.0
3 208.04 0.302 144 333 0.0 0.0 0.0
3 209.543 0.305 146 334 1.0 1.0 0.0
3 211.046 0.303 146 337 0.0 0.0 0.0
3 212.541 0.301 146 340 0.0 0.0 0.0
3 214.064 0.299 146 343 0.0 0.0 0.0
3 215.534 0.303 149 343 1.0 1.0 1.0
3 217.06 0.307 152 343 1.0 1.0 1.0
3 218.548 0.312 155 343 1.0 1.0 1.0
3 220.034 0.312 156 345 0.0 0.0 1.0
3 221.044 0.31 156 348 0.0 0.0 0.0
3 222.537 0.308 156 351 0.0 0.0 0.0
3 224.043 0.306 156 354 0.0 0.0 0.0
3 225.549 0.304 156 357 0.0 0.0 0.0
3 227.035 0.303 156 360 0.0 0.0 0.0
3 228.048 0.301 156 363 0.0 0.0 0.0
3 229.541 0.299 156 366 0.0 0.0 0.0
3 231.039 0.303 159 366 1.0 1.0 1.0
3 232.058 0.302 159 369 0.0 0.0 0.0
3 233.541 0.302 160 371 0.0 0.0 0.7490196078431373
3 235.047 0.3 160 374 0.0 0.0 0.0
3 236.538 0.298 160 377 0.0 0.0 0.0
3 237.55 0.302 163 377 1.0 1.0 1.0
3 239.053 0.301 163 380 0.0 0.0 0.0
3 240.549 0.299 163 383 0.0 0.0 0.0
3 242.051 0.297 163 386 0.0 0.0 0.0
3 243.542 0.296 163 389 0.0 0.0 0.0
3 244.546 0.294 163 392 0.0 0.0 0.0
3 245.564 0.292 163 395 0.0 0.0 0.0
3 247.044 0.294 165 396 0.0 1.0 1.0
3 248.547 0.295 166 398 0.0 0.0 1.0
3 250.043 0.293 166 401 0.0 0.0 0.0
3 251.546 0.292 166 404 0.0 0.0 0.0
3 252.555 0.292 167 406 1.0 0.0 0.0
3 254.054 0.29 167 409 0.0 0.0 0.0
3 255.55 0.291 168 411 1.0 0.0 0.0
3 257.041 0.289 168 414 0.0 0.0 0.0
3 258.057 0.288 168 417 0.0 0.0 0.0
3 259.549 0.288 169 419 0.0 0.0 1.0
3 260.559 0.286 169 422 0.0 0.0 0.0
3 262.052 0.29 172 422 1.0 1.0 1.0
3 263.551 0.288 172 425 0.0 0.0 0.0
3 265.04 0.287 172 428 0.0 0.0 0.0
3 266.546 0.286 172 431 0.0 0.0 0.0
3 268.064 0.284 172 434 0.0 0.0 0.0
3 269.557 0.284 173 436 1.0 0.0 0.0
3 271.078 0.283 173 439 0.0 0.0 0.0
3 272.562 0.282 173 442 0.0 0.0 0.0
3 274.045 0.28 173 445 0.0 0.0 0.0
3 275.084 0.284 176 445 1.0 1.0 1.0
3 276.556 0.282 176 448 0.0 0.0 0.0
3 278.074 0.286 179 448 1.0 1.0 1.0
3 279.556 0.284 179 451 0.0 0.0 0.0
3 281.069 0.288 182 451 0.24313725490196078 1.0 1.0
3 282.556 0.286 182 454 0.0 0.0 0.0
3 284.071 0.29 185 454 1.0 1.0 1.0
3 285.546 0.288 185 457 0.0 0.0 0.0
3 286.579 0.292 188 457 1.0 1.0 1.0
3 288.069 0.29 188 460 0.0 0.0 0.0
3 289.548 0.289 188 463 0.0 0.0 0.0
3 290.562 0.288 188 466 0.0 0.0 0.0
3 292.05 0.291 191 466 1.0 1.0 1.0
3 293.092 0.29 191 469 0.0 0.0 0.0
3 294.571 0.291 193 470 1.0 1.0 0.0
3 296.054 0.29 193 473 0.0 0.0 0.0
3 297.062 0.289 193 476 0.0 0.0 0.0
3 298.557 0.288 193 479 0.0 0.0 0.0
3 299.596 0.288 194 481 0.0 0.0 1.0
3 301.06 0.286 194 484 0.0 0.0 0.0
3 302.556 0.285 194 487 0.0 0.0 0.0
3 303.561 0.285 195 489 0.0 0.0 0.7490196078431373
3 305.051 0.284 195 492 0.0 0.0 0.0
3 306.562 0.287 198 492 1.0 1.0 1.0
3 308.048 0.286 198 495 0.0 0.0 0.0
3 309.049 0.285 198 498 0.0 0.0 0.0
3 310.053 0.284 198 501 0.0 0.0 0.0
3 311.067 0.282 198 504 0.0 0.0 0.0
3 312.556 0.281 198 507 0.0 0.0 0.0
3 313.567 0.28 198 510 0.0 0.0 0.0
3 315.054 0.279 198 513 0.0 0.0 0.0
3 316.554 0.278 198 516 0.0 0.0 0.0
3 318.064 0.281 201 516 1.0 1.0 0.7490196078431373
3 319.556 0.279 201 519 0.0 0.0 0.0
