ID TIME %RAM %CPU
1 769.142 45.4 11.0
1 775.164 45.4 6.7
1 781.082 45.4 16.9
1 788.156 45.5 11.6
1 797.106 45.5 8.2
1 803.112 45.5 8.8
1 809.133 45.5 9.7
1 816.09 45.5 9.1
1 821.13 45.5 8.8
1 828.093 45.5 9.7
1 833.145 45.5 8.6
1 839.091 45.5 9.8
1 844.099 45.6 10.0
1 849.149 45.5 10.3
1 855.136 45.5 9.7
1 861.095 45.5 8.9
1 867.121 45.6 9.6
1 874.105 45.6 10.0
1 879.118 45.6 10.6
1 886.121 45.6 10.6
1 891.144 45.6 13.6
1 898.105 45.6 9.0
1 904.117 45.7 11.0
1 911.108 45.8 9.4
1 917.125 45.6 7.5
1 923.114 45.7 8.5
1 928.128 45.7 7.1
1 934.12 45.7 9.9
1 940.153 45.7 10.5
1 946.141 45.7 14.4
1 952.118 45.7 11.1
1 957.141 45.7 11.7
1 964.153 45.7 12.9
1 971.103 45.7 12.6
1 976.14 45.7 12.5
1 984.141 45.7 12.8
1 990.116 45.8 8.7
1 995.117 45.7 7.3
1 1000.12 45.8 7.4
1 1005.136 45.8 8.4
1 1010.159 45.8 8.2
1 1017.166 45.8 9.3
1 1024.157 45.8 9.2
1 1031.11 45.8 8.2
1 1036.113 45.8 8.1
1 1041.137 45.8 9.6
1 1046.181 45.8 7.0
1 1052.178 45.8 12.0
1 1060.128 45.9 7.0
1 1067.158 45.9 8.8
1 1072.177 45.9 7.5
1 1079.182 45.9 8.0
1 1087.154 46.0 9.9
1 1096.137 46.0 9.3
1 1103.159 45.9 8.6
1 1109.127 45.9 10.0
1 1115.179 45.9 7.7
1 1123.164 45.9 8.4
1 1130.159 45.9 8.6
1 1137.168 46.0 9.1
1 1143.176 46.0 9.6
1 1152.163 46.0 9.8
1 1159.145 46.0 8.7
1 1164.162 46.0 9.6
1 1171.128 46.1 9.8
1 1176.164 46.1 12.3
1 1183.156 46.1 8.3
1 1189.128 46.1 8.1
1 1196.13 46.2 10.0
1 1202.139 46.2 9.3
1 1208.135 46.3 9.2
1 1214.168 46.2 8.9
1 1221.163 46.2 8.9
1 1227.136 46.3 9.5
1 1233.134 46.3 9.1
1 1241.132 46.2 9.2
1 1247.165 46.3 7.4
1 1255.14 46.3 9.0
1 1260.166 45.8 9.6
1 1266.167 45.8 9.1
1 1271.174 45.9 8.3
1 1276.182 45.9 7.6
1 1282.161 45.9 11.1
1 1288.184 46.0 7.7
1 1294.14 46.0 11.2
1 1300.171 45.9 7.1
1 1305.178 46.0 10.9
1 1311.144 46.0 9.4
1 1316.156 46.0 8.3
1 1321.209 46.0 7.2
1 1327.141 46.0 13.8
1 1333.179 46.0 8.9
1 1339.15 46.0 9.3
1 1344.177 46.0 8.8
1 1349.197 46.0 11.7
1 1355.171 46.0 6.5
1 1360.179 46.0 8.5
1 1365.198 46.0 10.6
1 1371.145 46.0 9.5
1 1378.173 46.0 12.9
1 1384.207 46.0 10.8
1 1391.202 46.1 9.9
1 1398.174 46.1 8.2
1 1403.221 46.1 7.2
1 1413.163 46.1 8.8
1 1419.187 46.1 8.5
1 1425.16 46.1 14.6
1 1431.156 46.1 7.8
1 1437.203 46.1 10.0
1 1443.218 46.1 11.1
1 1449.215 46.1 12.7
1 1455.199 46.1 9.1
1 1462.158 46.1 8.1
1 1467.223 46.2 9.8
1 1472.227 46.1 10.5
1 1481.172 46.2 10.8
1 1486.18 46.2 9.1
1 1494.18 46.1 9.3
1 1500.165 46.1 9.0
1 1508.182 46.1 8.4
1 1515.178 46.2 8.8
1 1520.225 46.2 9.2
1 1528.18 46.2 10.0
1 1536.166 46.4 9.4
1 1542.201 46.2 10.0
1 1550.167 46.2 8.6
1 1556.174 46.2 9.4
1 1564.166 46.2 8.5
1 1571.194 46.2 9.6
1 1578.167 46.2 8.8
1 1584.172 46.2 9.7
1 1590.175 46.3 9.1
1 1595.181 46.3 9.1
1 1600.232 46.3 50.0
1 1606.217 46.3 9.6
1 1611.222 46.3 6.1
1 1618.222 46.3 10.0
1 1625.197 46.3 10.6
1 1632.173 46.3 6.9
1 1637.228 46.3 7.6
1 1643.181 46.3 9.3
1 1649.207 46.3 8.0
1 1654.233 46.4 8.9
1 1661.177 46.4 7.8
1 1666.192 46.4 8.8
1 1671.198 46.4 7.6
1 1678.193 46.4 7.9
1 1684.193 46.4 9.8
1 1691.187 46.4 9.4
1 1697.184 46.5 7.6
1 1702.245 46.5 6.1
1 1709.191 46.5 7.2
1 1714.244 46.5 8.2
1 1719.251 46.5 7.4
1 1725.196 46.5 8.5
1 1731.21 46.5 9.1
1 1739.196 46.5 9.6
1 1748.233 46.5 10.1
1 1757.196 46.5 7.9
1 1762.253 46.6 9.9
1 1768.233 46.6 9.5
1 1774.189 46.6 9.9
1 1779.202 46.6 8.4
1 1787.193 46.6 9.8
1 1794.201 46.6 10.4
1 1801.194 46.7 10.1
1 1807.202 46.7 8.9
1 1813.257 46.6 12.5
1 1821.205 46.8 10.3
1 1829.214 46.7 9.2
1 1834.23 46.7 9.6
