ID TIME ESTIMATE W B S1 S2 S3
4 365.098 0.297 242 574 0.0 0.0 0.0
4 366.553 0.296 242 577 0.0 0.0 0.0
4 367.567 0.297 244 578 0.0 0.24313725490196078 1.0
4 369.058 0.296 244 581 0.0 0.0 0.0
4 370.552 0.295 244 584 0.0 0.0 0.0
4 371.567 0.295 245 586 1.0 0.0 0.0
4 373.083 0.294 245 589 0.0 0.0 0.0
4 374.566 0.293 245 592 0.0 0.0 0.0
4 376.068 0.292 245 595 0.0 0.0 0.0
4 377.571 0.291 245 598 0.0 0.0 0.0
4 379.082 0.29 245 601 0.0 0.0 0.0
4 380.589 0.289 245 604 0.0 0.0 0.0
4 382.076 0.288 245 607 0.0 0.0 0.0
4 383.587 0.288 246 609 0.0 0.0 0.24313725490196078
4 385.068 0.287 246 612 0.0 0.0 0.0
4 386.559 0.286 246 615 0.0 0.0 0.0
4 388.065 0.285 246 618 0.0 0.0 0.0
4 389.078 0.287 249 618 1.0 1.0 1.0
4 390.568 0.29 252 618 0.24313725490196078 1.0 1.0
4 391.578 0.292 255 618 0.1803921568627451 1.0 1.0
4 393.058 0.291 255 621 0.0 0.0 0.0
4 394.088 0.29 255 624 0.0 0.0 0.0
4 395.563 0.289 255 627 0.0 0.0 0.0
4 396.569 0.29 256 629 0.0 0.0 1.0
4 397.571 0.291 258 630 0.0 1.0 1.0
4 399.06 0.29 258 633 0.0 0.0 0.0
4 400.064 0.291 260 634 1.0 0.24313725490196078 0.0
4 401.59 0.29 260 637 0.0 0.0 0.0
4 403.098 0.292 263 637 1.0 1.0 1.0
4 404.584 0.295 266 637 1.0 1.0 1.0
4 406.083 0.297 269 637 1.0 1.0 0.24313725490196078
4 407.57 0.299 272 637 1.0 1.0 0.24313725490196078
4 408.581 0.298 272 640 0.0 0.0 0.0
4 409.597 0.297 272 643 0.0 0.0 0.0
4 411.093 0.3 275 643 1.0 1.0 1.0
4 412.575 0.299 275 646 0.0 0.0 0.0
4 413.586 0.298 275 649 0.0 0.0 0.0
4 415.063 0.297 275 652 0.0 0.0 0.0
4 416.096 0.296 275 655 0.0 0.0 0.0
4 417.101 0.295 275 658 0.0 0.0 0.0
4 418.606 0.295 276 660 0.0 0.0 1.0
4 420.105 0.294 276 663 0.0 0.0 0.0
4 421.58 0.293 276 666 0.0 0.0 0.0
4 423.09 0.292 276 669 0.0 0.0 0.0
4 424.587 0.292 277 671 0.0 0.0 1.0
4 426.106 0.295 280 671 1.0 1.0 1.0
4 427.595 0.297 283 671 1.0 1.0 1.0
4 429.081 0.299 286 671 0.24313725490196078 1.0 1.0
4 430.103 0.298 286 674 0.0 0.0 0.0
4 431.567 0.297 286 677 0.0 0.0 0.0
4 432.597 0.296 286 680 0.0 0.0 0.0
