ID TIME ESTIMATE W B S1 S2 S3
4 88.996 0.32 65 139 1.0 1.0 1.0
4 90.518 0.315 65 142 0.0 0.0 0.0
4 92.03 0.31 65 145 0.0 0.0 0.0
4 93.501 0.32 68 145 1.0 1.0 1.0
4 94.992 0.316 68 148 0.0 0.0 0.0
4 96.008 0.311 68 151 0.0 0.0 0.0
4 97.024 0.316 70 152 1.0 1.0 0.0
4 98.517 0.325 73 152 1.0 1.0 1.0
4 100.016 0.321 73 155 0.0 0.0 0.0
4 101.5 0.33 76 155 1.0 1.0 1.0
4 102.996 0.326 76 158 0.0 0.0 0.0
4 104.001 0.321 76 161 0.0 0.0 0.0
4 105.006 0.33 79 161 1.0 1.0 1.0
4 106.028 0.326 79 164 0.0 0.0 0.0
4 107.532 0.322 79 167 0.0 0.0 0.0
4 108.999 0.318 79 170 0.0 0.0 0.0
4 110.019 0.314 79 173 0.0 0.0 0.0
4 111.498 0.322 82 173 1.0 0.3764705882352941 1.0
4 112.505 0.319 82 176 0.0 0.0 0.0
4 113.999 0.315 82 179 0.0 0.0 0.0
4 115.004 0.311 82 182 0.0 0.0 0.0
4 116.012 0.319 85 182 0.7490196078431373 1.0 1.0
4 117.52 0.319 86 184 1.0 0.0 0.0
4 119.005 0.327 89 184 1.0 1.0 0.24313725490196078
4 120.529 0.327 90 186 0.0 0.0 0.7490196078431373
4 122.001 0.323 90 189 0.0 0.0 0.0
4 123.034 0.33 93 189 1.0 1.0 1.0
4 124.515 0.327 93 192 0.0 0.0 0.0
4 125.539 0.324 93 195 0.0 0.0 0.0
4 127.016 0.32 93 198 0.0 0.0 0.0
4 128.499 0.317 93 201 0.0 0.0 0.0
4 129.524 0.314 93 204 0.0 0.0 0.0
4 131.039 0.311 93 207 0.0 0.0 0.0
4 132.51 0.308 93 210 0.0 0.0 0.0
4 134.008 0.305 93 213 0.0 0.0 0.0
4 135.511 0.302 93 216 0.0 0.0 0.0
4 136.514 0.299 93 219 0.0 0.0 0.0
4 137.547 0.296 93 222 0.0 0.0 0.0
4 139.031 0.293 93 225 0.0 0.0 0.0
4 140.512 0.29 93 228 0.0 0.0 0.0
4 142.009 0.288 93 231 0.0 0.0 0.0
4 143.512 0.285 93 234 0.0 0.0 0.0
4 145.018 0.282 93 237 0.0 0.0 0.0
4 146.509 0.28 93 240 0.0 0.0 0.0
4 147.527 0.277 93 243 0.0 0.0 0.0
4 148.558 0.275 93 246 0.0 0.0 0.0
4 150.022 0.273 93 249 0.0 0.0 0.0
4 151.526 0.27 93 252 0.0 0.0 0.0
4 153.021 0.268 93 255 0.0 0.0 0.0
4 154.537 0.274 96 255 1.0 1.0 1.0
4 156.018 0.272 96 258 0.0 0.0 0.0
4 157.057 0.278 99 258 0.7490196078431373 1.0 1.0
4 158.508 0.276 99 261 0.0 0.0 0.0
4 159.51 0.282 102 261 1.0 1.0 0.7490196078431373
4 161.01 0.287 105 261 1.0 1.0 1.0
4 162.518 0.285 105 264 0.0 0.0 0.0
4 164.039 0.283 105 267 0.0 0.0 0.0
4 165.509 0.289 108 267 1.0 1.0 1.0
4 166.528 0.286 108 270 0.0 0.0 0.0
4 168.025 0.287 109 272 0.0 0.0 0.24313725490196078
4 169.533 0.284 109 275 0.0 0.0 0.0
4 171.023 0.282 109 278 0.0 0.0 0.0
4 172.517 0.285 111 279 1.0 1.0 0.0
4 174.022 0.291 114 279 1.0 1.0 1.0
4 175.524 0.288 114 282 0.0 0.0 0.0
4 177.018 0.286 114 285 0.0 0.0 0.0
4 178.515 0.289 116 286 1.0 0.7490196078431373 0.0
4 179.517 0.287 116 289 0.0 0.0 0.0
4 180.535 0.285 116 292 0.0 0.0 0.0
4 182.053 0.29 119 292 1.0 1.0 1.0
4 183.515 0.29 120 294 0.24313725490196078 0.0 0.0
4 184.526 0.291 121 296 0.0 0.0 0.7490196078431373
4 185.533 0.289 121 299 0.0 0.0 0.0
4 186.595 0.287 121 302 0.0 0.0 0.0
4 188.024 0.292 124 302 1.0 1.0 1.0
4 189.523 0.29 124 305 0.0 0.0 0.0
4 190.548 0.288 124 308 0.0 0.0 0.0
4 192.039 0.286 124 311 0.0 0.0 0.0
4 193.52 0.284 124 314 0.0 0.0 0.0
4 194.526 0.282 124 317 0.0 0.0 0.0
4 196.031 0.287 127 317 1.0 1.0 1.0
4 197.526 0.285 127 320 0.0 0.0 0.0
4 198.546 0.283 127 323 0.0 0.0 0.0
4 200.022 0.281 127 326 0.0 0.0 0.0
4 201.025 0.279 127 329 0.0 0.0 0.0
4 202.525 0.277 127 332 0.0 0.0 0.0
4 204.03 0.278 128 334 0.0 0.0 0.24313725490196078
4 205.55 0.276 128 337 0.0 0.0 0.0
4 207.026 0.274 128 340 0.0 0.0 0.0
4 208.03 0.272 128 343 0.0 0.0 0.0
4 209.549 0.271 128 346 0.0 0.0 0.0
4 211.046 0.275 131 346 1.0 1.0 1.0
4 212.546 0.28 134 346 1.0 1.0 1.0
4 214.054 0.278 134 349 0.0 0.0 0.0
4 215.524 0.276 134 352 0.0 0.0 0.0
4 217.064 0.274 134 355 0.0 0.0 0.0
4 218.553 0.273 134 358 0.0 0.0 0.0
4 220.034 0.277 137 358 1.0 1.0 0.7490196078431373
4 221.524 0.276 137 361 0.0 0.0 0.0
4 223.036 0.274 137 364 0.0 0.0 0.0
4 224.059 0.278 140 364 1.0 1.0 1.0
4 225.539 0.277 140 367 0.0 0.0 0.0
4 227.025 0.275 140 370 0.0 0.0 0.0
4 228.06 0.279 143 370 1.0 1.0 1.0
4 229.531 0.278 143 373 0.0 0.0 0.0
4 231.03 0.282 146 373 1.0 1.0 1.0
4 232.065 0.282 147 375 0.0 0.0 1.0
4 233.534 0.286 150 375 1.0 1.0 1.0
4 235.038 0.284 150 378 0.0 0.0 0.0
4 236.535 0.283 150 381 0.0 0.0 0.0
4 238.026 0.281 150 384 0.0 0.0 0.0
4 239.045 0.282 151 386 0.0 0.0 1.0
4 240.563 0.282 152 388 0.0 0.0 0.7490196078431373
4 242.052 0.28 152 391 0.0 0.0 0.0
4 243.532 0.281 153 393 0.0 0.0 0.7490196078431373
4 244.536 0.279 153 396 0.0 0.0 0.0
4 245.559 0.278 153 399 0.0 0.0 0.0
4 247.036 0.276 153 402 0.0 0.0 0.0
4 248.538 0.275 153 405 0.0 0.0 0.0
4 250.033 0.278 156 405 1.0 1.0 1.0
4 251.537 0.277 156 408 0.0 0.0 0.0
4 252.545 0.277 157 410 0.0 0.0 1.0
4 254.058 0.276 157 413 0.0 0.0 0.0
4 255.542 0.274 157 416 0.0 0.0 0.0
4 257.037 0.273 157 419 0.0 0.0 0.0
4 258.05 0.272 157 422 0.0 0.0 0.0
4 259.555 0.27 157 425 0.0 0.0 0.0
4 261.038 0.269 157 428 0.0 0.0 0.0
4 262.047 0.272 160 428 1.0 1.0 1.0
4 263.542 0.276 163 428 0.7490196078431373 1.0 1.0
4 265.037 0.275 163 431 0.0 0.0 0.0
4 266.539 0.273 163 434 0.0 0.0 0.0
4 268.056 0.272 163 437 0.0 0.0 0.0
4 269.569 0.271 163 440 0.0 0.0 0.0
4 271.075 0.269 163 443 0.0 0.0 0.0
4 272.553 0.268 163 446 0.0 0.0 0.0
4 274.035 0.272 166 446 1.0 1.0 1.0
4 275.076 0.27 166 449 0.0 0.0 0.0
4 276.55 0.269 166 452 0.0 0.0 0.0
4 278.071 0.268 166 455 0.0 0.0 0.0
4 279.549 0.268 167 457 0.0 0.0 1.0
4 281.069 0.268 168 459 0.0 0.0 0.24313725490196078
4 282.548 0.272 171 459 1.0 1.0 1.0
4 284.062 0.271 171 462 0.0 0.0 0.0
4 285.544 0.269 171 465 0.0 0.0 0.0
4 286.58 0.273 174 465 1.0 1.0 1.0
4 288.059 0.273 175 467 1.0 0.0 0.0
4 289.543 0.272 175 470 0.0 0.0 0.0
4 290.582 0.27 175 473 0.0 0.0 0.0
4 292.041 0.269 175 476 0.0 0.0 0.0
4 293.083 0.268 175 479 0.0 0.0 0.0
4 294.57 0.271 178 479 0.7490196078431373 1.0 1.0
4 296.066 0.275 181 479 1.0 1.0 1.0
4 297.548 0.278 184 479 1.0 1.0 1.0
4 298.554 0.277 184 482 0.0 0.0 0.0
4 299.592 0.275 184 485 0.0 0.0 0.0
4 301.053 0.279 187 485 1.0 1.0 1.0
4 302.548 0.277 187 488 0.0 0.0 0.0
4 303.554 0.281 190 488 1.0 1.0 1.0
4 305.041 0.279 190 491 0.0 0.0 0.0
4 306.042 0.282 193 491 0.7490196078431373 1.0 1.0
4 307.05 0.281 193 494 0.0 0.0 0.0
4 308.542 0.284 196 494 1.0 1.0 1.0
4 309.556 0.283 196 497 0.0 0.0 0.0
4 311.062 0.282 196 500 0.0 0.0 0.0
4 312.546 0.281 196 503 0.0 0.0 0.0
4 313.574 0.282 198 504 0.0 1.0 1.0
4 315.045 0.281 198 507 0.0 0.0 0.0
4 316.048 0.28 198 510 0.0 0.0 0.0
4 317.052 0.279 198 513 0.0 0.0 0.0
4 318.06 0.282 201 513 1.0 1.0 1.0
4 319.548 0.282 202 515 1.0 0.0 0.0
