ID TIME ESTIMATE W B S1 S2 S3
3 98.032 0.293 63 153 0.0 0.0 0.0
3 99.534 0.302 66 153 1.0 1.0 1.0
3 101.021 0.298 66 156 0.0 0.0 0.0
3 102.037 0.294 66 159 0.0 0.0 0.0
3 103.518 0.29 66 162 0.0 0.0 0.0
3 104.531 0.287 66 165 0.0 0.0 0.0
3 106.005 0.283 66 168 0.0 0.0 0.0
3 107.012 0.279 66 171 0.0 0.0 0.0
3 108.506 0.288 69 171 1.0 1.0 1.0
3 109.511 0.285 69 174 0.0 0.0 0.0
3 111.022 0.281 69 177 0.0 0.0 0.0
3 112.507 0.278 69 180 0.0 0.0 0.0
3 113.509 0.275 69 183 0.0 0.0 0.0
3 114.535 0.283 72 183 1.0 1.0 1.0
3 116.014 0.28 72 186 0.0 0.0 0.0
3 117.033 0.277 72 189 0.0 0.0 0.0
3 118.512 0.274 72 192 0.0 0.0 0.0
3 120.021 0.271 72 195 0.0 0.0 0.0
3 121.525 0.268 72 198 0.0 0.0 0.0
3 122.536 0.265 72 201 0.0 0.0 0.0
3 124.009 0.262 72 204 0.0 0.0 0.0
3 125.03 0.259 72 207 0.0 0.0 0.0
3 126.519 0.256 72 210 0.0 0.0 0.0
3 127.522 0.253 72 213 0.0 0.0 0.0
3 129.013 0.254 73 215 0.0 0.24313725490196078 0.0
3 130.014 0.252 73 218 0.0 0.0 0.0
3 131.544 0.249 73 221 0.0 0.0 0.0
3 133.011 0.247 73 224 0.0 0.0 0.0
3 134.037 0.244 73 227 0.0 0.0 0.0
3 135.512 0.242 73 230 0.0 0.0 0.0
3 136.535 0.239 73 233 0.0 0.0 0.0
3 138.019 0.24 74 235 0.0 0.0 0.24313725490196078
3 139.526 0.238 74 238 0.0 0.0 0.0
3 141.014 0.236 74 241 0.0 0.0 0.0
3 142.017 0.234 74 244 0.0 0.0 0.0
3 143.033 0.231 74 247 0.0 0.0 0.0
3 144.525 0.235 76 248 1.0 1.0 0.0
3 146.038 0.242 79 248 1.0 1.0 1.0
3 147.518 0.24 79 251 0.0 0.0 0.0
3 148.525 0.244 81 252 0.0 0.7490196078431373 1.0
3 150.017 0.242 81 255 0.0 0.0 0.0
3 151.028 0.249 84 255 1.0 1.0 1.0
3 152.518 0.246 84 258 0.0 0.0 0.0
3 153.528 0.244 84 261 0.0 0.0 0.0
3 155.027 0.242 84 264 0.0 0.0 0.0
3 156.03 0.24 84 267 0.0 0.0 0.0
3 157.535 0.238 84 270 0.0 0.0 0.0
3 159.019 0.244 87 270 1.0 1.0 1.0
3 160.54 0.242 87 273 0.0 0.0 0.0
3 162.022 0.24 87 276 0.0 0.0 0.0
3 163.027 0.241 88 278 0.0 0.0 1.0
3 164.525 0.239 88 281 0.0 0.0 0.0
3 165.532 0.245 91 281 1.0 1.0 1.0
3 167.019 0.251 94 281 1.0 1.0 1.0
3 168.022 0.249 94 284 0.0 0.0 0.0
3 169.541 0.255 97 284 1.0 1.0 1.0
3 171.051 0.253 97 287 0.0 0.0 0.0
3 172.521 0.259 100 287 1.0 1.0 1.0
3 173.538 0.257 100 290 0.0 0.0 0.0
3 175.021 0.263 103 290 1.0 1.0 0.7490196078431373
3 176.036 0.261 103 293 0.0 0.0 0.0
3 177.542 0.259 103 296 0.0 0.0 0.0
3 179.03 0.257 103 299 0.0 0.0 0.0
3 180.522 0.26 105 300 0.0 0.7490196078431373 1.0
3 181.531 0.258 105 303 0.0 0.0 0.0
3 182.538 0.263 108 303 1.0 1.0 1.0
3 184.073 0.261 108 306 0.0 0.0 0.0
3 185.531 0.26 108 309 0.0 0.0 0.0
3 186.536 0.258 108 312 0.0 0.0 0.0
3 188.039 0.256 108 315 0.0 0.0 0.0
3 189.539 0.261 111 315 1.0 1.0 1.0
3 190.548 0.259 111 318 0.0 0.0 0.0
3 191.559 0.258 111 321 0.0 0.0 0.0
3 193.03 0.256 111 324 0.0 0.0 0.0
3 194.529 0.254 111 327 0.0 0.0 0.0
3 195.541 0.255 112 329 0.0 0.0 0.24313725490196078
3 196.544 0.253 112 332 0.0 0.0 0.0
3 198.033 0.253 113 334 0.0 0.0 1.0
3 199.532 0.256 115 335 0.0 0.24313725490196078 1.0
3 201.039 0.254 115 338 0.0 0.0 0.0
3 202.044 0.255 116 340 1.0 0.0 0.0
3 203.541 0.253 116 343 0.0 0.0 0.0
3 204.541 0.252 116 346 0.0 0.0 0.0
3 206.041 0.25 116 349 0.0 0.0 0.0
3 207.537 0.248 116 352 0.0 0.0 0.0
3 209.031 0.253 119 352 1.0 1.0 1.0
3 210.034 0.258 122 352 1.0 1.0 1.0
3 211.045 0.256 122 355 0.0 0.0 0.0
3 212.535 0.259 124 356 1.0 1.0 0.0
3 214.029 0.257 124 359 0.0 0.0 0.0
3 215.535 0.26 126 360 0.0 1.0 1.0
3 217.039 0.258 126 363 0.0 0.0 0.0
3 218.54 0.257 126 366 0.0 0.0 0.0
3 220.033 0.257 127 368 1.0 0.0 0.0
3 221.061 0.256 127 371 0.0 0.0 0.0
3 222.535 0.258 129 372 1.0 0.7490196078431373 0.0
3 224.039 0.256 129 375 0.0 0.0 0.0
3 225.545 0.255 129 378 0.0 0.0 0.0
3 226.548 0.257 131 379 1.0 1.0 0.0
3 228.045 0.256 131 382 0.0 0.0 0.0
3 229.533 0.258 133 383 1.0 1.0 0.0
3 230.535 0.259 134 385 0.0 0.0 1.0
3 231.538 0.257 134 388 0.0 0.0 0.0
3 232.543 0.258 135 390 0.0 0.0 1.0
3 234.039 0.256 135 393 0.0 0.0 0.0
3 235.045 0.255 135 396 0.0 0.0 0.0
3 236.542 0.253 135 399 0.0 0.0 0.0
3 237.546 0.252 135 402 0.0 0.0 0.0
3 238.563 0.256 138 402 1.0 1.0 1.0
3 240.068 0.255 138 405 0.0 0.0 0.0
3 241.543 0.253 138 408 0.0 0.0 0.0
3 242.549 0.252 138 411 0.0 0.0 0.0
3 244.041 0.256 141 411 1.0 1.0 1.0
3 245.561 0.254 141 414 0.0 0.0 0.0
3 247.07 0.253 141 417 0.0 0.0 0.0
3 248.557 0.252 141 420 0.0 0.0 0.0
3 250.059 0.256 144 420 1.0 1.0 1.0
3 251.543 0.254 144 423 0.0 0.0 0.0
3 253.042 0.255 145 425 1.0 0.0 0.0
3 254.547 0.253 145 428 0.0 0.0 0.0
3 256.058 0.257 148 428 0.7490196078431373 1.0 1.0
3 257.542 0.256 148 431 0.0 0.0 0.0
3 259.044 0.255 148 434 0.0 0.0 0.0
3 260.062 0.257 150 435 0.0 1.0 1.0
3 261.548 0.256 150 438 0.0 0.0 0.0
3 262.55 0.259 153 438 1.0 1.0 1.0
3 264.041 0.258 153 441 0.0 0.0 0.0
3 265.047 0.257 153 444 0.0 0.0 0.0
3 266.073 0.26 156 444 0.7490196078431373 1.0 1.0
3 267.553 0.259 156 447 0.0 0.0 0.0
3 269.079 0.263 159 447 1.0 1.0 1.0
3 270.541 0.261 159 450 0.0 0.0 0.0
3 271.558 0.265 162 450 1.0 1.0 1.0
3 272.566 0.264 162 453 0.0 0.0 0.0
3 274.045 0.267 165 453 1.0 1.0 1.0
3 275.047 0.266 165 456 0.0 0.0 0.0
3 276.062 0.265 165 459 0.0 0.0 0.0
3 277.547 0.264 165 462 0.0 0.0 0.0
3 279.047 0.264 166 464 1.0 0.0 0.0
3 280.552 0.267 169 464 1.0 1.0 1.0
3 281.553 0.266 169 467 0.0 0.0 0.0
3 283.061 0.265 169 470 0.0 0.0 0.0
3 284.549 0.264 169 473 0.0 0.0 0.0
3 285.558 0.262 169 476 0.0 0.0 0.0
3 287.064 0.261 169 479 0.0 0.0 0.0
3 288.549 0.26 169 482 0.0 0.0 0.0
3 290.069 0.262 171 483 1.0 0.7490196078431373 0.0
3 291.079 0.265 174 483 0.7490196078431373 1.0 1.0
3 292.551 0.264 174 486 0.0 0.0 0.0
3 294.072 0.263 174 489 0.0 0.0 0.0
3 295.565 0.266 177 489 1.0 1.0 1.0
3 296.581 0.268 179 490 1.0 1.0 0.0
3 298.051 0.267 179 493 0.0 0.0 0.0
3 299.553 0.266 179 496 0.0 0.0 0.0
3 300.557 0.264 179 499 0.0 0.0 0.0
3 302.056 0.265 180 501 0.0 0.0 1.0
3 303.55 0.265 181 503 0.24313725490196078 0.0 0.0
3 304.558 0.264 181 506 0.0 0.0 0.0
3 305.582 0.267 184 506 1.0 1.0 1.0
3 307.057 0.27 187 506 0.5764705882352941 1.0 1.0
3 308.565 0.27 188 508 0.0 0.0 1.0
3 310.054 0.269 188 511 0.0 0.0 0.0
3 311.566 0.272 191 511 1.0 1.0 1.0
3 313.058 0.271 191 514 0.0 0.0 0.0
3 314.064 0.273 193 515 0.0 0.7490196078431373 1.0
3 315.558 0.273 194 517 0.0 0.7490196078431373 0.0
3 317.063 0.272 194 520 0.0 0.0 0.0
3 318.558 0.272 195 522 0.0 0.0 1.0
3 320.055 0.275 198 522 1.0 1.0 1.0
3 321.069 0.274 198 525 0.0 0.0 0.0
3 322.588 0.273 198 528 0.0 0.0 0.0
