ID TIME ESTIMATE W B S1 S2 S3
6 58.482 0.372 49 83 0.0 0.0 0.0
6 59.977 0.364 49 86 0.0 0.0 0.0
6 61.513 0.378 52 86 1.0 1.0 1.0
6 62.974 0.37 52 89 0.0 0.0 0.0
6 64.478 0.362 52 92 0.0 0.0 0.0
6 65.522 0.355 52 95 0.0 0.0 0.0
6 66.985 0.354 53 97 0.0 0.0 1.0
6 68.478 0.347 53 100 0.0 0.0 0.0
6 69.97 0.36 56 100 1.0 1.0 1.0
6 70.99 0.353 56 103 0.0 0.0 0.0
6 72.469 0.365 59 103 1.0 1.0 1.0
6 73.476 0.358 59 106 0.0 0.0 0.0
6 74.487 0.364 61 107 1.0 0.7490196078431373 0.0
6 76.011 0.358 61 110 0.0 0.0 0.0
6 77.482 0.363 63 111 0.0 1.0 1.0
6 79.024 0.374 66 111 1.0 1.0 0.7490196078431373
6 80.53 0.378 68 112 0.0 1.0 1.0
6 82.014 0.372 68 115 0.0 0.0 0.0
6 83.48 0.366 68 118 0.0 0.0 0.0
6 84.52 0.366 69 120 0.0 0.0 1.0
6 85.987 0.365 70 122 0.0 0.0 1.0
6 87.478 0.36 70 125 0.0 0.0 0.0
6 88.496 0.354 70 128 0.0 0.0 0.0
6 89.521 0.354 71 130 0.7490196078431373 0.0 0.0
6 91.003 0.363 74 130 0.24313725490196078 1.0 1.0
6 92.516 0.358 74 133 0.0 0.0 0.0
6 94.015 0.353 74 136 0.0 0.0 0.0
6 95.518 0.348 74 139 0.0 0.0 0.0
6 96.995 0.348 75 141 0.24313725490196078 0.0 0.0
6 98.017 0.343 75 144 0.0 0.0 0.0
6 99.486 0.352 78 144 1.0 1.0 1.0
6 100.489 0.361 81 144 1.0 1.0 1.0
6 101.987 0.369 84 144 1.0 1.0 1.0
6 103.48 0.364 84 147 0.0 0.0 0.0
6 104.992 0.372 87 147 1.0 1.0 1.0
6 105.993 0.38 90 147 1.0 1.0 1.0
6 107.024 0.376 90 150 0.0 0.0 0.0
6 108.516 0.383 93 150 1.0 1.0 1.0
6 109.521 0.391 96 150 1.0 1.0 1.0
6 110.989 0.398 99 150 1.0 1.0 1.0
6 112.492 0.393 99 153 0.0 0.0 0.0
6 113.989 0.4 102 153 1.0 1.0 1.0
6 114.999 0.396 102 156 0.0 0.0 0.0
6 116.01 0.391 102 159 0.0 0.0 0.0
6 117.48 0.394 104 160 1.0 1.0 0.0
6 118.535 0.39 104 163 0.0 0.0 0.0
6 119.982 0.386 104 166 0.0 0.0 0.0
6 120.99 0.381 104 169 0.0 0.0 0.0
6 122.53 0.381 105 171 0.24313725490196078 0.0 0.0
6 124.01 0.388 108 171 0.24313725490196078 1.0 1.0
6 125.526 0.383 108 174 0.0 0.0 0.0
6 127.013 0.379 108 177 0.0 0.0 0.0
6 128.02 0.375 108 180 0.0 0.0 0.0
6 129.501 0.372 108 183 0.0 0.0 0.0
6 131.026 0.368 108 186 0.0 0.0 0.0
6 132.501 0.371 110 187 0.0 1.0 1.0
6 134.009 0.367 110 190 0.0 0.0 0.0
6 135.492 0.373 113 190 1.0 1.0 1.0
6 137.031 0.37 113 193 0.0 0.0 0.0
6 138.524 0.366 113 196 0.0 0.0 0.0
6 139.985 0.363 113 199 0.0 0.0 0.0
6 141.003 0.359 113 202 0.0 0.0 0.0
6 142.498 0.365 116 202 0.7490196078431373 1.0 1.0
6 144.028 0.362 116 205 0.0 0.0 0.0
6 145.512 0.362 117 207 0.24313725490196078 0.0 0.0
6 147.014 0.358 117 210 0.0 0.0 0.0
6 148.022 0.361 119 211 1.0 0.7490196078431373 0.0
6 149.494 0.367 122 211 1.0 1.0 1.0
6 150.51 0.372 125 211 1.0 1.0 1.0
6 151.994 0.369 125 214 0.0 0.0 0.0
6 153.495 0.369 126 216 0.0 0.0 0.24313725490196078
6 154.51 0.371 128 217 1.0 0.24313725490196078 0.0
6 155.516 0.368 128 220 0.0 0.0 0.0
6 157.007 0.365 128 223 0.0 0.0 0.0
6 158.009 0.368 130 224 1.0 0.7490196078431373 0.0
6 159.494 0.367 131 226 1.0 0.0 0.0
6 160.539 0.37 133 227 0.0 0.24313725490196078 1.0
6 161.994 0.367 133 230 0.0 0.0 0.0
6 163.011 0.364 133 233 0.0 0.0 0.0
6 164.491 0.361 133 236 0.0 0.0 0.0
6 165.508 0.358 133 239 0.0 0.0 0.0
6 167.003 0.36 135 240 0.0 1.0 1.0
6 168.498 0.358 135 243 0.0 0.0 0.0
6 169.995 0.355 135 246 0.0 0.0 0.0
6 171.003 0.352 135 249 0.0 0.0 0.0
6 172.047 0.349 135 252 0.0 0.0 0.0
6 173.5 0.349 136 254 0.0 0.0 1.0
6 175.009 0.352 138 255 1.0 0.0 0.24313725490196078
6 176.514 0.349 138 258 0.0 0.0 0.0
6 177.995 0.346 138 261 0.0 0.0 0.0
6 179.016 0.346 139 263 0.0 0.0 0.7490196078431373
6 180.056 0.349 141 264 0.0 0.24313725490196078 1.0
6 181.515 0.353 144 264 1.0 1.0 1.0
6 183.002 0.351 144 267 0.0 0.0 0.0
6 184.028 0.355 147 267 1.0 1.0 1.0
6 185.521 0.353 147 270 0.0 0.0 0.0
6 187.004 0.35 147 273 0.0 0.0 0.0
6 188.523 0.348 147 276 0.0 0.0 0.0
6 190.017 0.345 147 279 0.0 0.0 0.0
6 191.041 0.345 148 281 0.24313725490196078 0.0 0.0
6 192.503 0.345 149 283 0.24313725490196078 0.0 0.0
6 193.522 0.345 150 285 0.7490196078431373 0.0 0.0
6 194.529 0.347 152 286 0.7490196078431373 0.24313725490196078 0.0
6 196.013 0.35 154 287 0.7490196078431373 0.24313725490196078 0.0
6 197.504 0.354 157 287 1.0 0.7490196078431373 0.24313725490196078
6 198.506 0.358 160 287 1.0 0.7490196078431373 0.24313725490196078
6 199.519 0.363 163 287 0.7490196078431373 1.0 0.24313725490196078
6 201.039 0.365 165 288 0.0 1.0 0.7490196078431373
6 202.515 0.362 165 291 0.0 0.0 0.0
6 204.03 0.364 167 292 0.0 0.24313725490196078 1.0
6 205.499 0.362 167 295 0.0 0.0 0.0
6 206.526 0.359 167 298 0.0 0.0 0.0
6 207.54 0.359 168 300 0.0 0.0 0.7490196078431373
6 208.549 0.363 171 300 1.0 1.0 1.0
6 210.007 0.361 171 303 0.0 0.0 0.0
6 211.054 0.361 172 305 0.0 0.0 0.24313725490196078
6 212.515 0.359 172 308 0.0 0.0 0.0
6 214.006 0.358 173 310 0.24313725490196078 0.0 0.0
6 215.03 0.356 173 313 0.0 0.0 0.0
6 216.037 0.354 173 316 0.0 0.0 0.0
6 217.509 0.352 173 319 0.0 0.0 0.0
6 218.511 0.354 175 320 1.0 1.0 0.0
6 219.514 0.352 175 323 0.0 0.0 0.0
6 220.544 0.356 178 323 1.0 1.0 0.24313725490196078
6 222.024 0.353 178 326 0.0 0.0 0.0
6 223.506 0.351 178 329 0.0 0.0 0.0
6 224.515 0.353 180 330 0.0 0.7490196078431373 1.0
6 225.526 0.351 180 333 0.0 0.0 0.0
6 227.041 0.349 180 336 0.0 0.0 0.0
6 228.514 0.351 182 337 1.0 1.0 0.0
6 229.543 0.349 182 340 0.0 0.0 0.0
6 231.032 0.353 185 340 1.0 1.0 1.0
6 232.034 0.351 185 343 0.0 0.0 0.0
6 233.539 0.349 185 346 0.0 0.0 0.0
6 235.016 0.347 185 349 0.0 0.0 0.0
6 236.02 0.345 185 352 0.0 0.0 0.0
6 237.514 0.343 185 355 0.0 0.0 0.0
6 239.035 0.341 185 358 0.0 0.0 0.0
6 240.532 0.339 185 361 0.0 0.0 0.0
6 241.538 0.337 185 364 0.0 0.0 0.0
6 243.01 0.341 188 364 1.0 1.0 1.0
6 244.012 0.339 188 367 0.0 0.0 0.0
6 245.045 0.343 191 367 1.0 1.0 1.0
6 246.522 0.341 191 370 0.0 0.0 0.0
6 248.02 0.344 194 370 1.0 1.0 1.0
6 249.524 0.344 195 372 0.0 0.0 1.0
6 250.54 0.342 195 375 0.0 0.0 0.0
6 251.546 0.341 195 378 0.0 0.0 0.0
6 253.042 0.339 195 381 0.0 0.0 0.0
6 254.509 0.337 195 384 0.0 0.0 0.0
6 255.543 0.337 196 386 1.0 0.0 0.0
6 257.023 0.34 199 386 1.0 1.0 1.0
6 258.526 0.344 202 386 1.0 1.0 1.0
6 260.038 0.342 202 389 0.0 0.0 0.0
6 261.534 0.345 205 389 1.0 1.0 1.0
6 262.548 0.344 205 392 0.0 0.0 0.0
6 264.014 0.342 205 395 0.0 0.0 0.0
6 265.526 0.34 205 398 0.0 0.0 0.0
6 266.547 0.339 205 401 0.0 0.0 0.0
6 267.56 0.337 205 404 0.0 0.0 0.0
6 269.029 0.335 205 407 0.0 0.0 0.0
6 270.566 0.338 208 407 1.0 1.0 1.0
6 272.044 0.337 208 410 0.0 0.0 0.0
6 273.514 0.34 211 410 1.0 1.0 1.0
6 274.538 0.34 212 412 1.0 0.0 0.0
6 276.02 0.338 212 415 0.0 0.0 0.0
6 277.042 0.34 214 416 0.0 1.0 1.0
6 278.522 0.338 214 419 0.0 0.0 0.0
6 279.539 0.337 214 422 0.0 0.0 0.0
6 280.557 0.335 214 425 0.0 0.0 0.0
6 282.025 0.334 214 428 0.0 0.0 0.0
6 283.042 0.332 214 431 0.0 0.0 0.0
6 284.547 0.331 214 434 0.0 0.0 0.0
6 286.031 0.332 216 435 1.0 1.0 0.0
6 287.044 0.331 216 438 0.0 0.0 0.0
6 288.556 0.329 216 441 0.0 0.0 0.0
6 290.039 0.328 216 444 0.0 0.0 0.0
6 291.059 0.331 219 444 1.0 1.0 1.0
6 292.532 0.329 219 447 0.0 0.0 0.0
6 293.562 0.331 221 448 1.0 1.0 0.0
6 295.028 0.329 221 451 0.0 0.0 0.0
6 296.531 0.328 221 454 0.0 0.0 0.0
6 298.031 0.326 221 457 0.0 0.0 0.0
6 299.574 0.325 221 460 0.0 0.0 0.0
6 301.059 0.323 221 463 0.0 0.0 0.0
6 302.554 0.322 221 466 0.0 0.0 0.0
6 304.045 0.322 222 468 0.24313725490196078 0.0 0.0
6 305.054 0.321 222 471 0.0 0.0 0.0
6 306.529 0.319 222 474 0.0 0.0 0.0
6 308.034 0.322 225 474 0.24313725490196078 1.0 1.0
6 309.08 0.321 225 477 0.0 0.0 0.0
6 310.539 0.319 225 480 0.0 0.0 0.0
6 312.062 0.318 225 483 0.0 0.0 0.0
6 313.544 0.321 228 483 1.0 1.0 1.0
6 315.062 0.321 229 485 0.0 0.0 1.0
6 316.523 0.32 229 488 0.0 0.0 0.0
6 317.538 0.32 230 490 1.0 0.0 0.0
6 318.539 0.318 230 493 0.0 0.0 0.0
6 319.555 0.317 230 496 0.0 0.0 0.0
6 321.034 0.316 230 499 0.0 0.0 0.0
6 322.074 0.314 230 502 0.0 0.0 0.0
6 323.57 0.315 231 504 1.0 0.0 0.0
6 325.075 0.313 231 507 0.0 0.0 0.0
6 326.528 0.316 234 507 1.0 1.0 1.0
6 327.529 0.319 237 507 1.0 1.0 1.0
6 328.537 0.318 237 510 0.0 0.0 0.0
6 329.54 0.316 237 513 0.0 0.0 0.0
6 331.036 0.315 237 516 0.0 0.0 0.0
6 332.066 0.314 237 519 0.0 0.0 0.0
6 333.08 0.312 237 522 0.0 0.0 0.0
6 334.591 0.311 237 525 0.0 0.0 0.0
