ID TIME ESTIMATE W B S1 S2 S3
6 282.01 0.182 92 415 0.0 0.0 0.0
6 283.957 0.181 92 418 0.0 0.0 0.0
6 284.995 0.18 92 421 0.0 0.0 0.0
6 286.994 0.185 95 421 1.0 1.0 1.0
6 288.974 0.184 95 424 0.0 0.0 0.0
6 289.997 0.183 95 427 0.0 0.0 0.0
6 291.984 0.187 98 427 1.0 1.0 1.0
6 293.956 0.188 99 429 0.0 0.0 0.24313725490196078
6 294.988 0.187 99 432 0.0 0.0 0.0
6 297.004 0.186 99 435 0.0 0.0 0.0
6 298.98 0.191 102 435 1.0 1.0 0.7490196078431373
6 300.957 0.189 102 438 0.0 0.0 0.0
6 301.973 0.188 102 441 0.0 0.0 0.0
6 303.009 0.187 102 444 0.0 0.0 0.0
6 304.993 0.186 102 447 0.0 0.0 0.0
6 306.994 0.185 102 450 0.0 0.0 0.0
6 308.993 0.184 102 453 0.0 0.0 0.0
6 310.0 0.185 103 455 0.0 0.0 0.24313725490196078
6 311.959 0.184 103 458 0.0 0.0 0.0
6 312.975 0.183 103 461 0.0 0.0 0.0
6 313.983 0.182 103 464 0.0 0.0 0.0
6 315.969 0.181 103 467 0.0 0.0 0.0
6 316.994 0.18 103 470 0.0 0.0 0.0
6 318.996 0.181 104 472 1.0 0.0 0.0
6 321.007 0.18 104 475 0.0 0.0 0.0
6 322.989 0.179 104 478 0.0 0.0 0.0
6 324.955 0.178 104 481 0.0 0.0 0.0
6 325.966 0.177 104 484 0.0 0.0 0.0
6 326.996 0.178 105 486 0.0 0.0 1.0
6 328.956 0.177 105 489 0.0 0.0 0.0
6 330.011 0.176 105 492 0.0 0.0 0.0
6 331.955 0.176 105 495 0.0 0.0 0.0
6 333.007 0.18 108 495 1.0 1.0 0.7490196078431373
6 334.987 0.184 111 495 1.0 1.0 1.0
6 336.99 0.183 111 498 0.0 0.0 0.0
6 338.012 0.182 111 501 0.0 0.0 0.0
6 339.957 0.186 114 501 1.0 1.0 1.0
6 340.978 0.19 117 501 1.0 1.0 1.0
6 341.98 0.189 117 504 0.0 0.0 0.0
6 343.954 0.191 119 505 0.0 1.0 1.0
6 345.004 0.193 121 506 0.0 1.0 1.0
6 347.009 0.193 121 509 0.0 0.0 0.0
6 349.007 0.192 121 512 0.0 0.0 0.0
6 350.969 0.191 121 515 0.0 0.0 0.0
6 351.998 0.19 121 518 0.0 0.0 0.0
6 354.0 0.192 123 519 1.0 1.0 0.0
6 356.0 0.193 124 521 0.0 0.0 1.0
6 357.01 0.193 125 523 1.0 0.0 0.0
6 358.986 0.192 125 526 0.0 0.0 0.0
6 360.999 0.192 125 529 0.0 0.0 0.0
6 362.965 0.191 125 532 0.0 0.0 0.0
6 364.015 0.19 125 535 0.0 0.0 0.0
6 366.01 0.189 125 538 0.0 0.0 0.0
6 367.963 0.193 128 538 1.0 1.0 1.0
6 368.987 0.192 128 541 0.0 0.0 0.0
6 370.989 0.195 131 541 1.0 1.0 1.0
6 372.991 0.197 133 542 0.0 1.0 1.0
6 374.994 0.201 136 542 1.0 1.0 1.0
6 375.997 0.205 139 542 1.0 1.0 1.0
6 377.988 0.204 139 545 0.0 0.0 0.0
6 379.992 0.203 139 548 0.0 0.0 0.0
6 381.963 0.206 142 548 1.0 1.0 1.0
6 383.01 0.207 143 550 0.24313725490196078 0.0 0.0
6 384.987 0.21 146 550 0.24313725490196078 0.7490196078431373 1.0
6 386.006 0.212 148 551 0.0 1.0 1.0
6 387.959 0.211 148 554 0.0 0.0 0.0
6 388.964 0.21 148 557 0.0 0.0 0.0
6 390.006 0.209 148 560 0.0 0.0 0.0
6 392.005 0.213 151 560 0.24313725490196078 1.0 1.0
6 393.981 0.212 151 563 0.0 0.0 0.0
6 395.966 0.215 154 563 1.0 1.0 1.0
6 397.021 0.216 155 565 0.0 0.24313725490196078 0.0
6 398.989 0.219 158 565 1.0 1.0 1.0
6 400.966 0.218 158 568 0.0 0.0 0.0
6 403.005 0.218 159 570 0.0 0.0 1.0
6 404.972 0.218 159 573 0.0 0.0 0.0
6 406.997 0.217 159 576 0.0 0.0 0.0
6 409.006 0.216 159 579 0.0 0.0 0.0
6 410.986 0.215 159 582 0.0 0.0 0.0
6 412.96 0.214 159 585 0.0 0.0 0.0
6 414.014 0.216 161 586 0.0 0.24313725490196078 1.0
6 415.962 0.215 161 589 0.0 0.0 0.0
6 416.967 0.214 161 592 0.0 0.0 0.0
6 418.007 0.213 161 595 0.0 0.0 0.0
6 419.975 0.216 164 595 1.0 1.0 1.0
6 421.009 0.22 167 595 1.0 1.0 1.0
6 422.961 0.219 167 598 0.0 0.0 0.0
6 423.968 0.218 167 601 0.0 0.0 0.0
6 424.97 0.217 167 604 0.0 0.0 0.0
6 425.993 0.22 170 604 0.7490196078431373 1.0 1.0
6 427.002 0.223 173 604 1.0 1.0 1.0
6 428.99 0.223 174 606 0.0 0.0 0.7490196078431373
6 431.0 0.224 175 608 0.0 0.0 1.0
6 433.018 0.226 177 609 1.0 1.0 0.0
6 435.004 0.227 179 610 1.0 0.7490196078431373 0.0
6 436.993 0.226 179 613 0.0 0.0 0.0
6 438.01 0.226 179 616 0.0 0.0 0.0
6 439.015 0.226 180 618 1.0 0.0 0.0
6 441.004 0.225 180 621 0.0 0.0 0.0
6 443.009 0.224 180 624 0.0 0.0 0.0
6 444.99 0.223 180 627 0.0 0.0 0.0
6 446.001 0.223 180 630 0.0 0.0 0.0
6 447.968 0.222 180 633 0.0 0.0 0.0
6 448.977 0.222 181 635 1.0 0.0 0.0
6 450.017 0.224 183 636 1.0 1.0 0.0
6 452.012 0.223 183 639 0.0 0.0 0.0
6 454.013 0.226 186 639 1.0 1.0 1.0
6 455.983 0.225 186 642 0.0 0.0 0.0
6 457.017 0.224 186 645 0.0 0.0 0.0
6 459.016 0.223 186 648 0.0 0.0 0.0
6 460.976 0.223 186 651 0.0 0.0 0.0
6 461.985 0.222 186 654 0.0 0.0 0.0
6 463.013 0.221 186 657 0.0 0.0 0.0
6 465.009 0.224 189 657 1.0 1.0 1.0
6 467.008 0.223 189 660 0.0 0.0 0.0
6 469.003 0.225 191 661 0.0 0.7490196078431373 1.0
6 471.013 0.224 191 664 0.0 0.0 0.0
6 473.015 0.223 191 667 0.0 0.0 0.0
6 474.975 0.224 193 668 1.0 1.0 0.0
6 476.023 0.225 194 670 1.0 0.0 0.0
6 477.99 0.224 194 673 0.0 0.0 0.0
6 479.971 0.223 194 676 0.0 0.0 0.0
6 481.002 0.223 194 679 0.0 0.0 0.0
6 483.002 0.222 194 682 0.0 0.0 0.0
6 484.003 0.221 194 685 0.0 0.0 0.0
6 485.995 0.22 194 688 0.0 0.0 0.0
6 488.016 0.22 194 691 0.0 0.0 0.0
6 489.02 0.219 194 694 0.0 0.0 0.0
6 490.984 0.221 197 694 1.0 1.0 1.0
6 492.018 0.221 197 697 0.0 0.0 0.0
6 493.024 0.22 197 700 0.0 0.0 0.0
6 494.979 0.223 200 700 1.0 1.0 1.0
6 496.013 0.225 203 700 1.0 1.0 1.0
6 497.985 0.228 206 700 1.0 1.0 1.0
6 500.003 0.228 207 702 0.0 0.0 1.0
6 501.01 0.228 208 704 1.0 0.0 0.0
6 502.033 0.229 209 706 0.24313725490196078 0.0 0.0
6 504.012 0.231 212 706 1.0 1.0 1.0
6 505.981 0.234 215 706 1.0 1.0 1.0
6 507.025 0.236 218 706 1.0 1.0 1.0
6 509.008 0.235 218 709 0.0 0.0 0.0
6 510.976 0.235 218 712 0.0 0.0 0.0
6 512.013 0.237 221 712 1.0 1.0 1.0
6 514.027 0.237 222 714 0.0 0.0 0.24313725490196078
6 516.017 0.237 222 717 0.0 0.0 0.0
6 517.975 0.236 222 720 0.0 0.0 0.0
6 519.031 0.235 222 723 0.0 0.0 0.0
6 521.028 0.234 222 726 0.0 0.0 0.0
6 523.018 0.234 222 729 0.0 0.0 0.0
6 524.981 0.234 223 731 1.0 0.0 0.0
6 526.024 0.235 225 732 1.0 0.7490196078431373 0.0
6 527.992 0.235 225 735 0.0 0.0 0.0
6 529.978 0.236 227 736 1.0 1.0 0.0
6 531.029 0.238 230 736 1.0 1.0 1.0
6 533.016 0.241 233 736 1.0 1.0 1.0
6 535.025 0.241 234 738 0.0 0.0 1.0
6 536.979 0.24 234 741 0.0 0.0 0.0
6 538.032 0.24 234 744 0.0 0.0 0.0
6 540.022 0.241 236 745 1.0 1.0 0.0
6 542.017 0.243 239 745 1.0 1.0 1.0
6 543.979 0.242 239 748 0.0 0.0 0.0
6 545.017 0.242 239 751 0.0 0.0 0.0
6 546.026 0.241 239 754 0.0 0.0 0.0
6 548.027 0.24 239 757 0.0 0.0 0.0
6 550.019 0.241 241 758 0.0 0.24313725490196078 1.0
6 552.027 0.241 241 761 0.0 0.0 0.0
6 554.024 0.24 241 764 0.0 0.0 0.0
6 555.98 0.239 241 767 0.0 0.0 0.0
6 557.02 0.239 241 770 0.0 0.0 0.0
6 559.031 0.238 241 773 0.0 0.0 0.0
6 560.983 0.237 241 776 0.0 0.0 0.0
6 562.028 0.239 244 776 1.0 1.0 0.7490196078431373
6 564.014 0.239 244 779 0.0 0.0 0.0
6 565.983 0.238 244 782 0.0 0.0 0.0
6 567.025 0.237 244 785 0.0 0.0 0.0
6 568.028 0.237 244 788 0.0 0.0 0.0
6 570.011 0.236 244 791 0.0 0.0 0.0
6 572.005 0.235 244 794 0.0 0.0 0.0
6 574.023 0.235 244 797 0.0 0.0 0.0
6 576.01 0.234 244 800 0.0 0.0 0.0
6 578.01 0.233 244 803 0.0 0.0 0.0
6 580.01 0.233 244 806 0.0 0.0 0.0
6 582.024 0.232 244 809 0.0 0.0 0.0
6 583.992 0.231 244 812 0.0 0.0 0.0
6 584.993 0.231 244 815 0.0 0.0 0.0
6 586.03 0.23 244 818 0.0 0.0 0.0
6 588.015 0.229 244 821 0.0 0.0 0.0
6 589.986 0.231 246 822 1.0 1.0 0.0
6 590.987 0.231 247 824 1.0 0.0 0.0
6 592.01 0.23 247 827 0.0 0.0 0.0
6 594.014 0.23 247 830 0.0 0.0 0.0
6 596.007 0.232 250 830 0.24313725490196078 1.0 0.24313725490196078
6 598.016 0.233 252 831 0.0 1.0 1.0
6 600.026 0.232 252 834 0.0 0.0 0.0
6 601.998 0.232 252 837 0.0 0.0 0.0
6 603.033 0.231 252 840 0.0 0.0 0.0
6 605.031 0.231 253 842 1.0 0.0 0.0
6 607.022 0.231 253 845 0.0 0.0 0.0
6 608.992 0.23 253 848 0.0 0.0 0.0
6 610.993 0.229 253 851 0.0 0.0 0.0
6 612.987 0.229 253 854 0.0 0.0 0.0
6 614.01 0.228 253 857 0.0 0.0 0.0
6 615.986 0.229 255 858 0.0 1.0 1.0
6 617.032 0.231 257 859 0.0 1.0 0.7490196078431373
6 618.034 0.231 258 861 1.0 0.0 0.0
6 620.019 0.231 259 863 0.0 0.0 1.0
6 622.02 0.23 259 866 0.0 0.0 0.0
6 624.02 0.23 259 869 0.0 0.0 0.0
6 625.995 0.232 262 869 1.0 1.0 1.0
6 627.02 0.234 265 869 1.0 1.0 1.0
6 628.996 0.233 265 872 0.0 0.0 0.0
6 630.026 0.235 268 872 1.0 1.0 1.0
6 632.025 0.237 271 872 1.0 1.0 1.0
6 634.029 0.239 274 872 1.0 1.0 1.0
6 635.994 0.239 274 875 0.0 0.0 0.0
6 638.003 0.238 274 878 0.0 0.0 0.0
6 639.051 0.237 274 881 0.0 0.0 0.0
6 641.032 0.239 277 881 1.0 1.0 1.0
6 643.016 0.239 277 884 0.0 0.0 0.0
6 644.031 0.238 277 887 0.0 0.0 0.0
6 646.001 0.24 280 887 1.0 1.0 1.0
6 647.032 0.242 283 887 1.0 1.0 0.24313725490196078
6 648.991 0.241 283 890 0.0 0.0 0.0
6 650.002 0.243 285 891 0.0 0.24313725490196078 1.0
6 652.019 0.244 288 891 1.0 1.0 1.0
6 653.054 0.244 288 894 0.0 0.0 0.0
6 655.043 0.245 290 895 1.0 1.0 0.0
6 656.992 0.244 290 898 0.0 0.0 0.0
6 658.055 0.244 290 901 0.0 0.0 0.0
6 660.006 0.243 290 904 0.0 0.0 0.0
6 662.037 0.242 290 907 0.0 0.0 0.0
6 663.994 0.242 290 910 0.0 0.0 0.0
6 665.043 0.241 290 913 0.0 0.0 0.0
6 667.016 0.241 290 916 0.0 0.0 0.0
6 668.987 0.24 290 919 0.0 0.0 0.0
6 670.038 0.239 290 922 0.0 0.0 0.0
6 672.013 0.239 290 925 0.0 0.0 0.0
6 673.994 0.238 290 928 0.0 0.0 0.0
6 675.025 0.238 290 931 0.0 0.0 0.0
6 677.019 0.237 290 934 0.0 0.0 0.0
6 679.0 0.237 290 937 0.0 0.0 0.0
6 680.057 0.236 290 940 0.0 0.0 0.0
6 682.009 0.235 290 943 0.0 0.0 0.0
6 683.037 0.235 290 946 0.0 0.0 0.0
6 684.999 0.237 293 946 1.0 1.0 1.0
6 686.035 0.239 296 946 1.0 1.0 1.0
6 687.994 0.238 296 949 0.0 0.0 0.0
6 689.04 0.237 296 952 0.0 0.0 0.0
6 691.027 0.237 296 955 0.0 0.0 0.0
6 692.048 0.238 298 956 0.0 1.0 1.0
6 694.042 0.238 299 958 0.0 0.0 1.0
6 696.027 0.238 299 961 0.0 0.0 0.0
6 698.026 0.237 299 964 0.0 0.0 0.0
6 699.033 0.236 299 967 0.0 0.0 0.0
6 701.041 0.237 300 969 0.24313725490196078 0.0 0.0
6 703.031 0.236 300 972 0.0 0.0 0.0
6 704.996 0.237 302 973 1.0 0.24313725490196078 0.0
6 706.056 0.237 302 976 0.0 0.0 0.0
6 708.016 0.236 302 979 0.0 0.0 0.0
6 710.032 0.235 302 982 0.0 0.0 0.0
6 711.042 0.237 305 982 0.24313725490196078 1.0 1.0
6 713.037 0.237 305 985 0.0 0.0 0.0
6 714.044 0.236 305 988 0.0 0.0 0.0
6 715.052 0.236 305 991 0.0 0.0 0.0
6 717.004 0.235 305 994 0.0 0.0 0.0
6 718.063 0.237 308 994 0.7490196078431373 1.0 0.7490196078431373
6 720.018 0.238 310 995 0.7490196078431373 0.24313725490196078 0.0
6 721.036 0.237 310 998 0.0 0.0 0.0
6 723.038 0.237 310 1001 0.0 0.0 0.0
6 725.044 0.238 313 1001 1.0 1.0 0.7490196078431373
6 727.01 0.238 313 1004 0.0 0.0 0.0
6 728.036 0.237 313 1007 0.0 0.0 0.0
6 730.024 0.238 314 1009 0.0 0.0 0.24313725490196078
6 731.998 0.237 314 1012 0.0 0.0 0.0
6 734.004 0.237 315 1014 0.0 0.0 1.0
6 735.048 0.237 315 1017 0.0 0.0 0.0
6 736.999 0.236 315 1020 0.0 0.0 0.0
6 738.031 0.236 316 1022 0.0 0.0 1.0
6 739.046 0.236 316 1025 0.0 0.0 0.0
6 741.002 0.235 316 1028 0.0 0.0 0.0
6 742.041 0.235 316 1031 0.0 0.0 0.0
6 744.024 0.236 319 1031 0.7490196078431373 1.0 1.0
6 746.002 0.238 322 1031 1.0 1.0 1.0
6 747.053 0.24 325 1031 0.24313725490196078 1.0 1.0
6 749.041 0.239 325 1034 0.0 0.0 0.0
6 751.026 0.241 328 1034 1.0 1.0 1.0
6 753.001 0.24 328 1037 0.0 0.0 0.0
6 754.048 0.24 328 1040 0.0 0.0 0.0
6 756.036 0.239 328 1043 0.0 0.0 0.0
6 757.039 0.239 328 1046 0.0 0.0 0.0
6 759.042 0.239 329 1048 0.0 0.0 1.0
6 761.026 0.239 329 1051 0.0 0.0 0.0
6 762.039 0.238 329 1054 0.0 0.0 0.0
6 764.02 0.238 329 1057 0.0 0.0 0.0
6 766.044 0.237 329 1060 0.0 0.0 0.0
6 768.038 0.237 329 1063 0.0 0.0 0.0
6 769.062 0.238 332 1063 1.0 1.0 1.0
6 771.04 0.238 332 1066 0.0 0.0 0.0
6 773.041 0.237 332 1069 0.0 0.0 0.0
6 775.051 0.237 333 1071 0.24313725490196078 0.0 0.0
6 777.004 0.238 335 1072 1.0 1.0 0.0
6 778.018 0.238 335 1075 0.0 0.0 0.0
6 779.048 0.237 335 1078 0.0 0.0 0.0
6 781.041 0.237 335 1081 0.0 0.0 0.0
6 783.047 0.238 338 1081 1.0 1.0 1.0
6 785.041 0.238 338 1084 0.0 0.0 0.0
6 787.001 0.239 340 1085 1.0 1.0 0.0
6 788.032 0.238 340 1088 0.0 0.0 0.0
6 790.009 0.24 343 1088 1.0 1.0 1.0
6 791.044 0.241 346 1088 1.0 1.0 1.0
6 793.038 0.242 347 1090 0.0 0.0 1.0
6 795.045 0.241 347 1093 0.0 0.0 0.0
6 797.045 0.241 347 1096 0.0 0.0 0.0
6 799.003 0.241 348 1098 0.0 0.0 1.0
6 800.036 0.24 348 1101 0.0 0.0 0.0
6 802.003 0.24 348 1104 0.0 0.0 0.0
6 803.034 0.239 348 1107 0.0 0.0 0.0
6 805.009 0.24 349 1109 0.0 0.0 1.0
6 806.014 0.24 350 1111 0.0 0.0 1.0
6 807.053 0.241 352 1112 0.0 0.24313725490196078 1.0
6 809.024 0.24 352 1115 0.0 0.0 0.0
6 811.027 0.242 355 1115 1.0 1.0 1.0
6 813.038 0.243 358 1115 1.0 1.0 1.0
6 815.031 0.244 360 1116 1.0 1.0 0.0
6 816.053 0.244 360 1119 0.0 0.0 0.0
6 818.012 0.243 360 1122 0.0 0.0 0.0
6 819.03 0.243 360 1125 0.0 0.0 0.0
6 820.053 0.242 360 1128 0.0 0.0 0.0
6 822.004 0.244 363 1128 1.0 1.0 1.0
6 823.019 0.245 366 1128 1.0 1.0 0.24313725490196078
6 824.039 0.245 367 1130 0.24313725490196078 0.0 0.0
6 826.04 0.246 368 1132 0.7490196078431373 0.0 0.0
6 827.045 0.245 368 1135 0.0 0.0 0.0
6 829.058 0.245 368 1138 0.0 0.0 0.0
6 831.014 0.244 368 1141 0.0 0.0 0.0
6 832.027 0.244 368 1144 0.0 0.0 0.0
6 833.055 0.245 371 1144 1.0 1.0 1.0
6 835.011 0.245 371 1147 0.0 0.0 0.0
6 836.062 0.244 371 1150 0.0 0.0 0.0
6 838.063 0.244 371 1153 0.0 0.0 0.0
6 840.032 0.243 371 1156 0.0 0.0 0.0
6 842.006 0.245 374 1156 1.0 1.0 1.0
6 843.024 0.245 375 1158 0.24313725490196078 0.0 0.0
6 844.044 0.244 375 1161 0.0 0.0 0.0
6 846.015 0.244 375 1164 0.0 0.0 0.0
6 848.049 0.245 377 1165 1.0 0.24313725490196078 0.0
6 850.059 0.244 377 1168 0.0 0.0 0.0
6 852.034 0.244 377 1171 0.0 0.0 0.0
6 853.052 0.243 377 1174 0.0 0.0 0.0
6 855.028 0.243 377 1177 0.0 0.0 0.0
6 856.037 0.242 377 1180 0.0 0.0 0.0
6 857.047 0.242 377 1183 0.0 0.0 0.0
6 859.011 0.242 378 1185 0.0 0.0 1.0
6 860.044 0.242 379 1187 0.0 0.0 1.0
