ID TIME ESTIMATE W B S1 S2 S3
6 47.96 0.239 27 87 0.0 0.0 0.0
6 49.471 0.242 28 89 0.7490196078431373 0.0 0.0
6 50.936 0.26 31 89 1.0 1.0 1.0
6 52.46 0.254 31 92 0.0 0.0 0.0
6 53.472 0.248 31 95 0.0 0.0 0.0
6 54.946 0.242 31 98 0.0 0.0 0.0
6 56.45 0.237 31 101 0.0 0.0 0.0
6 57.971 0.232 31 104 0.0 0.0 0.0
6 59.47 0.248 34 104 1.0 1.0 0.7490196078431373
6 60.957 0.257 36 105 0.0 0.7490196078431373 0.24313725490196078
6 62.45 0.259 37 107 0.0 0.0 0.7490196078431373
6 63.966 0.267 39 108 0.0 1.0 1.0
6 65.444 0.262 39 111 0.0 0.0 0.0
6 66.95 0.263 40 113 0.0 0.0 1.0
6 68.444 0.258 40 116 0.0 0.0 0.0
6 69.467 0.253 40 119 0.0 0.0 0.0
6 70.949 0.248 40 122 0.0 0.0 0.0
6 71.985 0.244 40 125 0.0 0.0 0.0
6 73.452 0.24 40 128 0.0 0.0 0.0
6 74.934 0.235 40 131 0.0 0.0 0.0
6 76.453 0.231 40 134 0.0 0.0 0.0
6 77.944 0.233 41 136 1.0 0.0 0.0
6 78.953 0.246 44 136 1.0 1.0 1.0
6 80.435 0.258 47 136 1.0 1.0 1.0
6 81.498 0.265 49 137 1.0 1.0 0.0
6 82.932 0.276 52 137 0.7490196078431373 1.0 1.0
6 83.958 0.288 55 137 1.0 1.0 1.0
6 85.501 0.288 56 139 0.0 0.0 0.24313725490196078
6 87.01 0.284 56 142 0.0 0.0 0.0
6 88.468 0.28 56 145 0.0 0.0 0.0
6 89.507 0.276 56 148 0.0 0.0 0.0
6 91.001 0.272 56 151 0.0 0.0 0.0
6 92.483 0.268 56 154 0.0 0.0 0.0
6 93.984 0.273 58 155 1.0 1.0 0.0
6 94.995 0.279 60 156 1.0 1.0 0.0
6 96.506 0.28 61 158 1.0 0.0 0.0
6 97.536 0.276 61 161 0.0 0.0 0.0
6 99.002 0.272 61 164 0.0 0.0 0.0
6 100.476 0.269 61 167 0.0 0.0 0.0
6 102.035 0.265 61 170 0.0 0.0 0.0
6 103.466 0.274 64 170 1.0 1.0 1.0
6 104.53 0.271 64 173 0.0 0.0 0.0
6 105.992 0.268 64 176 0.0 0.0 0.0
6 107.51 0.277 67 176 1.0 1.0 1.0
6 108.977 0.273 67 179 0.0 0.0 0.0
6 110.489 0.282 70 179 1.0 1.0 1.0
6 111.995 0.279 70 182 0.0 0.0 0.0
6 113.024 0.279 71 184 0.5764705882352941 0.0 0.0
6 114.456 0.288 74 184 1.0 1.0 1.0
6 115.475 0.284 74 187 0.0 0.0 0.0
6 116.51 0.281 74 190 0.0 0.0 0.0
6 117.987 0.278 74 193 0.0 0.0 0.0
6 119.491 0.275 74 196 0.0 0.0 0.0
6 120.979 0.272 74 199 0.0 0.0 0.0
6 122.443 0.269 74 202 0.0 0.0 0.0
6 123.942 0.266 74 205 0.0 0.0 0.0
6 125.443 0.263 74 208 0.0 0.0 0.0
6 126.466 0.26 74 211 0.0 0.0 0.0
6 127.967 0.258 74 214 0.0 0.0 0.0
6 129.462 0.255 74 217 0.0 0.0 0.0
6 130.941 0.263 77 217 0.7490196078431373 1.0 1.0
6 131.943 0.26 77 220 0.0 0.0 0.0
6 132.98 0.267 80 220 1.0 1.0 1.0
6 134.467 0.265 80 223 0.0 0.0 0.0
6 135.533 0.262 80 226 0.0 0.0 0.0
6 136.953 0.26 80 229 0.0 0.0 0.0
6 137.981 0.267 83 229 1.0 1.0 1.0
6 139.448 0.264 83 232 0.0 0.0 0.0
6 140.979 0.271 86 232 1.0 1.0 1.0
6 142.522 0.269 86 235 0.0 0.0 0.0
6 143.952 0.275 89 235 1.0 1.0 1.0
6 145.445 0.273 89 238 0.0 0.0 0.0
6 146.461 0.279 92 238 1.0 1.0 1.0
6 147.951 0.286 95 238 1.0 1.0 1.0
6 148.959 0.289 97 239 0.0 0.7490196078431373 1.0
6 149.973 0.296 100 239 1.0 1.0 1.0
6 151.527 0.293 100 242 0.0 0.0 0.0
6 152.956 0.299 103 242 1.0 1.0 1.0
6 153.978 0.305 106 242 1.0 1.0 1.0
6 155.477 0.303 106 245 0.0 0.0 0.0
6 156.958 0.303 107 247 0.0 0.0 0.24313725490196078
6 157.986 0.3 107 250 0.0 0.0 0.0
6 159.462 0.306 110 250 1.0 1.0 1.0
6 160.476 0.306 111 252 0.24313725490196078 0.0 0.0
6 161.487 0.304 111 255 0.0 0.0 0.0
6 162.98 0.301 111 258 0.0 0.0 0.0
6 164.472 0.299 111 261 0.0 0.0 0.0
6 165.496 0.297 111 264 0.0 0.0 0.0
6 166.991 0.294 111 267 0.0 0.0 0.0
6 168.492 0.297 113 268 0.0 0.24313725490196078 1.0
6 169.96 0.3 115 269 1.0 1.0 0.0
6 170.996 0.298 115 272 0.0 0.0 0.0
6 172.008 0.303 118 272 1.0 1.0 1.0
6 173.493 0.308 121 272 1.0 1.0 1.0
6 174.995 0.309 122 274 1.0 0.0 0.0
6 176.464 0.306 122 277 0.0 0.0 0.0
6 177.5 0.304 122 280 0.0 0.0 0.0
6 179.001 0.307 124 281 0.0 0.24313725490196078 1.0
6 180.503 0.304 124 284 0.0 0.0 0.0
6 181.972 0.302 124 287 0.0 0.0 0.0
6 183.001 0.3 124 290 0.0 0.0 0.0
6 184.48 0.298 124 293 0.0 0.0 0.0
6 185.499 0.296 124 296 0.0 0.0 0.0
6 186.994 0.296 125 298 0.24313725490196078 0.0 0.0
6 188.462 0.296 126 300 0.7490196078431373 0.0 0.0
6 189.502 0.297 127 302 0.0 0.0 1.0
6 190.978 0.294 127 305 0.0 0.0 0.0
6 191.987 0.292 127 308 0.0 0.0 0.0
6 193.478 0.295 129 309 1.0 1.0 0.0
6 194.487 0.293 129 312 0.0 0.0 0.0
6 195.976 0.298 132 312 1.0 1.0 1.0
6 197.483 0.296 132 315 0.0 0.0 0.0
6 198.982 0.294 132 318 0.0 0.0 0.0
6 199.989 0.292 132 321 0.0 0.0 0.0
6 201.513 0.296 135 321 0.24313725490196078 1.0 1.0
6 202.989 0.295 135 324 0.0 0.0 0.0
6 204.496 0.295 136 326 0.0 0.0 1.0
6 205.998 0.293 136 329 0.0 0.0 0.0
6 207.489 0.291 136 332 0.0 0.0 0.0
6 208.998 0.291 137 334 1.0 0.0 0.0
6 210.495 0.289 137 337 0.0 0.0 0.0
6 211.989 0.288 137 340 0.0 0.0 0.0
6 213.006 0.286 137 343 0.0 0.0 0.0
6 214.5 0.284 137 346 0.0 0.0 0.0
6 216.005 0.284 138 348 1.0 0.0 0.0
6 217.501 0.283 138 351 0.0 0.0 0.0
6 218.999 0.281 138 354 0.0 0.0 0.0
6 220.001 0.279 138 357 0.0 0.0 0.0
6 221.506 0.278 138 360 0.0 0.0 0.0
6 223.007 0.282 141 360 1.0 1.0 1.0
6 224.497 0.282 142 362 0.24313725490196078 0.0 0.0
6 225.992 0.282 143 364 1.0 0.0 0.0
6 227.504 0.287 146 364 1.0 1.0 1.0
6 229.005 0.291 149 364 1.0 1.0 1.0
6 230.514 0.295 152 364 1.0 1.0 1.0
6 231.984 0.293 152 367 0.0 0.0 0.0
6 233.0 0.297 155 367 1.0 1.0 1.0
6 234.494 0.299 157 368 1.0 0.1803921568627451 0.0
6 236.003 0.298 157 371 0.0 0.0 0.0
6 237.485 0.296 157 374 0.0 0.0 0.0
6 239.004 0.294 157 377 0.0 0.0 0.0
6 240.491 0.293 157 380 0.0 0.0 0.0
6 242.002 0.297 160 380 0.7490196078431373 1.0 1.0
6 243.558 0.295 160 383 0.0 0.0 0.0
6 244.981 0.293 160 386 0.0 0.0 0.0
6 245.996 0.292 160 389 0.0 0.0 0.0
6 247.462 0.296 163 389 1.0 1.0 1.0
6 248.494 0.298 165 390 1.0 1.0 0.0
6 249.991 0.296 165 393 0.0 0.0 0.0
6 251.49 0.3 168 393 1.0 1.0 1.0
6 252.975 0.298 168 396 0.0 0.0 0.0
6 254.481 0.297 168 399 0.0 0.0 0.0
6 255.498 0.295 168 402 0.0 0.0 0.0
6 256.518 0.294 168 405 0.0 0.0 0.0
6 257.972 0.292 168 408 0.0 0.0 0.0
6 259.0 0.291 168 411 0.0 0.0 0.0
6 260.496 0.289 168 414 0.0 0.0 0.0
6 261.991 0.293 171 414 1.0 1.0 0.7490196078431373
6 263.485 0.291 171 417 0.0 0.0 0.0
6 264.975 0.29 171 420 0.0 0.0 0.0
6 266.04 0.288 171 423 0.0 0.0 0.0
6 267.488 0.292 174 423 1.0 1.0 1.0
6 269.004 0.29 174 426 0.0 0.0 0.0
6 270.512 0.289 174 429 0.0 0.0 0.0
6 272.022 0.287 174 432 0.0 0.0 0.0
6 273.476 0.289 176 433 0.0 1.0 1.0
6 275.06 0.288 176 436 0.0 0.0 0.0
6 276.575 0.287 176 439 0.0 0.0 0.0
6 277.983 0.285 176 442 0.0 0.0 0.0
6 279.479 0.284 176 445 0.0 0.0 0.0
6 280.505 0.282 176 448 0.0 0.0 0.0
6 282.01 0.284 178 449 0.0 1.0 1.0
6 283.513 0.283 178 452 0.0 0.0 0.0
6 285.006 0.285 180 453 0.0 0.24313725490196078 1.0
6 286.496 0.285 181 455 0.0 0.0 0.7490196078431373
6 287.516 0.288 184 455 1.0 1.0 1.0
6 289.02 0.288 185 457 0.24313725490196078 0.0 0.0
6 290.493 0.287 185 460 0.0 0.0 0.0
6 291.512 0.286 185 463 0.0 0.0 0.0
6 293.011 0.285 185 466 0.0 0.0 0.0
6 294.521 0.283 185 469 0.0 0.0 0.0
6 295.999 0.282 185 472 0.0 0.0 0.0
6 297.015 0.281 185 475 0.0 0.0 0.0
6 298.529 0.279 185 478 0.0 0.0 0.0
6 300.016 0.278 185 481 0.0 0.0 0.0
6 301.522 0.277 185 484 0.0 0.0 0.0
6 303.01 0.28 188 484 1.0 1.0 1.0
6 304.524 0.279 188 487 0.0 0.0 0.0
6 306.017 0.281 190 488 1.0 0.7490196078431373 0.0
6 307.517 0.281 191 490 1.0 0.0 0.0
6 309.021 0.28 191 493 0.0 0.0 0.0
6 310.486 0.283 194 493 0.7490196078431373 1.0 1.0
6 311.509 0.281 194 496 0.0 0.0 0.0
6 313.007 0.283 196 497 1.0 0.7490196078431373 0.0
6 314.482 0.282 196 500 0.0 0.0 0.0
6 315.522 0.284 198 501 1.0 1.0 0.0
6 317.015 0.282 198 504 0.0 0.0 0.0
6 318.038 0.281 198 507 0.0 0.0 0.0
6 319.486 0.28 198 510 0.0 0.0 0.0
6 320.978 0.283 201 510 1.0 1.0 1.0
6 322.012 0.282 201 513 0.0 0.0 0.0
6 323.503 0.281 201 516 0.0 0.0 0.0
6 325.017 0.279 201 519 0.0 0.0 0.0
6 326.521 0.282 204 519 1.0 1.0 1.0
6 328.01 0.281 204 522 0.0 0.0 0.0
6 329.013 0.284 207 522 1.0 1.0 1.0
6 330.484 0.287 210 522 1.0 1.0 1.0
6 331.502 0.287 211 524 0.0 0.0 1.0
6 332.605 0.286 211 527 0.0 0.0 0.0
6 333.994 0.289 214 527 1.0 1.0 1.0
6 335.548 0.288 214 530 0.0 0.0 0.0
6 337.012 0.287 214 533 0.0 0.0 0.0
6 338.488 0.286 214 536 0.0 0.0 0.0
6 340.018 0.284 214 539 0.0 0.0 0.0
6 341.502 0.283 214 542 0.0 0.0 0.0
6 342.991 0.282 214 545 0.0 0.0 0.0
6 344.015 0.281 214 548 0.0 0.0 0.0
6 345.5 0.281 215 550 0.7490196078431373 0.0 0.0
6 346.532 0.28 215 553 0.0 0.0 0.0
6 348.013 0.279 215 556 0.0 0.0 0.0
6 349.502 0.278 215 559 0.0 0.0 0.0
6 350.994 0.277 215 562 0.0 0.0 0.0
6 352.479 0.276 215 565 0.0 0.0 0.0
6 353.506 0.279 218 565 1.0 1.0 1.0
6 354.519 0.278 218 568 0.0 0.0 0.0
6 356.012 0.277 218 571 0.0 0.0 0.0
6 357.043 0.276 218 574 0.0 0.0 0.0
6 358.502 0.276 219 576 1.0 0.0 0.0
6 359.993 0.278 222 576 1.0 1.0 1.0
6 361.005 0.277 222 579 0.0 0.0 0.0
6 362.03 0.276 222 582 0.0 0.0 0.0
6 363.522 0.275 222 585 0.0 0.0 0.0
6 364.535 0.274 222 588 0.0 0.0 0.0
6 366.031 0.273 222 591 0.0 0.0 0.0
6 367.52 0.272 222 594 0.0 0.0 0.0
6 369.025 0.271 222 597 0.0 0.0 0.0
6 370.522 0.274 225 597 1.0 1.0 1.0
6 372.029 0.273 225 600 0.0 0.0 0.0
6 373.493 0.272 225 603 0.0 0.0 0.0
6 374.537 0.275 228 603 1.0 1.0 0.7490196078431373
6 376.018 0.274 228 606 0.0 0.0 0.0
6 377.532 0.273 228 609 0.0 0.0 0.0
6 379.007 0.272 228 612 0.0 0.0 0.0
6 380.491 0.271 228 615 0.0 0.0 0.0
6 381.52 0.27 228 618 0.0 0.0 0.0
6 382.999 0.27 229 620 1.0 0.0 0.0
6 384.02 0.269 229 623 0.0 0.0 0.0
6 385.54 0.268 229 626 0.0 0.0 0.0
6 387.008 0.267 229 629 0.0 0.0 0.0
6 388.506 0.27 232 629 1.0 1.0 1.0
6 389.999 0.272 235 629 1.0 1.0 1.0
6 391.5 0.274 237 630 0.0 0.7490196078431373 1.0
6 392.529 0.275 239 631 0.0 0.24313725490196078 1.0
6 394.014 0.274 239 634 0.0 0.0 0.0
6 395.499 0.273 239 637 0.0 0.0 0.0
6 397.006 0.276 242 637 1.0 1.0 1.0
6 398.499 0.275 242 640 0.0 0.0 0.0
6 400.058 0.276 244 641 1.0 1.0 0.0
6 401.517 0.275 244 644 0.0 0.0 0.0
6 403.003 0.275 245 646 0.0 0.0 0.7490196078431373
6 404.554 0.274 245 649 0.0 0.0 0.0
6 406.019 0.277 248 649 1.0 1.0 1.0
6 407.59 0.279 251 649 1.0 1.0 1.0
6 409.073 0.278 251 652 0.0 0.0 0.0
6 410.54 0.277 251 655 0.0 0.0 0.0
6 412.073 0.276 251 658 0.0 0.0 0.0
6 413.508 0.275 251 661 0.0 0.0 0.0
6 415.005 0.275 251 664 0.0 0.0 0.0
6 416.059 0.277 254 664 1.0 1.0 1.0
6 417.549 0.276 254 667 0.0 0.0 0.0
6 419.083 0.275 254 670 0.0 0.0 0.0
6 420.556 0.274 254 673 0.0 0.0 0.0
6 422.006 0.277 257 673 1.0 1.0 1.0
6 423.023 0.279 260 673 1.0 1.0 1.0
6 424.525 0.278 260 676 0.0 0.0 0.0
6 426.031 0.277 260 679 0.0 0.0 0.0
6 427.502 0.276 260 682 0.0 0.0 0.0
6 429.024 0.275 260 685 0.0 0.0 0.0
6 430.041 0.274 260 688 0.0 0.0 0.0
6 431.108 0.274 260 691 0.0 0.0 0.0
6 432.539 0.276 263 691 0.7490196078431373 1.0 1.0
6 434.081 0.275 263 694 0.0 0.0 0.0
6 435.523 0.277 266 694 1.0 1.0 0.24313725490196078
6 437.011 0.276 266 697 0.0 0.0 0.0
6 438.056 0.276 266 700 0.0 0.0 0.0
6 439.555 0.275 266 703 0.0 0.0 0.0
6 441.036 0.274 266 706 0.0 0.0 0.0
6 442.568 0.273 266 709 0.0 0.0 0.0
6 444.07 0.272 266 712 0.0 0.0 0.0
6 445.561 0.274 269 712 1.0 1.0 1.0
6 446.598 0.274 269 715 0.0 0.0 0.0
6 448.1 0.276 272 715 1.0 1.0 0.24313725490196078
6 449.508 0.277 274 716 1.0 1.0 0.0
6 450.547 0.276 274 719 0.0 0.0 0.0
6 452.005 0.275 274 722 0.0 0.0 0.0
6 453.033 0.275 274 725 0.0 0.0 0.0
6 454.045 0.274 274 728 0.0 0.0 0.0
6 455.527 0.276 277 728 0.24313725490196078 1.0 1.0
6 457.007 0.275 277 731 0.0 0.0 0.0
6 458.027 0.274 277 734 0.0 0.0 0.0
6 459.051 0.273 277 737 0.0 0.0 0.0
6 460.506 0.273 277 740 0.0 0.0 0.0
6 461.545 0.274 279 741 0.0 0.24313725490196078 1.0
6 463.046 0.273 279 744 0.0 0.0 0.0
6 464.539 0.275 282 744 1.0 1.0 1.0
6 466.046 0.274 282 747 0.0 0.0 0.0
6 467.545 0.276 285 747 1.0 1.0 0.7490196078431373
6 469.018 0.276 285 750 0.0 0.0 0.0
6 470.044 0.275 285 753 0.0 0.0 0.0
6 471.537 0.274 285 756 0.0 0.0 0.0
6 473.044 0.273 285 759 0.0 0.0 0.0
6 474.552 0.272 285 762 0.0 0.0 0.0
6 476.053 0.273 286 764 0.0 0.0 0.7490196078431373
6 477.548 0.272 286 767 0.0 0.0 0.0
6 478.567 0.271 286 770 0.0 0.0 0.0
6 479.603 0.27 286 773 0.0 0.0 0.0
6 481.063 0.27 286 776 0.0 0.0 0.0
6 482.539 0.269 286 779 0.0 0.0 0.0
6 483.554 0.268 286 782 0.0 0.0 0.0
6 485.062 0.267 286 785 0.0 0.0 0.0
6 486.54 0.267 286 788 0.0 0.0 0.0
6 488.012 0.266 286 791 0.0 0.0 0.0
6 489.547 0.268 289 791 1.0 1.0 1.0
6 491.072 0.268 290 793 0.0 0.0 0.24313725490196078
6 492.517 0.267 290 796 0.0 0.0 0.0
6 494.025 0.267 290 799 0.0 0.0 0.0
6 495.528 0.266 290 802 0.0 0.0 0.0
6 497.085 0.266 291 804 1.0 0.0 0.0
6 498.535 0.266 292 806 1.0 0.0 0.0
6 500.068 0.265 292 809 0.0 0.0 0.0
6 501.094 0.267 295 809 1.0 1.0 1.0
6 502.606 0.267 295 812 0.0 0.0 0.0
6 504.018 0.266 295 815 0.0 0.0 0.0
6 505.038 0.265 295 818 0.0 0.0 0.0
6 506.552 0.265 295 821 0.0 0.0 0.0
6 508.025 0.264 295 824 0.0 0.0 0.0
6 509.542 0.263 295 827 0.0 0.0 0.0
6 511.017 0.262 295 830 0.0 0.0 0.0
6 512.527 0.262 295 833 0.0 0.0 0.0
6 514.014 0.264 298 833 1.0 1.0 1.0
6 515.02 0.263 298 836 0.0 0.0 0.0
6 516.048 0.262 298 839 0.0 0.0 0.0
6 517.519 0.262 298 842 0.0 0.0 0.0
6 518.532 0.261 298 845 0.0 0.0 0.0
6 519.551 0.26 298 848 0.0 0.0 0.0
6 520.563 0.262 301 848 1.0 1.0 1.0
6 522.056 0.263 303 849 1.0 0.7490196078431373 0.0
6 523.535 0.263 303 852 0.0 0.0 0.0
6 524.54 0.262 303 855 0.0 0.0 0.0
6 526.065 0.262 304 857 0.0 0.0 0.24313725490196078
6 527.527 0.262 305 859 0.0 0.0 1.0
6 528.565 0.262 306 861 0.0 0.0 1.0
6 530.029 0.263 308 862 0.0 1.0 1.0
6 531.05 0.264 310 863 0.0 1.0 1.0
6 532.083 0.264 310 866 0.0 0.0 0.0
6 533.533 0.263 310 869 0.0 0.0 0.0
6 534.544 0.262 310 872 0.0 0.0 0.0
6 535.547 0.262 310 875 0.0 0.0 0.0
6 537.021 0.261 310 878 0.0 0.0 0.0
6 538.025 0.262 312 879 1.0 1.0 0.0
6 539.037 0.262 312 882 0.0 0.0 0.0
6 540.061 0.261 312 885 0.0 0.0 0.0
6 541.55 0.26 312 888 0.0 0.0 0.0
6 543.073 0.261 314 889 0.0 1.0 1.0
6 544.562 0.262 316 890 0.0 0.7490196078431373 1.0
6 546.07 0.262 316 893 0.0 0.0 0.0
6 547.536 0.263 319 893 1.0 1.0 1.0
6 549.045 0.263 319 896 0.0 0.0 0.0
6 550.564 0.264 321 897 0.0 0.7490196078431373 1.0
6 552.041 0.263 321 900 0.0 0.0 0.0
6 553.547 0.263 322 902 0.0 0.0 1.0
6 554.549 0.263 322 905 0.0 0.0 0.0
6 556.043 0.262 322 908 0.0 0.0 0.0
6 557.537 0.261 322 911 0.0 0.0 0.0
