ID TIME ESTIMATE W B S1 S2 S3
8 164.988 0.276 85 224 0.24313725490196078 0.0 0.0
8 167.011 0.273 85 227 0.0 0.0 0.0
8 169.006 0.271 85 230 0.0 0.0 0.0
8 170.011 0.268 85 233 0.0 0.0 0.0
8 171.964 0.266 85 236 0.0 0.0 0.0
8 172.999 0.266 86 238 0.7490196078431373 0.0 0.0
8 174.034 0.273 89 238 1.0 1.0 1.0
8 175.965 0.27 89 241 0.0 0.0 0.0
8 176.973 0.268 89 244 0.0 0.0 0.0
8 178.998 0.269 90 246 0.0 0.0 0.24313725490196078
8 180.98 0.266 90 249 0.0 0.0 0.0
8 182.963 0.273 93 249 1.0 1.0 1.0
8 185.02 0.273 94 251 1.0 0.0 0.0
8 186.96 0.271 94 254 0.0 0.0 0.0
8 188.013 0.277 97 254 0.24313725490196078 1.0 1.0
8 189.969 0.275 97 257 0.0 0.0 0.0
8 190.999 0.272 97 260 0.0 0.0 0.0
8 192.96 0.27 97 263 0.0 0.0 0.0
8 194.02 0.268 97 266 0.0 0.0 0.0
8 195.972 0.266 97 269 0.0 0.0 0.0
8 197.027 0.264 97 272 0.0 0.0 0.0
8 198.972 0.261 97 275 0.0 0.0 0.0
8 200.024 0.259 97 278 0.0 0.0 0.0
8 201.97 0.257 97 281 0.0 0.0 0.0
8 202.971 0.255 97 284 0.0 0.0 0.0
8 203.997 0.253 97 287 0.0 0.0 0.0
8 205.964 0.251 97 290 0.0 0.0 0.0
8 207.013 0.249 97 293 0.0 0.0 0.0
8 209.009 0.247 97 296 0.0 0.0 0.0
8 210.966 0.251 99 297 1.0 0.7490196078431373 0.0
8 211.973 0.249 99 300 0.0 0.0 0.0
8 212.983 0.249 100 302 0.24313725490196078 0.0 0.0
8 214.969 0.248 100 305 0.0 0.0 0.0
8 215.996 0.246 100 308 0.0 0.0 0.0
8 217.962 0.244 100 311 0.0 0.0 0.0
8 219.006 0.242 100 314 0.0 0.0 0.0
8 220.995 0.248 103 314 1.0 1.0 1.0
8 222.009 0.248 104 316 0.0 1.0 0.0
8 224.009 0.246 104 319 0.0 0.0 0.0
8 226.005 0.245 104 322 0.0 0.0 0.0
8 228.018 0.248 106 323 1.0 1.0 0.0
8 229.967 0.253 109 323 1.0 1.0 1.0
8 231.023 0.251 109 326 0.0 0.0 0.0
8 233.01 0.249 109 329 0.0 0.0 0.0
8 234.988 0.248 109 332 0.0 0.0 0.0
8 236.009 0.246 109 335 0.0 0.0 0.0
8 238.019 0.244 109 338 0.0 0.0 0.0
8 240.019 0.243 109 341 0.0 0.0 0.0
8 241.969 0.248 112 341 1.0 0.24313725490196078 1.0
8 243.028 0.246 112 344 0.0 0.0 0.0
8 244.985 0.245 112 347 0.0 0.0 0.0
8 246.036 0.243 112 350 0.0 0.0 0.0
8 248.019 0.241 112 353 0.0 0.0 0.0
8 250.006 0.242 113 355 0.0 0.0 1.0
8 252.01 0.24 113 358 0.0 0.0 0.0
8 254.012 0.239 113 361 0.0 0.0 0.0
8 255.992 0.237 113 364 0.0 0.0 0.0
8 257.965 0.236 113 367 0.0 0.0 0.0
8 258.97 0.235 113 370 0.0 0.0 0.0
8 260.009 0.233 113 373 0.0 0.0 0.0
8 262.011 0.232 113 376 0.0 0.0 0.0
8 264.012 0.23 113 379 0.0 0.0 0.0
8 265.975 0.231 114 381 0.0 0.0 1.0
8 266.985 0.235 117 381 1.0 1.0 1.0
8 269.016 0.234 117 384 0.0 0.0 0.0
8 270.98 0.233 117 387 0.0 0.0 0.0
8 272.978 0.231 117 390 0.0 0.0 0.0
8 273.979 0.23 117 393 0.0 0.0 0.0
8 275.01 0.229 117 396 0.0 0.0 0.0
8 276.017 0.227 117 399 0.0 0.0 0.0
8 277.977 0.226 117 402 0.0 0.0 0.0
8 279.01 0.23 120 402 1.0 1.0 0.24313725490196078
8 280.021 0.235 123 402 1.0 1.0 1.0
8 281.973 0.239 126 402 1.0 1.0 1.0
8 282.978 0.243 129 402 1.0 1.0 1.0
8 284.019 0.242 129 405 0.0 0.0 0.0
8 286.015 0.246 132 405 0.24313725490196078 1.0 1.0
8 287.995 0.247 133 407 0.0 0.0 0.7490196078431373
8 289.019 0.245 133 410 0.0 0.0 0.0
8 291.017 0.25 136 410 1.0 1.0 1.0
8 293.024 0.248 136 413 0.0 0.0 0.0
8 295.013 0.249 137 415 0.7490196078431373 0.0 0.0
8 296.972 0.247 137 418 0.0 0.0 0.0
8 298.032 0.246 137 421 0.0 0.0 0.0
8 300.017 0.245 137 424 0.0 0.0 0.0
8 301.028 0.243 137 427 0.0 0.0 0.0
8 303.015 0.242 137 430 0.0 0.0 0.0
8 304.017 0.241 137 433 0.0 0.0 0.0
8 305.979 0.24 137 436 0.0 0.0 0.0
8 308.015 0.238 137 439 0.0 0.0 0.0
8 309.981 0.237 137 442 0.0 0.0 0.0
8 311.002 0.236 137 445 0.0 0.0 0.0
8 312.034 0.235 137 448 0.0 0.0 0.0
8 313.982 0.233 137 451 0.0 0.0 0.0
8 314.987 0.232 137 454 0.0 0.0 0.0
8 316.023 0.231 137 457 0.0 0.0 0.0
8 317.982 0.232 138 459 0.0 0.0 0.24313725490196078
8 319.03 0.232 139 461 0.0 0.0 0.7490196078431373
8 320.98 0.231 139 464 0.0 0.0 0.0
8 322.029 0.233 141 465 1.0 1.0 0.0
8 324.019 0.234 142 467 0.0 0.0 0.7490196078431373
8 326.0 0.232 142 470 0.0 0.0 0.0
8 328.013 0.231 142 473 0.0 0.0 0.0
8 329.019 0.23 142 476 0.0 0.0 0.0
8 330.973 0.229 142 479 0.0 0.0 0.0
8 332.005 0.228 142 482 0.0 0.0 0.0
8 334.001 0.227 142 485 0.0 0.0 0.0
8 335.009 0.226 142 488 0.0 0.0 0.0
8 336.983 0.228 144 489 1.0 0.7490196078431373 0.0
8 338.983 0.227 144 492 0.0 0.0 0.0
8 341.024 0.226 144 495 0.0 0.0 0.0
8 343.028 0.225 144 498 0.0 0.0 0.0
8 344.992 0.228 147 498 1.0 1.0 1.0
8 346.028 0.232 150 498 1.0 1.0 1.0
8 348.026 0.231 150 501 0.0 0.0 0.0
8 350.028 0.23 150 504 0.0 0.0 0.0
8 352.036 0.229 150 507 0.0 0.0 0.0
8 354.019 0.228 150 510 0.0 0.0 0.0
8 355.033 0.227 150 513 0.0 0.0 0.0
8 356.981 0.226 150 516 0.0 0.0 0.0
8 358.034 0.225 150 519 0.0 0.0 0.0
8 360.03 0.224 150 522 0.0 0.0 0.0
8 361.993 0.223 150 525 0.0 0.0 0.0
8 363.988 0.222 150 528 0.0 0.0 0.0
8 365.027 0.222 151 530 0.0 0.0 1.0
8 367.032 0.224 153 531 0.0 1.0 1.0
8 368.981 0.227 156 531 0.24313725490196078 1.0 1.0
8 370.03 0.226 156 534 0.0 0.0 0.0
8 371.985 0.23 159 534 1.0 1.0 1.0
8 374.009 0.229 159 537 0.0 0.0 0.0
8 375.042 0.228 159 540 0.0 0.0 0.0
8 377.032 0.227 159 543 0.0 0.0 0.0
8 379.026 0.23 162 543 1.0 1.0 0.24313725490196078
8 380.034 0.229 162 546 0.0 0.0 0.0
8 382.028 0.228 162 549 0.0 0.0 0.0
8 384.037 0.23 164 550 0.0 1.0 1.0
8 385.981 0.229 164 553 0.0 0.0 0.0
8 387.042 0.228 164 556 0.0 0.0 0.0
8 389.03 0.23 166 557 1.0 1.0 0.0
8 391.027 0.233 169 557 1.0 1.0 1.0
8 392.989 0.234 170 559 1.0 0.0 0.0
8 394.039 0.237 173 559 1.0 1.0 1.0
8 396.042 0.24 176 559 1.0 1.0 1.0
8 397.982 0.239 176 562 0.0 0.0 0.0
8 399.046 0.238 176 565 0.0 0.0 0.0
8 400.983 0.237 176 568 0.0 0.0 0.0
8 402.031 0.239 178 569 0.0 0.24313725490196078 1.0
8 404.032 0.24 180 570 0.0 1.0 1.0
8 406.041 0.242 182 571 0.0 1.0 0.7490196078431373
8 408.04 0.241 182 574 0.0 0.0 0.0
8 410.027 0.24 182 577 0.0 0.0 0.0
8 412.05 0.239 182 580 0.0 0.0 0.0
8 414.032 0.238 182 583 0.0 0.0 0.0
8 415.035 0.237 182 586 0.0 0.0 0.0
8 416.979 0.236 182 589 0.0 0.0 0.0
8 418.035 0.235 182 592 0.0 0.0 0.0
8 420.034 0.235 182 595 0.0 0.0 0.0
8 422.015 0.234 182 598 0.0 0.0 0.0
8 423.056 0.233 182 601 0.0 0.0 0.0
8 425.026 0.232 182 604 0.0 0.0 0.0
8 427.034 0.231 182 607 0.0 0.0 0.0
8 428.99 0.23 182 610 0.0 0.0 0.0
8 430.028 0.229 182 613 0.0 0.0 0.0
8 432.031 0.228 182 616 0.0 0.0 0.0
8 434.05 0.228 182 619 0.0 0.0 0.0
8 435.984 0.227 182 622 0.0 0.0 0.0
8 437.039 0.226 182 625 0.0 0.0 0.0
8 438.99 0.225 182 628 0.0 0.0 0.0
8 439.999 0.227 184 629 0.0 1.0 1.0
8 441.033 0.229 187 629 0.24313725490196078 1.0 1.0
8 442.993 0.229 187 632 0.0 0.0 0.0
8 444.003 0.228 187 635 0.0 0.0 0.0
8 446.025 0.227 187 638 0.0 0.0 0.0
8 447.988 0.226 187 641 0.0 0.0 0.0
8 449.036 0.229 190 641 1.0 1.0 1.0
8 450.048 0.232 193 641 1.0 1.0 1.0
8 451.999 0.231 193 644 0.0 0.0 0.0
8 453.034 0.234 196 644 1.0 1.0 1.0
8 454.998 0.234 197 646 0.7490196078431373 0.0 0.0
8 456.048 0.233 197 649 0.0 0.0 0.0
8 458.024 0.232 197 652 0.0 0.0 0.0
8 459.995 0.232 197 655 0.0 0.0 0.0
8 461.03 0.231 197 658 0.0 0.0 0.0
8 463.036 0.23 197 661 0.0 0.0 0.0
8 465.035 0.229 197 664 0.0 0.0 0.0
8 466.064 0.228 197 667 0.0 0.0 0.0
8 468.036 0.228 197 670 0.0 0.0 0.0
8 470.035 0.227 197 673 0.0 0.0 0.0
8 471.996 0.226 197 676 0.0 0.0 0.0
8 473.034 0.225 197 679 0.0 0.0 0.0
8 475.048 0.224 197 682 0.0 0.0 0.0
8 477.045 0.224 197 685 0.0 0.0 0.0
8 478.996 0.223 197 688 0.0 0.0 0.0
8 480.054 0.222 197 691 0.0 0.0 0.0
8 482.034 0.221 197 694 0.0 0.0 0.0
8 484.001 0.221 197 697 0.0 0.0 0.0
8 485.047 0.22 197 700 0.0 0.0 0.0
8 487.039 0.223 200 700 1.0 1.0 1.0
8 488.044 0.222 200 703 0.0 0.0 0.0
8 490.042 0.221 200 706 0.0 0.0 0.0
8 492.041 0.22 200 709 0.0 0.0 0.0
8 493.995 0.22 200 712 0.0 0.0 0.0
8 496.044 0.222 203 712 1.0 1.0 1.0
8 497.995 0.224 205 713 1.0 1.0 0.0
8 499.062 0.225 207 714 1.0 1.0 0.0
8 501.052 0.224 207 717 0.0 0.0 0.0
8 502.993 0.224 207 720 0.0 0.0 0.0
8 504.029 0.223 207 723 0.0 0.0 0.0
8 505.993 0.222 207 726 0.0 0.0 0.0
8 507.01 0.221 207 729 0.0 0.0 0.0
8 509.055 0.221 207 732 0.0 0.0 0.0
8 511.029 0.22 207 735 0.0 0.0 0.0
8 513.007 0.219 207 738 0.0 0.0 0.0
8 515.044 0.219 207 741 0.0 0.0 0.0
8 516.051 0.218 207 744 0.0 0.0 0.0
8 518.039 0.217 207 747 0.0 0.0 0.0
8 520.045 0.217 207 750 0.0 0.0 0.0
8 521.999 0.216 207 753 0.0 0.0 0.0
8 523.046 0.215 207 756 0.0 0.0 0.0
8 525.037 0.215 207 759 0.0 0.0 0.0
8 527.029 0.214 207 762 0.0 0.0 0.0
8 529.007 0.213 207 765 0.0 0.0 0.0
8 530.047 0.213 207 768 0.0 0.0 0.0
8 532.043 0.212 207 771 0.0 0.0 0.0
8 534.001 0.211 207 774 0.0 0.0 0.0
8 535.059 0.211 207 777 0.0 0.0 0.0
8 537.058 0.21 207 780 0.0 0.0 0.0
8 539.039 0.212 210 780 1.0 1.0 1.0
8 540.991 0.212 210 783 0.0 0.0 0.0
8 542.047 0.211 210 786 0.0 0.0 0.0
8 544.042 0.21 210 789 0.0 0.0 0.0
8 545.999 0.213 213 789 1.0 1.0 1.0
8 547.047 0.214 215 790 0.0 1.0 0.7490196078431373
8 549.055 0.214 215 793 0.0 0.0 0.0
8 551.041 0.216 218 793 1.0 1.0 1.0
8 553.003 0.215 218 796 0.0 0.0 0.0
8 554.06 0.215 218 799 0.0 0.0 0.0
8 556.008 0.215 219 801 0.0 0.0 1.0
8 557.051 0.215 220 803 0.0 0.0 0.24313725490196078
8 559.059 0.215 220 806 0.0 0.0 0.0
8 561.045 0.215 221 808 0.0 0.0 1.0
8 563.036 0.217 224 808 1.0 1.0 1.0
8 564.051 0.22 227 808 1.0 1.0 1.0
8 566.035 0.22 228 810 0.0 0.0 1.0
8 567.043 0.219 228 813 0.0 0.0 0.0
8 569.054 0.221 230 814 1.0 0.7490196078431373 0.0
8 571.043 0.222 232 815 1.0 0.24313725490196078 0.0
8 572.053 0.222 233 817 1.0 0.0 0.0
8 574.003 0.222 233 820 0.0 0.0 0.0
8 575.055 0.223 235 821 0.0 1.0 1.0
8 577.001 0.222 235 824 0.0 0.0 0.0
8 578.052 0.222 235 827 0.0 0.0 0.0
8 580.038 0.221 235 830 0.0 0.0 0.0
8 582.002 0.22 235 833 0.0 0.0 0.0
8 583.057 0.22 235 836 0.0 0.0 0.0
8 585.034 0.219 235 839 0.0 0.0 0.0
8 586.038 0.218 235 842 0.0 0.0 0.0
8 587.049 0.22 237 843 0.0 1.0 1.0
8 589.005 0.222 240 843 1.0 1.0 1.0
8 590.05 0.221 240 846 0.0 0.0 0.0
8 592.047 0.221 240 849 0.0 0.0 0.0
8 594.033 0.22 240 852 0.0 0.0 0.0
8 596.004 0.219 240 855 0.0 0.0 0.0
8 597.052 0.219 240 858 0.0 0.0 0.0
8 599.043 0.218 240 861 0.0 0.0 0.0
8 600.051 0.22 243 861 1.0 1.0 1.0
8 602.049 0.222 245 862 1.0 0.24313725490196078 0.0
8 604.057 0.224 248 862 1.0 1.0 1.0
8 606.046 0.225 250 863 1.0 0.24313725490196078 0.0
8 608.002 0.225 251 865 0.24313725490196078 0.0 0.0
8 609.046 0.225 252 867 1.0 0.0 0.0
8 611.066 0.225 252 870 0.0 0.0 0.0
8 613.003 0.224 252 873 0.0 0.0 0.0
8 614.047 0.224 252 876 0.0 0.0 0.0
8 616.028 0.224 253 878 1.0 0.0 0.0
8 618.045 0.223 253 881 0.0 0.0 0.0
8 619.066 0.223 253 884 0.0 0.0 0.0
8 621.036 0.222 253 887 0.0 0.0 0.0
8 622.049 0.222 253 890 0.0 0.0 0.0
8 624.055 0.221 253 893 0.0 0.0 0.0
8 626.057 0.22 253 896 0.0 0.0 0.0
8 628.048 0.222 256 896 1.0 1.0 1.0
8 630.056 0.222 256 899 0.0 0.0 0.0
8 632.011 0.224 259 899 1.0 1.0 1.0
8 633.05 0.226 262 899 1.0 1.0 1.0
8 635.012 0.225 262 902 0.0 0.0 0.0
8 637.002 0.226 263 904 0.0 0.0 0.24313725490196078
8 638.044 0.225 263 907 0.0 0.0 0.0
8 640.052 0.226 265 908 1.0 1.0 0.0
8 642.013 0.228 268 908 1.0 1.0 1.0
8 643.058 0.228 268 911 0.0 0.0 0.0
8 645.048 0.229 270 912 0.0 0.7490196078431373 1.0
8 647.034 0.228 270 915 0.0 0.0 0.0
8 649.007 0.23 273 915 1.0 1.0 0.7490196078431373
8 650.046 0.232 276 915 1.0 1.0 1.0
8 652.061 0.231 276 918 0.0 0.0 0.0
8 654.045 0.231 276 921 0.0 0.0 0.0
8 656.009 0.233 279 921 1.0 1.0 1.0
8 657.075 0.235 282 921 1.0 1.0 1.0
8 659.02 0.234 282 924 0.0 0.0 0.0
8 660.073 0.233 282 927 0.0 0.0 0.0
8 662.02 0.233 282 930 0.0 0.0 0.0
8 663.078 0.234 284 931 0.0 1.0 1.0
8 665.017 0.233 284 934 0.0 0.0 0.0
8 666.058 0.233 284 937 0.0 0.0 0.0
8 668.017 0.235 287 937 1.0 1.0 0.7490196078431373
8 669.061 0.236 289 938 1.0 1.0 0.0
8 670.069 0.237 291 939 1.0 1.0 0.0
8 672.056 0.238 293 940 1.0 1.0 0.0
8 674.051 0.238 294 942 0.0 0.0 1.0
8 675.079 0.238 295 944 0.0 0.0 1.0
8 677.013 0.238 295 947 0.0 0.0 0.0
8 678.026 0.237 295 950 0.0 0.0 0.0
8 679.079 0.237 295 953 0.0 0.0 0.0
8 681.072 0.238 297 954 1.0 1.0 0.0
8 683.054 0.237 297 957 0.0 0.0 0.0
8 685.063 0.236 297 960 0.0 0.0 0.0
8 687.026 0.238 299 961 1.0 1.0 0.0
8 688.074 0.237 299 964 0.0 0.0 0.0
8 690.044 0.237 300 966 0.0 0.0 1.0
8 692.053 0.237 300 969 0.0 0.0 0.0
8 694.011 0.238 302 970 1.0 1.0 0.0
8 695.064 0.239 305 970 1.0 1.0 1.0
8 697.031 0.239 305 973 0.0 0.0 0.0
8 699.052 0.238 305 976 0.0 0.0 0.0
8 700.052 0.238 305 979 0.0 0.0 0.0
8 702.056 0.237 305 982 0.0 0.0 0.0
8 704.02 0.237 305 985 0.0 0.0 0.0
8 705.052 0.236 305 988 0.0 0.0 0.0
8 707.052 0.236 305 991 0.0 0.0 0.0
8 709.057 0.235 305 994 0.0 0.0 0.0
8 711.054 0.236 307 995 0.0 1.0 1.0
8 713.019 0.238 310 995 1.0 1.0 1.0
8 714.069 0.239 313 995 1.0 1.0 0.7490196078431373
8 716.04 0.239 313 998 0.0 0.0 0.0
8 717.05 0.238 313 1001 0.0 0.0 0.0
8 719.058 0.238 313 1004 0.0 0.0 0.0
8 721.017 0.237 313 1007 0.0 0.0 0.0
8 723.057 0.237 313 1010 0.0 0.0 0.0
8 724.059 0.236 313 1013 0.0 0.0 0.0
8 726.066 0.236 313 1016 0.0 0.0 0.0
8 727.069 0.235 313 1019 0.0 0.0 0.0
8 729.059 0.235 313 1022 0.0 0.0 0.0
8 731.062 0.234 313 1025 0.0 0.0 0.0
8 733.056 0.234 313 1028 0.0 0.0 0.0
8 735.066 0.233 313 1031 0.0 0.0 0.0
8 737.02 0.234 315 1032 1.0 0.24313725490196078 0.0
8 739.048 0.234 315 1035 0.0 0.0 0.0
8 741.062 0.234 317 1036 1.0 0.24313725490196078 0.0
8 743.057 0.236 320 1036 1.0 1.0 1.0
8 745.059 0.238 323 1036 1.0 1.0 1.0
8 747.082 0.237 323 1039 0.0 0.0 0.0
8 749.024 0.237 323 1042 0.0 0.0 0.0
8 750.07 0.236 323 1045 0.0 0.0 0.0
8 752.069 0.236 323 1048 0.0 0.0 0.0
8 754.022 0.235 323 1051 0.0 0.0 0.0
8 755.08 0.235 323 1054 0.0 0.0 0.0
8 757.056 0.234 323 1057 0.0 0.0 0.0
8 758.087 0.234 323 1060 0.0 0.0 0.0
8 760.067 0.233 323 1063 0.0 0.0 0.0
8 762.08 0.235 326 1063 1.0 1.0 1.0
8 764.054 0.234 326 1066 0.0 0.0 0.0
8 766.041 0.236 329 1066 1.0 1.0 1.0
8 768.024 0.236 329 1069 0.0 0.0 0.0
8 769.062 0.237 332 1069 1.0 1.0 1.0
8 771.057 0.237 332 1072 0.0 0.0 0.0
8 773.029 0.236 332 1075 0.0 0.0 0.0
8 774.073 0.236 332 1078 0.0 0.0 0.0
8 776.075 0.235 332 1081 0.0 0.0 0.0
8 778.059 0.235 333 1083 0.24313725490196078 0.0 0.0
8 780.022 0.235 333 1086 0.0 0.0 0.0
8 781.086 0.234 333 1089 0.0 0.0 0.0
8 783.04 0.234 333 1092 0.0 0.0 0.0
8 784.074 0.234 334 1094 0.0 0.0 0.24313725490196078
8 786.079 0.234 334 1097 0.0 0.0 0.0
8 788.061 0.235 337 1097 0.24313725490196078 1.0 1.0
8 790.071 0.237 340 1097 1.0 1.0 1.0
8 792.026 0.236 340 1100 0.0 0.0 0.0
8 793.077 0.236 340 1103 0.0 0.0 0.0
8 794.085 0.237 342 1104 1.0 1.0 0.0
8 796.032 0.236 342 1107 0.0 0.0 0.0
8 797.071 0.236 342 1110 0.0 0.0 0.0
8 799.033 0.235 342 1113 0.0 0.0 0.0
8 800.082 0.235 342 1116 0.0 0.0 0.0
8 802.065 0.236 345 1116 0.7490196078431373 1.0 1.0
8 804.065 0.238 348 1116 1.0 1.0 1.0
8 806.029 0.239 351 1116 1.0 1.0 1.0
8 807.09 0.241 354 1116 1.0 1.0 1.0
8 809.084 0.241 354 1119 0.0 0.0 0.0
8 811.035 0.24 354 1122 0.0 0.0 0.0
8 812.075 0.24 354 1125 0.0 0.0 0.0
8 814.042 0.241 357 1125 1.0 1.0 1.0
8 815.044 0.241 357 1128 0.0 0.0 0.0
8 817.034 0.241 359 1129 0.24313725490196078 0.0 1.0
8 819.077 0.243 362 1129 1.0 1.0 1.0
8 820.087 0.242 362 1132 0.0 0.0 0.0
8 822.079 0.242 362 1135 0.0 0.0 0.0
8 824.031 0.242 362 1138 0.0 0.0 0.0
8 825.083 0.241 362 1141 0.0 0.0 0.0
8 827.038 0.241 362 1144 0.0 0.0 0.0
8 828.063 0.242 365 1144 1.0 1.0 1.0
8 829.087 0.244 368 1144 1.0 1.0 1.0
8 831.085 0.243 368 1147 0.0 0.0 0.0
8 833.067 0.243 368 1150 0.0 0.0 0.0
8 835.054 0.242 368 1153 0.0 0.0 0.0
8 837.066 0.244 371 1153 1.0 1.0 1.0
8 839.071 0.243 371 1156 0.0 0.0 0.0
8 841.073 0.243 372 1158 1.0 0.0 0.0
8 843.077 0.243 373 1160 0.0 0.7490196078431373 0.0
8 845.072 0.243 373 1163 0.0 0.0 0.0
8 847.032 0.244 376 1163 1.0 1.0 1.0
8 848.094 0.246 379 1163 1.0 1.0 1.0
8 850.071 0.245 379 1166 0.0 0.0 0.0
8 852.073 0.247 382 1166 1.0 1.0 1.0
8 854.039 0.248 385 1166 1.0 1.0 1.0
8 855.076 0.25 388 1166 1.0 1.0 1.0
8 857.079 0.249 388 1169 0.0 0.0 0.0
8 859.04 0.249 388 1172 0.0 0.0 0.0
8 860.083 0.25 390 1173 1.0 1.0 0.0
8 862.076 0.25 392 1174 0.0 1.0 1.0
8 864.07 0.252 395 1174 1.0 1.0 1.0
