ID TIME ESTIMATE W B S1 S2 S3
3 91.993 0.27 46 125 0.0 0.0 0.0
3 93.003 0.266 46 128 0.0 0.0 0.0
3 95.012 0.267 47 130 1.0 0.0 0.0
3 97.0 0.262 47 133 0.0 0.0 0.0
3 98.007 0.258 47 136 0.0 0.0 0.0
3 100.008 0.254 47 139 0.0 0.0 0.0
3 102.009 0.261 49 140 1.0 1.0 0.0
3 104.009 0.262 50 142 1.0 0.0 0.0
3 105.995 0.258 50 145 0.0 0.0 0.0
3 107.008 0.254 50 148 0.0 0.0 0.0
3 109.01 0.25 50 151 0.0 0.0 0.0
3 110.995 0.246 50 154 0.0 0.0 0.0
3 112.01 0.243 50 157 0.0 0.0 0.0
3 114.013 0.239 50 160 0.0 0.0 0.0
3 116.007 0.25 53 160 1.0 1.0 1.0
3 117.995 0.26 56 160 1.0 1.0 1.0
3 119.008 0.27 59 160 1.0 1.0 1.0
3 121.006 0.276 61 161 0.0 0.24313725490196078 1.0
3 122.996 0.272 61 164 0.0 0.0 0.0
3 124.009 0.269 61 167 0.0 0.0 0.0
3 126.023 0.265 61 170 0.0 0.0 0.0
3 127.999 0.262 61 173 0.0 0.0 0.0
3 129.996 0.258 61 176 0.0 0.0 0.0
3 131.03 0.255 61 179 0.0 0.0 0.0
3 133.02 0.252 61 182 0.0 0.0 0.0
3 135.012 0.249 61 185 0.0 0.0 0.0
3 136.997 0.246 61 188 0.0 0.0 0.0
3 138.001 0.243 61 191 0.0 0.0 0.0
3 139.003 0.244 62 193 0.24313725490196078 0.0 0.0
3 141.004 0.245 63 195 0.0 0.0 1.0
3 143.015 0.242 63 198 0.0 0.0 0.0
3 145.017 0.24 63 201 0.0 0.0 0.0
3 147.018 0.237 63 204 0.0 0.0 0.0
3 149.004 0.245 66 204 1.0 1.0 1.0
3 150.02 0.25 68 205 1.0 0.24313725490196078 0.0
3 152.019 0.251 69 207 0.0 0.0 0.7490196078431373
3 154.017 0.248 69 210 0.0 0.0 0.0
3 156.002 0.249 70 212 0.0 0.0 1.0
3 157.013 0.247 70 215 0.0 0.0 0.0
3 158.023 0.244 70 218 0.0 0.0 0.0
3 160.013 0.245 71 220 0.0 0.0 1.0
3 162.001 0.246 72 222 0.0 0.0 1.0
3 163.012 0.25 74 223 0.0 1.0 1.0
3 164.027 0.257 77 223 1.0 1.0 1.0
3 166.003 0.255 77 226 0.0 0.0 0.0
3 167.015 0.252 77 229 0.0 0.0 0.0
3 169.017 0.25 77 232 0.0 0.0 0.0
3 170.025 0.248 77 235 0.0 0.0 0.0
3 172.002 0.245 77 238 0.0 0.0 0.0
3 173.024 0.243 77 241 0.0 0.0 0.0
3 175.013 0.241 77 244 0.0 0.0 0.0
3 177.009 0.238 77 247 0.0 0.0 0.0
3 179.011 0.236 77 250 0.0 0.0 0.0
3 181.008 0.234 77 253 0.0 0.0 0.0
3 183.004 0.241 80 253 1.0 1.0 1.0
3 185.02 0.245 82 254 0.0 0.24313725490196078 1.0
3 187.002 0.243 82 257 0.0 0.0 0.0
3 188.025 0.241 82 260 0.0 0.0 0.0
3 190.003 0.238 82 263 0.0 0.0 0.0
3 191.011 0.236 82 266 0.0 0.0 0.0
3 193.003 0.234 82 269 0.0 0.0 0.0
3 194.032 0.235 83 271 0.0 0.0 1.0
3 196.01 0.233 83 274 0.0 0.0 0.0
3 197.015 0.231 83 277 0.0 0.0 0.0
3 198.024 0.229 83 280 0.0 0.0 0.0
3 200.015 0.228 83 283 0.0 0.0 0.0
3 202.003 0.226 83 286 0.0 0.0 0.0
3 203.006 0.227 84 288 0.7490196078431373 0.0 0.0
3 204.026 0.233 87 288 1.0 1.0 1.0
3 206.007 0.231 87 291 0.0 0.0 0.0
3 207.031 0.229 87 294 0.0 0.0 0.0
3 209.032 0.235 90 294 1.0 1.0 0.7490196078431373
3 211.006 0.233 90 297 0.0 0.0 0.0
3 212.009 0.231 90 300 0.0 0.0 0.0
3 213.017 0.232 91 302 0.0 0.0 1.0
3 215.006 0.23 91 305 0.0 0.0 0.0
3 216.031 0.229 91 308 0.0 0.0 0.0
3 218.007 0.23 92 310 0.0 0.0 0.7490196078431373
3 219.023 0.228 92 313 0.0 0.0 0.0
3 220.026 0.226 92 316 0.0 0.0 0.0
3 222.039 0.225 92 319 0.0 0.0 0.0
3 224.037 0.223 92 322 0.0 0.0 0.0
3 226.04 0.226 94 323 0.0 1.0 1.0
3 228.029 0.224 94 326 0.0 0.0 0.0
3 230.006 0.223 94 329 0.0 0.0 0.0
3 231.028 0.224 95 331 0.0 0.0 0.7490196078431373
3 233.024 0.229 98 331 0.24313725490196078 1.0 1.0
3 235.012 0.227 98 334 0.0 0.0 0.0
3 236.029 0.226 98 337 0.0 0.0 0.0
3 238.032 0.231 101 337 0.24313725490196078 0.7490196078431373 1.0
3 240.026 0.23 101 340 0.0 0.0 0.0
3 242.01 0.235 104 340 1.0 1.0 1.0
3 243.034 0.235 105 342 0.0 0.0 0.7490196078431373
3 245.012 0.241 108 342 1.0 1.0 1.0
3 246.031 0.246 111 342 0.24313725490196078 1.0 1.0
3 248.035 0.248 113 343 0.0 0.7490196078431373 1.0
3 250.01 0.253 116 343 1.0 1.0 1.0
3 252.033 0.252 116 346 0.0 0.0 0.0
3 254.04 0.25 116 349 0.0 0.0 0.0
3 256.035 0.248 116 352 0.0 0.0 0.0
3 258.012 0.247 116 355 0.0 0.0 0.0
3 260.035 0.245 116 358 0.0 0.0 0.0
3 262.037 0.244 116 361 0.0 0.0 0.0
3 264.053 0.242 116 364 0.0 0.0 0.0
3 266.015 0.241 116 367 0.0 0.0 0.0
3 267.02 0.241 117 369 1.0 0.0 0.0
3 269.045 0.24 117 372 0.0 0.0 0.0
3 271.015 0.244 120 372 1.0 1.0 1.0
3 273.015 0.243 120 375 0.0 0.0 0.0
3 274.022 0.241 120 378 0.0 0.0 0.0
3 275.028 0.24 120 381 0.0 0.0 0.0
3 276.034 0.241 121 383 0.7490196078431373 0.0 0.0
3 278.015 0.245 124 383 1.0 1.0 0.24313725490196078
3 279.045 0.25 127 383 1.0 1.0 1.0
3 281.016 0.248 127 386 0.0 0.0 0.0
3 283.016 0.247 127 389 0.0 0.0 0.0
3 284.051 0.245 127 392 0.0 0.0 0.0
3 286.044 0.244 127 395 0.0 0.0 0.0
3 288.017 0.244 128 397 0.0 0.0 1.0
3 289.043 0.249 131 397 1.0 1.0 1.0
3 291.035 0.249 132 399 0.0 0.0 0.24313725490196078
3 293.031 0.248 132 402 0.0 0.0 0.0
3 295.043 0.246 132 405 0.0 0.0 0.0
3 297.012 0.245 132 408 0.0 0.0 0.0
3 298.053 0.244 132 411 0.0 0.0 0.0
3 300.022 0.242 132 414 0.0 0.0 0.0
3 301.037 0.245 134 415 0.0 0.24313725490196078 1.0
3 303.025 0.247 136 416 0.0 0.7490196078431373 1.0
3 304.033 0.249 138 417 0.0 1.0 1.0
3 306.02 0.25 139 419 1.0 0.0 0.0
3 308.037 0.252 141 420 0.0 1.0 1.0
3 310.024 0.25 141 423 0.0 0.0 0.0
3 311.025 0.249 141 426 0.0 0.0 0.0
3 312.048 0.248 141 429 0.0 0.0 0.0
3 314.016 0.252 144 429 1.0 1.0 1.0
3 315.027 0.256 147 429 1.0 1.0 1.0
3 316.057 0.256 148 431 1.0 0.0 0.0
3 318.022 0.255 148 434 0.0 0.0 0.0
3 319.039 0.255 149 436 0.0 0.0 1.0
3 321.018 0.259 152 436 1.0 1.0 1.0
3 322.04 0.258 152 439 0.0 0.0 0.0
3 324.033 0.261 155 439 1.0 1.0 0.7490196078431373
3 326.027 0.26 155 442 0.0 0.0 0.0
3 328.017 0.26 156 444 1.0 0.0 0.0
3 329.036 0.262 158 445 0.24313725490196078 0.0 0.24313725490196078
3 331.014 0.261 158 448 0.0 0.0 0.0
3 332.034 0.263 160 449 1.0 1.0 0.0
3 334.033 0.265 162 450 0.0 0.24313725490196078 1.0
3 335.04 0.269 165 450 0.24313725490196078 1.0 1.0
3 337.022 0.271 167 451 1.0 1.0 0.0
3 339.022 0.273 169 452 0.0 1.0 1.0
3 341.028 0.276 172 452 1.0 1.0 1.0
3 343.043 0.275 172 455 0.0 0.0 0.0
3 345.02 0.273 172 458 0.0 0.0 0.0
3 346.037 0.272 172 461 0.0 0.0 0.0
3 348.035 0.271 172 464 0.0 0.0 0.0
3 350.036 0.27 172 467 0.0 0.0 0.0
3 352.052 0.273 175 467 1.0 1.0 1.0
3 354.031 0.272 175 470 0.0 0.0 0.0
3 356.058 0.275 178 470 1.0 1.0 1.0
3 358.048 0.274 178 473 0.0 0.0 0.0
3 360.032 0.277 181 473 0.24313725490196078 1.0 1.0
3 362.024 0.28 184 473 1.0 1.0 1.0
3 364.019 0.284 187 473 1.0 1.0 1.0
3 365.04 0.284 188 475 1.0 0.0 0.0
3 367.049 0.283 188 478 0.0 0.0 0.0
3 369.022 0.286 191 478 1.0 0.5764705882352941 1.0
3 370.056 0.286 192 480 0.0 0.0 1.0
3 372.026 0.285 192 483 0.0 0.0 0.0
3 374.041 0.288 195 483 1.0 1.0 1.0
3 375.054 0.291 198 483 1.0 1.0 1.0
3 377.037 0.29 198 486 0.0 0.0 0.0
3 379.037 0.289 198 489 0.0 0.0 0.0
3 380.045 0.287 198 492 0.0 0.0 0.0
3 382.051 0.286 198 495 0.0 0.0 0.0
3 384.038 0.285 198 498 0.0 0.0 0.0
3 386.023 0.284 198 501 0.0 0.0 0.0
3 387.044 0.282 198 504 0.0 0.0 0.0
3 389.046 0.281 198 507 0.0 0.0 0.0
3 391.048 0.28 198 510 0.0 0.0 0.0
3 393.023 0.283 201 510 1.0 1.0 1.0
3 394.046 0.286 204 510 1.0 1.0 1.0
3 396.048 0.289 207 510 1.0 1.0 1.0
3 398.024 0.288 207 513 0.0 0.0 0.0
3 399.051 0.287 207 516 0.0 0.0 0.0
3 401.026 0.285 207 519 0.0 0.0 0.0
3 402.055 0.284 207 522 0.0 0.0 0.0
3 404.042 0.283 207 525 0.0 0.0 0.0
3 406.055 0.282 207 528 0.0 0.0 0.0
3 408.043 0.281 207 531 0.0 0.0 0.0
3 410.036 0.28 207 534 0.0 0.0 0.0
3 412.046 0.283 210 534 1.0 1.0 1.0
3 414.038 0.283 211 536 1.0 0.0 0.0
3 416.045 0.286 214 536 1.0 1.0 1.0
3 418.032 0.288 217 536 1.0 1.0 1.0
3 420.037 0.287 217 539 0.0 0.0 0.0
3 422.031 0.286 217 542 0.0 0.0 0.0
3 423.052 0.285 217 545 0.0 0.0 0.0
3 425.043 0.284 217 548 0.0 0.0 0.0
3 427.048 0.283 217 551 0.0 0.0 0.0
3 429.034 0.282 217 554 0.0 0.0 0.0
3 430.041 0.281 217 557 0.0 0.0 0.0
3 432.054 0.281 218 559 0.0 0.1803921568627451 0.0
3 434.034 0.284 221 559 1.0 1.0 1.0
3 435.057 0.285 223 560 0.0 1.0 0.7490196078431373
3 437.05 0.288 226 560 1.0 1.0 1.0
3 439.028 0.287 226 563 0.0 0.0 0.0
3 440.039 0.287 227 565 0.7490196078431373 0.0 0.0
3 441.064 0.288 229 566 1.0 1.0 0.0
3 443.027 0.29 231 567 1.0 1.0 0.0
3 444.037 0.289 231 570 0.0 0.0 0.0
3 446.06 0.29 233 571 1.0 1.0 0.0
3 448.033 0.289 233 574 0.0 0.0 0.0
3 449.047 0.288 233 577 0.0 0.0 0.0
3 450.076 0.288 234 579 0.0 0.0 1.0
3 452.034 0.289 236 580 0.0 1.0 1.0
3 453.066 0.29 237 582 0.0 0.0 0.7490196078431373
3 455.036 0.291 239 583 0.0 1.0 1.0
3 456.075 0.29 239 586 0.0 0.0 0.0
3 458.052 0.291 241 587 1.0 1.0 0.0
3 460.032 0.294 244 587 1.0 1.0 1.0
3 461.056 0.294 245 589 0.0 0.0 1.0
3 463.057 0.293 245 592 0.0 0.0 0.0
3 465.047 0.292 245 595 0.0 0.0 0.0
3 466.077 0.293 247 596 1.0 0.7490196078431373 0.0
3 468.057 0.293 248 598 0.0 0.0 1.0
3 470.054 0.292 248 601 0.0 0.0 0.0
3 472.034 0.291 248 604 0.0 0.0 0.0
3 473.069 0.29 248 607 0.0 0.0 0.0
3 475.053 0.292 250 608 0.0 1.0 1.0
3 477.051 0.294 253 608 1.0 1.0 0.24313725490196078
3 479.037 0.297 256 608 1.0 1.0 1.0
3 480.059 0.296 256 611 0.0 0.0 0.0
3 482.048 0.298 259 611 1.0 1.0 0.24313725490196078
3 484.041 0.3 262 611 0.7490196078431373 1.0 1.0
3 485.055 0.303 265 611 1.0 1.0 1.0
3 487.045 0.305 268 611 1.0 1.0 1.0
3 488.052 0.305 269 613 1.0 0.0 0.0
3 490.054 0.304 269 616 0.0 0.0 0.0
3 492.044 0.303 269 619 0.0 0.0 0.0
3 494.038 0.302 269 622 0.0 0.0 0.0
3 496.055 0.302 270 624 0.0 1.0 0.0
3 498.036 0.303 272 625 1.0 1.0 0.0
3 499.061 0.302 272 628 0.0 0.0 0.0
3 501.057 0.303 273 630 0.0 0.0 0.24313725490196078
3 503.035 0.302 273 633 0.0 0.0 0.0
3 504.064 0.302 274 635 0.0 0.0 0.7490196078431373
3 506.034 0.301 274 638 0.0 0.0 0.0
3 507.048 0.302 276 639 1.0 1.0 0.0
3 509.064 0.304 279 639 1.0 1.0 1.0
3 511.061 0.304 280 641 0.0 0.0 0.7490196078431373
3 513.043 0.304 281 643 0.0 0.0 1.0
3 515.042 0.303 281 646 0.0 0.0 0.0
3 516.053 0.302 281 649 0.0 0.0 0.0
3 518.058 0.301 281 652 0.0 0.0 0.0
3 520.044 0.304 284 652 1.0 1.0 1.0
3 522.04 0.303 284 655 0.0 0.0 0.0
3 523.071 0.302 284 658 0.0 0.0 0.0
3 525.051 0.301 284 661 0.0 0.0 0.0
3 527.042 0.301 285 663 1.0 0.0 0.0
3 529.038 0.3 285 666 0.0 0.0 0.0
3 530.062 0.299 285 669 0.0 0.0 0.0
3 532.054 0.301 288 669 1.0 1.0 1.0
3 534.04 0.3 288 672 0.0 0.0 0.0
3 535.053 0.299 288 675 0.0 0.0 0.0
3 536.061 0.298 288 678 0.0 0.0 0.0
3 537.066 0.297 288 681 0.0 0.0 0.0
3 539.046 0.3 291 681 1.0 1.0 1.0
3 541.04 0.299 291 684 0.0 0.0 0.0
3 542.063 0.298 291 687 0.0 0.0 0.0
3 544.059 0.297 291 690 0.0 0.0 0.0
3 546.04 0.299 294 690 1.0 1.0 1.0
3 547.067 0.298 294 693 0.0 0.0 0.0
3 549.056 0.297 294 696 0.0 0.0 0.0
3 551.065 0.299 297 696 1.0 1.0 1.0
3 553.04 0.298 297 699 0.0 0.0 0.0
3 554.072 0.297 297 702 0.0 0.0 0.0
3 556.05 0.297 297 705 0.0 0.0 0.0
3 558.045 0.299 300 705 1.0 1.0 1.0
3 559.067 0.298 300 708 0.0 0.0 0.0
3 561.054 0.297 300 711 0.0 0.0 0.0
3 563.052 0.299 303 711 1.0 1.0 1.0
3 564.061 0.301 306 711 1.0 1.0 1.0
3 566.043 0.3 306 714 0.0 0.0 0.0
3 567.059 0.3 307 716 1.0 0.0 0.0
3 569.056 0.302 310 716 1.0 1.0 1.0
3 571.062 0.304 313 716 1.0 1.0 0.24313725490196078
3 572.078 0.306 316 716 1.0 1.0 0.7490196078431373
3 574.042 0.306 316 719 0.0 0.0 0.0
3 575.067 0.305 316 722 0.0 0.0 0.0
3 577.044 0.307 319 722 1.0 1.0 1.0
3 578.076 0.307 320 724 0.0 0.0 1.0
3 580.075 0.308 322 725 0.0 1.0 1.0
3 582.043 0.307 322 728 0.0 0.0 0.0
3 583.073 0.306 322 731 0.0 0.0 0.0
3 585.06 0.305 322 734 0.0 0.0 0.0
3 587.069 0.305 323 736 1.0 0.0 0.0
3 589.048 0.304 323 739 0.0 0.0 0.0
3 590.074 0.303 323 742 0.0 0.0 0.0
3 592.075 0.305 326 742 0.7490196078431373 1.0 1.0
3 594.068 0.305 326 745 0.0 0.0 0.0
3 596.046 0.304 326 748 0.0 0.0 0.0
3 597.087 0.303 326 751 0.0 0.0 0.0
3 599.059 0.305 329 751 1.0 1.0 1.0
3 600.065 0.307 332 751 1.0 1.0 1.0
3 602.075 0.309 335 751 1.0 1.0 1.0
3 604.051 0.311 338 751 1.0 1.0 1.0
3 606.058 0.312 341 751 1.0 1.0 1.0
3 608.045 0.313 343 752 0.0 1.0 1.0
3 609.053 0.313 344 754 1.0 0.0 0.0
3 611.058 0.315 347 754 1.0 1.0 1.0
3 613.048 0.315 348 756 1.0 0.0 0.0
3 614.058 0.315 348 759 0.0 0.0 0.0
3 616.047 0.316 351 759 1.0 1.0 0.24313725490196078
3 618.055 0.316 351 762 0.0 0.0 0.0
3 619.073 0.315 351 765 0.0 0.0 0.0
3 621.063 0.316 353 766 1.0 0.7490196078431373 0.0
3 623.049 0.315 353 769 0.0 0.0 0.0
3 624.081 0.314 353 772 0.0 0.0 0.0
3 626.074 0.313 353 775 0.0 0.0 0.0
3 628.059 0.312 353 778 0.0 0.0 0.0
3 630.084 0.311 353 781 0.0 0.0 0.0
3 632.05 0.311 353 784 0.0 0.0 0.0
3 633.064 0.31 353 787 0.0 0.0 0.0
3 635.05 0.309 353 790 0.0 0.0 0.0
3 636.055 0.308 353 793 0.0 0.0 0.0
3 638.067 0.31 356 793 0.24313725490196078 1.0 1.0
3 640.084 0.309 356 796 0.0 0.0 0.0
3 642.054 0.308 356 799 0.0 0.0 0.0
3 643.07 0.308 356 802 0.0 0.0 0.0
3 645.07 0.309 359 802 1.0 1.0 1.0
3 647.065 0.311 362 802 1.0 1.0 1.0
3 649.049 0.31 362 805 0.0 0.0 0.0
3 650.067 0.31 362 808 0.0 0.0 0.0
3 652.077 0.31 363 810 0.0 0.0 1.0
3 654.061 0.309 363 813 0.0 0.0 0.0
3 655.071 0.308 363 816 0.0 0.0 0.0
3 657.075 0.307 363 819 0.0 0.0 0.0
3 658.083 0.306 363 822 0.0 0.0 0.0
3 660.075 0.307 364 824 1.0 0.0 0.0
3 662.057 0.306 364 827 0.0 0.0 0.0
3 663.082 0.305 364 830 0.0 0.0 0.0
3 665.055 0.304 364 833 0.0 0.0 0.0
3 666.082 0.303 364 836 0.0 0.0 0.0
3 668.054 0.305 367 836 1.0 1.0 1.0
3 669.074 0.307 370 836 1.0 1.0 1.0
3 670.077 0.308 372 837 1.0 1.0 0.0
3 672.078 0.307 372 840 0.0 0.0 0.0
3 674.067 0.306 372 843 0.0 0.0 0.0
3 675.079 0.306 372 846 0.0 0.0 0.0
3 677.056 0.305 372 849 0.0 0.0 0.0
3 679.08 0.304 372 852 0.0 0.0 0.0
3 681.077 0.305 374 853 1.0 1.0 0.0
3 682.083 0.304 374 856 0.0 0.0 0.0
3 684.06 0.303 374 859 0.0 0.0 0.0
3 685.091 0.303 374 862 0.0 0.0 0.0
3 687.062 0.304 376 863 1.0 1.0 0.0
3 688.067 0.305 378 864 1.0 1.0 0.0
3 690.067 0.304 378 867 0.0 0.0 0.0
3 692.072 0.303 378 870 0.0 0.0 0.0
3 694.06 0.302 378 873 0.0 0.0 0.0
3 695.066 0.303 380 874 1.0 0.0 1.0
3 696.073 0.302 380 877 0.0 0.0 0.0
3 698.058 0.302 380 880 0.0 0.0 0.0
3 699.077 0.301 380 883 0.0 0.0 0.0
3 701.072 0.302 382 884 0.0 0.7490196078431373 1.0
3 703.068 0.303 384 885 0.0 1.0 1.0
3 705.083 0.302 384 888 0.0 0.0 0.0
3 707.072 0.301 384 891 0.0 0.0 0.0
3 708.087 0.303 387 891 1.0 1.0 1.0
3 710.058 0.302 387 894 0.0 0.0 0.0
3 711.069 0.302 387 897 0.0 0.0 0.0
3 713.062 0.301 387 900 0.0 0.0 0.0
3 714.071 0.3 387 903 0.0 0.0 0.0
3 715.088 0.301 389 904 1.0 1.0 0.0
3 717.067 0.3 389 907 0.0 0.0 0.0
3 719.079 0.3 390 909 1.0 0.0 0.0
3 721.062 0.3 390 912 0.0 0.0 0.0
3 723.081 0.301 393 912 0.7490196078431373 1.0 1.0
3 725.056 0.301 393 915 0.0 0.0 0.0
3 726.072 0.3 393 918 0.0 0.0 0.0
3 727.099 0.299 393 921 0.0 0.0 0.0
3 729.073 0.301 396 921 1.0 1.0 1.0
3 731.088 0.3 396 924 0.0 0.0 0.0
3 733.064 0.299 396 927 0.0 0.0 0.0
3 735.09 0.299 396 930 0.0 0.0 0.0
3 737.064 0.299 397 932 0.0 0.0 1.0
3 739.088 0.298 397 935 0.0 0.0 0.0
3 741.078 0.298 397 938 0.0 0.0 0.0
3 743.077 0.299 400 938 1.0 1.0 1.0
3 745.08 0.299 401 940 1.0 0.0 0.0
3 747.083 0.299 401 943 0.0 0.0 0.0
3 749.065 0.298 401 946 0.0 0.0 0.0
3 750.083 0.297 401 949 0.0 0.0 0.0
3 752.092 0.299 404 949 1.0 1.0 1.0
3 754.064 0.298 404 952 0.0 0.0 0.0
3 755.087 0.298 405 954 0.7490196078431373 0.0 0.0
3 756.096 0.3 408 954 0.7490196078431373 1.0 1.0
3 758.093 0.299 408 957 0.0 0.0 0.0
3 760.067 0.298 408 960 0.0 0.0 0.0
3 762.081 0.298 409 962 1.0 0.0 0.0
3 763.091 0.299 411 963 1.0 1.0 0.0
3 765.074 0.299 412 965 0.24313725490196078 0.0 0.0
3 767.063 0.299 412 968 0.0 0.0 0.0
3 768.068 0.299 413 970 1.0 0.0 0.0
3 769.077 0.3 416 970 1.0 0.24313725490196078 1.0
3 771.09 0.3 416 973 0.0 0.0 0.0
3 773.071 0.301 419 973 1.0 1.0 1.0
3 774.1 0.303 422 973 1.0 1.0 1.0
3 776.093 0.304 425 973 1.0 1.0 1.0
3 778.09 0.304 426 975 1.0 0.0 0.0
3 780.065 0.305 428 976 1.0 0.24313725490196078 0.0
3 781.075 0.304 428 979 0.0 0.0 0.0
3 782.091 0.304 428 982 0.0 0.0 0.0
3 784.084 0.303 428 985 0.0 0.0 0.0
3 786.073 0.302 428 988 0.0 0.0 0.0
3 788.071 0.302 428 991 0.0 0.0 0.0
3 790.072 0.301 428 994 0.0 0.0 0.0
3 791.084 0.302 430 995 0.0 0.24313725490196078 0.7490196078431373
3 793.074 0.303 433 995 1.0 1.0 1.0
3 794.093 0.305 436 995 0.24313725490196078 1.0 1.0
3 796.065 0.304 436 998 0.0 0.0 0.0
3 797.083 0.304 436 1001 0.0 0.0 0.0
3 799.065 0.304 438 1002 1.0 0.24313725490196078 0.0
3 800.089 0.306 441 1002 1.0 1.0 1.0
3 802.082 0.305 441 1005 0.0 0.0 0.0
3 804.089 0.305 442 1007 0.0 0.0 1.0
3 806.064 0.307 445 1007 1.0 1.0 1.0
3 807.104 0.308 448 1007 1.0 1.0 1.0
3 809.096 0.307 448 1010 0.0 0.0 0.0
3 811.075 0.309 451 1010 1.0 1.0 1.0
3 812.083 0.31 454 1010 1.0 1.0 0.24313725490196078
3 814.068 0.311 456 1011 1.0 1.0 0.0
3 815.082 0.31 456 1014 0.0 0.0 0.0
3 817.076 0.31 456 1017 0.0 0.0 0.0
3 819.082 0.309 456 1020 0.0 0.0 0.0
3 820.089 0.31 458 1021 0.0 1.0 0.7490196078431373
3 822.077 0.311 461 1021 1.0 1.0 1.0
3 824.07 0.313 464 1021 1.0 1.0 1.0
3 825.092 0.313 466 1022 1.0 1.0 0.0
3 827.077 0.313 466 1025 0.0 0.0 0.0
3 829.086 0.313 467 1027 1.0 0.0 0.0
3 831.095 0.314 470 1027 1.0 1.0 1.0
3 833.072 0.313 470 1030 0.0 0.0 0.0
3 835.088 0.313 470 1033 0.0 0.0 0.0
3 837.089 0.312 470 1036 0.0 0.0 0.0
3 839.106 0.314 473 1036 1.0 1.0 1.0
3 841.083 0.314 474 1038 1.0 0.0 0.0
3 843.094 0.314 476 1039 0.0 1.0 1.0
3 845.092 0.314 476 1042 0.0 0.0 0.0
3 847.07 0.315 479 1042 1.0 1.0 1.0
3 848.104 0.314 479 1045 0.0 0.0 0.0
3 850.088 0.314 479 1048 0.0 0.0 0.0
3 852.094 0.313 479 1051 0.0 0.0 0.0
3 854.076 0.313 479 1054 0.0 0.0 0.0
3 855.102 0.312 479 1057 0.0 0.0 0.0
3 857.094 0.311 479 1060 0.0 0.0 0.0
3 859.075 0.311 479 1063 0.0 0.0 0.0
3 860.106 0.311 480 1065 1.0 0.0 0.0
3 862.088 0.31 480 1068 0.0 0.0 0.0
3 864.107 0.31 480 1071 0.0 0.0 0.0
3 866.075 0.31 481 1073 0.0 0.0 1.0
3 867.078 0.31 483 1074 1.0 1.0 0.0
3 868.099 0.311 485 1075 1.0 1.0 0.0
3 869.106 0.31 485 1078 0.0 0.0 0.0
3 871.076 0.31 485 1081 0.0 0.0 0.0
3 872.105 0.309 485 1084 0.0 0.0 0.0
