ID TIME ESTIMATE W B S1 S2 S3
4 313.029 0.27 156 423 1.0 0.24313725490196078 0.0
4 315.008 0.274 159 423 1.0 1.0 1.0
4 316.033 0.277 162 423 1.0 1.0 1.0
4 318.019 0.281 165 423 1.0 1.0 1.0
4 320.032 0.285 168 423 1.0 1.0 0.24313725490196078
4 322.005 0.287 170 424 1.0 1.0 0.0
4 323.035 0.285 170 427 0.0 0.0 0.0
4 325.026 0.285 171 429 0.0 0.0 1.0
4 326.031 0.289 174 429 1.0 1.0 1.0
4 328.024 0.287 174 432 0.0 0.0 0.0
4 329.039 0.289 176 433 0.0 0.24313725490196078 1.0
4 331.009 0.293 179 433 1.0 1.0 1.0
4 332.039 0.291 179 436 0.0 0.0 0.0
4 334.008 0.293 181 437 1.0 1.0 0.0
4 335.035 0.297 184 437 1.0 1.0 1.0
4 337.024 0.3 187 437 1.0 1.0 1.0
4 338.039 0.299 187 440 0.0 0.0 0.0
4 340.036 0.302 190 440 1.0 1.0 1.0
4 341.045 0.305 193 440 1.0 1.0 1.0
4 343.012 0.304 193 443 0.0 0.0 0.0
4 344.028 0.302 193 446 0.0 0.0 0.0
4 346.008 0.306 196 446 0.24313725490196078 1.0 1.0
4 347.025 0.309 199 446 1.0 1.0 1.0
4 348.035 0.31 201 447 0.24313725490196078 0.24313725490196078 0.0
4 350.01 0.309 201 450 0.0 0.0 0.0
4 352.046 0.308 201 453 0.0 0.0 0.0
4 354.046 0.308 202 455 0.0 0.0 0.7490196078431373
4 356.019 0.311 205 455 1.0 1.0 1.0
4 357.029 0.309 205 458 0.0 0.0 0.0
4 359.043 0.308 205 461 0.0 0.0 0.0
4 361.043 0.31 207 462 1.0 1.0 0.0
4 363.014 0.313 210 462 0.7490196078431373 1.0 1.0
4 364.047 0.316 213 462 1.0 1.0 1.0
4 366.025 0.314 213 465 0.0 0.0 0.0
4 368.015 0.313 213 468 0.0 0.0 0.0
4 369.047 0.312 213 471 0.0 0.0 0.0
4 371.039 0.312 214 473 1.0 0.0 0.0
4 373.032 0.31 214 476 0.0 0.0 0.0
4 374.045 0.311 215 478 0.0 0.0 0.24313725490196078
4 376.012 0.309 215 481 0.0 0.0 0.0
4 377.048 0.308 215 484 0.0 0.0 0.0
4 379.017 0.307 215 487 0.0 0.0 0.0
4 381.041 0.305 215 490 0.0 0.0 0.0
4 383.046 0.308 218 490 1.0 1.0 1.0
4 385.016 0.308 219 492 0.24313725490196078 0.0 0.0
4 386.049 0.307 219 495 0.0 0.0 0.0
4 388.02 0.306 219 498 0.0 0.0 0.0
4 389.036 0.304 219 501 0.0 0.0 0.0
4 390.043 0.303 219 504 0.0 0.0 0.0
4 392.019 0.305 221 505 1.0 1.0 0.0
4 393.04 0.305 222 507 1.0 0.0 0.0
4 395.03 0.304 222 510 0.0 0.0 0.0
4 397.009 0.306 225 510 1.0 1.0 1.0
4 398.044 0.309 228 510 1.0 1.0 1.0
4 400.029 0.308 228 513 0.0 0.0 0.0
4 402.041 0.307 228 516 0.0 0.0 0.0
4 404.015 0.305 228 519 0.0 0.0 0.0
4 405.041 0.306 229 521 0.0 0.0 1.0
4 407.041 0.304 229 524 0.0 0.0 0.0
4 409.027 0.306 231 525 1.0 1.0 0.0
4 410.046 0.305 231 528 0.0 0.0 0.0
4 412.029 0.303 231 531 0.0 0.0 0.0
4 414.048 0.302 231 534 0.0 0.0 0.0
4 416.013 0.301 231 537 0.0 0.0 0.0
4 417.039 0.3 231 540 0.0 0.0 0.0
4 419.051 0.299 231 543 0.0 0.0 0.0
4 421.018 0.298 231 546 0.0 0.0 0.0
4 422.053 0.296 231 549 0.0 0.0 0.0
4 424.024 0.295 231 552 0.0 0.0 0.0
4 426.059 0.294 231 555 0.0 0.0 0.0
4 428.017 0.297 234 555 0.24313725490196078 0.7490196078431373 1.0
4 429.045 0.299 237 555 1.0 1.0 1.0
4 431.021 0.298 237 558 0.0 0.0 0.0
4 433.054 0.297 237 561 0.0 0.0 0.0
4 435.015 0.3 240 561 1.0 1.0 0.24313725490196078
4 436.02 0.302 243 561 1.0 1.0 1.0
4 437.04 0.305 246 561 1.0 1.0 1.0
4 439.037 0.304 246 564 0.0 0.0 0.0
4 441.042 0.304 247 566 0.0 0.0 0.24313725490196078
4 442.044 0.304 248 568 0.0 0.0 0.24313725490196078
4 443.082 0.303 248 571 0.0 0.0 0.0
4 445.041 0.304 250 572 1.0 1.0 0.0
4 446.048 0.303 250 575 0.0 0.0 0.0
4 448.046 0.302 250 578 0.0 0.0 0.0
4 450.046 0.301 250 581 0.0 0.0 0.0
4 452.015 0.3 250 584 0.0 0.0 0.0
4 453.051 0.299 250 587 0.0 0.0 0.0
4 455.027 0.298 250 590 0.0 0.0 0.0
4 457.026 0.297 250 593 0.0 0.0 0.0
4 458.058 0.296 250 596 0.0 0.0 0.0
4 460.028 0.298 253 596 1.0 1.0 1.0
4 461.061 0.301 256 596 1.0 1.0 0.24313725490196078
4 463.045 0.303 259 596 1.0 1.0 1.0
4 465.038 0.306 262 596 1.0 1.0 0.7490196078431373
4 466.043 0.308 265 596 0.24313725490196078 1.0 0.7490196078431373
4 467.048 0.31 268 596 1.0 1.0 1.0
4 469.036 0.309 268 599 0.0 0.0 0.0
4 471.023 0.311 270 600 1.0 1.0 0.0
4 472.044 0.312 272 601 1.0 0.7490196078431373 0.0
4 474.04 0.311 272 604 0.0 0.0 0.0
4 475.045 0.31 272 607 0.0 0.0 0.0
4 477.055 0.309 272 610 0.0 0.0 0.0
4 479.039 0.308 272 613 0.0 0.0 0.0
4 481.053 0.31 275 613 1.0 1.0 1.0
4 483.026 0.312 278 613 1.0 1.0 1.0
4 484.043 0.313 280 614 1.0 1.0 0.0
4 486.046 0.312 280 617 0.0 0.0 0.0
4 488.041 0.311 280 620 0.0 0.0 0.0
4 489.048 0.314 283 620 1.0 1.0 1.0
4 491.056 0.316 286 620 1.0 1.0 1.0
4 493.044 0.318 289 620 1.0 1.0 1.0
4 495.025 0.32 292 620 1.0 1.0 1.0
4 496.052 0.323 295 620 0.24313725490196078 1.0 1.0
4 498.028 0.325 298 620 1.0 1.0 0.24313725490196078
4 500.042 0.327 301 620 1.0 1.0 1.0
4 501.045 0.329 304 620 1.0 1.0 1.0
4 503.056 0.328 304 623 0.0 0.0 0.0
4 505.044 0.327 304 626 0.0 0.0 0.0
4 507.022 0.326 304 629 0.0 0.0 0.0
4 508.044 0.325 304 632 0.0 0.0 0.0
4 509.088 0.324 304 635 0.0 0.0 0.0
4 511.049 0.323 304 638 0.0 0.0 0.0
4 513.065 0.322 304 641 0.0 0.0 0.0
4 515.033 0.324 307 641 1.0 1.0 0.7490196078431373
4 517.047 0.326 310 641 1.0 1.0 1.0
4 519.027 0.326 311 643 0.24313725490196078 0.0 0.0
4 520.042 0.325 311 646 0.0 0.0 0.0
4 521.052 0.324 311 649 0.0 0.0 0.0
4 523.058 0.326 314 649 0.7490196078431373 1.0 1.0
4 525.034 0.327 316 650 0.7490196078431373 0.24313725490196078 0.0
4 526.06 0.329 319 650 1.0 1.0 1.0
4 528.025 0.328 319 653 0.0 0.0 0.0
4 529.063 0.327 319 656 0.0 0.0 0.0
4 531.027 0.326 319 659 0.0 0.0 0.0
4 532.074 0.325 319 662 0.0 0.0 0.0
4 534.048 0.324 319 665 0.0 0.0 0.0
4 536.029 0.326 322 665 1.0 1.0 1.0
4 537.058 0.328 325 665 1.0 1.0 1.0
4 539.07 0.327 325 668 0.0 0.0 0.0
4 541.062 0.326 325 671 0.0 0.0 0.0
4 543.028 0.329 328 671 1.0 1.0 1.0
4 544.055 0.328 328 674 0.0 0.0 0.0
4 546.063 0.33 331 674 1.0 1.0 1.0
4 548.032 0.329 331 677 0.0 0.0 0.0
4 549.072 0.328 331 680 0.0 0.0 0.0
4 551.05 0.33 334 680 1.0 1.0 1.0
4 552.063 0.332 337 680 1.0 1.0 1.0
4 554.055 0.331 337 683 0.0 0.0 0.0
4 556.046 0.33 337 686 0.0 0.0 0.0
4 558.047 0.331 339 687 1.0 0.24313725490196078 0.0
4 559.063 0.332 341 688 1.0 0.7490196078431373 0.0
4 561.034 0.331 341 691 0.0 0.0 0.0
4 562.039 0.33 341 694 0.0 0.0 0.0
4 563.095 0.329 341 697 0.0 0.0 0.0
4 565.029 0.33 343 698 1.0 0.24313725490196078 0.0
4 566.047 0.329 343 701 0.0 0.0 0.0
4 568.052 0.33 345 702 1.0 1.0 0.0
4 570.059 0.329 345 705 0.0 0.0 0.0
4 572.062 0.328 345 708 0.0 0.0 0.0
4 574.049 0.329 347 709 0.0 1.0 1.0
4 576.036 0.328 347 712 0.0 0.0 0.0
4 578.048 0.328 348 714 1.0 0.0 0.0
4 579.065 0.327 348 717 0.0 0.0 0.0
4 581.041 0.327 349 719 0.7490196078431373 0.0 0.0
4 582.054 0.326 349 722 0.0 0.0 0.0
4 584.028 0.325 349 725 0.0 0.0 0.0
4 585.047 0.324 349 728 0.0 0.0 0.0
4 587.052 0.325 351 729 1.0 0.7490196078431373 0.0
4 589.031 0.324 351 732 0.0 0.0 0.0
4 590.066 0.323 351 735 0.0 0.0 0.0
4 592.065 0.322 351 738 0.0 0.0 0.0
4 594.056 0.322 351 741 0.0 0.0 0.0
4 595.079 0.321 351 744 0.0 0.0 0.0
4 597.052 0.323 354 744 1.0 1.0 1.0
4 599.054 0.324 356 745 0.0 1.0 1.0
4 600.055 0.323 356 748 0.0 0.0 0.0
4 602.065 0.322 356 751 0.0 0.0 0.0
4 604.041 0.324 359 751 1.0 1.0 1.0
4 606.053 0.325 361 752 1.0 1.0 0.0
4 607.056 0.324 361 755 0.0 0.0 0.0
4 609.043 0.323 361 758 0.0 0.0 0.0
4 610.06 0.322 361 761 0.0 0.0 0.0
4 612.063 0.323 363 762 0.0 0.7490196078431373 1.0
4 614.054 0.322 363 765 0.0 0.0 0.0
4 616.058 0.324 366 765 1.0 1.0 1.0
4 618.042 0.323 366 768 0.0 0.0 0.0
4 619.067 0.322 366 771 0.0 0.0 0.0
4 621.064 0.321 366 774 0.0 0.0 0.0
4 623.059 0.32 366 777 0.0 0.0 0.0
4 625.035 0.321 368 778 1.0 1.0 0.0
4 626.065 0.32 368 781 0.0 0.0 0.0
4 628.041 0.32 368 784 0.0 0.0 0.0
4 630.052 0.319 368 787 0.0 0.0 0.0
4 631.057 0.318 368 790 0.0 0.0 0.0
4 632.088 0.317 368 793 0.0 0.0 0.0
4 634.053 0.316 368 796 0.0 0.0 0.0
4 635.059 0.317 370 797 0.0 0.24313725490196078 1.0
4 637.036 0.316 370 800 0.0 0.0 0.0
4 638.058 0.316 370 803 0.0 0.0 0.0
4 640.061 0.315 370 806 0.0 0.0 0.0
4 642.058 0.314 370 809 0.0 0.0 0.0
4 643.068 0.314 371 811 0.0 1.0 0.0
4 645.074 0.316 374 811 1.0 1.0 1.0
4 647.067 0.317 377 811 1.0 1.0 1.0
4 649.038 0.318 378 813 0.7490196078431373 0.0 0.0
4 650.061 0.319 381 813 1.0 1.0 0.7490196078431373
4 652.058 0.321 384 813 1.0 1.0 1.0
4 654.058 0.32 384 816 0.0 0.0 0.0
4 655.07 0.319 384 819 0.0 0.0 0.0
4 657.057 0.319 384 822 0.0 0.0 0.0
4 659.065 0.318 384 825 0.0 0.0 0.0
4 661.041 0.317 384 828 0.0 0.0 0.0
4 662.064 0.316 384 831 0.0 0.0 0.0
4 664.062 0.315 384 834 0.0 0.0 0.0
4 666.055 0.315 384 837 0.0 0.0 0.0
4 668.043 0.314 384 840 0.0 0.0 0.0
4 669.069 0.313 384 843 0.0 0.0 0.0
4 671.062 0.312 384 846 0.0 0.0 0.0
4 673.035 0.314 387 846 1.0 1.0 1.0
4 674.061 0.316 390 846 1.0 1.0 1.0
4 676.066 0.316 391 848 0.0 0.0 0.24313725490196078
4 678.048 0.315 391 851 0.0 0.0 0.0
4 679.054 0.314 391 854 0.0 0.0 0.0
4 681.072 0.316 394 854 1.0 0.24313725490196078 1.0
4 683.079 0.316 395 856 0.0 0.0 0.7490196078431373
4 685.044 0.315 395 859 0.0 0.0 0.0
4 686.077 0.317 398 859 1.0 1.0 1.0
4 688.064 0.318 401 859 1.0 1.0 1.0
4 690.044 0.318 402 861 1.0 0.0 0.0
4 691.057 0.319 404 862 1.0 1.0 0.0
4 692.062 0.319 404 865 0.0 0.0 0.0
4 693.077 0.318 404 868 0.0 0.0 0.0
4 695.041 0.317 404 871 0.0 0.0 0.0
4 696.076 0.316 404 874 0.0 0.0 0.0
4 698.075 0.316 404 877 0.0 0.0 0.0
4 700.057 0.315 404 880 0.0 0.0 0.0
4 702.041 0.314 404 883 0.0 0.0 0.0
4 703.08 0.313 404 886 0.0 0.0 0.0
4 705.056 0.314 406 887 1.0 0.24313725490196078 0.0
4 707.076 0.313 406 890 0.0 0.0 0.0
4 709.04 0.313 406 893 0.0 0.0 0.0
4 710.074 0.312 406 896 0.0 0.0 0.0
4 712.071 0.311 406 899 0.0 0.0 0.0
4 714.045 0.311 406 902 0.0 0.0 0.0
4 715.072 0.31 406 905 0.0 0.0 0.0
4 717.054 0.309 406 908 0.0 0.0 0.0
4 719.043 0.308 406 911 0.0 0.0 0.0
4 720.074 0.308 406 914 0.0 0.0 0.0
4 722.042 0.309 409 914 1.0 1.0 1.0
4 723.046 0.311 412 914 1.0 1.0 1.0
4 724.048 0.312 414 915 0.0 1.0 1.0
4 725.05 0.312 416 916 1.0 1.0 0.0
4 727.06 0.312 416 919 0.0 0.0 0.0
4 729.047 0.311 416 922 0.0 0.0 0.0
4 731.04 0.31 416 925 0.0 0.0 0.0
4 732.076 0.31 416 928 0.0 0.0 0.0
4 734.042 0.309 416 931 0.0 0.0 0.0
4 735.057 0.308 416 934 0.0 0.0 0.0
4 737.079 0.308 416 937 0.0 0.0 0.0
4 739.045 0.307 416 940 0.0 0.0 0.0
4 740.05 0.306 416 943 0.0 0.0 0.0
4 741.083 0.307 418 944 0.0 1.0 1.0
4 743.046 0.306 418 947 0.0 0.0 0.0
4 744.073 0.306 418 950 0.0 0.0 0.0
4 746.042 0.307 421 950 1.0 1.0 1.0
4 747.045 0.308 423 951 0.0 0.24313725490196078 1.0
4 748.053 0.307 423 954 0.0 0.0 0.0
4 749.069 0.307 423 957 0.0 0.0 0.0
4 751.071 0.306 423 960 0.0 0.0 0.0
4 753.074 0.305 423 963 0.0 0.0 0.0
4 755.045 0.305 423 966 0.0 0.0 0.0
4 757.07 0.304 423 969 0.0 0.0 0.0
4 759.074 0.306 426 969 1.0 1.0 1.0
4 761.046 0.306 427 971 0.0 0.0 1.0
4 762.07 0.307 430 971 1.0 1.0 1.0
4 763.076 0.308 432 972 0.0 1.0 1.0
4 765.071 0.307 432 975 0.0 0.0 0.0
4 767.049 0.307 432 978 0.0 0.0 0.0
4 768.086 0.306 432 981 0.0 0.0 0.0
4 770.059 0.305 432 984 0.0 0.0 0.0
4 771.074 0.306 434 985 0.0 0.24313725490196078 0.7490196078431373
4 773.075 0.306 435 987 0.0 0.0 0.7490196078431373
4 775.078 0.308 438 987 1.0 1.0 1.0
4 777.052 0.309 441 987 1.0 1.0 1.0
4 778.071 0.308 441 990 0.0 0.0 0.0
4 780.073 0.308 442 992 0.24313725490196078 0.0 0.0
4 782.068 0.308 442 995 0.0 0.0 0.0
4 784.047 0.307 442 998 0.0 0.0 0.0
4 785.062 0.306 442 1001 0.0 0.0 0.0
4 786.066 0.306 442 1004 0.0 0.0 0.0
4 787.071 0.307 445 1004 1.0 1.0 1.0
4 789.076 0.307 445 1007 0.0 0.0 0.0
4 791.061 0.306 445 1010 0.0 0.0 0.0
4 792.072 0.305 445 1013 0.0 0.0 0.0
4 793.073 0.305 445 1016 0.0 0.0 0.0
4 794.078 0.304 445 1019 0.0 0.0 0.0
4 796.048 0.303 445 1022 0.0 0.0 0.0
4 797.088 0.303 445 1025 0.0 0.0 0.0
4 799.066 0.302 445 1028 0.0 0.0 0.0
4 801.078 0.302 445 1031 0.0 0.0 0.0
4 803.057 0.301 445 1034 0.0 0.0 0.0
4 804.083 0.3 445 1037 0.0 0.0 0.0
4 806.07 0.3 445 1040 0.0 0.0 0.0
4 807.077 0.299 445 1043 0.0 0.0 0.0
4 809.071 0.299 445 1046 0.0 0.0 0.0
4 811.085 0.298 445 1049 0.0 0.0 0.0
4 813.058 0.297 445 1052 0.0 0.0 0.0
4 814.061 0.297 445 1055 0.0 0.0 0.0
4 816.1 0.296 445 1058 0.0 0.0 0.0
4 818.065 0.296 445 1061 0.0 0.0 0.0
4 819.079 0.295 445 1064 0.0 0.0 0.0
4 821.077 0.294 445 1067 0.0 0.0 0.0
4 823.073 0.294 445 1070 0.0 0.0 0.0
4 825.055 0.293 445 1073 0.0 0.0 0.0
4 826.079 0.293 445 1076 0.0 0.0 0.0
4 827.092 0.292 445 1079 0.0 0.0 0.0
4 829.056 0.294 448 1079 0.7490196078431373 0.7490196078431373 0.5764705882352941
4 830.093 0.295 451 1079 1.0 1.0 0.7490196078431373
4 832.059 0.294 451 1082 0.0 0.0 0.0
4 833.086 0.296 454 1082 1.0 1.0 1.0
4 835.091 0.296 455 1084 0.24313725490196078 0.0 0.0
4 837.062 0.295 455 1087 0.0 0.0 0.0
4 838.095 0.295 455 1090 0.0 0.0 0.0
4 840.073 0.296 458 1090 1.0 1.0 1.0
4 842.065 0.297 461 1090 1.0 1.0 1.0
4 843.079 0.297 461 1093 0.0 0.0 0.0
4 845.067 0.296 461 1096 0.0 0.0 0.0
4 846.088 0.296 461 1099 0.0 0.0 0.0
4 848.054 0.296 462 1101 0.0 0.0 1.0
