ID TIME ESTIMATE W B S1 S2 S3
2 316.035 0.277 156 408 0.0 0.0 0.0
2 318.044 0.276 156 411 0.0 0.0 0.0
2 320.029 0.278 158 412 1.0 0.7490196078431373 0.0
2 321.053 0.276 158 415 0.0 0.0 0.0
2 323.025 0.278 160 416 1.0 1.0 0.0
2 324.029 0.277 160 419 0.0 0.0 0.0
2 325.038 0.275 160 422 0.0 0.0 0.0
2 327.031 0.279 163 422 1.0 1.0 1.0
2 328.049 0.283 166 422 1.0 1.0 1.0
2 330.043 0.281 166 425 0.0 0.0 0.0
2 332.048 0.282 167 427 1.0 0.0 0.0
2 334.029 0.28 167 430 0.0 0.0 0.0
2 336.035 0.279 167 433 0.0 0.0 0.0
2 338.032 0.277 167 436 0.0 0.0 0.0
2 339.049 0.276 167 439 0.0 0.0 0.0
2 341.036 0.275 167 442 0.0 0.0 0.0
2 343.026 0.273 167 445 0.0 0.0 0.0
2 344.031 0.277 170 445 1.0 1.0 1.0
2 345.038 0.275 170 448 0.0 0.0 0.0
2 347.026 0.274 170 451 0.0 0.0 0.0
2 348.028 0.273 170 454 0.0 0.0 0.0
2 349.03 0.275 172 455 0.0 1.0 1.0
2 351.031 0.273 172 458 0.0 0.0 0.0
2 352.038 0.275 174 459 1.0 0.7490196078431373 0.0
2 354.042 0.274 174 462 0.0 0.0 0.0
2 356.039 0.273 174 465 0.0 0.0 0.0
2 357.044 0.276 177 465 1.0 1.0 1.0
2 359.027 0.275 177 468 0.0 0.0 0.0
2 360.037 0.273 177 471 0.0 0.0 0.0
2 362.028 0.275 179 472 1.0 0.7490196078431373 0.0
2 363.034 0.274 179 475 0.0 0.0 0.0
2 365.037 0.276 181 476 1.0 1.0 0.0
2 367.03 0.275 181 479 0.0 0.0 0.0
2 369.035 0.273 181 482 0.0 0.0 0.0
2 371.03 0.272 181 485 0.0 0.0 0.0
2 372.047 0.271 181 488 0.0 0.0 0.0
2 374.03 0.274 184 488 1.0 1.0 1.0
2 375.043 0.273 184 491 0.0 0.0 0.0
2 377.04 0.272 184 494 0.0 0.0 0.0
2 379.033 0.271 184 497 0.0 0.0 0.0
2 381.055 0.269 184 500 0.0 0.0 0.0
2 383.032 0.27 185 502 0.0 0.0 1.0
2 384.037 0.268 185 505 0.0 0.0 0.0
2 385.055 0.267 185 508 0.0 0.0 0.0
2 387.051 0.266 185 511 0.0 0.0 0.0
2 389.04 0.265 185 514 0.0 0.0 0.0
2 391.043 0.265 186 516 1.0 0.0 0.0
2 392.044 0.264 186 519 0.0 0.0 0.0
2 394.043 0.263 186 522 0.0 0.0 0.0
2 396.032 0.262 186 525 0.0 0.0 0.0
2 397.044 0.265 189 525 1.0 1.0 0.24313725490196078
2 398.054 0.268 192 525 1.0 1.0 1.0
2 400.033 0.267 192 528 0.0 0.0 0.0
2 401.037 0.266 192 531 0.0 0.0 0.0
2 403.034 0.269 195 531 1.0 1.0 1.0
2 404.045 0.269 196 533 0.0 0.0 1.0
2 406.047 0.268 196 536 0.0 0.0 0.0
2 408.034 0.267 196 539 0.0 0.0 0.0
2 409.036 0.266 196 542 0.0 0.0 0.0
2 410.046 0.266 197 544 0.0 0.0 0.24313725490196078
2 412.035 0.265 197 547 0.0 0.0 0.0
2 413.052 0.265 198 549 1.0 0.0 0.0
2 415.039 0.266 199 551 0.7490196078431373 0.0 0.0
2 416.043 0.265 199 554 0.0 0.0 0.0
2 417.046 0.264 199 557 0.0 0.0 0.0
2 419.043 0.263 199 560 0.0 0.0 0.0
2 421.058 0.261 199 563 0.0 0.0 0.0
2 423.043 0.263 201 564 0.0 1.0 1.0
2 425.051 0.262 201 567 0.0 0.0 0.0
2 427.038 0.261 201 570 0.0 0.0 0.0
2 429.038 0.26 201 573 0.0 0.0 0.0
2 431.058 0.262 203 574 1.0 1.0 0.0
2 433.04 0.264 206 574 1.0 1.0 1.0
2 434.063 0.265 207 576 0.0 0.0 0.24313725490196078
2 436.039 0.264 207 579 0.0 0.0 0.0
2 437.062 0.265 209 580 0.0 0.1803921568627451 1.0
2 439.039 0.264 209 583 0.0 0.0 0.0
2 440.059 0.266 211 584 0.7490196078431373 1.0 0.0
2 442.044 0.266 212 586 0.0 0.0 1.0
2 444.039 0.265 212 589 0.0 0.0 0.0
2 445.056 0.264 212 592 0.0 0.0 0.0
2 447.072 0.263 212 595 0.0 0.0 0.0
2 449.059 0.263 213 597 0.0 0.0 1.0
2 451.042 0.262 213 600 0.0 0.0 0.0
2 453.045 0.261 213 603 0.0 0.0 0.0
2 455.041 0.26 213 606 0.0 0.0 0.0
2 456.05 0.259 213 609 0.0 0.0 0.0
2 458.045 0.258 213 612 0.0 0.0 0.0
2 459.048 0.258 213 615 0.0 0.0 0.0
2 461.044 0.257 213 618 0.0 0.0 0.0
2 462.055 0.256 213 621 0.0 0.0 0.0
2 464.066 0.256 214 623 1.0 0.0 0.0
2 466.054 0.256 215 625 0.0 0.0 1.0
2 468.065 0.259 218 625 1.0 1.0 1.0
2 470.053 0.258 218 628 0.0 0.0 0.0
2 472.056 0.259 220 629 1.0 1.0 0.0
2 474.057 0.258 220 632 0.0 0.0 0.0
2 475.076 0.258 220 635 0.0 0.0 0.0
2 477.056 0.257 220 638 0.0 0.0 0.0
2 479.041 0.256 220 641 0.0 0.0 0.0
2 480.06 0.255 220 644 0.0 0.0 0.0
2 482.044 0.254 220 647 0.0 0.0 0.0
2 483.062 0.253 220 650 0.0 0.0 0.0
2 485.047 0.252 220 653 0.0 0.0 0.0
2 487.046 0.255 223 653 1.0 1.0 1.0
2 489.054 0.257 226 653 0.7490196078431373 1.0 1.0
2 491.045 0.257 226 656 0.0 0.0 0.0
2 492.056 0.256 226 659 0.0 0.0 0.0
2 494.043 0.255 226 662 0.0 0.0 0.0
2 495.048 0.255 227 664 0.0 0.0 1.0
2 496.053 0.254 227 667 0.0 0.0 0.0
2 498.06 0.253 227 670 0.0 0.0 0.0
2 500.054 0.252 227 673 0.0 0.0 0.0
2 502.048 0.252 227 676 0.0 0.0 0.0
2 504.045 0.254 230 676 1.0 1.0 0.24313725490196078
2 505.049 0.253 230 679 0.0 0.0 0.0
2 507.045 0.254 231 681 0.1803921568627451 0.0 0.0
2 508.052 0.255 233 682 1.0 1.0 0.0
2 510.053 0.254 233 685 0.0 0.0 0.0
2 512.044 0.253 233 688 0.0 0.0 0.0
2 513.056 0.252 233 691 0.0 0.0 0.0
2 515.048 0.252 233 694 0.0 0.0 0.0
2 517.049 0.251 233 697 0.0 0.0 0.0
2 519.048 0.25 233 700 0.0 0.0 0.0
2 521.056 0.249 233 703 0.0 0.0 0.0
2 523.045 0.248 233 706 0.0 0.0 0.0
2 524.047 0.248 233 709 0.0 0.0 0.0
2 525.053 0.247 233 712 0.0 0.0 0.0
2 526.062 0.248 235 713 0.0 0.24313725490196078 1.0
2 528.054 0.247 235 716 0.0 0.0 0.0
2 530.047 0.25 238 716 1.0 1.0 1.0
2 532.051 0.249 238 719 0.0 0.0 0.0
2 533.054 0.248 238 722 0.0 0.0 0.0
2 535.046 0.248 239 724 0.0 0.24313725490196078 0.0
2 536.05 0.248 239 727 0.0 0.0 0.0
2 537.054 0.247 239 730 0.0 0.0 0.0
2 539.061 0.249 242 730 1.0 1.0 0.24313725490196078
2 541.058 0.252 245 730 1.0 1.0 1.0
2 543.055 0.254 248 730 1.0 1.0 1.0
2 545.062 0.254 249 732 0.0 0.24313725490196078 0.0
2 547.058 0.253 249 735 0.0 0.0 0.0
2 549.067 0.255 251 736 1.0 1.0 0.0
2 551.066 0.257 254 736 1.0 1.0 1.0
2 553.059 0.256 254 739 0.0 0.0 0.0
2 555.064 0.255 254 742 0.0 0.0 0.0
2 557.056 0.255 254 745 0.0 0.0 0.0
2 559.06 0.257 257 745 1.0 1.0 1.0
2 561.056 0.256 257 748 0.0 0.0 0.0
2 562.063 0.255 257 751 0.0 0.0 0.0
2 564.05 0.256 259 752 0.0 0.7490196078431373 1.0
2 565.063 0.259 262 752 1.0 1.0 1.0
2 567.054 0.258 262 755 0.0 0.0 0.0
2 569.067 0.257 262 758 0.0 0.0 0.0
2 571.059 0.256 262 761 0.0 0.0 0.0
2 572.067 0.256 262 764 0.0 0.0 0.0
2 574.061 0.256 263 766 0.0 0.0 0.24313725490196078
2 576.052 0.255 263 769 0.0 0.0 0.0
2 577.066 0.254 263 772 0.0 0.0 0.0
2 579.064 0.256 266 772 1.0 1.0 0.24313725490196078
2 581.074 0.256 266 775 0.0 0.0 0.0
2 583.056 0.257 268 776 1.0 1.0 0.0
2 584.067 0.257 269 778 0.7490196078431373 0.0 0.0
2 586.056 0.259 272 778 1.0 1.0 1.0
2 588.074 0.259 273 780 0.0 0.0 0.7490196078431373
2 590.055 0.26 274 782 0.7490196078431373 0.0 0.0
2 591.064 0.262 277 782 1.0 1.0 1.0
2 593.052 0.261 277 785 0.0 0.0 0.0
2 594.067 0.26 277 788 0.0 0.0 0.0
2 596.068 0.261 279 789 1.0 1.0 0.0
2 598.076 0.261 279 792 0.0 0.0 0.0
2 600.058 0.262 281 793 1.0 0.7490196078431373 0.0
2 601.067 0.261 281 796 0.0 0.0 0.0
2 603.057 0.26 281 799 0.0 0.0 0.0
2 604.071 0.262 283 800 0.0 1.0 1.0
2 606.063 0.261 283 803 0.0 0.0 0.0
2 608.063 0.26 283 806 0.0 0.0 0.0
2 610.065 0.259 283 809 0.0 0.0 0.0
2 612.063 0.259 283 812 0.0 0.0 0.0
2 614.056 0.258 283 815 0.0 0.0 0.0
2 615.079 0.257 283 818 0.0 0.0 0.0
2 617.063 0.257 283 821 0.0 0.0 0.0
2 619.062 0.256 283 824 0.0 0.0 0.0
2 620.082 0.258 286 824 1.0 1.0 1.0
2 622.06 0.257 286 827 0.0 0.0 0.0
2 624.066 0.257 287 829 0.0 1.0 0.0
2 626.055 0.259 290 829 1.0 1.0 1.0
2 627.063 0.261 293 829 1.0 1.0 1.0
2 629.056 0.262 294 831 1.0 0.0 0.0
2 630.061 0.263 296 832 1.0 1.0 0.0
2 632.061 0.264 298 833 1.0 1.0 0.0
2 634.059 0.266 301 833 1.0 1.0 1.0
2 636.077 0.268 304 833 1.0 1.0 1.0
2 638.062 0.267 304 836 0.0 0.0 0.0
2 640.056 0.269 307 836 1.0 1.0 1.0
2 641.059 0.271 310 836 1.0 1.0 1.0
2 642.068 0.27 310 839 0.0 0.0 0.0
2 644.075 0.27 311 841 0.0 0.0 1.0
2 646.082 0.269 311 844 0.0 0.0 0.0
2 648.064 0.27 313 845 1.0 1.0 0.0
2 649.092 0.272 315 846 1.0 1.0 0.0
2 651.065 0.273 317 847 1.0 1.0 0.0
2 653.077 0.272 317 850 0.0 0.0 0.0
2 655.06 0.271 317 853 0.0 0.0 0.0
2 656.066 0.27 317 856 0.0 0.0 0.0
2 658.067 0.27 317 859 0.0 0.0 0.0
2 660.069 0.269 317 862 0.0 0.0 0.0
2 662.061 0.268 317 865 0.0 0.0 0.0
2 663.076 0.268 317 868 0.0 0.0 0.0
2 665.067 0.267 317 871 0.0 0.0 0.0
2 666.07 0.266 317 874 0.0 0.0 0.0
2 668.07 0.266 317 877 0.0 0.0 0.0
2 669.072 0.265 317 880 0.0 0.0 0.0
2 671.062 0.264 317 883 0.0 0.0 0.0
2 672.071 0.264 317 886 0.0 0.0 0.0
2 674.061 0.263 317 889 0.0 0.0 0.0
2 675.075 0.262 317 892 0.0 0.0 0.0
2 677.068 0.262 317 895 0.0 0.0 0.0
2 679.066 0.261 317 898 0.0 0.0 0.0
2 680.076 0.26 317 901 0.0 0.0 0.0
2 682.075 0.26 317 904 0.0 0.0 0.0
2 684.087 0.259 317 907 0.0 0.0 0.0
2 686.063 0.259 317 910 0.0 0.0 0.0
2 687.074 0.258 317 913 0.0 0.0 0.0
2 689.081 0.257 317 916 0.0 0.0 0.0
2 691.066 0.257 317 919 0.0 0.0 0.0
2 693.077 0.256 317 922 0.0 0.0 0.0
2 695.071 0.255 317 925 0.0 0.0 0.0
2 696.076 0.255 317 928 0.0 0.0 0.0
2 698.064 0.254 317 931 0.0 0.0 0.0
2 700.063 0.254 317 934 0.0 0.0 0.0
2 702.066 0.253 317 937 0.0 0.0 0.0
2 704.077 0.252 317 940 0.0 0.0 0.0
2 706.086 0.252 317 943 0.0 0.0 0.0
2 708.066 0.251 317 946 0.0 0.0 0.0
2 709.078 0.253 320 946 1.0 1.0 1.0
2 711.076 0.252 320 949 0.0 0.0 0.0
2 713.072 0.253 322 950 1.0 1.0 0.0
2 715.074 0.254 324 951 1.0 1.0 0.0
2 716.076 0.254 324 954 0.0 0.0 0.0
2 717.078 0.253 324 957 0.0 0.0 0.0
2 718.089 0.253 324 960 0.0 0.0 0.0
2 720.066 0.254 327 960 1.0 1.0 1.0
2 721.082 0.256 330 960 0.7490196078431373 1.0 1.0
2 722.088 0.255 330 963 0.0 0.0 0.0
2 724.067 0.255 330 966 0.0 0.0 0.0
2 725.085 0.254 330 969 0.0 0.0 0.0
2 727.074 0.256 333 969 1.0 1.0 1.0
2 728.081 0.256 334 971 0.0 0.0 0.24313725490196078
2 730.082 0.256 334 974 0.0 0.0 0.0
2 732.069 0.255 334 977 0.0 0.0 0.0
2 733.079 0.254 334 980 0.0 0.0 0.0
2 735.075 0.254 334 983 0.0 0.0 0.0
2 737.068 0.255 337 983 1.0 1.0 1.0
2 738.081 0.256 339 984 0.0 1.0 1.0
2 740.071 0.258 342 984 1.0 1.0 1.0
2 742.081 0.26 345 984 1.0 1.0 1.0
2 744.069 0.26 346 986 0.0 0.0 1.0
2 745.084 0.259 346 989 0.0 0.0 0.0
2 747.076 0.259 346 992 0.0 0.0 0.0
2 749.068 0.258 346 995 0.0 0.0 0.0
2 750.08 0.258 347 997 0.0 0.0 0.24313725490196078
2 752.074 0.258 347 1000 0.0 0.0 0.0
2 754.069 0.258 348 1002 1.0 0.0 0.0
2 755.078 0.257 348 1005 0.0 0.0 0.0
2 757.078 0.257 348 1008 0.0 0.0 0.0
2 759.073 0.258 350 1009 0.0 1.0 1.0
2 760.076 0.258 351 1011 0.0 0.0 1.0
2 762.084 0.257 351 1014 0.0 0.0 0.0
2 764.078 0.259 354 1014 1.0 1.0 1.0
2 766.077 0.258 354 1017 0.0 0.0 0.0
2 767.079 0.259 355 1019 0.0 0.0 1.0
2 769.074 0.26 358 1019 1.0 1.0 1.0
2 771.094 0.26 358 1022 0.0 0.0 0.0
2 773.095 0.259 358 1025 0.0 0.0 0.0
2 775.07 0.258 358 1028 0.0 0.0 0.0
2 776.099 0.258 358 1031 0.0 0.0 0.0
2 778.073 0.257 358 1034 0.0 0.0 0.0
2 779.106 0.257 358 1037 0.0 0.0 0.0
2 781.081 0.257 359 1039 0.0 0.0 1.0
2 782.093 0.256 359 1042 0.0 0.0 0.0
2 784.073 0.257 360 1044 0.0 0.0 0.24313725490196078
2 785.075 0.256 360 1047 0.0 0.0 0.0
2 786.083 0.255 360 1050 0.0 0.0 0.0
2 788.078 0.255 360 1053 0.0 0.0 0.0
2 790.075 0.254 360 1056 0.0 0.0 0.0
2 791.088 0.254 360 1059 0.0 0.0 0.0
2 793.08 0.253 360 1062 0.0 0.0 0.0
2 795.082 0.253 360 1065 0.0 0.0 0.0
2 796.09 0.252 360 1068 0.0 0.0 0.0
2 798.079 0.252 360 1071 0.0 0.0 0.0
2 799.092 0.251 360 1074 0.0 0.0 0.0
2 801.078 0.251 360 1077 0.0 0.0 0.0
2 803.087 0.25 360 1080 0.0 0.0 0.0
2 805.092 0.252 363 1080 1.0 1.0 1.0
2 807.081 0.253 366 1080 1.0 1.0 1.0
2 809.08 0.253 366 1083 0.0 0.0 0.0
2 810.092 0.252 366 1086 0.0 0.0 0.0
2 812.08 0.254 369 1086 1.0 1.0 1.0
2 814.093 0.253 369 1089 0.0 0.0 0.0
2 816.078 0.253 369 1092 0.0 0.0 0.0
2 818.079 0.254 372 1092 1.0 1.0 1.0
2 820.085 0.254 372 1095 0.0 0.0 0.0
2 822.083 0.253 372 1098 0.0 0.0 0.0
2 824.089 0.255 375 1098 1.0 1.0 1.0
2 826.088 0.256 378 1098 1.0 1.0 1.0
2 828.079 0.258 381 1098 1.0 1.0 1.0
2 829.088 0.259 383 1099 1.0 1.0 0.0
2 830.092 0.258 383 1102 0.0 0.0 0.0
2 832.083 0.258 383 1105 0.0 0.0 0.0
2 834.078 0.257 383 1108 0.0 0.0 0.0
2 835.09 0.257 383 1111 0.0 0.0 0.0
2 837.089 0.256 383 1114 0.0 0.0 0.0
2 838.094 0.257 385 1115 1.0 0.7490196078431373 0.0
2 840.08 0.256 385 1118 0.0 0.0 0.0
2 841.097 0.256 385 1121 0.0 0.0 0.0
2 843.081 0.255 385 1124 0.0 0.0 0.0
2 845.083 0.255 385 1127 0.0 0.0 0.0
2 846.092 0.254 385 1130 0.0 0.0 0.0
2 848.093 0.254 385 1133 0.0 0.0 0.0
2 850.091 0.253 385 1136 0.0 0.0 0.0
2 852.083 0.253 385 1139 0.0 0.0 0.0
2 854.091 0.252 385 1142 0.0 0.0 0.0
2 855.094 0.252 385 1145 0.0 0.0 0.0
2 857.08 0.253 388 1145 1.0 1.0 1.0
2 858.093 0.255 391 1145 1.0 1.0 1.0
2 860.085 0.256 393 1146 0.0 1.0 1.0
2 862.095 0.257 396 1146 1.0 1.0 1.0
2 864.081 0.257 397 1148 0.0 0.0 0.24313725490196078
2 865.089 0.257 397 1151 0.0 0.0 0.0
2 867.086 0.257 399 1152 1.0 1.0 0.0
2 869.082 0.257 399 1155 0.0 0.0 0.0
2 871.092 0.257 400 1157 1.0 0.0 0.0
2 873.091 0.257 400 1160 0.0 0.0 0.0
2 875.095 0.257 402 1161 1.0 1.0 0.0
2 877.082 0.257 402 1164 0.0 0.0 0.0
2 879.09 0.256 402 1167 0.0 0.0 0.0
2 880.092 0.256 402 1170 0.0 0.0 0.0
